"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts45000","PAbandons1",0.0505,0,0.0505,0.392739,1,1,0.988119,0.992079,0.817845,0.166667,0.0864801,0.0492427,0,,,,,1,0,0,,990000,990000,990000,990000,20000,6712.87,36158.4,0,0,0,,1,0,0.0871287,0.328713,0,0.60198,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts45000","PDoesntAbandon1",0.2487,0,0.2487,0.518094,1,1,0.994773,0.994371,0.830217,0.174797,0.0491255,0.0567813,0,,,,,0,0.190591,0.809409,0.504719,1029680,909853,1029680,909853,60470.4,46479.7,27830.7,0,0,0,,0,0.190591,0.00804182,0.520306,0,1.34861,0,1,0,1,0,1,0,1,0.190591,0.809409,0.190591,0.400885,0.408524
"WarmCosts45000","DDefaults1",0.0474,0,0.0474,0.607243,1,1,0.995781,0.987342,0.833333,0.188126,0.048961,0.0885273,0,,,,,0,1,0,,1090000,890000,1090000,890000,20000,41856.5,6814.35,0,0,0,,0,1,0.0421941,0.681435,0,0.668776,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts45000","DDoesntDefault1",0.2013,0,0.2013,0.497102,1,1,0.994536,0.996026,0.829488,0.171682,0.049164,0.0493622,0,,,,,0,0,1,0.504719,1015470,914528,1015470,914528,70000,47568.3,32779.4,0,0,0,,0,0,0,0.482365,0,1.50869,0,1,0,1,0,1,0,1,0,1,0,0.495281,0.504719
"WarmCosts45000","POrDQuits1",0.0979,0,0.0979,0.496595,1,1,0.991828,0.989785,0.825356,0.177072,0.0682867,0.0682922,0,,,,,0.515832,0.484168,0,,1038420,941583,1038420,941583,20000,23728.3,21951,0,0,0,,0.515832,0.484168,0.0653728,0.499489,0,0.634321,0,1,0,1,0,1,0.515832,0.484168,0.484168,0,1,0,0
"WarmCosts45000","P Loses",0.0997,0,0.0997,0.390505,1,1,0.990973,0.996991,0.828765,0.171574,0.049917,0.0485952,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,23766.3,43330,0,0,0,,0,0,0,0.320963,0,1.47944,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts45000","P Wins",0.1016,0,0.1016,0.601706,1,1,0.998031,0.995079,0.830195,0.171787,0.0484288,0.0501111,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,70925.2,22426.2,0,0,0,,0,0,0,0.640748,0,1.5374,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts45000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts45000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","All",1,0,1,0.501383,0.8379,0.5934,0.0035,0.0028,,,,,0,,,,,0.2002,0.1343,0.2589,0.496331,1035880,936863,1035880,936863,27258,23616.5,20646,0,0,0,,0.2002,0.1343,0.0243,0.5009,0,-0.0025,0.1621,0.8379,0.2445,0.5934,0,0.5934,0.2002,0.3932,0.1343,0.2589,0.3345,0.1304,0.1285
"WarmCosts50000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","DisputeArises",1,0,1,0.501383,0.8379,0.5934,0.0035,0.0028,,,,,0,,,,,0.2002,0.1343,0.2589,0.496331,1035880,936863,1035880,936863,27258,23616.5,20646,0,0,0,,0.2002,0.1343,0.0243,0.5009,0,-0.0025,0.1621,0.8379,0.2445,0.5934,0,0.5934,0.2002,0.3932,0.1343,0.2589,0.3345,0.1304,0.1285
"WarmCosts50000","Litigated",0.5934,0,0.5934,0.479075,1,1,0.00589821,0.00471857,,,,,0,,,,,0.337378,0.226323,0.436299,0.496331,1023380,934805,1023380,934805,41815,31271.5,27261.5,0,0,0,,0.337378,0.226323,0.0409505,0.474722,0,0.614762,0,1,0,1,0,1,0.337378,0.662622,0.226323,0.436299,0.563701,0.219751,0.216549
"WarmCosts50000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Tried",0.2589,0,0.2589,0.495558,1,1,0.0038625,0.00463499,,,,,0,,,,,0,0,1,0.496331,1014630,915367,1014630,915367,70000,46035.1,34275.8,0,0,0,,0,0,0,0.495944,0,1.46002,0,1,0,1,0,1,0,1,0,1,0,0.503669,0.496331
"WarmCosts50000","Abandoned",0.3345,0,0.3345,0.466318,1,1,0.00747384,0.00478326,,,,,0,,,,,0.598505,0.401495,0,,1030150,949851,1030150,949851,20000,19844.5,21832.6,0,0,0,,0.598505,0.401495,0.0726457,0.458296,0,-0.0394619,0,1,0,1,0,1,0.598505,0.401495,0.401495,0,1,0,0
"WarmCosts50000","OneRound",0.5934,0,0.5934,0.479075,1,1,0.00589821,0.00471857,,,,,0,,,,,0.337378,0.226323,0.436299,0.496331,1023380,934805,1023380,934805,41815,31271.5,27261.5,0,0,0,,0.337378,0.226323,0.0409505,0.474722,0,0.614762,0,1,0,1,0,1,0.337378,0.662622,0.226323,0.436299,0.563701,0.219751,0.216549
"WarmCosts50000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable",0.5009,0,0.5009,0.652259,0.949491,0.562388,0.00239569,0.00339389,,,,,0,,,,,0.115193,0.190856,0.256339,0.658879,1058780,913282,1058780,913282,27935.7,7819.92,41217.8,0,0,0,,0.115193,0.190856,0.0293472,1,0,-0.00439209,0.0505091,0.949491,0.387103,0.562388,0,0.562388,0.115193,0.447195,0.190856,0.256339,0.306049,0.0874426,0.168896
"WarmCosts50000","Truly Not Liable",0.4991,0,0.4991,0.349963,0.725907,0.624524,0.00460829,0.00220397,,,,,0,,,,,0.285514,0.0775396,0.261471,0.336398,1012890,960530,1012890,960530,26577.8,39470,0,0,0,0,,0.285514,0.0775396,0.0192346,0,0,-0.000601082,0.274093,0.725907,0.101382,0.624524,0,0.624524,0.285514,0.33901,0.0775396,0.261471,0.363053,0.173512,0.0879583
"WarmCosts50000","AllCount",10000,0,10000,0.501383,8379,5934,35,28,,,,,0,,,,,2002,1343,2589,1285,1035880,936863,1035880,936863,27258,23616.5,20646,0,0,0,,2002,1343,243,5009,0,-0.0025,1621,8379,2445,5934,0,5934,2002,3932,1343,2589,3345,1304,1285
"WarmCosts50000","Liability Strength1",0.1964,0,0.1964,0.166667,0.558045,0.549898,0.00610998,0.000509165,,,,,0,,,,,0.407332,0.00458248,0.137984,0.0516605,992956,989066,992956,989066,17978.6,10623.7,3281.57,0,0,0,,0.407332,0.00458248,0.00610998,0.0305499,0,0.0346232,0.441955,0.558045,0.00814664,0.549898,0,0.549898,0.407332,0.142566,0.00458248,0.137984,0.411914,0.130855,0.0071283
"WarmCosts50000","Liability Strength2",0.1588,0,0.1588,0.333333,0.690176,0.661839,0.00314861,0.00377834,,,,,0,,,,,0.236146,0.0472292,0.378463,0.189684,998372,969185,998372,969185,32443.3,23860.2,24581.2,0,0,0,,0.236146,0.0472292,0.018262,0.236776,0,-0.0365239,0.309824,0.690176,0.0283375,0.661839,0,0.661839,0.236146,0.425693,0.0472292,0.378463,0.283375,0.306675,0.0717884
"WarmCosts50000","Liability Strength3",0.2842,0,0.2842,0.5,0.921182,0.735398,0.00351865,0.00422238,,,,,0,,,,,0.252287,0.178395,0.304715,0.486143,1034400,933797,1034400,933797,31801.5,36268.5,33165,0,0,0,,0.252287,0.178395,0.0584096,0.507037,0,0.00950035,0.0788177,0.921182,0.185785,0.735398,0,0.735398,0.252287,0.48311,0.178395,0.304715,0.430683,0.15658,0.148135
"WarmCosts50000","Liability Strength4",0.1613,0,0.1613,0.666667,0.981401,0.595164,0.00185989,0.00185989,,,,,0,,,,,0.0619963,0.143831,0.389337,0.829618,1065760,899008,1065760,899008,35232.5,34965.9,24454.4,0,0,0,,0.0619963,0.143831,0.017359,0.738996,0,0.000619963,0.0185989,0.981401,0.386237,0.595164,0,0.595164,0.0619963,0.533168,0.143831,0.389337,0.205828,0.066336,0.323001
"WarmCosts50000","Liability Strength5",0.1993,0,0.1993,0.833333,0.996488,0.377822,0.00250878,0.00301054,,,,,0,,,,,0.00501756,0.260913,0.111892,0.964126,1085980,894679,1085980,894679,19337.7,8999,13687.9,0,0,0,,0.00501756,0.260913,0.00401405,0.973407,0,-0.0316106,0.00351229,0.996488,0.618665,0.377822,0,0.377822,0.00501756,0.372805,0.260913,0.111892,0.265931,0.00401405,0.107878
"WarmCosts50000","PLiabilitySignal1",0.1635,0,0.1635,0.27054,0.0244648,0.0232416,0.0030581,0,,,,,0,,,,,0.0220183,0.00122324,0,,1000000,999523,1000000,999523,477.064,373.089,14972.5,0,0,0,,0.0220183,0.00122324,0.00122324,0.149847,0,-1.16024,0.975535,0.0244648,0.00122324,0.0232416,0,0.0232416,0.0220183,0.00122324,0.00122324,0,0.0232416,0,0
"WarmCosts50000","PLiabilitySignal2",0.2344,0,0.2344,0.374716,0.996587,0.891212,0.0059727,0.00426621,,,,,0,,,,,0.831058,0.0533276,0.006826,0.5,1006080,974706,1006080,974706,19219.3,13754.3,27647.2,0,0,0,,0.831058,0.0533276,0.101962,0.333191,0,-0.356229,0.00341297,0.996587,0.105375,0.891212,0,0.891212,0.831058,0.0601536,0.0533276,0.00682594,0.884386,0.00341297,0.003413
"WarmCosts50000","PLiabilitySignal3",0.1937,0,0.1937,0.499742,0.998451,0.759938,0.00361384,0.00258131,,,,,0,,,,,0.00619515,0.145586,0.608157,0.374363,1035990,916020,1035990,916020,47991.7,41422.3,22036.7,0,0,0,,0.00619515,0.145586,0.000516262,0.499226,0,-0.00103252,0.00154879,0.998451,0.238513,0.759938,0,0.759938,0.00619515,0.753743,0.145586,0.608157,0.151781,0.380485,0.227672
"WarmCosts50000","PLiabilitySignal4",0.2401,0,0.2401,0.626128,0.995835,0.591837,0.00124948,0.00416493,,,,,0,,,,,0.000832986,0.230737,0.360267,0.508671,1062830,903276,1062830,903276,33890,34102.5,17565.6,0,0,0,,0.000832986,0.230737,0,0.669721,0,0.332362,0.00416493,0.995835,0.403998,0.591837,0,0.591837,0.000832986,0.591004,0.230737,0.360267,0.23157,0.17701,0.183257
"WarmCosts50000","PLiabilitySignal5",0.1683,0,0.1683,0.725985,0.997029,0.543078,0.00356506,0.00178253,,,,,0,,,,,0.00237671,0.225787,0.314914,0.74717,1073660,895193,1073660,895193,31146.8,24480.1,19200.8,0,0,0,,0.00237671,0.225787,0.000594177,0.836601,0,1.13547,0.00297089,0.997029,0.453951,0.543078,0,0.543078,0.00237671,0.540701,0.225787,0.314914,0.228164,0.0796197,0.235294
"WarmCosts50000","DLiabilitySignal1",0.1676,0,0.1676,0.265016,0.710024,0.707041,0.00298329,0.00238663,,,,,0,,,,,0.400358,0.000596659,0.306086,0.255361,993422,977103,993422,977103,29474.9,17312.1,15495.2,0,0,0,,0.400358,0.000596659,0,0.159308,0,1.13842,0.289976,0.710024,0.00298329,0.707041,0,0.707041,0.400358,0.306683,0.000596659,0.306086,0.400955,0.227924,0.0781623
"WarmCosts50000","DLiabilitySignal2",0.2255,0,0.2255,0.378862,0.742794,0.73969,0.00443459,0.00177384,,,,,0,,,,,0.357428,0.00177384,0.380488,0.458042,1000980,965175,1000980,965175,33849.2,20603.1,30534.4,0,0,0,,0.357428,0.00177384,0.00177384,0.332594,0,0.398226,0.257206,0.742794,0.00310421,0.73969,0,0.73969,0.357428,0.382262,0.00177384,0.380488,0.359202,0.206208,0.174279
"WarmCosts50000","DLiabilitySignal3",0.1983,0,0.1983,0.495966,0.819465,0.817448,0.00605144,0.00453858,,,,,0,,,,,0.202219,0.00706001,0.608169,0.621891,1015330,937892,1015330,937892,46777.6,29823.5,33855.3,0,0,0,,0.202219,0.00706001,0.00151286,0.482098,0,-0.00857287,0.180535,0.819465,0.00201715,0.817448,0,0.817448,0.202219,0.615229,0.00706001,0.608169,0.209279,0.229955,0.378215
"WarmCosts50000","DLiabilitySignal4",0.2387,0,0.2387,0.624494,0.928781,0.605781,0.00335149,0.00209468,,,,,0,,,,,0.0519481,0.549225,0.004608,0.909091,1078240,906186,1078240,906186,15576,31372,12077.9,0,0,0,,0.0519481,0.549225,0.0988689,0.675744,0,-0.40553,0.0712191,0.928781,0.323,0.605781,0,0.605781,0.0519481,0.553833,0.549225,0.00460829,0.601173,0.00041894,0.0041894
"WarmCosts50000","DLiabilitySignal5",0.1699,0,0.1699,0.730528,0.984108,0.00824014,0,0.00353149,,,,,0,,,,,0,0.00765156,0.000589,1,1088560,901492,1088560,901492,9952.91,15694.5,9223.07,0,0,0,,0,0.00765156,0,0.837552,0,-1.08652,0.0158917,0.984108,0.975868,0.00824014,0,0.00824014,0,0.00824014,0.00765156,0.000588582,0.00765156,0,0.0005886
"WarmCosts50000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","MutOptLiability4",0.0039,0,0.0039,0.5,1,1,0,0,,,,,0,,,,,0,0,1,0.512821,1016280,913718,1016280,913718,70000,34615.4,46410.3,0,0,0,,0,0,0,0.666667,0,4,0,1,0,1,0,1,0,1,0,1,0,0.487179,0.512821
"WarmCosts50000","MutOptLiability3",0.029,0,0.029,0.494253,1,1,0.00689655,0.00689655,,,,,0,,,,,0.00344828,0.00344828,0.993103,0.475694,1012760,917586,1012760,917586,69655.2,45948.3,31724.1,0,0,0,,0.00344828,0.00344828,0,0.465517,0,3,0,1,0,1,0,1,0.00344828,0.996552,0.00344828,0.993103,0.00689655,0.52069,0.472414
"WarmCosts50000","MutOptLiability2",0.0995,0,0.0995,0.490787,1,0.99598,0.00603015,0.00301508,,,,,0,,,,,0.00904523,0.00502513,0.98191,0.500512,1015500,915442,1015500,915442,69055.3,45924.6,31070.4,0,0,0,,0.00904523,0.00502513,0,0.481407,0,2,0,1,0.0040201,0.99598,0,0.99598,0.00904523,0.986935,0.00502513,0.98191,0.0140704,0.490452,0.491457
"WarmCosts50000","MutOptLiability1",0.2096,0,0.2096,0.49499,0.995706,0.883111,0.0028626,0.00333969,,,,,0,,,,,0.313931,0.179389,0.38979,0.49694,1028870,932855,1028870,932855,38277.7,26078.2,22268.6,0,0,0,,0.313931,0.179389,0.000477099,0.500954,0,1,0.00429389,0.995706,0.112595,0.883111,0,0.883111,0.313931,0.569179,0.179389,0.38979,0.493321,0.196088,0.193702
"WarmCosts50000","MutOptLiability0",0.3158,0,0.3158,0.506333,0.843889,0.574414,0.00221659,0.00221659,,,,,0,,,,,0.253325,0.175744,0.145345,0.494553,1039640,938912,1039640,938912,21450.3,21100.4,19116.5,0,0,0,,0.253325,0.175744,0.00126662,0.5076,0,0,0.156111,0.843889,0.269474,0.574414,0,0.574414,0.253325,0.321089,0.175744,0.145345,0.429069,0.0734642,0.0718809
"WarmCosts50000","MutOptLiability-1",0.2057,0,0.2057,0.512397,0.715605,0.336412,0.00388916,0.00097229,,,,,0,,,,,0.196403,0.136121,0.003889,0.625,1044520,944764,1044520,944764,10714.6,14509,16295.6,0,0,0,,0.196403,0.136121,0.00194458,0.514341,0,-1,0.284395,0.715605,0.379193,0.336412,0,0.336412,0.196403,0.14001,0.136121,0.00388916,0.332523,0.00145843,0.0024307
"WarmCosts50000","MutOptLiability-2",0.1038,0,0.1038,0.495665,0.662813,0.242775,0.00481696,0.00481696,,,,,0,,,,,0.124277,0.118497,0,,1047230,943719,1047230,943719,9055.88,18766.9,16339.1,0,0,0,,0.124277,0.118497,0.223507,0.487476,0,-2,0.337187,0.662813,0.420039,0.242775,0,0.242775,0.124277,0.118497,0.118497,0,0.242775,0,0
"WarmCosts50000","MutOptLiability-3",0.0304,0,0.0304,0.477522,0.467105,0.0164474,0.00328947,0.00657895,,,,,0,,,,,0.00328947,0.00986842,0.003289,1,1041630,953372,1041630,953372,5000,17023,19078.9,0,0,0,,0.00328947,0.00986842,0.00657895,0.457237,0,-3,0.532895,0.467105,0.450658,0.0164474,0,0.0164474,0.00328947,0.0131579,0.00986842,0.00328947,0.0131579,0,0.0032895
"WarmCosts50000","MutOptLiability-4",0.0023,0,0.0023,0.543478,0.0434783,0,0,0,,,,,0,,,,,0,0,0,,1003910,995652,1003910,995652,434.783,0,52608.7,0,0,0,,0,0,0,0.565217,0,-4,0.956522,0.0434783,0.0434783,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Liable MutOptLiability4",0.0026,0,0.0026,0.525641,1,1,0,0,,,,,0,,,,,0,0,1,0.653846,1030380,899615,1030380,899615,70000,22884.6,69615.4,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.346154,0.653846
"WarmCosts50000","Truly Liable MutOptLiability3",0.0135,0,0.0135,0.590123,1,1,0,0.00740741,,,,,0,,,,,0,0.00740741,0.992593,0.664179,1031850,898519,1031850,898519,69629.6,23148.1,68148.1,0,0,0,,0,0.00740741,0,1,0,3,0,1,0,1,0,1,0,1,0.00740741,0.992593,0.00740741,0.333333,0.659259
"WarmCosts50000","Truly Liable MutOptLiability2",0.0479,0,0.0479,0.621086,1,0.995825,0.00417537,0.00417537,,,,,0,,,,,0.00835073,0.00835073,0.979123,0.701493,1035460,895626,1035460,895626,68914.4,24123.2,64540.7,0,0,0,,0.00835073,0.00835073,0,1,0,2,0,1,0.00417537,0.995825,0,0.995825,0.00835073,0.987474,0.00835073,0.979123,0.0167015,0.292276,0.686848
"WarmCosts50000","Truly Liable MutOptLiability1",0.105,0,0.105,0.673492,0.995238,0.813333,0.00285714,0.00285714,,,,,0,,,,,0.0828571,0.321905,0.408571,0.620047,1055550,905938,1055550,905938,38514.3,12085.7,44452.4,0,0,0,,0.0828571,0.321905,0.000952381,1,0,1,0.0047619,0.995238,0.181905,0.813333,0,0.813333,0.0828571,0.730476,0.321905,0.408571,0.404762,0.155238,0.253333
"WarmCosts50000","Truly Liable MutOptLiability0",0.1603,0,0.1603,0.65523,0.965066,0.526513,0.00187149,0.00374298,,,,,0,,,,,0.160948,0.228322,0.137243,0.636364,1062340,915883,1062340,915883,21777.9,5339.99,37660.6,0,0,0,,0.160948,0.228322,0,1,0,0,0.0349345,0.965066,0.438553,0.526513,0,0.526513,0.160948,0.365565,0.228322,0.137243,0.38927,0.0499064,0.0873362
"WarmCosts50000","Truly Liable MutOptLiability-1",0.1058,0,0.1058,0.680372,0.92344,0.310019,0.00189036,0.00094518,,,,,0,,,,,0.145558,0.15879,0.005671,0.833333,1068320,919064,1068320,919064,12618.1,1753.31,31682.4,0,0,0,,0.145558,0.15879,0.00189036,1,0,-1,0.0765595,0.92344,0.613422,0.310019,0,0.310019,0.145558,0.164461,0.15879,0.00567108,0.304348,0.00094518,0.0047259
"WarmCosts50000","Truly Liable MutOptLiability-2",0.0506,0,0.0506,0.618906,0.901186,0.302372,0.00395257,0.00790514,,,,,0,,,,,0.146245,0.156126,0,,1066480,921482,1066480,921482,12035.6,1561.26,33517.8,0,0,0,,0.146245,0.156126,0.284585,1,0,-2,0.0988142,0.901186,0.598814,0.302372,0,0.302372,0.146245,0.156126,0.156126,0,0.302372,0,0
"WarmCosts50000","Truly Liable MutOptLiability-3",0.0139,0,0.0139,0.561151,0.647482,0,0,0,,,,,0,,,,,0,0,0,,1058270,935252,1058270,935252,6474.82,0,41726.6,0,0,0,,0,0,0,1,0,-3,0.352518,0.647482,0.647482,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-4",0.0013,0,0.0013,0.602564,0.0769231,0,0,0,,,,,0,,,,,0,0,0,,1006920,992308,1006920,992308,769.231,0,93076.9,0,0,0,,0,0,0,1,0,-4,0.923077,0.0769231,0.0769231,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","Truly Not Liable MutOptLiability4",0.0013,0,0.0013,0.448718,1,1,0,0,,,,,0,,,,,0,0,1,0.230769,988077,941923,988077,941923,70000,58076.9,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.769231,0.230769
"WarmCosts50000","Truly Not Liable MutOptLiability3",0.0155,0,0.0155,0.410753,1,1,0.0129032,0.00645161,,,,,0,,,,,0.00645161,0,0.993548,0.311688,996129,934194,996129,934194,69677.4,65806.5,0,0,0,0,,0.00645161,0,0,0,0,3,0,1,0,1,0,1,0.00645161,0.993548,0,0.993548,0.00645161,0.683871,0.309677
"WarmCosts50000","Truly Not Liable MutOptLiability2",0.0516,0,0.0516,0.369832,1,0.996124,0.00775194,0.00193798,,,,,0,,,,,0.00968992,0.00193798,0.984496,0.314961,996977,933837,996977,933837,69186,66162.8,0,0,0,0,,0.00968992,0.00193798,0,0,0,2,0,1,0.00387597,0.996124,0,0.996124,0.00968992,0.986434,0.00193798,0.984496,0.0116279,0.674419,0.310078
"WarmCosts50000","Truly Not Liable MutOptLiability1",0.1046,0,0.1046,0.315806,0.996176,0.953155,0.00286807,0.00382409,,,,,0,,,,,0.545889,0.0363289,0.370937,0.360825,1002080,959876,1002080,959876,38040.2,40124.3,0,0,0,0,,0.545889,0.0363289,0,0,0,1,0.00382409,0.996176,0.043021,0.953155,0,0.953155,0.545889,0.407266,0.0363289,0.370937,0.582218,0.237094,0.133843
"WarmCosts50000","Truly Not Liable MutOptLiability0",0.1555,0,0.1555,0.35284,0.718971,0.623794,0.00257235,0.000643087,,,,,0,,,,,0.348553,0.121543,0.153698,0.364017,1016230,962653,1016230,962653,21112.5,37347.3,0,0,0,0,,0.348553,0.121543,0.00257235,0,0,0,0.281029,0.718971,0.0951768,0.623794,0,0.623794,0.348553,0.275241,0.121543,0.153698,0.470096,0.0977492,0.0559486
"WarmCosts50000","Truly Not Liable MutOptLiability-1",0.0999,0,0.0999,0.334501,0.495495,0.364364,0.00600601,0.001001,,,,,0,,,,,0.25025,0.112112,0.002002,0,1019320,971982,1019320,971982,8698.7,28018,0,0,0,0,,0.25025,0.112112,0.002002,0,0,-1,0.504505,0.495495,0.131131,0.364364,0,0.364364,0.25025,0.114114,0.112112,0.002002,0.362362,0.002002,0
"WarmCosts50000","Truly Not Liable MutOptLiability-2",0.0532,0,0.0532,0.378446,0.43609,0.18609,0.0056391,0.0018797,,,,,0,,,,,0.103383,0.0827068,0,,1028910,964868,1028910,964868,6221.8,35131.6,0,0,0,0,,0.103383,0.0827068,0.165414,0,0,-2,0.56391,0.43609,0.25,0.18609,0,0.18609,0.103383,0.0827068,0.0827068,0,0.18609,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-3",0.0165,0,0.0165,0.407071,0.315152,0.030303,0.00606061,0.0121212,,,,,0,,,,,0.00606061,0.0181818,0.006061,1,1027610,968636,1027610,968636,3757.58,31363.6,0,0,0,0,,0.00606061,0.0181818,0.0121212,0,0,-3,0.684848,0.315152,0.284848,0.030303,0,0.030303,0.00606061,0.0242424,0.0181818,0.00606061,0.0242424,0,0.0060606
"WarmCosts50000","Truly Not Liable MutOptLiability-4",0.001,0,0.001,0.466667,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts50000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts50000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
