"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts60400","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","PLiabilitySignal 1",0.1738,0,0.1738,0.267549,0.0011507,0.00115075,0.00115075,0,,,,,0,,,,,0.00115075,0,0,0,,,,,0,,,,,0,0,0,,999980,999980,999980,999980,40.2762,0,16475.8,0,0,0,,0.00115075,0,0,0.164557,0,-1.15535,0.998849,0.00115075,0,0.00115075,0,0.00115075,0.00115075,0,0,0,0.00115075,0,0,0,0,0,0,0,0,0
"TrialCosts60400","PLiabilitySignal 2",0.2324,0,0.2324,0.376936,0.684165,0.586919,0.202238,0,,,,,0,,,,,0.202238,0,0,0,,,,,0,,,,,0.364028,0.020654,0,,997661,975054,997661,975054,27284.9,14074.9,29795.6,0,0,0,,0.566265,0.020654,0.0421687,0.331325,0,-0.313253,0.315835,0.684165,0.0972461,0.586919,0,0.586919,0.202238,0.384682,0,0.384682,0.202238,0,0.384682,0.364028,0.020654,0.020654,0,0.384682,0,0
"TrialCosts60400","PLiabilitySignal 3",0.1892,0,0.1892,0.504052,1,0.679704,0.00211416,0,,,,,0,,,,,0.125793,0,0,0,,,,,0,,,,,0.493658,0.0591966,0.001057,1,1018740,945832,1018740,945832,35429,23063.3,35692.4,0,0,0,,0.61945,0.0591966,0.112051,0.514799,0,-0.0264271,0,1,0.320296,0.679704,0,0.679704,0.125793,0.553911,0,0.553911,0.125793,0,0.553911,0.493658,0.0602537,0.0591966,0.00105708,0.552854,0,0.0010571
"TrialCosts60400","PLiabilitySignal 4",0.2382,0,0.2382,0.620067,1,0.492863,0,0.00167926,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.150294,0.342569,0.54902,1046470,882436,1046470,882436,71096.9,53467.3,25482.8,0,0,0,,0,0.150294,0,0.648195,0,0.377834,0,1,0.507137,0.492863,0,0.492863,0,0.492863,0,0.492863,0,0,0.492863,0,0.492863,0.150294,0.342569,0.150294,0.154492,0.188077
"TrialCosts60400","PLiabilitySignal 5",0.1664,0,0.1664,0.731971,1,0.439904,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.191106,0.248798,0.758454,1062360,879985,1062360,879985,57651,36785.3,29218.5,0,0,0,,0,0.191106,0,0.83774,0,1.09495,0,1,0.560096,0.439904,0,0.439904,0,0.439904,0,0.439904,0,0,0.439904,0,0.439904,0.191106,0.248798,0.191106,0.0600962,0.188702
"TrialCosts60400","DLiabilitySignal 1",0.1656,0,0.1656,0.261071,0.599034,0.599034,0.114734,0,,,,,0,,,,,0.149758,0,0,0,,,,,0,,,,,0.35628,0,0.092995,0.467532,984878,976183,984878,976183,38939.1,17810.7,19404.5,0,0,0,,0.506039,0,0,0.163043,0,1.08454,0.400966,0.599034,0,0.599034,0,0.599034,0.149758,0.449275,0,0.449275,0.149758,0,0.449275,0.35628,0.0929952,0,0.0929952,0.35628,0.0495169,0.0434783
"TrialCosts60400","DLiabilitySignal 2",0.2328,0,0.2328,0.379296,0.564433,0.564433,0.0618557,0.000859107,,,,,0,,,,,0.0945017,0,0,0,,,,,0,,,,,0.277491,0,0.19244,0.566964,985885,964064,985885,964064,50050.9,23740.5,36585.9,0,0,0,,0.371993,0,0,0.318729,0,0.312715,0.435567,0.564433,0,0.564433,0,0.564433,0.0945017,0.469931,0,0.469931,0.0945017,0,0.469931,0.277491,0.19244,0,0.19244,0.277491,0.0833333,0.109107
"TrialCosts60400","DLiabilitySignal 3",0.2052,0,0.2052,0.506335,0.769981,0.769981,0.0516569,0.000974659,,,,,0,,,,,0.0945419,0,0,0,,,,,0,,,,,0.227096,0.141326,0.307018,0.695238,998393,927438,998393,927438,74168.6,40138,48939.5,0,0,0,,0.321637,0.141326,0.0730994,0.510721,0,0.0555556,0.230019,0.769981,0,0.769981,0,0.769981,0.0945419,0.675439,0,0.675439,0.0945419,0,0.675439,0.227096,0.448343,0.141326,0.307018,0.368421,0.0935673,0.21345
"TrialCosts60400","DLiabilitySignal 4",0.2314,0,0.2314,0.615673,0.88764,0.290406,0.0155575,0,,,,,0,,,,,0.0207433,0,0,0,,,,,0,,,,,0.0337079,0.235955,0,,1070240,909576,1070240,909576,20181.5,30332.8,17312,0,0,0,,0.0544512,0.235955,0.0691443,0.672429,0,-0.382022,0.11236,0.88764,0.597234,0.290406,0,0.290406,0.0207433,0.269663,0,0.269663,0.0207433,0,0.269663,0.0337079,0.235955,0.235955,0,0.269663,0,0
"TrialCosts60400","DLiabilitySignal 5",0.165,0,0.165,0.733737,0.963636,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1086730,903636,1086730,903636,9636.36,16727.3,10266.7,0,0,0,,0,0,0,0.819394,0,-1.10182,0.0363636,0.963636,0.963636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60400","PDoesntFile",0.247,0,0.247,0.29919,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,21457.5,0,0,0,,0,0,0,0.214575,0,-0.908502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60400","P Files",0.753,0,0.753,0.564498,1,0.605312,0.0632138,0.000531208,,,,,0,,,,,0.0942895,0,0,0,,,,,0,,,,,0.236388,0.111023,0.163612,0.62013,1032460,914975,1032460,914975,52562.5,35181.4,29446.2,0,0,0,,0.330677,0.111023,0.0411687,0.589376,0,0.289509,0,1,0.394688,0.605312,0,0.605312,0.0942895,0.511023,0,0.511023,0.0942895,0,0.511023,0.236388,0.274635,0.111023,0.163612,0.34741,0.0621514,0.101461
"TrialCosts60400","DDoesntAnswer",0.2972,0,0.2972,0.695379,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,23284,7671.6,0,0,0,,0,0,0,0.76716,0,-0.577389,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60400","D Answers",0.4558,0,0.4558,0.479158,1,1,0.104432,0.000877578,,,,,0,,,,,0.15577,0,0,0,,,,,0,,,,,0.390522,0.183414,0.270294,0.62013,994946,924739,994946,924739,80315,42939,43644.1,0,0,0,,0.546292,0.183414,0.0680123,0.473453,0,0.854761,0,1,0,1,0,1,0.15577,0.84423,0,0.84423,0.15577,0,0.84423,0.390522,0.453708,0.183414,0.270294,0.573936,0.102677,0.167617
"TrialCosts60400","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","DoesntSettle1",0.4558,0,0.4558,0.479158,1,1,0.104432,0.000877578,,,,,0,,,,,0.15577,0,0,0,,,,,0,,,,,0.390522,0.183414,0.270294,0.62013,994946,924739,994946,924739,80315,42939,43644.1,0,0,0,,0.546292,0.183414,0.0680123,0.473453,0,0.854761,0,1,0,1,0,1,0.15577,0.84423,0,0.84423,0.15577,0,0.84423,0.390522,0.453708,0.183414,0.270294,0.573936,0.102677,0.167617
"TrialCosts60400","PAbandons1",0.071,0,0.071,0.383099,1,1,0.670423,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,11091.5,43028.2,0,0,0,,1,0,0,0.366197,0,0.273239,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts60400","PDoesntAbandon1",0.3848,0,0.3848,0.496881,1,1,0,0.0010395,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.462578,0.217256,0.320166,0.62013,997242,914082,997242,914082,88676.1,48815.2,43757.7,0,0,0,,0.462578,0.217256,0.0805613,0.493243,0,0.962058,0,1,0,1,0,1,0,1,0,1,0,0,1,0.462578,0.537422,0.217256,0.320166,0.679834,0.121622,0.198545
"TrialCosts60400","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","DDoesntDefault1",0.3848,0,0.3848,0.496881,1,1,0,0.0010395,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.462578,0.217256,0.320166,0.62013,997242,914082,997242,914082,88676.1,48815.2,43757.7,0,0,0,,0.462578,0.217256,0.0805613,0.493243,0,0.962058,0,1,0,1,0,1,0,1,0,1,0,0,1,0.462578,0.537422,0.217256,0.320166,0.679834,0.121622,0.198545
"TrialCosts60400","POrDQuits1",0.071,0,0.071,0.383099,1,1,0.670423,0,,,,,0,,,,,1,0,0,0,,,,,0,,,,,0,0,0,,982500,982500,982500,982500,35000,11091.5,43028.2,0,0,0,,1,0,0,0.366197,0,0.273239,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"TrialCosts60400","Settles2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","DoesntSettle2",0.3848,0,0.3848,0.496881,1,1,0,0.0010395,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.462578,0.217256,0.320166,0.62013,997242,914082,997242,914082,88676.1,48815.2,43757.7,0,0,0,,0.462578,0.217256,0.0805613,0.493243,0,0.962058,0,1,0,1,0,1,0,1,0,1,0,0,1,0.462578,0.537422,0.217256,0.320166,0.679834,0.121622,0.198545
"TrialCosts60400","PAbandons2",0.178,0,0.178,0.382772,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,1,0,0,,975000,975000,975000,975000,50000,16685.4,41573,0,0,0,,1,0,0.0853933,0.332584,0,0.506742,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"TrialCosts60400","PDoesntAbandon2",0.2068,0,0.2068,0.5951,1,1,0,0.00193424,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.404255,0.595745,0.62013,1016390,861648,1016390,861648,121966,76470.4,45638.1,0,0,0,,0,0.404255,0.0764023,0.631528,0,1.35397,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.404255,0.595745,0.404255,0.226306,0.369439
"TrialCosts60400","DDefaults2",0.0836,0,0.0836,0.629187,1,1,0,0.00239234,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,1,0,,1075000,875000,1075000,875000,50000,55382.8,17404.3,0,0,0,,0,1,0.188995,0.696172,0,0.478469,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"TrialCosts60400","DDoesntDefault2",0.1232,0,0.1232,0.57197,1,1,0,0.00162338,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.62013,976613,852587,976613,852587,170800,90779.9,64796.8,0,0,0,,0,0,0,0.587662,0,1.94805,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.37987,0.62013
"TrialCosts60400","POrDQuits2",0.2616,0,0.2616,0.461519,1,1,0,0.000764526,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.680428,0.319572,0,,1006960,943043,1006960,943043,50000,29052,33849.4,0,0,0,,0.680428,0.319572,0.118502,0.448777,0,0.497706,0,1,0,1,0,1,0,1,0,1,0,0,1,0.680428,0.319572,0.319572,0,1,0,0
"TrialCosts60400","P Loses",0.0468,0,0.0468,0.460114,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0,914600,914600,914600,914600,170800,52553.8,71307.7,0,0,0,,0,0,0,0.384615,0,1.97863,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts60400","P Wins",0.0764,0,0.0764,0.640489,1,1,0,0.0026178,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,1,1014600,814600,1014600,814600,170800,114196,60808.4,0,0,0,,0,0,0,0.712042,0,1.92932,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"TrialCosts60400","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60400","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","All",1,0,1,0.494733,0.7236,0.4682,0.0206,0.003,0.166667,0.166667,2.77507E-06,3.40195E-05,0.0002,,,,,0.1046,0.0006,0,0.0002,,,,,0,,,,,0.1438,0.0936,0.1254,0.575758,1021130,939315,1021130,939315,39556.4,24700.7,28290.7,0,0,0.0002,16666.7,0.2484,0.0942,0.0308,0.49,0,-0.0006,0.2764,0.7236,0.2554,0.4682,0.0002,0.468,0.1046,0.3634,0.0006,0.3628,0.1052,0,0.3628,0.1438,0.219,0.0936,0.1254,0.2374,0.0532,0.0722
"TrialCosts60500","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","DisputeArises",1,0,1,0.494733,0.7236,0.4682,0.0206,0.003,0.166667,0.166667,2.77507E-06,3.40195E-05,0.0002,,,,,0.1046,0.0006,0,0.0002,,,,,0,,,,,0.1438,0.0936,0.1254,0.575758,1021130,939315,1021130,939315,39556.4,24700.7,28290.7,0,0,0.0002,16666.7,0.2484,0.0942,0.0308,0.49,0,-0.0006,0.2764,0.7236,0.2554,0.4682,0.0002,0.468,0.1046,0.3634,0.0006,0.3628,0.1052,0,0.3628,0.1438,0.219,0.0936,0.1254,0.2374,0.0532,0.0722
"TrialCosts60500","Litigated",0.4682,0,0.4682,0.486402,1,1,0.0439983,0.00640752,0.166667,0.166667,2.77507E-06,3.40195E-05,0.000427168,,,,,0.223409,0.0012815,0,0.000427168,,,,,0,,,,,0.307134,0.199915,0.267834,0.575758,996032,924937,996032,924937,79031.2,42120.3,42491.9,0,0,0.00042717,16666.7,0.530543,0.201196,0.0657839,0.472021,0,0.810765,0,1,0,1,0.000427168,0.999573,0.223409,0.776164,0.0012815,0.774883,0.22469,0,0.774883,0.307134,0.467749,0.199915,0.267834,0.507048,0.113627,0.154208
"TrialCosts60500","Settles",0.0002,0,0.0002,0.166667,1,1,1,1,0.166667,0.166667,2.77507E-06,3.40195E-05,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,999167,965833,999167,965833,35000,34166.7,0,0,0,1,16666.7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts60500","Tried",0.1254,0,0.1254,0.553163,1,1,0,0.0111643,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.575758,972076,856924,972076,856924,171000,89433,65224.9,0,0,0,,0,0,0,0.561404,0,1.96013,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.424242,0.575758
"TrialCosts60500","Abandoned",0.3426,0,0.3426,0.462152,1,1,0.0595447,0.0040864,,,,,0,,,,,0.305312,0.00175131,0,0.000583771,,,,,0,,,,,0.419731,0.273205,0,,1004800,949807,1004800,949807,45394,24807.4,34195.9,0,0,0,,0.725044,0.274956,0.0899008,0.43958,0,0.390543,0,1,0,1,0,1,0.305312,0.694688,0.00175131,0.692936,0.307064,0,0.692936,0.419731,0.273205,0.273205,0,0.692936,0,0
"TrialCosts60500","OneRound",0.1054,0,0.1054,0.35895,1,1,0.195446,0.00189753,0.166667,0.166667,2.77507E-06,3.40195E-05,0.00189753,,,,,0.99241,0.0056926,0,0,,,,,0,,,,,0,0,0,,983101,981899,983101,981899,35000,12863.7,33923.1,0,0,0.00189753,16666.7,0.99241,0.0056926,0,0.290323,0,0.117647,0,1,0,1,0.00189753,0.998102,0.99241,0.0056926,0.0056926,0,0.998102,0,0,0,0,0,0,0,0,0
"TrialCosts60500","TwoRounds",0.3628,0,0.3628,0.523429,1,1,0,0.00771775,,,,,0,,,,,0,0,0,0.000551268,,,,,0,,,,,0.396362,0.257993,0.345645,0.575758,999789,908388,999789,908388,91823,50619.9,44981.3,0,0,0,,0.396362,0.257993,0.0848953,0.524807,0,1.01213,0,1,0,1,0,1,0,1,0,1,0,0,1,0.396362,0.603638,0.257993,0.345645,0.654355,0.146637,0.199008
"TrialCosts60500","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts60500","Truly Liable",0.49,0,0.49,0.651156,0.870612,0.45102,0.00857143,0.00367347,,,,,0,,,,,0.0620408,0.000408163,0,0.000408163,,,,,0,,,,,0.104898,0.14,0.143673,0.693182,1042260,914541,1042260,914541,43194.7,12022.2,57736.1,0,0,0,,0.166939,0.140408,0.0416327,1,0,-0.0163265,0.129388,0.870612,0.419592,0.45102,0,0.45102,0.0620408,0.38898,0.000408163,0.388571,0.062449,0,0.388571,0.104898,0.283673,0.14,0.143673,0.244898,0.0440816,0.0995918
"TrialCosts60500","Truly Not Liable",0.51,0,0.51,0.344444,0.582353,0.484706,0.0321569,0.00235294,0.166667,0.166667,2.77507E-06,3.40195E-05,0.000392157,,,,,0.14549,0.000784314,0,0,,,,,0,,,,,0.181176,0.0490196,0.107843,0.425455,1000820,963118,1000820,963118,36060.8,36882,0,0,0,0.00039216,16666.7,0.326667,0.0498039,0.0203922,0,0,0.0145098,0.417647,0.582353,0.0976471,0.484706,0.000392157,0.484314,0.14549,0.338824,0.000784314,0.338039,0.146275,0,0.338039,0.181176,0.156863,0.0490196,0.107843,0.230196,0.0619608,0.0458824
"TrialCosts60500","AllCount",5000,0,5000,0.494733,3618,2341,103,15,0.166667,0.166667,2.77507E-06,3.40195E-05,1,,,,,523,3,0,1,,,,,0,,,,,719,468,627,361,1021130,939315,1021130,939315,39556.4,24700.7,28290.7,0,0,1,16666.7,1242,471,154,2450,0,-0.0006,1382,3618,1277,2341,1,2340,523,1817,3,1814,526,0,1814,719,1095,468,627,1187,266,361
"TrialCosts60500","Liability Strength1",0.2034,0,0.2034,0.166667,0.390364,0.389381,0.0452311,0.00196657,0.166667,0.166667,2.77507E-06,3.40195E-05,0.000983284,,,,,0.19764,0,0,0,,,,,0,,,,,0.166175,0.000983284,0.023599,0.0833333,990727,989918,990727,989918,19355,9853.16,2294,0,0,0.00098328,16666.7,0.363815,0.000983284,0.00196657,0.020649,0,0.0344149,0.609636,0.390364,0.000983284,0.389381,0.000983284,0.388397,0.19764,0.190757,0,0.190757,0.19764,0,0.190757,0.166175,0.0245821,0.000983284,0.0235988,0.167158,0.0216323,0.0019666
"TrialCosts60500","Liability Strength2",0.1614,0,0.1614,0.333333,0.576208,0.535316,0.0223048,0.00247831,,,,,0,,,,,0.115242,0,0,0,,,,,0,,,,,0.275093,0.0359356,0.109046,0.204545,990388,970971,990388,970971,38640.6,21457.2,26037.2,0,0,0,,0.390335,0.0359356,0.0408922,0.237918,0,-0.0334572,0.423792,0.576208,0.0408922,0.535316,0,0.535316,0.115242,0.420074,0,0.420074,0.115242,0,0.420074,0.275093,0.144981,0.0359356,0.109046,0.311029,0.086741,0.0223048
"TrialCosts60500","Liability Strength3",0.2898,0,0.2898,0.5,0.746722,0.540373,0.026225,0.00414079,,,,,0,,,,,0.128364,0.000690131,0,0,,,,,0,,,,,0.123533,0.102139,0.185645,0.483271,1014050,936337,1014050,936337,49609.4,37934.1,41228.4,0,0,0,,0.251898,0.10283,0.0372671,0.493444,0,-0.00828157,0.253278,0.746722,0.206349,0.540373,0,0.540373,0.128364,0.412008,0.000690131,0.411318,0.129055,0,0.411318,0.123533,0.287785,0.102139,0.185645,0.225673,0.0959282,0.089717
"TrialCosts60500","Liability Strength4",0.1542,0,0.1542,0.666667,0.941634,0.553826,0.00129702,0.00389105,,,,,0,,,,,0.0479896,0.00259403,0,0.00129702,,,,,0,,,,,0.175097,0.125811,0.202335,0.801282,1038250,906458,1038250,906458,55293.1,34789.2,47055.8,0,0,0,,0.223087,0.128405,0.0583658,0.762646,0,0.0129702,0.0583658,0.941634,0.387808,0.553826,0,0.553826,0.0479896,0.505837,0.00259403,0.503243,0.0505837,0,0.503243,0.175097,0.328145,0.125811,0.202335,0.300908,0.0402075,0.162127
"TrialCosts60500","Liability Strength5",0.1912,0,0.1912,0.833333,0.991632,0.316946,0,0.00209205,,,,,0,,,,,0.00627615,0,0,0,,,,,0,,,,,0.0146444,0.201883,0.094142,0.955556,1076330,889775,1076330,889775,33891.2,15039.7,23105.1,0,0,0,,0.0209205,0.201883,0.0209205,0.976987,0,-0.00941423,0.0083682,0.991632,0.674686,0.316946,0,0.316946,0.00627615,0.310669,0,0.310669,0.00627615,0,0.310669,0.0146444,0.296025,0.201883,0.0941423,0.216527,0.0041841,0.0899582
"TrialCosts60500","PLiabilitySignal1",0.166,0,0.166,0.2751,0.0168675,0.0168675,0.0168675,0.00120482,0.166667,0.166667,2.77507E-06,3.40195E-05,0.00120482,,,,,0.0156627,0,0,0,,,,,0,,,,,0,0,0,,999725,999685,999725,999685,590.361,294.177,16045.2,0,0,0.00120482,16666.7,0.0156627,0,0,0.160241,0,-1.16386,0.983133,0.0168675,0,0.0168675,0.00120482,0.0156627,0.0156627,0,0,0,0.0156627,0,0,0,0,0,0,0,0,0
"TrialCosts60500","PLiabilitySignal2",0.2522,0,0.2522,0.367037,0.55115,0.486122,0.0705789,0.00317209,,,,,0,,,,,0.342585,0,0,0,,,,,0,,,,,0.131642,0.0118953,0,,997458,982724,997458,982724,19817.6,10319.2,29078.1,0,0,0,,0.474227,0.0118953,0.0237906,0.310071,0,-0.297383,0.44885,0.55115,0.0650278,0.486122,0,0.486122,0.342585,0.143537,0,0.143537,0.342585,0,0.143537,0.131642,0.0118953,0.0118953,0,0.143537,0,0
"TrialCosts60500","PLiabilitySignal3",0.199,0,0.199,0.508878,1,0.721608,0,0.00301508,,,,,0,,,,,0.078392,0,0,0,,,,,0,,,,,0.555779,0.0703518,0.017085,0.235294,1014010,946238,1014010,946238,39755.8,20630.7,36660.8,0,0,0,,0.634171,0.0703518,0.124623,0.531658,0,0.0201005,0,1,0.278392,0.721608,0,0.721608,0.078392,0.643216,0,0.643216,0.078392,0,0.643216,0.555779,0.0874372,0.0703518,0.0170854,0.626131,0.0130653,0.0040201
"TrialCosts60500","PLiabilitySignal4",0.2302,0,0.2302,0.621778,1,0.541268,0,0.00347524,,,,,0,,,,,0,0,0,0.00086881,,,,,0,,,,,0,0.186794,0.354474,0.519608,1043410,882051,1043410,882051,74542.1,53137.3,27953.5,0,0,0,,0,0.186794,0,0.657689,0,0.415291,0,1,0.458732,0.541268,0,0.541268,0,0.541268,0,0.541268,0,0,0.541268,0,0.541268,0.186794,0.354474,0.186794,0.170287,0.184188
"TrialCosts60500","PLiabilitySignal5",0.1526,0,0.1526,0.7346,1,0.48886,0,0.00393185,,,,,0,,,,,0,0.00393185,0,0,,,,,0,,,,,0,0.220183,0.264744,0.717822,1059210,879261,1059210,879261,61529.5,37429.2,29903.7,0,0,0,,0,0.224115,0,0.838794,0,1.10092,0,1,0.51114,0.48886,0,0.48886,0,0.48886,0.00393185,0.484928,0.00393185,0,0.484928,0,0.484928,0.220183,0.264744,0.220183,0.0747051,0.190039
