"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts75000","Truly Not Liable",0.5033,0,0.5033,0.345155,0.637195,0.637195,0.637195,0.637195,0.333333,0.257458,5.36946E-05,2.57648E-05,0.347109,,,,,0,0,0.290085,0.290085,0.173516,0.27363,1.0634E-06,2.27632E-05,0.289291,,,,,0,0,0.000795,0,1004690,968618,1004690,968618,26692.8,31382.4,0,0,0,0.6364,28340.6,0,0,0,0,0,-0.0101331,0.362805,0.637195,0,0.637195,0.347109,0.290085,0,0.290085,0,0.290085,0,0.289291,0.000794755,0,0.000794755,0,0.000794755,0,0.00079475,0
"WarmCosts75000","AllCount",10000,0,10000,0.4977,8031,8031,8031,8031,0.333333,0.291724,3.26068E-05,2.34732E-05,6026,,,,,0,0,2005,2005,0.176974,0.282211,1.6021E-06,2.36077E-05,1997,,,,,0,0,8,2,1009110,959732,1009110,959732,31156,15804.8,42918.3,0,0,8023,30749.1,0,0,0,4967,0,-0.005,1969,8031,0,8031,6026,2005,0,2005,0,2005,0,1997,8,0,8,0,8,0,6,2
"WarmCosts75000","Liability Strength1",0.2033,0,0.2033,0.166667,0.20364,0.20364,0.20364,0.20364,0.333333,0.168277,9.42985E-05,1.31072E-06,0.00196754,,,,,0,0,0.201672,0.201672,0.166667,0.201626,0,1.56777E-05,0.201672,,,,,0,0,0,,998703,991144,998703,991144,10152.5,8576.82,3434.99,0,0,0.20364,18558.8,0,0,0,0.03394,0,-0.0118052,0.79636,0.20364,0,0.20364,0.00196754,0.201672,0,0.201672,0,0.201672,0,0.201672,0,0,0,0,0,0,0,0
"WarmCosts75000","Liability Strength2",0.1622,0,0.1622,0.333333,0.792848,0.792848,0.792848,0.792848,0.333333,0.199326,7.97085E-05,1.3757E-05,0.155364,,,,,0,0,0.637485,0.637485,0.167795,0.289168,1.81206E-07,2.42923E-05,0.635018,,,,,0,0,0.002466,0,1000960,961600,1000960,961600,37435.3,29463.1,23291.7,0,0,0.790382,24902.5,0,0,0,0.234279,0,0.00739827,0.207152,0.792848,0,0.792848,0.155364,0.637485,0,0.637485,0,0.637485,0,0.635018,0.00246609,0,0.00246609,0,0.00246609,0,0.00246609,0
"WarmCosts75000","Liability Strength3",0.2759,0,0.2759,0.5,0.994926,0.994926,0.994926,0.994926,0.333333,0.299757,3.83032E-05,4.16791E-05,0.794491,,,,,0,0,0.200435,0.200435,0.199819,0.32821,5.17936E-06,2.81341E-05,0.198985,,,,,0,0,0.00145,0.5,1012860,949238,1012860,949238,37901.4,25589.3,43252.7,0,0,0.993476,31947,0,0,0,0.496194,0,-0.00036245,0.0050743,0.994926,0,0.994926,0.794491,0.200435,0,0.200435,0,0.200435,0,0.198985,0.0014498,0,0.0014498,0,0.0014498,0,0.0007249,0.0007249
"WarmCosts75000","Liability Strength4",0.1622,0,0.1622,0.666667,1,1,1,1,0.333333,0.332511,8.04225E-06,2.70659E-05,0.995068,,,,,0,0,0.00493218,0.00493218,0.3125,0.333333,2.00812E-05,2.86383E-05,0.00493218,,,,,0,0,0,,1015790,949135,1015790,949135,35074,11913.3,64476,0,0,1,33328.2,0,0,0,0.765721,0,-0.025894,0,1,0,1,0.995068,0.00493218,0,0.00493218,0,0.00493218,0,0.00493218,0,0,0,0,0,0,0,0
"WarmCosts75000","Liability Strength5",0.1964,0,0.1964,0.833333,1,1,1,1,0.333333,0.333333,1.08625E-06,6.09408E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,1475.31,81723.9,0,0,1,33333.3,0,0,0,0.970978,0,0.00254582,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal1",0.1969,0,0.1969,0.197478,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7262.57,0,0,0,,0,0,0,0.0726257,0,-0.36516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal2",0.1927,0,0.1927,0.34821,1,1,1,1,0.333333,0.220031,9.59868E-05,1.89509E-05,0.320187,,,,,0,0,0.679813,0.679813,0.166667,0.266158,0,2.20279E-05,0.679813,,,,,0,0,0,,1002790,952017,1002790,952017,45197.2,34555.9,25415.2,0,0,1,25384.9,0,0,0,0.272444,0,-0.103788,0,1,0,1,0.320187,0.679813,0,0.679813,0,0.679813,0,0.679813,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal3",0.2271,0,0.2271,0.502422,1,1,1,1,0.333333,0.291428,3.2443E-05,3.54583E-05,0.748569,,,,,0,0,0.251431,0.251431,0.166667,0.310274,0,2.63692E-05,0.251431,,,,,0,0,0,,1011560,949666,1011560,949666,38771.5,25182,43447.8,0,0,1,30948.2,0,0,0,0.497578,0,-0.0347864,0,1,0,1,0.748569,0.251431,0,0.251431,0,0.251431,0,0.251431,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal4",0.1961,0,0.1961,0.649329,1,1,1,1,0.333333,0.323134,9.6211E-07,2.65315E-05,0.938807,,,,,0,0,0.0611933,0.0611933,0.333333,0.322222,2.67667E-05,2.75449E-05,0.0571137,,,,,0,0,0.00408,0.25,1015240,948640,1015240,948640,36121.9,14227.9,61286.8,0,0,0.99592,33333.3,0,0,0,0.72514,0,0.115247,0,1,0,1,0.938807,0.0611933,0,0.0611933,0,0.0611933,0,0.0571137,0.00407955,0,0.00407955,0,0.00407955,0,0.00305966,0.0010199
"WarmCosts75000","PLiabilitySignal5",0.1872,0,0.1872,0.802796,1,1,1,1,0.333333,0.332977,7.12395E-07,1.0385E-05,0.997863,,,,,0,0,0.00213675,0.00213675,0.333333,0.333333,4.9789E-08,2.86383E-05,0.00213675,,,,,0,0,0,,1015820,949151,1015820,949151,35032.1,3402.33,78554.6,0,0,1,33333.3,0,0,0,0.933226,0,0.385684,0,1,0,1,0.997863,0.00213675,0,0.00213675,0,0.00213675,0,0.00213675,0,0,0,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal1",0.1952,0,0.1952,0.198173,0.315061,0.315061,0.315061,0.315061,0.333333,0.166667,8.65882E-05,0,0,,,,,0,0,0.315061,0.315061,0.168835,0.166667,3.48184E-07,1.22375E-05,0.310963,,,,,0,0,0.004098,0.25,997306,986736,997306,986736,15958,11232.1,8111.34,0,0,0.310963,16666.7,0,0,0,0.0773566,0,0.36373,0.684939,0.315061,0,0.315061,0,0.315061,0,0.315061,0,0.315061,0,0.310963,0.00409836,0,0.00409836,0,0.00409836,0,0.00307377,0.0010246
"WarmCosts75000","DLiabilitySignal2",0.1938,0,0.1938,0.345201,0.717234,0.717234,0.717234,0.717234,0.333333,0.166667,6.55642E-05,3.46413E-06,0,,,,,0,0,0.717234,0.717234,0.180576,0.333333,2.15688E-06,2.86383E-05,0.717234,,,,,0,0,0,,1000500,963639,1000500,963639,35861.7,24415.2,26522.2,0,0,0.717234,25695.4,0,0,0,0.267802,0,0.0928793,0.282766,0.717234,0,0.717234,0,0.717234,0,0.717234,0,0.717234,0,0.717234,0,0,0,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal3",0.2263,0,0.2263,0.501473,0.964207,0.964207,0.964207,0.964207,0.333333,0.333333,3.84543E-05,6.1181E-05,0.964207,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015270,950986,1015270,950986,33747.2,24057.7,42027.9,0,0,0.964207,33333.3,0,0,0,0.498011,0,0.0167919,0.0357932,0.964207,0,0.964207,0.964207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal4",0.1962,0,0.1962,0.650017,0.998471,0.998471,0.998471,0.998471,0.333333,0.333333,1.47473E-05,2.52978E-05,0.998471,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015810,949244,1015810,949244,34946.5,14146.3,60717.4,0,0,0.998471,33333.3,0,0,0,0.721203,0,-0.12844,0.00152905,0.998471,0,0.998471,0.998471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal5",0.1885,0,0.1885,0.801592,1,1,1,1,0.333333,0.333333,2.48373E-06,3.40802E-07,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015830,949167,1015830,949167,35000,3505.75,78362.1,0,0,1,33333.3,0,0,0,0.931034,0,-0.385146,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","MutOptLiability3",0.0012,0,0.0012,0.458333,1,1,1,1,0.333333,0.166667,8.78872E-07,1.15471E-06,0,,,,,0,0,1,1,0.333333,0.222222,1.7861E-05,1.77044E-05,0.333333,,,,,0,0,0.666667,0.25,986111,930556,986111,930556,83333.3,34722.2,48611.1,0,0,0.333333,33333.3,0,0,0,0.5,0,3,0,1,0,1,0,1,0,1,0,1,0,0.333333,0.666667,0,0.666667,0,0.666667,0,0.5,0.166667
"WarmCosts75000","MutOptLiability2",0.0289,0,0.0289,0.519031,1,1,1,1,0.333333,0.223183,9.48294E-06,2.2089E-05,0.3391,,,,,0,0,0.6609,0.6609,0.264398,0.264398,1.56956E-05,2.18547E-05,0.6609,,,,,0,0,0,,1006320,948766,1006320,948766,44913.5,22301,49233,0,0,1,28777.4,0,0,0,0.550173,0,2,0,1,0,1,0.3391,0.6609,0,0.6609,0,0.6609,0,0.6609,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability1",0.2048,0,0.2048,0.498942,1,1,1,1,0.333333,0.250326,3.29608E-05,2.25364E-05,0.501953,,,,,0,0,0.498047,0.498047,0.166667,0.247059,0,2.01485E-05,0.498047,,,,,0,0,0,,1005800,951730,1005800,951730,42470.7,23127.8,44665.1,0,0,1,27034.5,0,0,0,0.502441,0,1,0,1,0,1,0.501953,0.498047,0,0.498047,0,0.498047,0,0.498047,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability0",0.5226,0,0.5226,0.494387,0.744164,0.744164,0.744164,0.744164,0.333333,0.29982,2.85696E-05,2.26278E-05,0.594527,,,,,0,0,0.149636,0.149636,0.166667,0.333333,0,2.86383E-05,0.149636,,,,,0,0,0,,1009410,962296,1009410,962296,28290.3,13407.3,41996.3,0,0,0.744164,31657.7,0,0,0,0.489858,0,0,0.255836,0.744164,0,0.744164,0.594527,0.149636,0,0.149636,0,0.149636,0,0.149636,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability-1",0.2145,0,0.2145,0.500311,0.744522,0.744522,0.744522,0.744522,0.333333,0.333333,4.21697E-05,2.83808E-05,0.744522,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1011790,962153,1011790,962153,26058.3,14124.3,42354.7,0,0,0.744522,33333.3,0,0,0,0.497436,0,-1,0.255478,0.744522,0,0.744522,0.744522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability-2",0.0273,0,0.0273,0.509158,0.703297,0.703297,0.703297,0.703297,0.333333,0.333333,6.65316E-05,1.37292E-05,0.703297,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1011140,964249,1011140,964249,24615.4,12475.6,44398.7,0,0,0.703297,33333.3,0,0,0,0.516484,0,-2,0.296703,0.703297,0,0.703297,0.703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability-3",0.0007,0,0.0007,0.547619,0.571429,0.571429,0.571429,0.571429,0.333333,0.333333,9.59868E-05,3.40802E-07,0.571429,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1009050,970952,1009050,970952,20000,7261.9,64642.9,0,0,0.571429,33333.3,0,0,0,0.714286,0,-3,0.428571,0.571429,0,0.571429,0.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Liable MutOptLiability3",0.0006,0,0.0006,0.472222,1,1,1,1,0.333333,0.166667,8.78872E-07,1.15471E-06,0,,,,,0,0,1,1,0.333333,0.222222,1.7861E-05,1.77044E-05,0.333333,,,,,0,0,0.666667,0.5,1002780,913889,1002780,913889,83333.3,16666.7,97222.2,0,0,0.333333,33333.3,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.333333,0.666667,0,0.666667,0,0.666667,0,0.333333,0.333333
"WarmCosts75000","Truly Liable MutOptLiability2",0.0159,0,0.0159,0.592243,1,1,1,1,0.333333,0.254717,4.19607E-06,3.35857E-05,0.528302,,,,,0,0,0.471698,0.471698,0.295556,0.295556,2.06996E-05,2.49208E-05,0.471698,,,,,0,0,0,,1010510,947411,1010510,947411,42075.5,0,89486.4,0,0,1,31551.4,0,0,0,1,0,2,0,1,0,1,0.528302,0.471698,0,0.471698,0,0.471698,0,0.471698,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability1",0.1029,0,0.1029,0.628766,1,1,1,1,0.333333,0.289602,1.34962E-05,2.9896E-05,0.737609,,,,,0,0,0.262391,0.262391,0.166667,0.289506,0,2.43255E-05,0.262391,,,,,0,0,0,,1011100,949960,1011100,949960,38935.9,0,88896.2,0,0,1,30571.8,0,0,0,1,0,1,0,1,0,1,0.737609,0.262391,0,0.262391,0,0.262391,0,0.262391,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability0",0.256,0,0.256,0.678385,0.976953,0.976953,0.976953,0.976953,0.333333,0.320405,1.48085E-05,1.90978E-05,0.901172,,,,,0,0,0.0757813,0.0757813,0.166667,0.333333,0,2.86383E-05,0.0757813,,,,,0,0,0,,1014270,950401,1014270,950401,35330.1,0,85731.4,0,0,0.976953,32686.9,0,0,0,1,0,0,0.0230469,0.976953,0,0.976953,0.901172,0.0757813,0,0.0757813,0,0.0757813,0,0.0757813,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability-1",0.1067,0,0.1067,0.631209,0.938144,0.938144,0.938144,0.938144,0.333333,0.333333,3.00748E-05,2.05248E-05,0.938144,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1014850,952311,1014850,952311,32835.1,0,85146,0,0,0.938144,33333.3,0,0,0,1,0,-1,0.0618557,0.938144,0,0.938144,0.938144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability-2",0.0141,0,0.0141,0.58747,0.886525,0.886525,0.886525,0.886525,0.333333,0.333333,6.1419E-05,1.17212E-05,0.886525,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1014040,954935,1014040,954935,31028.4,0,85963.4,0,0,0.886525,33333.3,0,0,0,1,0,-2,0.113475,0.886525,0,0.886525,0.886525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability-3",0.0005,0,0.0005,0.566667,0.6,0.6,0.6,0.6,0.333333,0.333333,9.59868E-05,3.40802E-07,0.6,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1009500,969500,1009500,969500,21000,0,90500,0,0,0.6,33333.3,0,0,0,1,0,-3,0.4,0.6,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Not Liable MutOptLiability3",0.0006,0,0.0006,0.444444,1,1,1,1,0.333333,0.166667,8.78872E-07,1.15471E-06,0,,,,,0,0,1,1,0.333333,0.222222,1.7861E-05,1.77044E-05,0.333333,,,,,0,0,0.666667,0,969444,947222,969444,947222,83333.3,52777.8,0,0,0,0.333333,33333.3,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.333333,0.666667,0,0.666667,0,0.666667,0,0.666667,0
"WarmCosts75000","Truly Not Liable MutOptLiability2",0.013,0,0.013,0.429487,1,1,1,1,0.333333,0.184615,1.59492E-05,8.02767E-06,0.107692,,,,,0,0,0.892308,0.892308,0.244253,0.244253,1.24604E-05,1.98724E-05,0.892308,,,,,0,0,0,,1001190,950423,1001190,950423,48384.6,49576.9,0,0,0,1,25384.6,0,0,0,0,0,2,0,1,0,1,0.107692,0.892308,0,0.892308,0,0.892308,0,0.892308,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability1",0.1019,0,0.1019,0.367844,1,1,1,1,0.333333,0.210664,5.26164E-05,1.51045E-05,0.263984,,,,,0,0,0.736016,0.736016,0.166667,0.231778,0,1.86448E-05,0.736016,,,,,0,0,0,,1000440,953517,1000440,953517,46040.2,46482.7,0,0,0,1,23462.5,0,0,0,0,0,1,0,1,0,1,0.263984,0.736016,0,0.736016,0,0.736016,0,0.736016,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability0",0.2666,0,0.2666,0.317704,0.52063,0.52063,0.52063,0.52063,0.333333,0.262728,5.33653E-05,2.89883E-05,0.300075,,,,,0,0,0.220555,0.220555,0.166667,0.333333,0,2.86383E-05,0.220555,,,,,0,0,0,,1004750,973718,1004750,973718,21530.4,26281.6,0,0,0,0.52063,29803.1,0,0,0,0,0,0,0.47937,0.52063,0,0.52063,0.300075,0.220555,0,0.220555,0,0.220555,0,0.220555,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-1",0.1078,0,0.1078,0.370748,0.552876,0.552876,0.552876,0.552876,0.333333,0.333333,6.24836E-05,4.15751E-05,0.552876,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1008750,971895,1008750,971895,19350.6,28104.5,0,0,0,0.552876,33333.3,0,0,0,0,0,-1,0.447124,0.552876,0,0.552876,0.552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-2",0.0132,0,0.0132,0.425505,0.507576,0.507576,0.507576,0.507576,0.333333,0.333333,7.60701E-05,1.74755E-05,0.507576,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1008040,974198,1008040,974198,17765.2,25801.8,0,0,0,0.507576,33333.3,0,0,0,0,0,-2,0.492424,0.507576,0,0.507576,0.507576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-3",0.0002,0,0.0002,0.5,0.5,0.5,0.5,0.5,0.333333,0.333333,9.59868E-05,3.40802E-07,0.5,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1007920,974583,1007920,974583,17500,25416.7,0,0,0,0.5,33333.3,0,0,0,0,0,-3,0.5,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PLiabilitySignal 1",0.1969,0,0.1969,0.197478,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7262.57,0,0,0,,0,0,0,0.0726257,0,-0.36516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal 2",0.1927,0,0.1927,0.34821,1,1,1,1,0.333333,0.220031,9.59868E-05,1.89509E-05,0.320187,,,,,0,0,0.679813,0.679813,0.166667,0.266158,0,2.20279E-05,0.679813,,,,,0,0,0,,1002790,952017,1002790,952017,45197.2,34555.9,25415.2,0,0,1,25384.9,0,0,0,0.272444,0,-0.103788,0,1,0,1,0.320187,0.679813,0,0.679813,0,0.679813,0,0.679813,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal 3",0.2271,0,0.2271,0.502422,1,1,1,1,0.333333,0.291428,3.2443E-05,3.54583E-05,0.748569,,,,,0,0,0.251431,0.251431,0.166667,0.310274,0,2.63692E-05,0.251431,,,,,0,0,0,,1011560,949666,1011560,949666,38771.5,25182,43447.8,0,0,1,30948.2,0,0,0,0.497578,0,-0.0347864,0,1,0,1,0.748569,0.251431,0,0.251431,0,0.251431,0,0.251431,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal 4",0.1961,0,0.1961,0.649329,1,1,1,1,0.333333,0.323134,9.6211E-07,2.65315E-05,0.938807,,,,,0,0,0.0611933,0.0611933,0.333333,0.322222,2.67667E-05,2.75449E-05,0.0571137,,,,,0,0,0.00408,0.25,1015240,948640,1015240,948640,36121.9,14227.9,61286.8,0,0,0.99592,33333.3,0,0,0,0.72514,0,0.115247,0,1,0,1,0.938807,0.0611933,0,0.0611933,0,0.0611933,0,0.0571137,0.00407955,0,0.00407955,0,0.00407955,0,0.00305966,0.0010199
"WarmCosts75000","PLiabilitySignal 5",0.1872,0,0.1872,0.802796,1,1,1,1,0.333333,0.332977,7.12395E-07,1.0385E-05,0.997863,,,,,0,0,0.00213675,0.00213675,0.333333,0.333333,4.9789E-08,2.86383E-05,0.00213675,,,,,0,0,0,,1015820,949151,1015820,949151,35032.1,3402.33,78554.6,0,0,1,33333.3,0,0,0,0.933226,0,0.385684,0,1,0,1,0.997863,0.00213675,0,0.00213675,0,0.00213675,0,0.00213675,0,0,0,0,0,0,0,0
"WarmCosts75000","DLiabilitySignal 1",0.1952,0,0.1952,0.198173,0.315061,0.315061,0.315061,0.315061,0.333333,0.166667,8.65882E-05,0,0,,,,,0,0,0.315061,0.315061,0.168835,0.166667,3.48184E-07,1.22375E-05,0.310963,,,,,0,0,0.004098,0.25,997306,986736,997306,986736,15958,11232.1,8111.34,0,0,0.310963,16666.7,0,0,0,0.0773566,0,0.36373,0.684939,0.315061,0,0.315061,0,0.315061,0,0.315061,0,0.315061,0,0.310963,0.00409836,0,0.00409836,0,0.00409836,0,0.00307377,0.0010246
"WarmCosts75000","DLiabilitySignal 2",0.1938,0,0.1938,0.345201,0.717234,0.717234,0.717234,0.717234,0.333333,0.166667,6.55642E-05,3.46413E-06,0,,,,,0,0,0.717234,0.717234,0.180576,0.333333,2.15688E-06,2.86383E-05,0.717234,,,,,0,0,0,,1000500,963639,1000500,963639,35861.7,24415.2,26522.2,0,0,0.717234,25695.4,0,0,0,0.267802,0,0.0928793,0.282766,0.717234,0,0.717234,0,0.717234,0,0.717234,0,0.717234,0,0.717234,0,0,0,0,0,0,0,0
