"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts50000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Liable",0.5014,0,0.5014,0.651842,0.972078,0.21061,0,0,,,,,0,,,,,0.0725967,0,0,0,,,,,0,,,,,0.00199442,0.0773833,0.058636,0.380952,1070850,906229,1070850,906229,22919.8,3609.89,29148.4,0,0,0,,0.0745911,0.0773833,0.000797766,1,0,-0.00159553,0.0279218,0.972078,0.761468,0.21061,0,0.21061,0.0725967,0.138014,0,0.138014,0.0725967,0,0.138014,0.00199442,0.136019,0.0773833,0.0586358,0.0793777,0.0362984,0.0223375
"TrialCosts50000","Truly Not Liable",0.4986,0,0.4986,0.347439,0.653831,0.391095,0,0,,,,,0,,,,,0.241075,0,0,0,,,,,0,,,,,0.00842359,0.0597673,0.081829,0.294118,1019970,953282,1019970,953282,26748.9,46717.8,0,0,0,0,,0.249499,0.0597673,0.00120337,0,0,0.000401123,0.346169,0.653831,0.262736,0.391095,0,0.391095,0.241075,0.15002,0,0.15002,0.241075,0,0.15002,0.00842359,0.141596,0.0597673,0.0818291,0.0681909,0.0577617,0.0240674
"TrialCosts50000","AllCount",5000,0,5000,0.500067,4067,1503,0,0,,,,,0,,,,,783,0,0,0,,,,,0,,,,,26,343,351,116,1045480,929690,1045480,929690,24829,25103.5,14615,0,0,0,,809,343,5,2507,0,-0.0006,933,4067,2564,1503,0,1503,783,720,0,720,783,0,720,26,694,343,351,369,235,116
"TrialCosts50000","Liability Strength1",0.1986,0,0.1986,0.166667,0.231621,0.230614,0,0,,,,,0,,,,,0.217523,0,0,0,,,,,0,,,,,0.00805639,0,0.005035,0,995705,995514,995705,995514,8781.47,4380.66,3731.12,0,0,0,,0.225579,0,0,0.0362538,0,0.0382679,0.768379,0.231621,0.00100705,0.230614,0,0.230614,0.217523,0.0130916,0,0.0130916,0.217523,0,0.0130916,0.00805639,0.00503525,0,0.00503525,0.00805639,0.00503525,0
"TrialCosts50000","Liability Strength2",0.1618,0,0.1618,0.333333,0.807169,0.713226,0,0,,,,,0,,,,,0.524104,0,0,0,,,,,0,,,,,0.0173053,0.0222497,0.149567,0.0330579,989796,966508,989796,966508,43695.9,25290.5,27237.3,0,0,0,,0.541409,0.0222497,0.00247219,0.242274,0,-0.00741656,0.192831,0.807169,0.0939431,0.713226,0,0.713226,0.524104,0.189122,0,0.189122,0.524104,0,0.189122,0.0173053,0.171817,0.0222497,0.149567,0.039555,0.144623,0.0049444
"TrialCosts50000","Liability Strength3",0.279,0,0.279,0.5,0.989964,0.435842,0,0,,,,,0,,,,,0.101075,0,0,0,,,,,0,,,,,0.00286738,0.173477,0.158423,0.488688,1056900,901439,1056900,901439,41659.5,55005.4,21573.5,0,0,0,,0.103943,0.173477,0.00215054,0.49319,0,-0.0458781,0.0100358,0.989964,0.554122,0.435842,0,0.435842,0.101075,0.334767,0,0.334767,0.101075,0,0.334767,0.00286738,0.3319,0.173477,0.158423,0.176344,0.0810036,0.0774194
"TrialCosts50000","Liability Strength4",0.1618,0,0.1618,0.666667,1,0.106304,0,0,,,,,0,,,,,0.00247219,0,0,0,,,,,0,,,,,0,0.0988875,0.004944,1,1087930,897361,1087930,897361,14709.5,25958,9326.33,0,0,0,,0.00247219,0.0988875,0,0.76885,0,0.0469716,0,1,0.893696,0.106304,0,0.106304,0.00247219,0.103832,0,0.103832,0.00247219,0,0.103832,0,0.103832,0.0988875,0.00494438,0.0988875,0,0.0049444
"TrialCosts50000","Liability Strength5",0.1988,0,0.1988,0.833333,1,0.00301811,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.00301811,0,,1089950,899925,1089950,899925,10120.7,2992.96,9753.52,0,0,0,,0,0.00301811,0,0.970825,0,-0.00905433,0,1,0.996982,0.00301811,0,0.00301811,0,0.00301811,0,0.00301811,0,0,0.00301811,0,0.00301811,0.00301811,0,0.00301811,0,0
"TrialCosts50000","PLiabilitySignal1",0.1866,0,0.1866,0.199536,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7502.68,0,0,0,,0,0,0,0.0750268,0,-0.381565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","PLiabilitySignal2",0.2054,0,0.2054,0.347614,1,0.788705,0,0,,,,,0,,,,,0.762415,0,0,0,,,,,0,,,,,0.0253165,0.00097371,0,,1005110,964774,1005110,964774,30112,22461.1,22385.6,0,0,0,,0.787731,0.00097371,0.00486855,0.277507,0,-0.0886076,0,1,0.211295,0.788705,0,0.788705,0.762415,0.0262902,0,0.0262902,0.762415,0,0.0262902,0.0253165,0.00097371,0.00097371,0,0.0262902,0,0
"TrialCosts50000","PLiabilitySignal3",0.2278,0,0.2278,0.499268,1,0.449517,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.178227,0.271291,0.300971,1050730,894162,1050730,894162,55109.7,58362.6,20610.2,0,0,0,,0,0.178227,0,0.492537,0,0.0114135,0,1,0.550483,0.449517,0,0.449517,0,0.449517,0,0.449517,0,0,0.449517,0,0.449517,0.178227,0.271291,0.178227,0.18964,0.0816506
"TrialCosts50000","PLiabilitySignal4",0.188,0,0.188,0.660106,1,0.164894,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.120213,0.044681,0.547619,1083270,895665,1083270,895665,21063.8,30984,10914.9,0,0,0,,0,0.120213,0,0.73617,0,0.0595745,0,1,0.835106,0.164894,0,0.164894,0,0.164894,0,0.164894,0,0,0.164894,0,0.164894,0.120213,0.0446809,0.120213,0.0202128,0.0244681
"TrialCosts50000","PLiabilitySignal5",0.1922,0,0.1922,0.799168,1,0.0270552,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.0270552,0,,1089590,899324,1089590,899324,11082.2,7127.99,9729.45,0,0,0,,0,0.0270552,0,0.935484,0,0.390219,0,1,0.972945,0.0270552,0,0.0270552,0,0.0270552,0,0.0270552,0,0,0.0270552,0,0.0270552,0.0270552,0,0.0270552,0,0
"TrialCosts50000","DLiabilitySignal1",0.1942,0,0.1942,0.198249,0.351184,0.351184,0,0,,,,,0,,,,,0.291452,0,0,0,,,,,0,,,,,0.0123584,0,0.047374,0.0869565,991450,990626,991450,990626,17924.8,8050.98,8300.72,0,0,0,,0.303811,0,0,0.0710608,0,0.399588,0.648816,0.351184,0,0.351184,0,0.351184,0.291452,0.0597322,0,0.0597322,0.291452,0,0.0597322,0.0123584,0.0473738,0,0.0473738,0.0123584,0.0432544,0.0041195
"TrialCosts50000","DLiabilitySignal2",0.1936,0,0.1936,0.351756,0.739669,0.739669,0,0,,,,,0,,,,,0.414256,0,0,0,,,,,0,,,,,0.0103306,0,0.315083,0.367213,980431,957291,980431,957291,62277.9,28682.9,34816.6,0,0,0,,0.424587,0,0,0.278926,0,0.0971074,0.260331,0.739669,0,0.739669,0,0.739669,0.414256,0.325413,0,0.325413,0.414256,0,0.325413,0.0103306,0.315083,0,0.315083,0.0103306,0.19938,0.115702
"TrialCosts50000","DLiabilitySignal3",0.2246,0,0.2246,0.501484,0.956367,0.39715,0,0,,,,,0,,,,,0.0881567,0,0,0,,,,,0,,,,,0.00356189,0.305432,0,,1071610,904268,1071610,904268,24127.3,49897.6,13573,0,0,0,,0.0917186,0.305432,0.00445236,0.507569,0,-0.0133571,0.0436331,0.956367,0.559216,0.39715,0,0.39715,0.0881567,0.308994,0,0.308994,0.0881567,0,0.308994,0.00356189,0.305432,0.305432,0,0.308994,0,0
"TrialCosts50000","DLiabilitySignal4",0.1988,0,0.1988,0.649732,0.997988,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1089820,900201,1089820,900201,9979.88,27565.4,7323.94,0,0,0,,0,0,0,0.72334,0,-0.122736,0.00201207,0.997988,0.997988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","DLiabilitySignal5",0.1888,0,0.1888,0.803319,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1090000,900000,1090000,900000,10000,6885.59,9311.44,0,0,0,,0,0,0,0.931144,0,-0.368644,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","MutOptLiability3",0.0002,0,0.0002,0.333333,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0,925000,925000,925000,925000,150000,75000,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts50000","MutOptLiability2",0.0274,0,0.0274,0.513382,1,0.817518,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.189781,0.627737,0.313953,1003280,891241,1003280,891241,105474,58029.2,35401.5,0,0,0,,0,0.189781,0,0.540146,0,2,0,1,0.182482,0.817518,0,0.817518,0,0.817518,0,0.817518,0,0,0.817518,0,0.817518,0.189781,0.627737,0.189781,0.430657,0.19708
"TrialCosts50000","MutOptLiability1",0.2142,0,0.2142,0.49362,1,0.627451,0,0,,,,,0,,,,,0.264239,0,0,0,,,,,0,,,,,0.0112045,0.105509,0.246499,0.337121,1026360,917855,1026360,917855,55784.3,36150.8,23169.9,0,0,0,,0.275444,0.105509,0,0.502334,0,1,0,1,0.372549,0.627451,0,0.627451,0.264239,0.363212,0,0.363212,0.264239,0,0.363212,0.0112045,0.352007,0.105509,0.246499,0.116713,0.163399,0.0830999
"TrialCosts50000","MutOptLiability0",0.519,0,0.519,0.499872,0.757225,0.236609,0,0,,,,,0,,,,,0.154528,0,0,0,,,,,0,,,,,0.00385356,0.0782274,0,,1049920,935359,1049920,935359,14718.7,19418.1,10858.4,0,0,0,,0.158382,0.0782274,0,0.495954,0,0,0.242775,0.757225,0.520617,0.236609,0,0.236609,0.154528,0.0820809,0,0.0820809,0.154528,0,0.0820809,0.00385356,0.0782274,0.0782274,0,0.0820809,0,0
"TrialCosts50000","MutOptLiability-1",0.209,0,0.209,0.506699,0.758852,0.0995215,0,0,,,,,0,,,,,0.0947368,0,0,0,,,,,0,,,,,0.00382775,0.000956938,0,,1057660,932194,1057660,932194,10148.3,23622,12442.6,0,0,0,,0.0985646,0.000956938,0.00478469,0.50622,0,-1,0.241148,0.758852,0.65933,0.0995215,0,0.0995215,0.0947368,0.00478469,0,0.00478469,0.0947368,0,0.00478469,0.00382775,0.000956938,0.000956938,0,0.00478469,0,0
"TrialCosts50000","MutOptLiability-2",0.0294,0,0.0294,0.492063,0.666667,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1060000,933333,1060000,933333,6666.67,25170.1,14353.7,0,0,0,,0,0,0,0.517007,0,-2,0.333333,0.666667,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","MutOptLiability-3",0.0008,0,0.0008,0.5,0.5,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1045000,950000,1045000,950000,5000,0,30000,0,0,0,,0,0,0,0.75,0,-3,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Liable MutOptLiability2",0.0148,0,0.0148,0.587838,1,0.72973,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.324324,0.405405,0.4,1034460,885811,1034460,885811,79729.7,20270.3,65540.5,0,0,0,,0,0.324324,0,1,0,2,0,1,0.27027,0.72973,0,0.72973,0,0.72973,0,0.72973,0,0,0.72973,0,0.72973,0.324324,0.405405,0.324324,0.243243,0.162162
"TrialCosts50000","Truly Liable MutOptLiability1",0.1076,0,0.1076,0.628563,1,0.399628,0,0,,,,,0,,,,,0.0594796,0,0,0,,,,,0,,,,,0.00185874,0.120818,0.217472,0.376068,1053880,899284,1053880,899284,46840.1,9154.28,46124.5,0,0,0,,0.0613383,0.120818,0,1,0,1,0,1,0.600372,0.399628,0,0.399628,0.0594796,0.340149,0,0.340149,0.0594796,0,0.340149,0.00185874,0.33829,0.120818,0.217472,0.122677,0.135688,0.0817844
"TrialCosts50000","Truly Liable MutOptLiability0",0.2574,0,0.2574,0.679487,0.979021,0.16317,0,0,,,,,0,,,,,0.0800311,0,0,0,,,,,0,,,,,0.001554,0.0815851,0,,1078110,906777,1078110,906777,15116.6,2039.63,21893.9,0,0,0,,0.0815851,0.0815851,0,1,0,0,0.020979,0.979021,0.815851,0.16317,0,0.16317,0.0800311,0.0831391,0,0.0831391,0.0800311,0,0.0831391,0.001554,0.0815851,0.0815851,0,0.0831391,0,0
"TrialCosts50000","Truly Liable MutOptLiability-1",0.1058,0,0.1058,0.637051,0.94896,0.0926276,0,0,,,,,0,,,,,0.0888469,0,0,0,,,,,0,,,,,0.00378072,0,0,,1075420,912717,1075420,912717,11862,0,24579.4,0,0,0,,0.0926276,0,0.00378072,1,0,-1,0.0510397,0.94896,0.856333,0.0926276,0,0.0926276,0.0888469,0.00378072,0,0.00378072,0.0888469,0,0.00378072,0.00378072,0,0,0,0.00378072,0,0
"TrialCosts50000","Truly Liable MutOptLiability-2",0.0152,0,0.0152,0.519737,0.802632,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1072240,919737,1072240,919737,8026.32,0,27763.2,0,0,0,,0,0,0,1,0,-2,0.197368,0.802632,0.802632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","Truly Liable MutOptLiability-3",0.0006,0,0.0006,0.5,0.666667,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1060000,933333,1060000,933333,6666.67,0,40000,0,0,0,,0,0,0,1,0,-3,0.333333,0.666667,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Not Liable MutOptLiability3",0.0002,0,0.0002,0.333333,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0,925000,925000,925000,925000,150000,75000,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"TrialCosts50000","Truly Not Liable MutOptLiability2",0.0126,0,0.0126,0.425926,1,0.920635,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.031746,0.888889,0.267857,966667,897619,966667,897619,135714,102381,0,0,0,0,,0,0.031746,0,0,0,2,0,1,0.0793651,0.920635,0,0.920635,0,0.920635,0,0.920635,0,0,0.920635,0,0.920635,0.031746,0.888889,0.031746,0.650794,0.238095
"TrialCosts50000","Truly Not Liable MutOptLiability1",0.1066,0,0.1066,0.357411,1,0.857411,0,0,,,,,0,,,,,0.470919,0,0,0,,,,,0,,,,,0.0206379,0.0900563,0.275797,0.306122,998588,936599,998588,936599,64812.4,63400.6,0,0,0,0,,0.491557,0.0900563,0,0,0,1,0,1,0.142589,0.857411,0,0.857411,0.470919,0.386492,0,0.386492,0.470919,0,0.386492,0.0206379,0.365854,0.0900563,0.275797,0.110694,0.19137,0.0844278
"TrialCosts50000","Truly Not Liable MutOptLiability0",0.2616,0,0.2616,0.32314,0.538991,0.308869,0,0,,,,,0,,,,,0.227829,0,0,0,,,,,0,,,,,0.00611621,0.0749235,0,,1022190,963482,1022190,963482,14327.2,36517.6,0,0,0,0,,0.233945,0.0749235,0,0,0,0,0.461009,0.538991,0.230122,0.308869,0,0.308869,0.227829,0.0810398,0,0.0810398,0.227829,0,0.0810398,0.00611621,0.0749235,0.0749235,0,0.0810398,0,0
"TrialCosts50000","Truly Not Liable MutOptLiability-1",0.1032,0,0.1032,0.373062,0.563953,0.106589,0,0,,,,,0,,,,,0.100775,0,0,0,,,,,0,,,,,0.00387597,0.00193798,0,,1039450,952161,1039450,952161,8391.47,47839.1,0,0,0,0,,0.104651,0.00193798,0.00581395,0,0,-1,0.436047,0.563953,0.457364,0.106589,0,0.106589,0.100775,0.00581395,0,0.00581395,0.100775,0,0.00581395,0.00387597,0.00193798,0.00193798,0,0.00581395,0,0
"TrialCosts50000","Truly Not Liable MutOptLiability-2",0.0142,0,0.0142,0.462441,0.521127,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1046900,947887,1046900,947887,5211.27,52112.7,0,0,0,0,,0,0,0,0,0,-2,0.478873,0.521127,0.521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","Truly Not Liable MutOptLiability-3",0.0002,0,0.0002,0.5,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts50000","PLiabilitySignal 1",0.1866,0,0.1866,0.199536,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,7502.68,0,0,0,,0,0,0,0.0750268,0,-0.381565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts50000","PLiabilitySignal 2",0.2054,0,0.2054,0.347614,1,0.788705,0,0,,,,,0,,,,,0.762415,0,0,0,,,,,0,,,,,0.0253165,0.00097371,0,,1005110,964774,1005110,964774,30112,22461.1,22385.6,0,0,0,,0.787731,0.00097371,0.00486855,0.277507,0,-0.0886076,0,1,0.211295,0.788705,0,0.788705,0.762415,0.0262902,0,0.0262902,0.762415,0,0.0262902,0.0253165,0.00097371,0.00097371,0,0.0262902,0,0
"TrialCosts50000","PLiabilitySignal 3",0.2278,0,0.2278,0.499268,1,0.449517,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.178227,0.271291,0.300971,1050730,894162,1050730,894162,55109.7,58362.6,20610.2,0,0,0,,0,0.178227,0,0.492537,0,0.0114135,0,1,0.550483,0.449517,0,0.449517,0,0.449517,0,0.449517,0,0,0.449517,0,0.449517,0.178227,0.271291,0.178227,0.18964,0.0816506
"TrialCosts50000","PLiabilitySignal 4",0.188,0,0.188,0.660106,1,0.164894,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.120213,0.044681,0.547619,1083270,895665,1083270,895665,21063.8,30984,10914.9,0,0,0,,0,0.120213,0,0.73617,0,0.0595745,0,1,0.835106,0.164894,0,0.164894,0,0.164894,0,0.164894,0,0,0.164894,0,0.164894,0.120213,0.0446809,0.120213,0.0202128,0.0244681
"TrialCosts50000","PLiabilitySignal 5",0.1922,0,0.1922,0.799168,1,0.0270552,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.0270552,0,,1089590,899324,1089590,899324,11082.2,7127.99,9729.45,0,0,0,,0,0.0270552,0,0.935484,0,0.390219,0,1,0.972945,0.0270552,0,0.0270552,0,0.0270552,0,0.0270552,0,0,0.0270552,0,0.0270552,0.0270552,0,0.0270552,0,0
"TrialCosts50000","DLiabilitySignal 1",0.1942,0,0.1942,0.198249,0.351184,0.351184,0,0,,,,,0,,,,,0.291452,0,0,0,,,,,0,,,,,0.0123584,0,0.047374,0.0869565,991450,990626,991450,990626,17924.8,8050.98,8300.72,0,0,0,,0.303811,0,0,0.0710608,0,0.399588,0.648816,0.351184,0,0.351184,0,0.351184,0.291452,0.0597322,0,0.0597322,0.291452,0,0.0597322,0.0123584,0.0473738,0,0.0473738,0.0123584,0.0432544,0.0041195
"TrialCosts50000","DLiabilitySignal 2",0.1936,0,0.1936,0.351756,0.739669,0.739669,0,0,,,,,0,,,,,0.414256,0,0,0,,,,,0,,,,,0.0103306,0,0.315083,0.367213,980431,957291,980431,957291,62277.9,28682.9,34816.6,0,0,0,,0.424587,0,0,0.278926,0,0.0971074,0.260331,0.739669,0,0.739669,0,0.739669,0.414256,0.325413,0,0.325413,0.414256,0,0.325413,0.0103306,0.315083,0,0.315083,0.0103306,0.19938,0.115702
