"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts70000","DLiabilitySignal 4",0.2274,0,0.22736,0.623446,0.940183,0.940183,0,0,,,,,0,,,,,0.163089,0.777094,0,,1068310,912889,1068310,912889,18803.7,30351.9,17602,0,0,0,,0.163089,0.777094,0.322308,0.669071,0,-0.377375,0.059817,0.940183,0,0.940183,0,0.940183,0.163089,0.777094,0.777094,0,0.940183,0,0
"WarmCosts70000","DLiabilitySignal 5",0.1708,0,0.17076,0.732451,0.977278,0.977278,0,0,,,,,0,,,,,0.139845,0.837433,0,,1073970,906484,1073970,906484,19545.6,21077.5,19915.7,0,0,0,,0.139845,0.837433,0.272898,0.831342,0,-1.08691,0.0227219,0.977278,0,0.977278,0,0.977278,0.139845,0.837433,0.837433,0,0.977278,0,0
"WarmCosts70000","PDoesntFile",0.1717,0,0.17168,0.269066,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,16169.6,0,0,0,,0,0,0,0.161696,0,-1.10694,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts70000","P Files",0.8283,0,0.82832,0.547429,1,1,0,0,,,,,0,,,,,0.444321,0.385938,0.169741,0.615078,1034790,936722,1034790,936722,28487.1,23161.1,27818.2,0,0,0,,0.444321,0.385938,0.144727,0.569635,0,0.233726,0,1,0,1,0,1,0.444321,0.555679,0.385938,0.169741,0.830259,0.0653371,0.104404
"WarmCosts70000","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","D Answers",0.8283,0,0.82832,0.547429,1,1,0,0,,,,,0,,,,,0.444321,0.385938,0.169741,0.615078,1034790,936722,1034790,936722,28487.1,23161.1,27818.2,0,0,0,,0.444321,0.385938,0.144727,0.569635,0,0.233726,0,1,0,1,0,1,0.444321,0.555679,0.385938,0.169741,0.830259,0.0653371,0.104404
"WarmCosts70000","Settles1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","DoesntSettle1",0.8283,0,0.82832,0.547429,1,1,0,0,,,,,0,,,,,0.444321,0.385938,0.169741,0.615078,1034790,936722,1034790,936722,28487.1,23161.1,27818.2,0,0,0,,0.444321,0.385938,0.144727,0.569635,0,0.233726,0,1,0,1,0,1,0.444321,0.555679,0.385938,0.169741,0.830259,0.0653371,0.104404
"WarmCosts70000","PAbandons1",0.368,0,0.36804,0.405988,1,1,0,0,,,,,0,,,,,1,0,0,,990000,990000,990000,990000,20000,6266.71,41066.2,0,0,0,,1,0,0.165634,0.373329,0,0.0667319,0,1,0,1,0,1,1,0,0,0,1,0,0
"WarmCosts70000","PDoesntAbandon1",0.4603,0,0.46028,0.660525,1,1,0,0,,,,,0,,,,,0,0.694534,0.305466,0.615078,1070610,894121,1070610,894121,35273.3,36669.9,17225.2,0,0,0,,0,0.694534,0.128009,0.726601,0,0.367255,0,1,0,1,0,1,0,1,0.694534,0.305466,0.694534,0.117581,0.187886
"WarmCosts70000","DDefaults1",0.3197,0,0.31968,0.698011,1,1,0,0,,,,,0,,,,,0,1,0,,1090000,890000,1090000,890000,20000,32159.7,7784.03,0,0,0,,0,1,0.184309,0.778403,0,-0.333458,0,1,0,1,0,1,0,1,1,0,1,0,0
"WarmCosts70000","DDoesntDefault1",0.1406,0,0.1406,0.575296,1,1,0,0,,,,,0,,,,,0,0,1,0.615078,1026510,903492,1026510,903492,70000,46924.6,38691.3,0,0,0,,0,0,0,0.608819,0,1.96046,0,1,0,1,0,1,0,1,0,1,0,0.384922,0.615078
"WarmCosts70000","POrDQuits1",0.6877,0,0.68772,0.541732,1,1,0,0,,,,,0,,,,,0.53516,0.46484,0,,1036480,943516,1036480,943516,20000,18302.8,25595.3,0,0,0,,0.53516,0.46484,0.174315,0.561624,0,-0.119293,0,1,0,1,0,1,0.53516,0.46484,0.46484,0,1,0,0
"WarmCosts70000","P Loses",0.0541,0,0.05412,0.473269,1,1,0,0,,,,,0,,,,,0,0,1,0,965000,965000,965000,965000,70000,19194.4,60964.5,0,0,0,,0,0,0,0.451589,0,2.03843,0,1,0,1,0,1,0,1,0,1,0,1,0
"WarmCosts70000","P Wins",0.0865,0,0.08648,0.639146,1,1,0,0,,,,,0,,,,,0,0,1,1,1065000,865000,1065000,865000,70000,64278.4,24752.5,0,0,0,,0,0,0,0.707216,0,1.91166,0,1,0,1,0,1,0,1,0,1,0,0,1
"WarmCosts70000","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts70000","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","All",1,0,1,0.502993,0.83216,0.83216,0,0,,,,,0,,,,,0.36168,0.3326,0.13788,0.618799,1030020,946439,1030020,946439,23537.2,19221.8,25032,0,0,0,,0.36168,0.3326,0.11248,0.50384,0,0.00196,0.16784,0.83216,0,0.83216,0,0.83216,0.36168,0.47048,0.3326,0.13788,0.69428,0.05256,0.08532
"WarmCosts80000","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","DisputeArises",1,0,1,0.502993,0.83216,0.83216,0,0,,,,,0,,,,,0.36168,0.3326,0.13788,0.618799,1030020,946439,1030020,946439,23537.2,19221.8,25032,0,0,0,,0.36168,0.3326,0.11248,0.50384,0,0.00196,0.16784,0.83216,0,0.83216,0,0.83216,0.36168,0.47048,0.3326,0.13788,0.69428,0.05256,0.08532
"WarmCosts80000","Litigated",0.8322,0,0.83216,0.550888,1,1,0,0,,,,,0,,,,,0.434628,0.399683,0.165689,0.618799,1036080,935637,1036080,935637,28284.5,23098.7,27143.8,0,0,0,,0.434628,0.399683,0.135166,0.576091,0,0.224957,0,1,0,1,0,1,0.434628,0.565372,0.399683,0.165689,0.834311,0.0631609,0.102528
"WarmCosts80000","Settles",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","Tried",0.1379,0,0.13788,0.573204,1,1,0,0,,,,,0,,,,,0,0,1,0.618799,1026880,903120,1026880,903120,70000,47390.5,37049.6,0,0,0,,0,0,0,0.599362,0,1.91819,0,1,0,1,0,1,0,1,0,1,0,0.381201,0.618799
"WarmCosts80000","Abandoned",0.6943,0,0.69428,0.546456,1,1,0,0,,,,,0,,,,,0.520943,0.479057,0,,1037910,942094,1037910,942094,20000,18274.5,25176.6,0,0,0,,0.520943,0.479057,0.16201,0.57147,0,-0.11131,0,1,0,1,0,1,0.520943,0.479057,0.479057,0,1,0,0
"WarmCosts80000","OneRound",0.8322,0,0.83216,0.550888,1,1,0,0,,,,,0,,,,,0.434628,0.399683,0.165689,0.618799,1036080,935637,1036080,935637,28284.5,23098.7,27143.8,0,0,0,,0.434628,0.399683,0.135166,0.576091,0,0.224957,0,1,0,1,0,1,0.434628,0.565372,0.399683,0.165689,0.834311,0.0631609,0.102528
"WarmCosts80000","TwoRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","Truly Liable",0.5038,0,0.50384,0.65628,0.951493,0.951493,0,0,,,,,0,,,,,0.26818,0.519292,0.16402,0.731849,1050320,922452,1050320,922452,27230.9,9394.25,49682.4,0,0,0,,0.26818,0.519292,0.14449,1,0,0.0109559,0.0485075,0.951493,0,0.951493,0,0.951493,0.26818,0.683312,0.519292,0.16402,0.787472,0.0439822,0.120038
"WarmCosts80000","Truly Not Liable",0.4962,0,0.49616,0.347334,0.71098,0.71098,0,0,,,,,0,,,,,0.456627,0.143018,0.111335,0.449674,1009420,970799,1009420,970799,19786.4,29201.5,0,0,0,0,,0.456627,0.143018,0.0799742,0,0,-0.0071751,0.28902,0.71098,0,0.71098,0,0.71098,0.456627,0.254353,0.143018,0.111335,0.599645,0.0612706,0.0500645
"WarmCosts80000","AllCount",25000,0,25000,0.502993,20804,20804,0,0,,,,,0,,,,,9042,8315,3447,2133,1030020,946439,1030020,946439,23537.2,19221.8,25032,0,0,0,,9042,8315,2812,12596,0,0.00196,4196,20804,0,20804,0,20804,9042,11762,8315,3447,17357,1314,2133
"WarmCosts80000","Liability Strength1",0.1988,0,0.19884,0.166667,0.516395,0.516395,0,0,,,,,0,,,,,0.49306,0.00623617,0.017099,0.0235294,995072,993745,995072,993745,11182.9,6020.92,2855.56,0,0,0,,0.49306,0.00623617,0.01207,0.0273587,0,-0.025347,0.483605,0.516395,0,0.516395,0,0.516395,0.49306,0.0233353,0.00623617,0.0170992,0.499296,0.0166968,0.0004023
"WarmCosts80000","Liability Strength2",0.1573,0,0.15732,0.333333,0.704297,0.704297,0,0,,,,,0,,,,,0.55047,0.0452581,0.108569,0.189696,996828,983658,996828,983658,19514.4,12218.4,25315.3,0,0,0,,0.55047,0.0452581,0.0653445,0.245106,0,-0.000254259,0.295703,0.704297,0,0.704297,0,0.704297,0.55047,0.153827,0.0452581,0.108569,0.595728,0.0879736,0.020595
"WarmCosts80000","Liability Strength3",0.2759,0,0.27592,0.5,0.917657,0.917657,0,0,,,,,0,,,,,0.412873,0.303421,0.201363,0.50108,1026220,945357,1026220,945357,28421.3,31535.2,37124.5,0,0,0,,0.412873,0.303421,0.160916,0.496376,0,0.0136271,0.0823427,0.917657,0,0.917657,0,0.917657,0.412873,0.504784,0.303421,0.201363,0.716295,0.100464,0.100899
"WarmCosts80000","Liability Strength4",0.1629,0,0.16288,0.666667,0.986739,0.986739,0,0,,,,,0,,,,,0.30943,0.436395,0.240914,0.823649,1047590,920627,1047590,920627,31780.5,26866.4,39096.3,0,0,0,,0.30943,0.436395,0.209479,0.76056,0,0.0255403,0.0132613,0.986739,0,0.986739,0,0.986739,0.30943,0.677308,0.436395,0.240914,0.745825,0.0424853,0.198428
"WarmCosts80000","Liability Strength5",0.205,0,0.20504,0.833333,0.998634,0.998634,0,0,,,,,0,,,,,0.0620367,0.826375,0.110222,0.966372,1080550,893969,1080550,893969,25483.8,14754.2,18875.3,0,0,0,,0.0620367,0.826375,0.103785,0.970542,0,-0.00429185,0.00136559,0.998634,0,0.998634,0,0.998634,0.0620367,0.936598,0.826375,0.110222,0.888412,0.00370659,0.106516
"WarmCosts80000","PLiabilitySignal1",0.1678,0,0.16784,0.265531,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,14561.5,0,0,0,,0,0,0,0.145615,0,-1.10367,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts80000","PLiabilitySignal2",0.226,0,0.226,0.373009,1,1,0,0,,,,,0,,,,,0.900531,0.099469,0,,999947,980053,999947,980053,20000,11136.3,31131,0,0,0,,0.900531,0.099469,0.195221,0.337876,0,-0.358407,0,1,0,1,0,1,0.900531,0.099469,0.099469,0,1,0,0
"WarmCosts80000","PLiabilitySignal3",0.1918,0,0.19184,0.496838,1,1,0,0,,,,,0,,,,,0.824437,0.175563,0,,1007560,972444,1007560,972444,20000,11668.1,42725.2,0,0,0,,0.824437,0.175563,0.356339,0.49854,0,0.0373228,0,1,0,1,0,1,0.824437,0.175563,0.175563,0,1,0,0
"WarmCosts80000","PLiabilitySignal4",0.2408,0,0.2408,0.631229,1,1,0,0,,,,,0,,,,,0,0.636213,0.363787,0.552968,1064640,897168,1064640,897168,38189.4,39181.9,17523.3,0,0,0,,0,0.636213,0,0.675914,0,0.313289,0,1,0,1,0,1,0,1,0.636213,0.363787,0.636213,0.162625,0.201163
"WarmCosts80000","PLiabilitySignal5",0.1735,0,0.17352,0.730828,1,1,0,0,,,,,0,,,,,0,0.710235,0.289765,0.733492,1075030,890478,1075030,890478,34488.2,28997.2,18075.1,0,0,0,,0,0.710235,0,0.833564,0,1.06962,0,1,0,1,0,1,0,1,0.710235,0.289765,0.710235,0.0772245,0.21254
"WarmCosts80000","DLiabilitySignal1",0.1643,0,0.16428,0.265685,0.673728,0.673728,0,0,,,,,0,,,,,0.574385,0,0.099343,0.384804,994602,986956,994602,986956,18441.7,9353.54,16905.3,0,0,0,,0.574385,0,0,0.166301,0,1.08376,0.326272,0.673728,0,0.673728,0,0.673728,0.574385,0.0993426,0,0.0993426,0.574385,0.0611152,0.0382274
"WarmCosts80000","DLiabilitySignal2",0.2281,0,0.22808,0.373845,0.71852,0.71852,0,0,,,,,0,,,,,0.527008,0,0.191512,0.548535,998532,977522,998532,977522,23946,13254.1,31323.2,0,0,0,,0.527008,0,0,0.321115,0,0.348474,0.28148,0.71852,0,0.71852,0,0.71852,0.527008,0.191512,0,0.191512,0.527008,0.0864609,0.105051
"WarmCosts80000","DLiabilitySignal3",0.2008,0,0.2008,0.499236,0.84004,0.84004,0,0,,,,,0,,,,,0.452191,0,0.387849,0.707242,1009330,954473,1009330,954473,36193.2,20100.6,39716.1,0,0,0,,0.452191,0,0,0.498207,0,0.0276892,0.15996,0.84004,0,0.84004,0,0.84004,0.452191,0.387849,0,0.387849,0.452191,0.113546,0.274303
"WarmCosts80000","DLiabilitySignal4",0.2328,0,0.23284,0.626954,0.936093,0.936093,0,0,,,,,0,,,,,0.148428,0.787665,0,,1069410,911873,1069410,911873,18721.9,30008.6,16828.7,0,0,0,,0.148428,0.787665,0.292905,0.675657,0,-0.334479,0.0639065,0.936093,0,0.936093,0,0.936093,0.148428,0.787665,0.787665,0,0.936093,0,0
"WarmCosts80000","DLiabilitySignal5",0.174,0,0.174,0.734789,0.982529,0.982529,0,0,,,,,0,,,,,0.125057,0.857471,0,,1075920,904428,1075920,904428,19650.6,20912.6,18489.7,0,0,0,,0.125057,0.857471,0.254483,0.838621,0,-1.0531,0.0174713,0.982529,0,0.982529,0,0.982529,0.125057,0.857471,0.857471,0,0.982529,0,0
"WarmCosts80000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","MutOptLiability4",0.0031,0,0.00308,0.5,1,1,0,0,,,,,0,,,,,0,0,1,0.480519,1013050,916948,1013050,916948,70000,35454.5,46948.1,0,0,0,,0,0,0,0.636364,0,4,0,1,0,1,0,1,0,1,0,1,0,0.519481,0.480519
"WarmCosts80000","MutOptLiability3",0.0266,0,0.02664,0.510511,1,1,0,0,,,,,0,,,,,0,0,1,0.496997,1014700,915300,1014700,915300,70000,47327.3,37777.8,0,0,0,,0,0,0,0.504505,0,3,0,1,0,1,0,1,0,1,0,1,0,0.503003,0.496997
"WarmCosts80000","MutOptLiability2",0.0957,0,0.09572,0.499443,1,1,0,0,,,,,0,,,,,0.330547,0,0.669453,0.662921,1017640,928884,1017640,928884,53472.6,35054.3,31191,0,0,0,,0.330547,0,0,0.48015,0,2,0,1,0,1,0,1,0.330547,0.669453,0,0.669453,0.330547,0.225658,0.443794
"WarmCosts80000","MutOptLiability1",0.2152,0,0.2152,0.502974,1,1,0,0,,,,,0,,,,,0.490892,0.304275,0.204833,0.637931,1028370,941385,1028370,941385,30241.6,20715.6,24612.5,0,0,0,,0.490892,0.304275,0,0.517472,0,1,0,1,0,1,0,1,0.490892,0.509108,0.304275,0.204833,0.795167,0.0741636,0.130669
"WarmCosts80000","MutOptLiability0",0.3218,0,0.32184,0.506939,0.833458,0.833458,0,0,,,,,0,,,,,0.39212,0.441337,0,,1035800,947532,1035800,947532,16669.2,16979.9,21870.5,0,0,0,,0.39212,0.441337,0,0.509197,0,0,0.166542,0.833458,0,0.833458,0,0.833458,0.39212,0.441337,0.441337,0,0.833458,0,0
"WarmCosts80000","MutOptLiability-1",0.2127,0,0.21268,0.501975,0.698138,0.698138,0,0,,,,,0,,,,,0.288885,0.409253,0,,1033940,952093,1033940,952093,13962.8,13528.3,20688.4,0,0,0,,0.288885,0.409253,0.177168,0.492383,0,-1,0.301862,0.698138,0,0.698138,0,0.698138,0.288885,0.409253,0.409253,0,0.698138,0,0
"WarmCosts80000","MutOptLiability-2",0.0933,0,0.09332,0.495285,0.655808,0.655808,0,0,,,,,0,,,,,0.32276,0.333048,0,,1026750,960137,1026750,960137,13116.2,14907.8,32460.4,0,0,0,,0.32276,0.333048,0.655808,0.507501,0,-2,0.344192,0.655808,0,0.655808,0,0.655808,0.32276,0.333048,0.333048,0,0.655808,0,0
"WarmCosts80000","MutOptLiability-3",0.0285,0,0.02848,0.496723,0.477528,0.477528,0,0,,,,,0,,,,,0.233146,0.244382,0,,1019660,970787,1019660,970787,9550.56,10716.3,36193.8,0,0,0,,0.233146,0.244382,0.477528,0.497191,0,-3,0.522472,0.477528,0,0.477528,0,0.477528,0.233146,0.244382,0.244382,0,0.477528,0,0
"WarmCosts80000","MutOptLiability-4",0.003,0,0.00304,0.502193,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,32894.7,0,0,0,,0,0,0,0.328947,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts80000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","Truly Liable MutOptLiability4",0.002,0,0.00196,0.547619,1,1,0,0,,,,,0,,,,,0,0,1,0.612245,1026220,903776,1026220,903776,70000,21428.6,73775.5,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0.387755,0.612245
"WarmCosts80000","Truly Liable MutOptLiability3",0.0134,0,0.01344,0.586806,1,1,0,0,,,,,0,,,,,0,0,1,0.60119,1025120,904881,1025120,904881,70000,21041.7,74881,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0.39881,0.60119
"WarmCosts80000","Truly Liable MutOptLiability2",0.046,0,0.04596,0.625471,1,1,0,0,,,,,0,,,,,0.131419,0,0.868581,0.768537,1035040,901532,1035040,901532,63429.1,23363.8,64960.8,0,0,0,,0.131419,0,0,1,0,2,0,1,0,1,0,1,0.131419,0.868581,0,0.868581,0.131419,0.201044,0.667537
"WarmCosts80000","Truly Liable MutOptLiability1",0.1114,0,0.11136,0.670738,1,1,0,0,,,,,0,,,,,0.253233,0.501437,0.24533,0.751098,1052440,915296,1052440,915296,32266.5,11463.7,47562.9,0,0,0,,0.253233,0.501437,0,1,0,1,0,1,0,1,0,1,0.253233,0.746767,0.501437,0.24533,0.75467,0.0610632,0.184267
"WarmCosts80000","Truly Liable MutOptLiability0",0.1639,0,0.16388,0.659629,0.965829,0.965829,0,0,,,,,0,,,,,0.298755,0.667073,0,,1057050,923634,1057050,923634,19316.6,6670.73,42950.9,0,0,0,,0.298755,0.667073,0,1,0,0,0.0341713,0.965829,0,0.965829,0,0.965829,0.298755,0.667073,0.667073,0,0.965829,0,0
"WarmCosts80000","Truly Liable MutOptLiability-1",0.1047,0,0.10472,0.686656,0.928189,0.928189,0,0,,,,,0,,,,,0.255539,0.672651,0,,1057980,923453,1057980,923453,18563.8,6726.51,42016.8,0,0,0,,0.255539,0.672651,0.206264,1,0,-1,0.0718105,0.928189,0,0.928189,0,0.928189,0.255539,0.672651,0.672651,0,0.928189,0,0
"WarmCosts80000","Truly Liable MutOptLiability-2",0.0474,0,0.04736,0.621622,0.880912,0.880912,0,0,,,,,0,,,,,0.432432,0.44848,0,,1036040,946343,1036040,946343,17618.2,4484.8,63961.1,0,0,0,,0.432432,0.44848,0.880912,1,0,-2,0.119088,0.880912,0,0.880912,0,0.880912,0.432432,0.44848,0.44848,0,0.880912,0,0
"WarmCosts80000","Truly Liable MutOptLiability-3",0.0142,0,0.01416,0.579567,0.669492,0.669492,0,0,,,,,0,,,,,0.330508,0.338983,0,,1027200,959407,1027200,959407,13389.8,3389.83,72796.6,0,0,0,,0.330508,0.338983,0.669492,1,0,-3,0.330508,0.669492,0,0.669492,0,0.669492,0.330508,0.338983,0.338983,0,0.669492,0,0
"WarmCosts80000","Truly Liable MutOptLiability-4",0.001,0,0.001,0.606667,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts80000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","Truly Not Liable MutOptLiability4",0.0011,0,0.00112,0.416667,1,1,0,0,,,,,0,,,,,0,0,1,0.25,990000,940000,990000,940000,70000,60000,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0.75,0.25
"WarmCosts80000","Truly Not Liable MutOptLiability3",0.0132,0,0.0132,0.432828,1,1,0,0,,,,,0,,,,,0,0,1,0.390909,1004090,925909,1004090,925909,70000,74090.9,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0.609091,0.390909
"WarmCosts80000","Truly Not Liable MutOptLiability2",0.0498,0,0.04976,0.383039,1,1,0,0,,,,,0,,,,,0.514469,0,0.485531,0.488411,1001580,954148,1001580,954148,44276.5,45852.1,0,0,0,0,,0.514469,0,0,0,0,2,0,1,0,1,0,1,0.514469,0.485531,0,0.485531,0.514469,0.248392,0.237138
"WarmCosts80000","Truly Not Liable MutOptLiability1",0.1038,0,0.10384,0.323061,1,1,0,0,,,,,0,,,,,0.745763,0.0928351,0.161402,0.453461,1002570,969362,1002570,969362,28070.1,30637.5,0,0,0,0,,0.745763,0.0928351,0,0,0,1,0,1,0,1,0,1,0.745763,0.254237,0.0928351,0.161402,0.838598,0.0882126,0.0731895
"WarmCosts80000","Truly Not Liable MutOptLiability0",0.158,0,0.15796,0.348527,0.696126,0.696126,0,0,,,,,0,,,,,0.488985,0.207141,0,,1013750,972325,1013750,972325,13922.5,27675.4,0,0,0,0,,0.488985,0.207141,0,0,0,0,0.303874,0.696126,0,0.696126,0,0.696126,0.488985,0.207141,0.207141,0,0.696126,0,0
"WarmCosts80000","Truly Not Liable MutOptLiability-1",0.108,0,0.10796,0.322836,0.474991,0.474991,0,0,,,,,0,,,,,0.32123,0.153761,0,,1010630,979874,1010630,979874,9499.81,20126,0,0,0,0,,0.32123,0.153761,0.148944,0,0,-1,0.525009,0.474991,0,0.474991,0,0.474991,0.32123,0.153761,0.153761,0,0.474991,0,0
"WarmCosts80000","Truly Not Liable MutOptLiability-2",0.046,0,0.04596,0.3651,0.423847,0.423847,0,0,,,,,0,,,,,0.209748,0.214099,0,,1017170,974352,1017170,974352,8476.94,25648.4,0,0,0,0,,0.209748,0.214099,0.423847,0,0,-2,0.576153,0.423847,0,0.423847,0,0.423847,0.209748,0.214099,0.214099,0,0.423847,0,0
"WarmCosts80000","Truly Not Liable MutOptLiability-3",0.0143,0,0.01432,0.414804,0.287709,0.287709,0,0,,,,,0,,,,,0.136872,0.150838,0,,1012210,982039,1012210,982039,5754.19,17960.9,0,0,0,0,,0.136872,0.150838,0.287709,0,0,-3,0.712291,0.287709,0,0.287709,0,0.287709,0.136872,0.150838,0.150838,0,0.287709,0,0
"WarmCosts80000","Truly Not Liable MutOptLiability-4",0.002,0,0.00204,0.45098,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts80000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts80000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
