"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","Settles3","DoesntSettle3","PAbandons3","PDoesntAbandon3","DDefaults3","DDoesntDefault3","POrDQuits3","P Loses","P Wins"
"WarmCosts15000","TwoRounds",0.1369,0,0.1369,0.531897,1,1,0.0306793,0.136596,0.636681,0.511623,0.098927,0.147065,0,,,,,0,0,0.734112,0.786706,0.653846,0.405983,0.0965903,0.171262,0.266618,,,,,0.231556,0.501826,0,0,,,,,0,,,,,0,0,0,,1046340,913656,1046340,913656,40000,37993.7,22039.2,0,0,0.266618,60616.4,0.231556,0.501826,0.00073046,0.554419,0,0.0766983,0,1,0,1,0,1,0,1,0,1,0,0.266618,0.733382,0.231556,0.501826,0.501826,0,0.733382,0,0,0,0,0,0,0,0,0
"WarmCosts15000","ThreeRounds",0.4162,0,0.4162,0.474972,1,1,0.203508,0.175396,0.585541,0.311948,0.096339,0.0968829,0,,,,,0,0,0.652811,0.554061,0.664077,0.429849,0.117676,0.113459,0,,,,,0,0,0.629505,0.63431,0.631579,0.473684,0.142496,0.0923106,0.208073,,,,,0.231139,0.110764,0.450024,0.517352,1006920,920581,1006920,920581,72501.2,44608,38705.3,0,0,0.208073,42340.3,0.231139,0.110764,0.00192215,0.471168,0,0.328448,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.208073,0.791927,0.231139,0.560788,0.110764,0.450024,0.341903,0.217203,0.232821
"WarmCosts15000","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary6",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","Truly Liable",0.5035,0,0.5035,0.651374,0.965641,0.55571,0.0724926,0.123734,0.627595,0.376475,0.0908559,0.118933,0,,,,,0,0.0154916,0.327706,0.379345,0.660606,0.445887,0.112601,0.117121,0.0391261,,,,,0.0152929,0.0963257,0.214896,0.28143,0.681818,0.469697,0.118691,0.0973452,0.08143,,,,,0.0506455,0.0625621,0.194836,0.59735,1054250,905945,1054250,905945,39809.3,9591.19,45754.4,0,0,0.120556,50851.2,0.0659384,0.174379,0.000595829,1,0,0.0202582,0.0343595,0.965641,0.40993,0.55571,0,0.55571,0,0.55571,0.0154916,0.540218,0.0154916,0.0391261,0.501092,0.0152929,0.485799,0.0963257,0.389474,0.111619,0.08143,0.308044,0.0506455,0.257398,0.0625621,0.194836,0.113208,0.0784508,0.116385
"WarmCosts15000","Truly Not Liable",0.4965,0,0.4965,0.346996,0.622961,0.567573,0.105539,0.0763343,0.566822,0.333721,0.102636,0.0968029,0,,,,,0,0.00140987,0.417321,0.296677,0.666667,0.410221,0.120801,0.115792,0.0338369,,,,,0.0483384,0.0406848,0.309768,0.246324,0.5625,0.479167,0.175229,0.0853881,0.0918429,,,,,0.142397,0.0294058,0.179658,0.429372,1007420,955920,1007420,955920,36658.6,44079.6,0,0,0,0.12568,44751.6,0.190735,0.0715005,0.00120846,0,0,-0.0199396,0.377039,0.622961,0.0553877,0.567573,0,0.567573,0,0.567573,0.00140987,0.566163,0.00140987,0.0338369,0.532326,0.0483384,0.483988,0.0406848,0.443303,0.0890232,0.0918429,0.35146,0.142397,0.209063,0.0294058,0.179658,0.171803,0.102518,0.07714
"WarmCosts15000","AllCount",10000,0,10000,0.50025,7955,5616,889,1002,0.596457,0.35457,0.0968915,0.107595,0,,,,,0,85,3722,3383,0.663543,0.428603,0.116575,0.116477,365,,,,,317,687,2620,2640,0.631579,0.473684,0.142496,0.0923106,866,,,,,962,461,1873,969,1031000,930758,1031000,930758,38245,26714.7,23037.3,0,0,1231,47759.3,1279,1233,9,5035,0,0.0003,2045,7955,2339,5616,0,5616,0,5616,85,5531,85,365,5166,317,4849,687,4162,1004,866,3296,962,2334,461,1873,1423,904,969
"WarmCosts15000","Liability Strength1",0.1989,0,0.1989,0.166667,0.207139,0.207139,0.0457516,0.00100553,0.370968,0.240143,0.127973,0.0796401,0,,,,,0,0,0.162393,0.0216189,0.583333,0.321429,0.190761,0.0673486,0.00100553,,,,,0.057818,0,0.139769,0.034188,,,,,0.0241327,,,,,0.11463,0.000502765,0.00905,0,995623,994156,995623,994156,10221.2,5709.74,3083.63,0,0,0.0251383,27166.7,0.172448,0.000502765,0,0.0296631,0,0.00603318,0.792861,0.207139,0,0.207139,0,0.207139,0,0.207139,0,0.207139,0,0.00100553,0.206134,0.057818,0.148316,0,0.148316,0.057818,0.0241327,0.124183,0.11463,0.00955254,0.000502765,0.00904977,0.115133,0.00904977,0
"WarmCosts15000","Liability Strength2",0.163,0,0.163,0.333333,0.741104,0.741104,0.179141,0.0453988,0.489815,0.248611,0.119024,0.0586574,0,,,,,0,0,0.545399,0.323313,0.660207,0.289406,0.148118,0.0770593,0.0288344,,,,,0.0883436,0.0184049,0.500613,0.25092,,,,,0.109816,,,,,0.314724,0.0122699,0.168712,0.0509091,986700,969165,986700,969165,44135,22915.1,30098.2,0,0,0.13865,34918.9,0.403067,0.0306748,0.00184049,0.262577,0,-0.0490798,0.258896,0.741104,0,0.741104,0,0.741104,0,0.741104,0,0.741104,0,0.0288344,0.71227,0.0883436,0.623926,0.0184049,0.605521,0.106748,0.109816,0.495706,0.314724,0.180982,0.0122699,0.168712,0.326994,0.160123,0.008589
"WarmCosts15000","Liability Strength3",0.2761,0,0.2761,0.5,0.984064,0.926114,0.156465,0.175661,0.600542,0.35884,0.0938795,0.103401,0,,,,,0,0,0.673669,0.593263,0.665462,0.434538,0.103519,0.122614,0.071351,,,,,0.0206447,0.0952553,0.454545,0.517566,0.653846,0.435897,0.15657,0.0908306,0.18544,,,,,0.0731619,0.04636,0.433901,0.489149,1019590,913697,1019590,913697,66707.7,50581.9,40969.5,0,0,0.256791,46955.8,0.0938066,0.141615,0.00217313,0.49837,0,0.00108656,0.0159363,0.984064,0.05795,0.926114,0,0.926114,0,0.926114,0,0.926114,0,0.071351,0.854763,0.0206447,0.834118,0.0952553,0.738863,0.1159,0.18544,0.553423,0.0731619,0.480261,0.04636,0.433901,0.119522,0.221659,0.212242
"WarmCosts15000","Liability Strength4",0.1617,0,0.1617,0.666667,0.998763,0.652443,0.0414348,0.170686,0.731322,0.477874,0.0789135,0.177471,0,,,,,0,0.00989487,0.368584,0.534941,0.666667,0.517143,0.117463,0.132192,0.0667904,,,,,0.000618429,0.124923,0.158318,0.388992,0.583333,0.555556,0.112003,0.0955175,0.0748299,,,,,0.0117502,0.137291,0.226345,0.964481,1068570,886146,1068570,886146,45281.4,40356.6,23393.1,0,0,0.14162,65465.8,0.0123686,0.272109,0,0.757576,0,0.0395795,0.00123686,0.998763,0.34632,0.652443,0,0.652443,0,0.652443,0.00989487,0.642548,0.00989487,0.0667904,0.575758,0.000618429,0.575139,0.124923,0.450216,0.125541,0.0748299,0.375387,0.0117502,0.363636,0.137291,0.226345,0.149041,0.00803958,0.218306
"WarmCosts15000","Liability Strength5",0.2003,0,0.2003,0.833333,1,0.191712,0.00349476,0.0823764,0.798851,0.479885,0.0511735,0.199119,0,,,,,0,0.0344483,0.0269596,0.154768,0.678571,0.535714,0.12767,0.150469,0.00549176,,,,,0,0.0958562,0.00748877,0.0524214,,,,,0.00299551,,,,,0,0.0449326,0.007988,1,1087560,896079,1087560,896079,16365.5,6752.37,12100.2,0,0,0.00848727,74019.6,0,0.175237,0,0.972042,0,0.001997,0,1,0.808288,0.191712,0,0.191712,0,0.191712,0.0344483,0.157264,0.0344483,0.00549176,0.151772,0,0.151772,0.0958562,0.0559161,0.0958562,0.00299551,0.0529206,0,0.0529206,0.0449326,0.00798802,0.0449326,0,0.007988
"WarmCosts15000","PLiabilitySignal1",0.1931,0,0.1931,0.200155,0.0005179,0.000517866,0,0,0.5,0.166667,0.191968,0,0,,,,,0,0,0.000517866,0.000517866,,,,,0,,,,,0,0,0.000517866,0,,,,,0,,,,,0.000517866,0,0,,999987,999987,999987,999987,25.8933,12.9467,7146.56,0,0,0,,0.000517866,0,0,0.0714656,0,-0.391507,0.999482,0.00051787,0,0.000517866,0,0.000517866,0,0.000517866,0,0.000517866,0,0,0.000517866,0,0.000517866,0,0.000517866,0,0,0.000517866,0.000517866,0,0,0,0.000517866,0,0
"WarmCosts15000","PLiabilitySignal2",0.1954,0,0.1954,0.347748,0.941146,0.92784,0.243091,0.0757421,0.428142,0.289332,0.123757,0.0810886,0,,,,,0,0,0.681167,0.36131,0.631373,0.364706,0.176074,0.113618,0.073695,,,,,0.155578,0.0261003,0.610542,0.299898,0.75,0.333333,0.0226344,0.071014,0.17912,,,,,0.430399,0.0148414,0.048106,0.244681,992482,961141,992482,961141,46376.7,26652.2,29031.9,0,0,0.252815,36133.6,0.585977,0.0409417,0.00307062,0.286592,0,-0.112078,0.0588536,0.941146,0.013306,0.92784,0,0.92784,0,0.92784,0,0.92784,0,0.073695,0.854145,0.155578,0.698567,0.0261003,0.672467,0.181679,0.17912,0.493347,0.430399,0.0629478,0.0148414,0.0481064,0.445241,0.0363357,0.0117707
"WarmCosts15000","PLiabilitySignal3",0.225,0,0.225,0.500074,1,0.909333,0.163556,0.165778,0.623618,0.356718,0.0911804,0.100829,0,,,,,0,0.000888889,0.666222,0.563556,0.662382,0.415167,0.0881129,0.111969,0.0533333,,,,,0.00577778,0.0795556,0.525333,0.508444,0.576923,0.435897,0.171035,0.0928099,0.194222,,,,,0.0484444,0.0435556,0.483556,0.426471,1019470,911380,1019470,911380,69146.7,49344.4,38787.4,0,0,0.247556,50134.6,0.0542222,0.124,0.00133333,0.508444,0,0.0137778,0,1,0.0906667,0.909333,0,0.909333,0,0.909333,0.000888889,0.908444,0.000888889,0.0533333,0.855111,0.00577778,0.849333,0.0795556,0.769778,0.0853333,0.194222,0.575556,0.0484444,0.527111,0.0435556,0.483556,0.092,0.277333,0.206222
"WarmCosts15000","PLiabilitySignal4",0.1939,0,0.1939,0.654719,1,0.623002,0.0211449,0.140794,0.776347,0.443729,0.0743161,0.158356,0,,,,,0,0.0103146,0.440949,0.494585,0.694139,0.512821,0.122946,0.127432,0.0489943,,,,,0,0.0964415,0.122744,0.38164,0.75,0.666667,0.109677,0.101336,0.0391955,,,,,0.00567303,0.113461,0.308922,0.669449,1060500,890795,1060500,890795,48705.5,40452.1,23795.8,0,0,0.0881898,71832.4,0.00567303,0.220217,0,0.717896,0,0.104177,0,1,0.376998,0.623002,0,0.623002,0,0.623002,0.0103146,0.612687,0.0103146,0.0489943,0.563693,0,0.563693,0.0964415,0.467251,0.0964415,0.0391955,0.428056,0.00567303,0.422383,0.113461,0.308922,0.119134,0.102114,0.206808
"WarmCosts15000","PLiabilitySignal5",0.1926,0,0.1926,0.800537,1,0.284528,0.00259605,0.107996,0.833333,0.438596,0.000863454,0.190364,0,,,,,0,0.0327103,0.0186916,0.233126,0.722222,0.555556,0.0828027,0.157526,0.00311526,,,,,0,0.140187,0.00311526,0.0882658,,,,,0.00155763,,,,,0,0.05919,0.047767,0.880435,1084920,893394,1084920,893394,21682.2,13282.3,13724.5,0,0,0.0046729,81481.5,0,0.232087,0,0.935099,0,0.386812,0,1,0.715472,0.284528,0,0.284528,0,0.284528,0.0327103,0.251817,0.0327103,0.00311526,0.248702,0,0.248702,0.140187,0.108515,0.140187,0.00155763,0.106957,0,0.106957,0.05919,0.0477674,0.05919,0.00571132,0.0420561
"WarmCosts15000","DLiabilitySignal1",0.1922,0,0.1922,0.199879,0.318418,0.318418,0.0707596,0,0.33105,0.262557,0.143902,0.146411,0,,,,,0,0,0.244537,0.00104058,,,,,0,,,,,0.0894901,0,0.21384,0.0390219,,,,,0.0244537,,,,,0.16077,0,0.043704,0.154762,992734,990055,992734,990055,17211.2,8249.22,8616.02,0,0,0.0244537,27127.7,0.25026,0,0,0.0770031,0,0.381894,0.681582,0.318418,0,0.318418,0,0.318418,0,0.318418,0,0.318418,0,0,0.318418,0.0894901,0.228928,0,0.228928,0.0894901,0.0244537,0.204475,0.16077,0.0437045,0,0.0437045,0.16077,0.0369407,0.0067638
"WarmCosts15000","DLiabilitySignal2",0.191,0,0.191,0.346771,0.68534,0.68534,0.146073,0.0230366,0.552913,0.193031,0.110443,0.0312333,0,,,,,0,0,0.512565,0.389005,0.66835,0.244108,0.13571,0.0408591,0.00104712,,,,,0.0376963,0,0.461257,0.270681,,,,,0.0842932,,,,,0.251832,0.0120419,0.298429,0.352632,990019,961180,990019,961180,48801,25111.7,31801.9,0,0,0.0853403,31544,0.289529,0.0120419,0.0026178,0.291623,0,0.0963351,0.31466,0.68534,0,0.68534,0,0.68534,0,0.68534,0,0.68534,0,0.00104712,0.684293,0.0376963,0.646597,0,0.646597,0.0376963,0.0842932,0.562304,0.251832,0.310471,0.0120419,0.298429,0.263874,0.193194,0.105236
"WarmCosts15000","DLiabilitySignal3",0.2335,0,0.2335,0.5,0.94561,0.94561,0.154176,0.210278,0.573643,0.373708,0.092057,0.0984809,0,,,,,0,0,0.656531,0.56531,0.658537,0.439024,0.105304,0.148072,0.0603854,,,,,0.0308351,0.112634,0.415846,0.571306,0.62963,0.333333,0.187877,0.0787431,0.200428,,,,,0.0603854,0.0197002,0.461242,0.606314,1017920,913774,1017920,913774,68304.1,48925.1,40267,0,0,0.260814,41694,0.0912206,0.132334,0.00171306,0.507495,0,-0.0214133,0.0543897,0.94561,0,0.94561,0,0.94561,0,0.94561,0,0.94561,0,0.0603854,0.885225,0.0308351,0.85439,0.112634,0.741756,0.143469,0.200428,0.541328,0.0603854,0.480942,0.0197002,0.461242,0.0800857,0.181585,0.279657
"WarmCosts15000","DLiabilitySignal4",0.194,0,0.194,0.653866,0.996392,0.721649,0.057732,0.195876,0.708934,0.503005,0.0872329,0.204371,0,,,,,0,0,0.380928,0.679381,0.665394,0.556616,0.114461,0.139014,0.114433,,,,,0.000515464,0.218041,0.184021,0.367526,0.633333,0.6,0.101654,0.104521,0.0979381,,,,,0.0159794,0.201546,0.073196,0.71831,1067650,893194,1067650,893194,39159.8,38591.9,21138.3,0,0,0.212371,65493.5,0.0164948,0.419588,0,0.711856,0,-0.0876289,0.00360825,0.996392,0.274742,0.721649,0,0.721649,0,0.721649,0,0.721649,0,0.114433,0.607216,0.000515464,0.606701,0.218041,0.38866,0.218557,0.0979381,0.290722,0.0159794,0.274742,0.201546,0.0731959,0.217526,0.0206186,0.0525773
"WarmCosts15000","DLiabilitySignal5",0.1893,0,0.1893,0.802958,1,0.0459588,0.00105652,0.0459588,0.833333,0.166667,0.0156024,0.00105409,0,,,,,0,0.0449023,0.000528262,0,,,,,0,,,,,0,0.000528262,0,0.000528262,,,,,0,,,,,0,0.000528262,0,,1089760,899303,1089760,899303,10935,7511.89,9529.85,0,0,0,,0,0.0459588,0,0.931854,0,-0.367142,0,1,0.954041,0.0459588,0,0.0459588,0,0.0459588,0.0449023,0.00105652,0.0449023,0,0.00105652,0,0.00105652,0.000528262,0.000528262,0.000528262,0,0.000528262,0,0.000528262,0.000528262,0,0.000528262,0,0
"WarmCosts15000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","MutOptLiability3",0.0013,0,0.0013,0.551282,1,1,0,0,,,,,0,,,,,0,0,0.384615,0.0769231,,,,,0,,,,,0,0,0,0.307692,,,,,0,,,,,0,0,1,0.615385,1011540,888462,1011540,888462,100000,38461.5,65384.6,0,0,0,,0,0,0,0.846154,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.384615,0.615385
"WarmCosts15000","MutOptLiability2",0.0267,0,0.0267,0.503121,1,1,0.093633,0.093633,0.737805,0.186992,0.0809379,0.0296723,0,,,,,0,0,0.561798,0.479401,0.797619,0.190476,0.0972722,0,0,,,,,0,0,0.340824,0.382022,,,,,0.00749064,,,,,0.0187266,0.00374532,0.970037,0.53668,1003560,897940,1003560,897940,98501.9,58801.5,40168.5,0,0,0.00749064,50000,0.0187266,0.00374532,0,0.509363,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.00749064,0.992509,0.0187266,0.973783,0.00374532,0.970037,0.0224719,0.449438,0.520599
"WarmCosts15000","MutOptLiability1",0.2136,0,0.2136,0.503121,0.985955,0.910581,0.103464,0.111891,0.668343,0.276341,0.0920269,0.077892,0,,,,,0,0,0.566011,0.487828,0.684807,0.310658,0.07984,0.0589855,0.00280899,,,,,0.0805243,0.156367,0.357678,0.360019,0.833333,0.5,0.210151,0.0517656,0.0533708,,,,,0.165262,0.0608614,0.391386,0.497608,1018860,917690,1018860,917690,63455.1,37728.6,30624.2,0,0,0.0561798,39583.3,0.245787,0.217228,0.00093633,0.526217,0,1,0.0140449,0.985955,0.0753745,0.910581,0,0.910581,0,0.910581,0,0.910581,0,0.00280899,0.907772,0.0805243,0.827247,0.156367,0.67088,0.236891,0.0533708,0.617509,0.165262,0.452247,0.0608614,0.391386,0.226124,0.196629,0.194757
"WarmCosts15000","MutOptLiability0",0.5172,0,0.5172,0.500387,0.742653,0.465584,0.0790797,0.095901,0.598694,0.362135,0.0906424,0.104719,0,,,,,0,0.012181,0.321926,0.299884,0.660622,0.438256,0.133101,0.126508,0.0251353,,,,,0.0164346,0.0525909,0.2442,0.24478,0.616667,0.416667,0.17093,0.092803,0.0881671,,,,,0.0943542,0.0485305,0.12819,0.536953,1034430,934300,1034430,934300,31274.2,22530.6,19832.4,0,0,0.113302,48791.2,0.110789,0.113302,0.000773395,0.499613,0,0,0.257347,0.742653,0.277069,0.465584,0,0.465584,0,0.465584,0.012181,0.453403,0.012181,0.0251353,0.428268,0.0164346,0.411833,0.0525909,0.359242,0.0690255,0.0881671,0.271075,0.0943542,0.176721,0.0485305,0.12819,0.142885,0.0593581,0.0688322
"WarmCosts15000","MutOptLiability-1",0.2128,0,0.2128,0.497807,0.726504,0.421053,0.0977444,0.106203,0.52356,0.416885,0.113913,0.139013,0,,,,,0,0.0093985,0.297932,0.281485,0.65045,0.512613,0.113901,0.150145,0.0916353,,,,,0.0277256,0.0371241,0.215695,0.215695,0.619048,0.595238,0.106102,0.102079,0.12547,,,,,0.0493421,0.0352444,0.045113,0.489583,1037600,937785,1037600,937785,24610,22654.3,20625.8,0,0,0.217105,48394.7,0.0770677,0.0817669,0.00140977,0.487782,0,-1,0.273496,0.726504,0.305451,0.421053,0,0.421053,0,0.421053,0.0093985,0.411654,0.0093985,0.0916353,0.320019,0.0277256,0.292293,0.0371241,0.255169,0.0648496,0.12547,0.129699,0.0493421,0.0803571,0.0352444,0.0451128,0.0845865,0.0230263,0.0220865
"WarmCosts15000","MutOptLiability-2",0.0274,0,0.0274,0.490268,0.645985,0.317518,0.0948905,0.0583942,0.475309,0.446502,0.128226,0.206982,0,,,,,0,0.00729927,0.215328,0.226277,0.566667,0.522222,0.102313,0.115256,0.124088,,,,,0.00364964,0.00729927,0.156934,0.145985,0.666667,0.166667,0.0452688,0.059556,0.0985401,,,,,0.040146,0.0145985,0.021898,0.5,1036760,944483,1036760,944483,18759.1,19787.1,24416.1,0,0,0.222628,49043.7,0.0437956,0.0291971,0,0.5,0,-2,0.354015,0.645985,0.328467,0.317518,0,0.317518,0,0.317518,0.00729927,0.310219,0.00729927,0.124088,0.186131,0.00364964,0.182482,0.00729927,0.175182,0.0109489,0.0985401,0.0766423,0.040146,0.0364964,0.0145985,0.0218978,0.0547445,0.0109489,0.0109489
"WarmCosts15000","MutOptLiability-3",0.001,0,0.001,0.466667,0.5,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1045000,950000,1045000,950000,5000,20000,23000,0,0,0,,0,0,0,0.5,0,-3,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts15000","MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","Truly Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts15000","Truly Liable MutOptLiability3",0.0011,0,0.0011,0.575758,1,1,0,0,,,,,0,,,,,0,0,0.363636,0.0909091,,,,,0,,,,,0,0,0,0.272727,,,,,0,,,,,0,0,1,0.727273,1022730,877273,1022730,877273,100000,36363.6,77272.7,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.272727,0.727273
"WarmCosts15000","Truly Liable MutOptLiability2",0.0136,0,0.0136,0.579657,1,1,0.0661765,0.139706,0.745098,0.186275,0.0752555,0.0299572,0,,,,,0,0,0.397059,0.573529,0.785714,0.190476,0.0972722,0,0,,,,,0,0,0.227941,0.433824,,,,,0,,,,,0.0147059,0.00735294,0.977941,0.714286,1021140,879963,1021140,879963,98897.1,35110.3,78860.3,0,0,0,,0.0147059,0.00735294,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0.0147059,0.985294,0.00735294,0.977941,0.0220588,0.279412,0.698529
"WarmCosts15000","Truly Liable MutOptLiability1",0.1124,0,0.1124,0.631969,0.998221,0.874555,0.0649466,0.159253,0.709722,0.289352,0.0839557,0.0791567,0,,,,,0,0,0.434164,0.635231,0.686275,0.309804,0.082943,0.0597647,0.0044484,,,,,0.0204626,0.257117,0.225089,0.400356,,,,,0.0346975,,,,,0.0533808,0.0969751,0.407473,0.58952,1041800,895679,1041800,895679,62517.8,19599.6,58196.9,0,0,0.0391459,48106.1,0.0738434,0.354093,0,1,0,1,0.00177936,0.998221,0.123665,0.874555,0,0.874555,0,0.874555,0,0.874555,0,0.0044484,0.870107,0.0204626,0.849644,0.257117,0.592527,0.27758,0.0346975,0.557829,0.0533808,0.504448,0.0969751,0.407473,0.150356,0.16726,0.240214
"WarmCosts15000","Truly Liable MutOptLiability0",0.2584,0,0.2584,0.675245,0.970975,0.458591,0.0654025,0.116873,0.632143,0.393849,0.0835029,0.122777,0,,,,,0,0.0224458,0.301084,0.308824,0.663176,0.467714,0.12611,0.131504,0.0297988,,,,,0.0116099,0.0626935,0.213235,0.251935,0.7,0.433333,0.160506,0.106549,0.0851393,,,,,0.0545666,0.0634675,0.12887,0.567568,1060300,906689,1060300,906689,33007,6905.31,39695.6,0,0,0.114938,51823.8,0.0661765,0.148607,0.000386997,1,0,0,0.0290248,0.970975,0.512384,0.458591,0,0.458591,0,0.458591,0.0224458,0.436146,0.0224458,0.0297988,0.406347,0.0116099,0.394737,0.0626935,0.332043,0.0743034,0.0851393,0.246904,0.0545666,0.192337,0.0634675,0.12887,0.118034,0.0557276,0.0731424
"WarmCosts15000","Truly Liable MutOptLiability-1",0.1038,0,0.1038,0.63648,0.932563,0.417148,0.0963391,0.1079,0.542593,0.431944,0.112956,0.147852,0,,,,,0,0.017341,0.280347,0.27264,0.625887,0.537234,0.114543,0.151423,0.0905588,,,,,0.022158,0.0308285,0.217726,0.22736,0.666667,0.566667,0.0915602,0.0956991,0.134875,,,,,0.0433526,0.0375723,0.040462,0.5,1057720,916032,1057720,916032,26252.4,2864.48,42284.8,0,0,0.225434,50035.6,0.0655106,0.0857418,0.00192678,1,0,-1,0.0674374,0.932563,0.515414,0.417148,0,0.417148,0,0.417148,0.017341,0.399807,0.017341,0.0905588,0.309249,0.022158,0.287091,0.0308285,0.256262,0.0529865,0.134875,0.121387,0.0433526,0.0780347,0.0375723,0.0404624,0.0809249,0.0202312,0.0202312
