"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"TrialCosts80000","PrePrimary7",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","PrePrimary8",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","PrePrimary9",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","PrePrimary10",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","Truly Liable",0.4996,0,0.4996,0.64992,0.791033,0.463971,0,0,,,,,0,,,,,0.00040032,0,0.000800641,0.00040032,,,,,0,,,,,0.201361,0.149319,0.11289,0.758865,1032310,923168,1032310,923168,44525.6,12864.3,67693.2,0,0,0,,0.201761,0.149319,0.0836669,1,0,0.0156125,0.208967,0.791033,0.327062,0.463971,0,0.463971,0.00040032,0.463571,0,0.463571,0.00040032,0,0.463571,0.201361,0.26221,0.149319,0.11289,0.350681,0.0272218,0.0856685
"TrialCosts80000","Truly Not Liable",0.5004,0,0.5004,0.347056,0.407674,0.332934,0.000799361,0,0.5,0.666667,0.232456,0.236737,0,,,,,0,0.00039968,0.00039968,0.00039968,,,,,0.00039968,,,,,0.219424,0.0555556,0.057154,0.496503,1002290,971177,1002290,971177,26532.8,28823.3,0,0,0,0.00039968,58333.3,0.219424,0.0559552,0.0443645,0,0,-0.0147882,0.592326,0.407674,0.0747402,0.332934,0,0.332934,0,0.332934,0.00039968,0.332534,0.00039968,0.00039968,0.332134,0.219424,0.11271,0.0555556,0.0571543,0.27498,0.028777,0.0283773
"TrialCosts80000","AllCount",5000,0,5000,0.498367,2996,1992,2,0,0.5,0.666667,0.232456,0.236737,0,,,,,1,1,3,2,,,,,1,,,,,1052,512,425,285,1017290,947191,1017290,947191,35522,20850.2,33819.5,0,0,1,58333.3,1053,513,320,2498,0,0.0004,2004,2996,1004,1992,0,1992,1,1991,1,1990,2,1,1989,1052,937,512,425,1564,140,285
"TrialCosts80000","Liability Strength1",0.1972,0,0.1972,0.166667,0.129817,0.129817,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.121704,0.0020284,0.006085,0,996471,996065,996471,996065,7464.5,3706.9,3169.37,0,0,0,,0.121704,0.0020284,0.0030426,0.0294118,0,-0.0192698,0.870183,0.129817,0,0.129817,0,0.129817,0,0.129817,0,0.129817,0,0,0.129817,0.121704,0.00811359,0.0020284,0.00608519,0.123732,0.00608519,0
"TrialCosts80000","Liability Strength2",0.1734,0,0.1734,0.333333,0.430219,0.402537,0.0011534,0,0.5,0.666667,0.232456,0.236737,0,,,,,0,0,0.0011534,0.0011534,,,,,0.0011534,,,,,0.3391,0.0161476,0.046136,0.175,991226,980988,991226,980988,27785.5,13792.8,28206.5,0,0,0.0011534,58333.3,0.3391,0.0161476,0.0276817,0.256055,0,-0.0438293,0.569781,0.430219,0.0276817,0.402537,0,0.402537,0,0.402537,0,0.402537,0,0.0011534,0.401384,0.3391,0.0622837,0.0161476,0.0461361,0.355248,0.0380623,0.0080738
"TrialCosts80000","Liability Strength3",0.2686,0,0.2686,0.5,0.609829,0.478779,0.000744602,0,,,,,0,,,,,0,0.000744602,0,0,,,,,0,,,,,0.263589,0.107223,0.107223,0.548611,1007930,949674,1007930,949674,42393.9,31971.3,46813.1,0,0,0,,0.263589,0.107967,0.10201,0.498883,0,0.0342517,0.390171,0.609829,0.13105,0.478779,0,0.478779,0,0.478779,0.000744602,0.478034,0.000744602,0,0.478034,0.263589,0.214445,0.107223,0.107223,0.370812,0.0483991,0.0588235
"TrialCosts80000","Liability Strength4",0.1636,0,0.1636,0.666667,0.876528,0.569682,0,0,,,,,0,,,,,0,0,0.00244499,0,,,,,0,,,,,0.240831,0.135697,0.193154,0.797468,1026890,910648,1026890,910648,62457.2,35287.3,56595.4,0,0,0,,0.240831,0.135697,0.0770171,0.766504,0,0.0794621,0.123472,0.876528,0.306846,0.569682,0,0.569682,0,0.569682,0,0.569682,0,0,0.569682,0.240831,0.328851,0.135697,0.193154,0.376528,0.0391198,0.154034
"TrialCosts80000","Liability Strength5",0.1972,0,0.1972,0.833333,0.972617,0.411765,0,0,,,,,0,,,,,0.0010142,0,0,0.0010142,,,,,0,,,,,0.0882353,0.244422,0.078093,0.948052,1065790,895535,1065790,895535,38676.5,17074,32811.9,0,0,0,,0.0892495,0.244422,0.0943205,0.963489,0,-0.0527383,0.0273834,0.972617,0.560852,0.411765,0,0.411765,0.0010142,0.410751,0,0.410751,0.0010142,0,0.410751,0.0882353,0.322515,0.244422,0.0780933,0.332657,0.0040568,0.0740365
"TrialCosts80000","PLiabilitySignal1",0.1706,0,0.1706,0.26612,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,15357.6,0,0,0,,0,0,0,0.153576,0,-1.11254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","PLiabilitySignal2",0.2306,0,0.2306,0.375542,0.0017346,0.00173461,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.00173461,0,0,,999957,999957,999957,999957,86.7303,43.3651,33911.5,0,0,0,,0.00173461,0,0,0.339115,0,-0.34085,0.998265,0.00173461,0,0.00173461,0,0.00173461,0,0.00173461,0,0.00173461,0,0,0.00173461,0.00173461,0,0,0,0.00173461,0,0
"TrialCosts80000","PLiabilitySignal3",0.1984,0,0.1984,0.496136,1,0.775202,0.00201613,0,0.5,0.666667,0.232456,0.236737,0,,,,,0,0,0.00201613,0.00100806,,,,,0.00100806,,,,,0.697581,0.0766129,0,,1008570,950420,1008570,950420,41008.1,21757.4,40015.1,0,0,0.00100806,58333.3,0.697581,0.0766129,0.142137,0.502016,0,-3.03271E-17,0,1,0.224798,0.775202,0,0.775202,0,0.775202,0,0.775202,0,0.00100806,0.774194,0.697581,0.0766129,0.0766129,0,0.774194,0,0
"TrialCosts80000","PLiabilitySignal4",0.2358,0,0.2358,0.627226,1,0.620017,0,0,,,,,0,,,,,0,0.000848176,0,0,,,,,0,,,,,0.303647,0.167091,0.148431,0.605714,1032610,908849,1032610,908849,58536.9,37398.2,37888,0,0,0,,0.303647,0.167939,0.151824,0.669211,0,0.358779,0,1,0.379983,0.620017,0,0.620017,0,0.620017,0.000848176,0.619169,0.000848176,0,0.619169,0.303647,0.315522,0.167091,0.148431,0.470738,0.0585242,0.0899067
"TrialCosts80000","PLiabilitySignal5",0.1646,0,0.1646,0.729243,1,0.595383,0,0,,,,,0,,,,,0.00121507,0,0.00121507,0.00121507,,,,,0,,,,,0,0.290401,0.303767,0.716,1048030,869572,1048030,869572,82399.8,46810.4,39529.2,0,0,0,,0.00121507,0.290401,0,0.837181,0,1.11908,0,1,0.404617,0.595383,0,0.595383,0.00121507,0.594168,0,0.594168,0.00121507,0,0.594168,0,0.594168,0.290401,0.303767,0.290401,0.0862697,0.217497
"TrialCosts80000","DLiabilitySignal1",0.1662,0,0.1662,0.273566,0.306859,0.306859,0.00120337,0,0.5,0.666667,0.232456,0.236737,0,,,,,0,0,0.00120337,0.00120337,,,,,0.00120337,,,,,0.23586,0,0.069795,0.482759,990185,983305,990185,983305,26510.2,11971.5,21492.2,0,0,0.00120337,58333.3,0.23586,0,0,0.185319,0,1.14922,0.693141,0.306859,0,0.306859,0,0.306859,0,0.306859,0,0.306859,0,0.00120337,0.305656,0.23586,0.0697954,0,0.0697954,0.23586,0.0361011,0.0336943
"TrialCosts80000","DLiabilitySignal2",0.2396,0,0.2396,0.366305,0.366444,0.366444,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.262938,0,0.103506,0.580645,988568,976548,988568,976548,34883.1,15563.4,35358.9,0,0,0,,0.262938,0,0,0.305509,0,0.310518,0.633556,0.366444,0,0.366444,0,0.366444,0,0.366444,0,0.366444,0,0,0.366444,0.262938,0.103506,0,0.103506,0.262938,0.0434057,0.0601002
"TrialCosts80000","DLiabilitySignal3",0.197,0,0.197,0.500677,0.627411,0.627411,0.00101523,0,,,,,0,,,,,0.00101523,0,0.00101523,0,,,,,0,,,,,0.37868,0.00101523,0.246701,0.761317,983470,945703,983470,945703,70827.4,29329.9,61302,0,0,0,,0.379695,0.00101523,0,0.515736,0,-0.00913706,0.372589,0.627411,0,0.627411,0,0.627411,0.00101523,0.626396,0,0.626396,0.00101523,0,0.626396,0.37868,0.247716,0.00101523,0.246701,0.379695,0.0588832,0.187817
"TrialCosts80000","DLiabilitySignal4",0.2296,0,0.2296,0.632259,0.817944,0.592334,0,0,,,,,0,,,,,0,0.00087108,0.00087108,0.00087108,,,,,0,,,,,0.146341,0.445122,0,,1050100,918038,1050100,918038,31859.8,29849.7,31703,0,0,0,,0.146341,0.445993,0.278746,0.689024,0,-0.324042,0.182056,0.817944,0.22561,0.592334,0,0.592334,0,0.592334,0.00087108,0.591463,0.00087108,0,0.591463,0.146341,0.445122,0.445122,0,0.591463,0,0
"TrialCosts80000","DLiabilitySignal5",0.1676,0,0.1676,0.723946,0.889021,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1080010,911098,1080010,911098,8890.21,14916.5,14439.1,0,0,0,,0,0,0,0.810263,0,-1.12649,0.110979,0.889021,0.889021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","MutOptLiability4",0.0042,0,0.0042,0.492063,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.52381,947381,842619,947381,842619,210000,100238,83809.5,0,0,0,,0,0,0,0.571429,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.47619,0.52381
"TrialCosts80000","MutOptLiability3",0.0294,0,0.0294,0.501134,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.292517,0,0.707483,0.586538,959898,876905,959898,876905,163197,79727.9,69217.7,0,0,0,,0.292517,0,0,0.510204,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0.292517,0.707483,0,0.707483,0.292517,0.292517,0.414966
"TrialCosts80000","MutOptLiability2",0.0936,0,0.0936,0.506766,1,1,0.00213675,0,0.5,0.666667,0.232456,0.236737,0,,,,,0.00213675,0,0.0042735,0.00213675,,,,,0.00213675,,,,,0.525641,0.00213675,0.467949,0.694064,970397,904763,970397,904763,124840,58874.6,60251.1,0,0,0.00213675,58333.3,0.527778,0.00213675,0,0.480769,0,2,0,1,0,1,0,1,0.00213675,0.997863,0,0.997863,0.00213675,0.00213675,0.995726,0.525641,0.470085,0.00213675,0.467949,0.527778,0.143162,0.324786
"TrialCosts80000","MutOptLiability1",0.2106,0,0.2106,0.49082,0.693257,0.626781,0,0,,,,,0,,,,,0,0,0,0.000949668,,,,,0,,,,,0.323837,0.226021,0.076923,0.753086,1012550,943134,1012550,943134,44311.5,22179.5,36035.1,0,0,0,,0.323837,0.226021,0,0.505223,0,1,0.306743,0.693257,0.0664767,0.626781,0,0.626781,0,0.626781,0,0.626781,0,0,0.626781,0.323837,0.302944,0.226021,0.0769231,0.549858,0.0189934,0.0579297
"TrialCosts80000","MutOptLiability0",0.3216,0,0.3216,0.504975,0.588308,0.343905,0.000621891,0,,,,,0,,,,,0,0.000621891,0,0,,,,,0,,,,,0.220771,0.122512,0,,1025720,954653,1025720,954653,19630,13708,30693.4,0,0,0,,0.220771,0.123134,0.111318,0.516791,0,0,0.411692,0.588308,0.244403,0.343905,0,0.343905,0,0.343905,0.000621891,0.343284,0.000621891,0,0.343284,0.220771,0.122512,0.122512,0,0.343284,0,0
"TrialCosts80000","MutOptLiability-1",0.2134,0,0.2134,0.492659,0.487348,0.134021,0,0,,,,,0,,,,,0,0,0.000937207,0,,,,,0,,,,,0.0627929,0.0712277,0,,1035570,954194,1035570,954194,10234.3,12441.4,20192.1,0,0,0,,0.0627929,0.0712277,0.132146,0.47985,0,-1,0.512652,0.487348,0.353327,0.134021,0,0.134021,0,0.134021,0,0.134021,0,0,0.134021,0.0627929,0.0712277,0.0712277,0,0.134021,0,0
"TrialCosts80000","MutOptLiability-2",0.0964,0,0.0964,0.493084,0.340249,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1030620,965975,1030620,965975,3402.49,8713.69,26805,0,0,0,,0,0,0,0.495851,0,-2,0.659751,0.340249,0.340249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","MutOptLiability-3",0.027,0,0.027,0.508642,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,45925.9,0,0,0,,0,0,0,0.459259,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","MutOptLiability-4",0.0038,0,0.0038,0.517544,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,52631.6,0,0,0,,0,0,0,0.526316,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","Truly Liable MutOptLiability4",0.0024,0,0.0024,0.527778,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.583333,953333,836667,953333,836667,210000,63333.3,146667,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.416667,0.583333
"TrialCosts80000","Truly Liable MutOptLiability3",0.015,0,0.015,0.586667,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.2,0,0.8,0.666667,964333,857667,964333,857667,178000,57333.3,135667,0,0,0,,0.2,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0.2,0.8,0,0.8,0.2,0.266667,0.533333
"TrialCosts80000","Truly Liable MutOptLiability2",0.045,0,0.045,0.627407,1,1,0,0,,,,,0,,,,,0.00444444,0,0.00444444,0,,,,,0,,,,,0.32,0.00444444,0.671111,0.788079,974678,868011,974678,868011,157311,56355.6,125322,0,0,0,,0.324444,0.00444444,0,1,0,2,0,1,0,1,0,1,0.00444444,0.995556,0,0.995556,0.00444444,0,0.995556,0.32,0.675556,0.00444444,0.671111,0.324444,0.142222,0.528889
"TrialCosts80000","Truly Liable MutOptLiability1",0.1064,0,0.1064,0.661341,0.919173,0.806391,0,0,,,,,0,,,,,0,0,0,0.0018797,,,,,0,,,,,0.31015,0.385338,0.110902,0.813559,1028670,912133,1028670,912133,59191.7,19210.5,71325.2,0,0,0,,0.31015,0.385338,0,1,0,1,0.0808271,0.919173,0.112782,0.806391,0,0.806391,0,0.806391,0,0.806391,0,0,0.806391,0.31015,0.496241,0.385338,0.110902,0.695489,0.0206767,0.0902256
"TrialCosts80000","Truly Liable MutOptLiability0",0.1662,0,0.1662,0.648215,0.806258,0.405535,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.258724,0.146811,0,,1040610,935108,1040610,935108,24284,3670.28,59392.3,0,0,0,,0.258724,0.146811,0.155235,1,0,0,0.193742,0.806258,0.400722,0.405535,0,0.405535,0,0.405535,0,0.405535,0,0,0.405535,0.258724,0.146811,0.146811,0,0.405535,0,0
"TrialCosts80000","Truly Liable MutOptLiability-1",0.1024,0,0.1024,0.682943,0.748047,0.158203,0,0,,,,,0,,,,,0,0,0.00195313,0,,,,,0,,,,,0.0703125,0.0878906,0,,1057920,928271,1057920,928271,13808.6,2197.27,42080.1,0,0,0,,0.0703125,0.0878906,0.15625,1,0,-1,0.251953,0.748047,0.589844,0.158203,0,0.158203,0,0.158203,0,0.158203,0,0,0.158203,0.0703125,0.0878906,0.0878906,0,0.158203,0,0
"TrialCosts80000","Truly Liable MutOptLiability-2",0.0478,0,0.0478,0.624128,0.51046,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1045940,948954,1045940,948954,5104.6,0,54058.6,0,0,0,,0,0,0,1,0,-2,0.48954,0.51046,0.51046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","Truly Liable MutOptLiability-3",0.0124,0,0.0124,0.594086,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","Truly Liable MutOptLiability-4",0.002,0,0.002,0.583333,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","Truly Not Liable MutOptLiability4",0.0018,0,0.0018,0.444444,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.444444,939444,850556,939444,850556,210000,149444,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.555556,0.444444
"TrialCosts80000","Truly Not Liable MutOptLiability3",0.0144,0,0.0144,0.412037,1,1,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.388889,0,0.611111,0.477273,955278,896944,955278,896944,147778,103056,0,0,0,0,,0.388889,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0.388889,0.611111,0,0.611111,0.388889,0.319444,0.291667
"TrialCosts80000","Truly Not Liable MutOptLiability2",0.0486,0,0.0486,0.395062,1,1,0.00411523,0,0.5,0.666667,0.232456,0.236737,0,,,,,0,0,0.00411523,0.00411523,,,,,0.00411523,,,,,0.716049,0,0.279835,0.485294,966433,938793,966433,938793,94773.7,61207.1,0,0,0,0.00411523,58333.3,0.716049,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0.00411523,0.995885,0.716049,0.279835,0,0.279835,0.716049,0.144033,0.135802
"TrialCosts80000","Truly Not Liable MutOptLiability1",0.1042,0,0.1042,0.316699,0.462572,0.443378,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.337812,0.0633397,0.042226,0.590909,996094,974789,996094,974789,29117.1,25211.1,0,0,0,0,,0.337812,0.0633397,0,0,0,1,0.537428,0.462572,0.0191939,0.443378,0,0.443378,0,0.443378,0,0.443378,0,0,0.443378,0.337812,0.105566,0.0633397,0.0422265,0.401152,0.0172745,0.024952
"TrialCosts80000","Truly Not Liable MutOptLiability0",0.1554,0,0.1554,0.35178,0.355212,0.277992,0.001287,0,,,,,0,,,,,0,0.001287,0,0,,,,,0,,,,,0.18018,0.0965251,0,,1009790,975557,1009790,975557,14652.5,24443.4,0,0,0,0,,0.18018,0.0978121,0.0643501,0,0,0,0.644788,0.355212,0.0772201,0.277992,0,0.277992,0,0.277992,0.001287,0.276705,0.001287,0,0.276705,0.18018,0.0965251,0.0965251,0,0.276705,0,0
"TrialCosts80000","Truly Not Liable MutOptLiability-1",0.111,0,0.111,0.317117,0.246847,0.111712,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.0558559,0.0558559,0,,1014950,978108,1014950,978108,6936.94,21891.9,0,0,0,0,,0.0558559,0.0558559,0.10991,0,0,-1,0.753153,0.246847,0.135135,0.111712,0,0.111712,0,0.111712,0,0.111712,0,0,0.111712,0.0558559,0.0558559,0.0558559,0,0.111712,0,0
"TrialCosts80000","Truly Not Liable MutOptLiability-2",0.0486,0,0.0486,0.364198,0.17284,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1015560,982716,1015560,982716,1728.4,17284,0,0,0,0,,0,0,0,0,0,-2,0.82716,0.17284,0.17284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","Truly Not Liable MutOptLiability-3",0.0146,0,0.0146,0.436073,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","Truly Not Liable MutOptLiability-4",0.0018,0,0.0018,0.444444,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TrialCosts80000","PLiabilitySignal 1",0.1706,0,0.1706,0.26612,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,15357.6,0,0,0,,0,0,0,0.153576,0,-1.11254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TrialCosts80000","PLiabilitySignal 2",0.2306,0,0.2306,0.375542,0.0017346,0.00173461,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.00173461,0,0,,999957,999957,999957,999957,86.7303,43.3651,33911.5,0,0,0,,0.00173461,0,0,0.339115,0,-0.34085,0.998265,0.00173461,0,0.00173461,0,0.00173461,0,0.00173461,0,0.00173461,0,0,0.00173461,0.00173461,0,0,0,0.00173461,0,0
"TrialCosts80000","PLiabilitySignal 3",0.1984,0,0.1984,0.496136,1,0.775202,0.00201613,0,0.5,0.666667,0.232456,0.236737,0,,,,,0,0,0.00201613,0.00100806,,,,,0.00100806,,,,,0.697581,0.0766129,0,,1008570,950420,1008570,950420,41008.1,21757.4,40015.1,0,0,0.00100806,58333.3,0.697581,0.0766129,0.142137,0.502016,0,-3.03271E-17,0,1,0.224798,0.775202,0,0.775202,0,0.775202,0,0.775202,0,0.00100806,0.774194,0.697581,0.0766129,0.0766129,0,0.774194,0,0
"TrialCosts80000","PLiabilitySignal 4",0.2358,0,0.2358,0.627226,1,0.620017,0,0,,,,,0,,,,,0,0.000848176,0,0,,,,,0,,,,,0.303647,0.167091,0.148431,0.605714,1032610,908849,1032610,908849,58536.9,37398.2,37888,0,0,0,,0.303647,0.167939,0.151824,0.669211,0,0.358779,0,1,0.379983,0.620017,0,0.620017,0,0.620017,0.000848176,0.619169,0.000848176,0,0.619169,0.303647,0.315522,0.167091,0.148431,0.470738,0.0585242,0.0899067
"TrialCosts80000","PLiabilitySignal 5",0.1646,0,0.1646,0.729243,1,0.595383,0,0,,,,,0,,,,,0.00121507,0,0.00121507,0.00121507,,,,,0,,,,,0,0.290401,0.303767,0.716,1048030,869572,1048030,869572,82399.8,46810.4,39529.2,0,0,0,,0.00121507,0.290401,0,0.837181,0,1.11908,0,1,0.404617,0.595383,0,0.595383,0.00121507,0.594168,0,0.594168,0.00121507,0,0.594168,0,0.594168,0.290401,0.303767,0.290401,0.0862697,0.217497
