Scenario,Filter,All,NoDispute,DisputeArises,LitigQuality,PFiles,DAnswers,PBargains1,DBargains1,POffer1,DOffer1,POfferMixedness1,DOfferMixedness1,Settles1,PBet1,DBet1,PBetMixedness1,DBetMixedness1,PAbandons1,DDefaults1,PBargains2,DBargains2,POffer2,DOffer2,POfferMixedness2,DOfferMixedness2,Settles2,PBet2,DBet2,PBetMixedness2,DBetMixedness2,PAbandons2,DDefaults2,Trial,PWinPct,PWealth,DWealth,PWelfare,DWelfare,TotExpense,False+,False-,PDSWelfare,Chips,Settles,ValIfSettled,PAbandons,DDefaults,BothReadyToGiveUp,TrulyLiable,PrimaryAction,MutualOptimism,PDoesntFile,P Files,DDoesntAnswer,D Answers,Settles1,DoesntSettle1,PAbandons1,PDoesntAbandon1,DDefaults1,DDoesntDefault1,POrDQuits1,Settles2,DoesntSettle2,PAbandons2,PDoesntAbandon2,DDefaults2,DDoesntDefault2,POrDQuits2,P Loses,P Wins
CostsMult0.8,DDoesntDefault1,0.636,0,0.636,0.501048,1,1,1,1,0.735744,0.265094,8.43E-07,8.41E-07,0,,,,,0,0,1,1,0.784539,0.215881,6.19E-07,6.19E-07,0,,,,,0,0,1,0.496855,1021690,922314,1021690,922314,56000,38616.4,30021.4,0,0,0,,0,0,0,0.505031,0,0.665094,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503145,0.496855
CostsMult0.8,POrDQuits1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,Settles2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,DoesntSettle2,0.636,0,0.636,0.501048,1,1,1,1,0.735744,0.265094,8.43E-07,8.41E-07,0,,,,,0,0,1,1,0.784539,0.215881,6.19E-07,6.19E-07,0,,,,,0,0,1,0.496855,1021690,922314,1021690,922314,56000,38616.4,30021.4,0,0,0,,0,0,0,0.505031,0,0.665094,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503145,0.496855
CostsMult0.8,PAbandons2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,PDoesntAbandon2,0.636,0,0.636,0.501048,1,1,1,1,0.735744,0.265094,8.43E-07,8.41E-07,0,,,,,0,0,1,1,0.784539,0.215881,6.19E-07,6.19E-07,0,,,,,0,0,1,0.496855,1021690,922314,1021690,922314,56000,38616.4,30021.4,0,0,0,,0,0,0,0.505031,0,0.665094,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503145,0.496855
CostsMult0.8,DDefaults2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,DDoesntDefault2,0.636,0,0.636,0.501048,1,1,1,1,0.735744,0.265094,8.43E-07,8.41E-07,0,,,,,0,0,1,1,0.784539,0.215881,6.19E-07,6.19E-07,0,,,,,0,0,1,0.496855,1021690,922314,1021690,922314,56000,38616.4,30021.4,0,0,0,,0,0,0,0.505031,0,0.665094,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.503145,0.496855
CostsMult0.8,POrDQuits2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,P Loses,0.32,0,0.32,0.370729,1,1,1,1,0.690833,0.221875,9.61E-07,7.18E-07,0,,,,,0,0,1,1,0.762083,0.194271,7.02E-07,5.37E-07,0,,,,,0,0,1,0,972000,972000,972000,972000,56000,19162.5,40400,0,0,0,,0,0,0,0.315625,0,0.66875,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
CostsMult0.8,P Wins,0.316,0,0.316,0.633017,1,1,1,1,0.781224,0.308861,7.23E-07,9.66E-07,0,,,,,0,0,1,1,0.807278,0.237764,5.35E-07,7.03E-07,0,,,,,0,0,1,1,1072000,872000,1072000,872000,56000,58316.5,19511.4,0,0,0,,0,0,0,0.696835,0,0.661392,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
CostsMult0.8,DSignal Liab 3 Dam 3 Answers,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.8,DSignal Liab 3 Dam 3 Noans,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,All,1,0,1,0.498967,1,1,1,1,0.717467,0.276667,3.68E-06,3.65E-06,0.336,,,,,0,0,0.664,0.664,0.833333,0.166667,6.37E-07,6.40E-07,0,,,,,0,0,0.664,0.493072,1023040,924545,1023040,924545,52416,35044.5,28258.1,0,0,0.336,49127,0,0,0,0.4968,0,-0.0064,0,1,0,1,0.336,0.664,0,0.664,0,0.664,0,0,0.664,0,0.664,0,0.664,0,0.3366,0.3274
CostsMult0.9,NoDispute,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,DisputeArises,1,0,1,0.498967,1,1,1,1,0.717467,0.276667,3.68E-06,3.65E-06,0.336,,,,,0,0,0.664,0.664,0.833333,0.166667,6.37E-07,6.40E-07,0,,,,,0,0,0.664,0.493072,1023040,924545,1023040,924545,52416,35044.5,28258.1,0,0,0.336,49127,0,0,0,0.4968,0,-0.0064,0,1,0,1,0.336,0.664,0,0.664,0,0.664,0,0,0.664,0,0.664,0,0.664,0,0.3366,0.3274
CostsMult0.9,Litigated,1,0,1,0.498967,1,1,1,1,0.717467,0.276667,3.68E-06,3.65E-06,0.336,,,,,0,0,0.664,0.664,0.833333,0.166667,6.37E-07,6.40E-07,0,,,,,0,0,0.664,0.493072,1023040,924545,1023040,924545,52416,35044.5,28258.1,0,0,0.336,49127,0,0,0,0.4968,0,-0.0064,0,1,0,1,0.336,0.664,0,0.664,0,0.664,0,0,0.664,0,0.664,0,0.664,0,0.3366,0.3274
CostsMult0.9,Settles,0.336,0,0.336,0.494643,1,1,1,1,0.488492,0.494048,2.67E-06,2.73E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1033380,935123,1033380,935123,31500,22522.4,21203.8,0,0,1,49127,0,0,0,0.483333,0,-1.10536,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.9,Tried,0.664,0,0.664,0.501155,1,1,1,1,0.833333,0.166667,4.19E-06,4.12E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.37E-07,6.40E-07,0,,,,,0,0,1,0.493072,1017810,919193,1017810,919193,63000,41381,31827.7,0,0,0,,0,0,0,0.503614,0,0.549699,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.506928,0.493072
CostsMult0.9,Abandoned,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,OneRound,0.336,0,0.336,0.494643,1,1,1,1,0.488492,0.494048,2.67E-06,2.73E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1033380,935123,1033380,935123,31500,22522.4,21203.8,0,0,1,49127,0,0,0,0.483333,0,-1.10536,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.9,TwoRounds,0.664,0,0.664,0.501155,1,1,1,1,0.833333,0.166667,4.19E-06,4.12E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.37E-07,6.40E-07,0,,,,,0,0,1,0.493072,1017810,919193,1017810,919193,63000,41381,31827.7,0,0,0,,0,0,0,0.503614,0,0.549699,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.506928,0.493072
CostsMult0.9,ThreeRounds,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,PrePrimary1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,PrePrimary2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,PrePrimary3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,PrePrimary4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,PrePrimary5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,PrePrimary6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,PrePrimary7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,PrePrimary8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,PrePrimary9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,PrePrimary10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,Truly Liable,0.4968,0,0.4968,0.651838,1,1,1,1,0.794954,0.348094,2.45E-06,4.92E-06,0.326892,,,,,0,0,0.673108,0.673108,0.833333,0.166667,5.59E-07,7.20E-07,0,,,,,0,0,0.673108,0.683014,1043120,904177,1043120,904177,52702.9,14481.9,56880.2,0,0,0.326892,71880.1,0,0,0,1,0,0.00241546,0,1,0,1,0.326892,0.673108,0,0.673108,0,0.673108,0,0,0.673108,0,0.673108,0,0.673108,0,0.213366,0.459742
CostsMult0.9,Truly Not Liable,0.5032,0,0.5032,0.348039,1,1,1,1,0.640964,0.206147,4.90E-06,2.41E-06,0.344992,,,,,0,0,0.655008,0.655008,0.833333,0.166667,7.17E-07,5.58E-07,0,,,,,0,0,0.655008,0.300364,1003210,944654,1003210,944654,52132.8,55345.7,0,0,0,0.344992,27841.8,0,0,0,0,0,-0.0151033,0,1,0,1,0.344992,0.655008,0,0.655008,0,0.655008,0,0,0.655008,0,0.655008,0,0.655008,0,0.458267,0.196741
CostsMult0.9,AllCount,5000,0,5000,0.498967,5000,5000,5000,5000,0.717467,0.276667,3.68E-06,3.65E-06,1680,,,,,0,0,3320,3320,0.833333,0.166667,6.37E-07,6.40E-07,0,,,,,0,0,3320,1637,1023040,924545,1023040,924545,52416,35044.5,28258.1,0,0,1680,49127,0,0,0,2484,0,-0.0064,0,5000,0,5000,1680,3320,0,3320,0,3320,0,0,3320,0,3320,0,3320,0,1683,1637
CostsMult0.9,Liability Strength1,0.2026,0,0.2026,0.166667,1,1,1,1,0.510859,0.167983,6.39E-06,7.35E-07,0.484699,,,,,0,0,0.515301,0.515301,0.833333,0.166667,8.68E-07,4.20E-07,0,,,,,0,0,0.515301,0.0383142,986285,965983,986285,965983,47732,33164.2,2858.59,0,0,0.484699,16870.3,0,0,0,0.0246792,0,-0.0167818,0,1,0,1,0.484699,0.515301,0,0.515301,0,0.515301,0,0,0.515301,0,0.515301,0,0.515301,0,0.495558,0.0197433
CostsMult0.9,Liability Strength2,0.1556,0,0.1556,0.333333,1,1,1,1,0.626821,0.174379,4.34E-06,1.90E-06,0.318766,,,,,0,0,0.681234,0.681234,0.833333,0.166667,7.15E-07,5.35E-07,0,,,,,0,0,0.681234,0.19434,992758,954283,992758,954283,52958.9,35272.6,25759.5,0,0,0.318766,18817.2,0,0,0,0.244216,0,-0.0205656,0,1,0,1,0.318766,0.681234,0,0.681234,0,0.681234,0,0,0.681234,0,0.681234,0,0.681234,0,0.548843,0.132391
CostsMult0.9,Liability Strength3,0.2824,0,0.2824,0.5,1,1,1,1,0.772427,0.220491,4.52E-06,4.53E-06,0.166431,,,,,0,0,0.833569,0.833569,0.833333,0.166667,6.45E-07,6.53E-07,0,,,,,0,0,0.833569,0.476636,1018820,923423,1018820,923423,57757.4,44493.4,40217.4,0,0,0.166431,47872.3,0,0,0,0.498584,0,-0.0368272,0,1,0,1,0.166431,0.833569,0,0.833569,0,0.833569,0,0,0.833569,0,0.833569,0,0.833569,0,0.436261,0.397309
CostsMult0.9,Liability Strength4,0.1642,0,0.1642,0.666667,1,1,1,1,0.826025,0.353431,1.81E-06,4.41E-06,0.287454,,,,,0,0,0.712546,0.712546,0.833333,0.166667,5.34E-07,7.19E-07,0,,,,,0,0,0.712546,0.805128,1053740,892313,1053740,892313,53945.2,39626,35818.8,0,0,0.287454,81214.7,0,0,0,0.763703,0,0.0414129,0,1,0,1,0.287454,0.712546,0,0.712546,0,0.712546,0,0,0.712546,0,0.712546,0,0.712546,0,0.138855,0.573691
CostsMult0.9,Liability Strength5,0.1952,0,0.1952,0.833333,1,1,1,1,0.833333,0.487705,7.03E-07,6.18E-06,0.481557,,,,,0,0,0.518443,0.518443,0.833333,0.166667,4.19E-07,8.53E-07,0,,,,,0,0,0.518443,0.952569,1065600,886570,1065600,886570,47830.9,19290.6,32950.3,0,0,0.481557,83333.3,0,0,0,0.961066,0,0.0194672,0,1,0,1,0.481557,0.518443,0,0.518443,0,0.518443,0,0,0.518443,0,0.518443,0,0.518443,0,0.0245902,0.493852
CostsMult0.9,PLiabilitySignal1,0.1738,0,0.1738,0.267549,1,1,1,1,0.166667,0.177407,3.82E-06,1.70E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1001450,967046,1001450,967046,31500,27350.8,16036.3,0,0,1,17203.7,0,0,0,0.164557,0,-1.15535,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.9,PLiabilitySignal2,0.2324,0,0.2324,0.376936,1,1,1,1,0.833333,0.202811,1.12E-05,2.18E-06,0.0542169,,,,,0,0,0.945783,0.945783,0.833333,0.166667,9.46E-07,5.18E-07,0,,,,,0,0,0.945783,0.284804,1000810,937900,1000810,937900,61292.2,39322.9,25535.6,0,0,0.0542169,83333.3,0,0,0,0.331325,0,-0.313253,0,1,0,1,0.0542169,0.945783,0,0.945783,0,0.945783,0,0,0.945783,0,0.945783,0,0.945783,0,0.67642,0.269363
CostsMult0.9,PLiabilitySignal3,0.1892,0,0.1892,0.504052,1,1,1,1,0.833333,0.291402,1.32E-06,3.38E-06,0.187104,,,,,0,0,0.812896,0.812896,0.833333,0.166667,6.69E-07,6.05E-07,0,,,,,0,0,0.812896,0.439532,1022770,920126,1022770,920126,57106.2,38588.4,31038.5,0,0,0.187104,83333.3,0,0,0,0.514799,0,-0.0264271,0,1,0,1,0.187104,0.812896,0,0.812896,0,0.812896,0,0,0.812896,0,0.812896,0,0.812896,0,0.455603,0.357294
CostsMult0.9,PLiabilitySignal4,0.2382,0,0.2382,0.620067,1,1,1,1,0.833333,0.34019,3.86E-07,5.27E-06,0.260285,,,,,0,0,0.739715,0.739715,0.833333,0.166667,3.86E-07,7.27E-07,0,,,,,0,0,0.739715,0.583428,1037450,907752,1037450,907752,54801,36540.3,33629.4,0,0,0.260285,83333.3,0,0,0,0.648195,0,0.377834,0,1,0,1,0.260285,0.739715,0,0.739715,0,0.739715,0,0,0.739715,0,0.739715,0,0.739715,0,0.308144,0.43157
CostsMult0.9,PLiabilitySignal5,0.1664,0,0.1664,0.731971,1,1,1,1,0.833333,0.375801,3.86E-07,5.74E-06,0.313702,,,,,0,0,0.686298,0.686298,0.833333,0.166667,3.86E-07,7.86E-07,0,,,,,0,0,0.686298,0.82662,1056310,890568,1056310,890568,53118.4,30934.5,33975.1,0,0,0.313702,83333.3,0,0,0,0.83774,0,1.09495,0,1,0,1,0.313702,0.686298,0,0.686298,0,0.686298,0,0,0.686298,0,0.686298,0,0.686298,0,0.11899,0.567308
CostsMult0.9,DLiabilitySignal1,0.1656,0,0.1656,0.261071,1,1,1,1,0.630435,0.166667,6.08E-06,3.86E-07,0.304348,,,,,0,0,0.695652,0.695652,0.833333,0.166667,7.96E-07,3.86E-07,0,,,,,0,0,0.695652,0.1875,991409,955178,991409,955178,53413,35940.5,15183.3,0,0,0.304348,16666.7,0,0,0,0.163043,0,1.08454,0,1,0,1,0.304348,0.695652,0,0.695652,0,0.695652,0,0,0.695652,0,0.695652,0,0.695652,0,0.565217,0.130435
CostsMult0.9,DLiabilitySignal2,0.2328,0,0.2328,0.379296,1,1,1,1,0.636312,0.166667,5.26E-06,3.86E-07,0.295533,,,,,0,0,0.704467,0.704467,0.833333,0.166667,7.26E-07,3.86E-07,0,,,,,0,0,0.704467,0.393902,1005830,940480,1005830,940480,53690.7,38963.3,25144.7,0,0,0.295533,16666.7,0,0,0,0.318729,0,0.312715,0,1,0,1,0.295533,0.704467,0,0.704467,0,0.704467,0,0,0.704467,0,0.704467,0,0.704467,0,0.426976,0.277491
CostsMult0.9,DLiabilitySignal3,0.2052,0,0.2052,0.506335,1,1,1,1,0.720923,0.166667,3.35E-06,1.32E-06,0.168616,,,,,0,0,0.831384,0.831384,0.833333,0.166667,5.97E-07,6.69E-07,0,,,,,0,0,0.831384,0.570926,1021430,920880,1021430,920880,57688.6,39505,31904,0,0,0.168616,16666.7,0,0,0,0.510721,0,0.0555556,0,1,0,1,0.168616,0.831384,0,0.831384,0,0.831384,0,0,0.831384,0,0.831384,0,0.831384,0,0.356725,0.474659
CostsMult0.9,DLiabilitySignal4,0.2314,0,0.2314,0.615673,1,1,1,1,0.78378,0.166667,2.24E-06,1.12E-05,0.0743302,,,,,0,0,0.92567,0.92567,0.833333,0.166667,5.17E-07,9.46E-07,0,,,,,0,0,0.92567,0.671335,1033050,906288,1033050,906288,60658.6,38935.6,38521.8,0,0,0.0743302,16666.7,0,0,0,0.672429,0,-0.382022,0,1,0,1,0.0743302,0.92567,0,0.92567,0,0.92567,0,0,0.92567,0,0.92567,0,0.92567,0,0.304235,0.621435
CostsMult0.9,DLiabilitySignal5,0.165,0,0.165,0.733737,1,1,1,1,0.82202,0.833333,1.47E-06,3.82E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1067020,901482,1067020,901482,31500,17612.2,26844.8,0,0,1,82767.7,0,0,0,0.819394,0,-1.10182,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.9,MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,MutOptLiability4,0.002,0,0.002,0.45,1,1,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,0.4,1008500,928500,1008500,928500,63000,28900,62050,0,0,0,,0,0,0,0.7,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.6,0.4
CostsMult0.9,MutOptLiability3,0.0256,0,0.0256,0.514323,1,1,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,0.59375,1027880,909125,1027880,909125,63000,46687.5,36714.8,0,0,0,,0,0,0,0.570313,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.40625,0.59375
CostsMult0.9,MutOptLiability2,0.1018,0,0.1018,0.509168,1,1,1,1,0.833333,0.166667,6.76E-07,7.31E-07,0,,,,,0,0,1,1,0.833333,0.166667,4.74E-07,4.91E-07,0,,,,,0,0,1,0.522593,1020760,916241,1020760,916241,63000,42171.9,30297.6,0,0,0,,0,0,0,0.51277,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.477407,0.522593
CostsMult0.9,MutOptLiability1,0.217,0,0.217,0.489555,1,1,1,1,0.833333,0.166667,3.97E-06,3.70E-06,0,,,,,0,0,1,1,0.833333,0.166667,6.14E-07,6.08E-07,0,,,,,0,0,1,0.481106,1016610,920389,1016610,920389,63000,39789.4,26438.2,0,0,0,,0,0,0,0.476498,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.518894,0.481106
CostsMult0.9,MutOptLiability0,0.3108,0,0.3108,0.508795,1,1,1,1,0.725225,0.278636,3.85E-06,4.02E-06,0.330116,,,,,0,0,0.669884,0.669884,0.833333,0.166667,6.61E-07,6.73E-07,0,,,,,0,0,0.669884,0.488953,1023150,924246,1023150,924246,52601.4,34900.7,29191.8,0,0,0.330116,50584.8,0,0,0,0.503218,0,0,0,1,0,1,0.330116,0.669884,0,0.669884,0,0.669884,0,0,0.669884,0,0.669884,0,0.669884,0,0.342342,0.327542
CostsMult0.9,MutOptLiability-1,0.2092,0,0.2092,0.490121,1,1,1,1,0.614085,0.364245,3.82E-06,3.52E-06,0.625239,,,,,0,0,0.374761,0.374761,0.833333,0.166667,8.15E-07,8.01E-07,0,,,,,0,0,0.374761,0.477041,1026400,930291,1026400,930291,43305,30180.9,25966.6,0,0,0.625239,48267.1,0,0,0,0.48088,0,-1,0,1,0,1,0.625239,0.374761,0,0.374761,0,0.374761,0,0,0.374761,0,0.374761,0,0.374761,0,0.195985,0.178776
CostsMult0.9,MutOptLiability-2,0.101,0,0.101,0.49769,1,1,1,1,0.60495,0.40033,5.22E-06,5.24E-06,0.693069,,,,,0,0,0.306931,0.306931,0.833333,0.166667,9.46E-07,9.46E-07,0,,,,,0,0,0.306931,0.470968,1028790,930043,1028790,930043,41168.3,29540.1,27958.3,0,0,0.693069,50381,0,0,0,0.50099,0,-2,0,1,0,1,0.693069,0.306931,0,0.306931,0,0.306931,0,0,0.306931,0,0.306931,0,0.306931,0,0.162376,0.144554
CostsMult0.9,MutOptLiability-3,0.0298,0,0.0298,0.487696,1,1,1,1,0.448546,0.448546,6.96E-06,8.10E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1029100,939395,1029100,939395,31500,21058.2,31940.2,0,0,1,44854.6,0,0,0,0.543624,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.9,MutOptLiability-4,0.0028,0,0.0028,0.488095,1,1,1,1,0.166667,0.833333,3.82E-06,3.82E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1034250,934250,1034250,934250,31500,32875,32875,0,0,1,50000,0,0,0,0.5,0,-4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CostsMult0.9,MutOptLiability-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,Truly Liable MutOptLiability5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CostsMult0.9,Truly Liable MutOptLiability4,0.0014,0,0.0014,0.452381,1,1,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,0.428571,1011360,925643,1011360,925643,63000,13500,88642.9,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.571429,0.428571
CostsMult0.9,Truly Liable MutOptLiability3,0.0146,0,0.0146,0.586758,1,1,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,1,0.833333,0.166667,3.86E-07,3.86E-07,0,,,,,0,0,1,0.671233,1035620,901377,1035620,901377,63000,21143.8,64376.7,0,0,0,,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.328767,0.671233
CostsMult0.9,Truly Liable MutOptLiability2,0.0522,0,0.0522,0.628352,1,1,1,1,0.833333,0.166667,5.22E-07,9.30E-07,0,,,,,0,0,1,1,0.833333,0.166667,4.28E-07,5.51E-07,0,,,,,0,0,1,0.724138,1040910,896086,1040910,896086,63000,22810.3,59086.2,0,0,0,,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.275862,0.724138
CostsMult0.9,Truly Liable MutOptLiability1,0.1034,0,0.1034,0.67795,1,1,1,1,0.833333,0.166667,1.37E-06,6.14E-06,0,,,,,0,0,1,1,0.833333,0.166667,4.74E-07,7.44E-07,0,,,,,0,0,1,0.760155,1044520,892485,1044520,892485,63000,23944.9,55484.5,0,0,0,,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.239845,0.760155
CostsMult0.9,Truly Liable MutOptLiability0,0.1564,0,0.1564,0.655797,1,1,1,1,0.815431,0.363598,2.32E-06,5.48E-06,0.322251,,,,,0,0,0.677749,0.677749,0.833333,0.166667,5.82E-07,7.52E-07,0,,,,,0,0,0.677749,0.639623,1041990,905161,1041990,905161,52849.1,13655.4,58010.2,0,0,0.322251,77777.8,0,0,0,1,0,0,0,1,0,1,0.322251,0.677749,0,0.677749,0,0.677749,0,0,0.677749,0,0.677749,0,0.677749,0,0.244246,0.433504
CostsMult0.9,Truly Liable MutOptLiability-1,0.1006,0,0.1006,0.671306,1,1,1,1,0.763088,0.505964,2.76E-06,4.66E-06,0.614314,,,,,0,0,0.385686,0.385686,0.833333,0.166667,7.89E-07,8.26E-07,0,,,,,0,0,0.385686,0.613402,1046000,910349,1046000,910349,43649.1,7452.29,53998.2,0,0,0.614314,71898.6,0,0,0,1,0,-1,0,1,0,1,0.614314,0.385686,0,0.385686,0,0.385686,0,0,0.385686,0,0.385686,0,0.385686,0,0.149105,0.236581
CostsMult0.9,Truly Liable MutOptLiability-2,0.0506,0,0.0506,0.624506,1,1,1,1,0.754282,0.517128,5.14E-06,6.16E-06,0.644269,,,,,0,0,0.355731,0.355731,0.833333,0.166667,9.46E-07,9.46E-07,0,,,,,0,0,0.355731,0.555556,1044190,913100,1044190,913100,42705.5,6225.3,55806,0,0,0.644269,71063.4,0,0,0,1,0,-2,0,1,0,1,0.644269,0.355731,0,0.355731,0,0.355731,0,0,0.355731,0,0.355731,0,0.355731,0,0.158103,0.197628
CostsMult0.9,Truly Liable MutOptLiability-3,0.0162,0,0.0162,0.572016,1,1,1,1,0.569959,0.569959,8.30E-06,6.75E-06,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1041250,927254,1041250,927254,31500,0,58754.1,0,0,1,56995.9,0,0,0,1,0,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
