"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"WarmCosts75000","Truly Not Liable",0.492,0,0.492,0.348916,0.406504,0.310569,0.310569,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.195122,0.045935,0.069512,0.549708,1004070,969014,1004070,969014,26914.6,30985.8,0,0,0,0,,0.195122,0.045935,0.0345528,0,0,-0.0150407,0.593496,0.406504,0.095935,0.310569,0,0.310569,0,0.310569,0,0.310569,0,0,0.310569,0.195122,0.115447,0.045935,0.0695122,0.241057,0.0313008,0.0382114
"WarmCosts75000","AllCount",5000,0,5000,0.504433,3041,1838,1838,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,920,451,467,307,1020620,944585,1020620,944585,34796,21195,32184,0,0,0,,920,451,237,2540,0,0.003,1959,3041,1203,1838,0,1838,0,1838,0,1838,0,0,1838,920,918,451,467,1371,160,307
"WarmCosts75000","Liability Strength1",0.1948,0,0.1948,0.166667,0.103696,0.102669,0.102669,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.0944559,0.00102669,0.007187,0,997089,996689,997089,996689,6221.77,3182.75,3311.09,0,0,0,,0.0944559,0.00102669,0.00205339,0.0318275,0,-0.026694,0.896304,0.103696,0.00102669,0.102669,0,0.102669,0,0.102669,0,0.102669,0,0,0.102669,0.0944559,0.00821355,0.00102669,0.00718686,0.0954825,0.00718686,0
"WarmCosts75000","Liability Strength2",0.1546,0,0.1546,0.333333,0.457956,0.438551,0.438551,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.362225,0.0194049,0.056921,0.136364,989230,980110,989230,980110,30659.8,13745.1,28460.5,0,0,0,,0.362225,0.0194049,0.0219922,0.247089,0,-0.0517464,0.542044,0.457956,0.0194049,0.438551,0,0.438551,0,0.438551,0,0.438551,0,0,0.438551,0.362225,0.076326,0.0194049,0.0569211,0.38163,0.0491591,0.007762
"WarmCosts75000","Liability Strength3",0.2874,0,0.2874,0.5,0.60682,0.442589,0.442589,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.22199,0.0967293,0.123869,0.561798,1011060,946590,1011060,946590,42352.1,33855.3,44592.9,0,0,0,,0.22199,0.0967293,0.0730689,0.494781,0,0.0577592,0.39318,0.60682,0.164231,0.442589,0,0.442589,0,0.442589,0,0.442589,0,0,0.442589,0.22199,0.220598,0.0967293,0.123869,0.31872,0.0542797,0.0695894
"WarmCosts75000","Liability Strength4",0.1556,0,0.1556,0.666667,0.898458,0.498715,0.498715,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.201799,0.0976864,0.199229,0.806452,1034400,906780,1034400,906780,58817.5,35796.9,51793.1,0,0,0,,0.201799,0.0976864,0.0578406,0.768638,0,0.0475578,0.101542,0.898458,0.399743,0.498715,0,0.498715,0,0.498715,0,0.498715,0,0,0.498715,0.201799,0.296915,0.0976864,0.199229,0.299486,0.0385604,0.160668
"WarmCosts75000","Liability Strength5",0.2076,0,0.2076,0.833333,0.977842,0.361272,0.361272,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.0693642,0.211946,0.079961,0.915663,1068980,894798,1068980,894798,36223.5,15173.4,30173.4,0,0,0,,0.0693642,0.211946,0.0655106,0.972062,0,-0.0375723,0.022158,0.977842,0.61657,0.361272,0,0.361272,0,0.361272,0,0.361272,0,0,0.361272,0.0693642,0.291908,0.211946,0.0799615,0.28131,0.00674374,0.0732177
"WarmCosts75000","PLiabilitySignal1",0.1688,0,0.1688,0.27034,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,14810.4,0,0,0,,0,0,0,0.148104,0,-1.12559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal2",0.223,0,0.223,0.368909,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,33542.6,0,0,0,,0,0,0,0.335426,0,-0.328251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal3",0.177,0,0.177,0.495669,1,0.734463,0.734463,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.680226,0.0542373,0,,1010960,949661,1010960,949661,39378.5,21101.7,39751.4,0,0,0,,0.680226,0.0542373,0.0983051,0.515254,0,-0.00564972,0,1,0.265537,0.734463,0,0.734463,0,0.734463,0,0.734463,0,0,0.734463,0.680226,0.0542373,0.0542373,0,0.734463,0,0
"WarmCosts75000","PLiabilitySignal4",0.2628,0,0.2628,0.63483,1,0.556317,0.556317,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.242009,0.151446,0.162861,0.598131,1038690,904623,1038690,904623,56681.9,37899.5,33321.9,0,0,0,,0.242009,0.151446,0.114155,0.675799,0,0.29376,0,1,0.443683,0.556317,0,0.556317,0,0.556317,0,0.556317,0,0,0.556317,0.242009,0.314307,0.151446,0.162861,0.393455,0.065449,0.0974125
"WarmCosts75000","PLiabilitySignal5",0.1684,0,0.1684,0.724268,1,0.542755,0.542755,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.24228,0.300475,0.70751,1050530,872684,1050530,872684,76781.5,44536.8,38070.1,0,0,0,,0,0.24228,0,0.827791,0,1.12827,0,1,0.457245,0.542755,0,0.542755,0,0.542755,0,0.542755,0,0,0.542755,0,0.542755,0.24228,0.300475,0.24228,0.087886,0.212589
"WarmCosts75000","DLiabilitySignal1",0.1614,0,0.1614,0.264973,0.273854,0.273854,0.273854,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.218092,0,0.055762,0.444444,991450,986493,991450,986493,22057,9510.53,19485.7,0,0,0,,0.218092,0,0,0.167286,0,1.06444,0.726146,0.273854,0,0.273854,0,0.273854,0,0.273854,0,0.273854,0,0,0.273854,0.218092,0.0557621,0,0.0557621,0.218092,0.0309789,0.0247831
"WarmCosts75000","DLiabilitySignal2",0.2322,0,0.2322,0.381281,0.388458,0.388458,0.388458,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.25323,0,0.135228,0.624204,988587,971705,988587,971705,39707.1,18260.1,38802.8,0,0,0,,0.25323,0,0,0.335056,0,0.401378,0.611542,0.388458,0,0.388458,0,0.388458,0,0.388458,0,0.388458,0,0,0.388458,0.25323,0.135228,0,0.135228,0.25323,0.0508183,0.08441
"WarmCosts75000","DLiabilitySignal3",0.193,0,0.193,0.489465,0.632124,0.632124,0.632124,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.357513,0,0.274611,0.713208,983187,944016,983187,944016,72797.9,31269.4,59119.2,0,0,0,,0.357513,0,0,0.497409,0,0.0176166,0.367876,0.632124,0,0.632124,0,0.632124,0,0.632124,0,0.632124,0,0,0.632124,0.357513,0.274611,0,0.274611,0.357513,0.0787565,0.195855
"WarmCosts75000","DLiabilitySignal4",0.2358,0,0.2358,0.632881,0.812553,0.471586,0.471586,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.0890585,0.382528,0,,1057150,915861,1057150,915861,26989,29368.1,26475.8,0,0,0,,0.0890585,0.382528,0.201018,0.684478,0,-0.287532,0.187447,0.812553,0.340967,0.471586,0,0.471586,0,0.471586,0,0.471586,0,0,0.471586,0.0890585,0.382528,0.382528,0,0.471586,0,0
"WarmCosts75000","DLiabilitySignal5",0.1776,0,0.1776,0.728791,0.902027,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1081180,909797,1081180,909797,9020.27,13851.4,13378.4,0,0,0,,0,0,0,0.820946,0,-1.11261,0.097973,0.902027,0.902027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","MutOptLiability4",0.0032,0,0.0032,0.510417,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.5625,956250,843750,956250,843750,200000,81250,106250,0,0,0,,0,0,0,0.75,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4375,0.5625
"WarmCosts75000","MutOptLiability3",0.028,0,0.028,0.509524,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.257143,0,0.742857,0.557692,960714,877857,960714,877857,161429,79464.3,65535.7,0,0,0,,0.257143,0,0,0.485714,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0.257143,0.742857,0,0.742857,0.257143,0.328571,0.414286
"WarmCosts75000","MutOptLiability2",0.0964,0,0.0964,0.511411,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.493776,0,0.506224,0.713115,973133,900934,973133,900934,125934,60114.1,62811.2,0,0,0,,0.493776,0,0,0.5,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0.493776,0.506224,0,0.506224,0.493776,0.145228,0.360996
"WarmCosts75000","MutOptLiability1",0.2148,0,0.2148,0.505431,0.702048,0.578212,0.578212,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.292365,0.189944,0.095903,0.640777,1014640,940829,1014640,940829,44534.5,23603.4,34595,0,0,0,,0.292365,0.189944,0,0.507449,0,1,0.297952,0.702048,0.123836,0.578212,0,0.578212,0,0.578212,0,0.578212,0,0,0.578212,0.292365,0.285847,0.189944,0.0959032,0.482309,0.0344507,0.0614525
"WarmCosts75000","MutOptLiability0",0.3196,0,0.3196,0.499374,0.586358,0.307885,0.307885,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.183354,0.124531,0,,1029820,952003,1029820,952003,18179,14377.3,28063.2,0,0,0,,0.183354,0.124531,0.0938673,0.520025,0,0,0.413642,0.586358,0.278473,0.307885,0,0.307885,0,0.307885,0,0.307885,0,0,0.307885,0.183354,0.124531,0.124531,0,0.307885,0,0
"WarmCosts75000","MutOptLiability-1",0.21,0,0.21,0.509683,0.526667,0.0828571,0.0828571,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.0371429,0.0457143,0,,1042440,948976,1042440,948976,8580.95,12142.9,16981,0,0,0,,0.0371429,0.0457143,0.0828571,0.506667,0,-1,0.473333,0.526667,0.44381,0.0828571,0,0.0828571,0,0.0828571,0,0.0828571,0,0,0.0828571,0.0371429,0.0457143,0.0457143,0,0.0828571,0,0
"WarmCosts75000","MutOptLiability-2",0.0964,0,0.0964,0.495505,0.329876,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1029690,967012,1029690,967012,3298.76,7261.41,27468.9,0,0,0,,0,0,0,0.506224,0,-2,0.670124,0.329876,0.329876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability-3",0.0278,0,0.0278,0.515588,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,43884.9,0,0,0,,0,0,0,0.438849,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability-4",0.0038,0,0.0038,0.508772,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,31578.9,0,0,0,,0,0,0,0.315789,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Liable MutOptLiability4",0.0024,0,0.0024,0.5,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.583333,958333,841667,958333,841667,200000,58333.3,141667,0,0,0,,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.416667,0.583333
"WarmCosts75000","Truly Liable MutOptLiability3",0.0136,0,0.0136,0.60049,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.161765,0,0.838235,0.631579,965074,859191,965074,859191,175735,52941.2,134926,0,0,0,,0.161765,0,0,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0.161765,0.838235,0,0.838235,0.161765,0.308824,0.529412
"WarmCosts75000","Truly Liable MutOptLiability2",0.0482,0,0.0482,0.614799,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.294606,0,0.705394,0.741176,974378,869813,974378,869813,155809,52282.2,125622,0,0,0,,0.294606,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0.294606,0.705394,0,0.705394,0.294606,0.182573,0.522822
"WarmCosts75000","Truly Liable MutOptLiability1",0.109,0,0.109,0.683486,0.93211,0.733945,0.733945,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.308257,0.321101,0.104587,0.77193,1031830,913807,1031830,913807,54367,16100.9,68174.3,0,0,0,,0.308257,0.321101,0,1,0,1,0.0678899,0.93211,0.198165,0.733945,0,0.733945,0,0.733945,0,0.733945,0,0,0.733945,0.308257,0.425688,0.321101,0.104587,0.629358,0.0238532,0.0807339
"WarmCosts75000","Truly Liable MutOptLiability0",0.1662,0,0.1662,0.642599,0.799037,0.369434,0.369434,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.203369,0.166065,0,,1046030,931197,1046030,931197,22767.7,4151.62,53965.1,0,0,0,,0.203369,0.166065,0.127557,1,0,0,0.200963,0.799037,0.429603,0.369434,0,0.369434,0,0.369434,0,0.369434,0,0,0.369434,0.203369,0.166065,0.166065,0,0.369434,0,0
"WarmCosts75000","Truly Liable MutOptLiability-1",0.1064,0,0.1064,0.694549,0.796992,0.0864662,0.0864662,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.0394737,0.0469925,0,,1066480,922086,1066480,922086,11428.6,1174.81,33515,0,0,0,,0.0394737,0.0469925,0.0864662,1,0,-1,0.203008,0.796992,0.710526,0.0864662,0,0.0864662,0,0.0864662,0,0.0864662,0,0,0.0864662,0.0394737,0.0469925,0.0469925,0,0.0864662,0,0
"WarmCosts75000","Truly Liable MutOptLiability-2",0.0488,0,0.0488,0.623634,0.508197,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1045740,949180,1045740,949180,5081.97,0,54262.3,0,0,0,,0,0,0,1,0,-2,0.491803,0.508197,0.508197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability-3",0.0122,0,0.0122,0.606557,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability-4",0.0012,0,0.0012,0.611111,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,100000,0,0,0,,0,0,0,1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","Truly Not Liable MutOptLiability4",0.0008,0,0.0008,0.541667,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,1,0.5,950000,850000,950000,850000,200000,150000,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"WarmCosts75000","Truly Not Liable MutOptLiability3",0.0144,0,0.0144,0.423611,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.347222,0,0.652778,0.468085,956597,895486,956597,895486,147917,104514,0,0,0,0,,0.347222,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0.347222,0.652778,0,0.652778,0.347222,0.347222,0.305556
"WarmCosts75000","Truly Not Liable MutOptLiability2",0.0482,0,0.0482,0.408022,1,1,1,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.692946,0,0.307054,0.648649,971888,932054,971888,932054,96058.1,67946.1,0,0,0,0,,0.692946,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0.692946,0.307054,0,0.307054,0.692946,0.107884,0.19917
"WarmCosts75000","Truly Not Liable MutOptLiability1",0.1058,0,0.1058,0.321991,0.465028,0.417769,0.417769,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.275992,0.0548204,0.086957,0.478261,996928,968667,996928,968667,34404.5,31332.7,0,0,0,0,,0.275992,0.0548204,0,0,0,1,0.534972,0.465028,0.047259,0.417769,0,0.417769,0,0.417769,0,0.417769,0,0,0.417769,0.275992,0.141777,0.0548204,0.0869565,0.330813,0.0453686,0.0415879
"WarmCosts75000","Truly Not Liable MutOptLiability0",0.1534,0,0.1534,0.344198,0.355932,0.241199,0.241199,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.161669,0.0795306,0,,1012250,974544,1012250,974544,13207.3,25456.3,0,0,0,0,,0.161669,0.0795306,0.0573664,0,0,0,0.644068,0.355932,0.114733,0.241199,0,0.241199,0,0.241199,0,0.241199,0,0,0.241199,0.161669,0.0795306,0.0795306,0,0.241199,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-1",0.1036,0,0.1036,0.31982,0.249035,0.0791506,0.0791506,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.034749,0.0444015,0,,1017750,976593,1017750,976593,5656.37,23407.3,0,0,0,0,,0.034749,0.0444015,0.0791506,0,0,-1,0.750965,0.249035,0.169884,0.0791506,0,0.0791506,0,0.0791506,0,0.0791506,0,0,0.0791506,0.034749,0.0444015,0.0444015,0,0.0791506,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-2",0.0476,0,0.0476,0.364146,0.147059,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1013240,985294,1013240,985294,1470.59,14705.9,0,0,0,0,,0,0,0,0,0,-2,0.852941,0.147059,0.147059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-3",0.0156,0,0.0156,0.444444,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-4",0.0026,0,0.0026,0.461538,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts75000","PLiabilitySignal 1",0.1688,0,0.1688,0.27034,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,14810.4,0,0,0,,0,0,0,0.148104,0,-1.12559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal 2",0.223,0,0.223,0.368909,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,33542.6,0,0,0,,0,0,0,0.335426,0,-0.328251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","PLiabilitySignal 3",0.177,0,0.177,0.495669,1,0.734463,0.734463,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.680226,0.0542373,0,,1010960,949661,1010960,949661,39378.5,21101.7,39751.4,0,0,0,,0.680226,0.0542373,0.0983051,0.515254,0,-0.00564972,0,1,0.265537,0.734463,0,0.734463,0,0.734463,0,0.734463,0,0,0.734463,0.680226,0.0542373,0.0542373,0,0.734463,0,0
"WarmCosts75000","PLiabilitySignal 4",0.2628,0,0.2628,0.63483,1,0.556317,0.556317,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.242009,0.151446,0.162861,0.598131,1038690,904623,1038690,904623,56681.9,37899.5,33321.9,0,0,0,,0.242009,0.151446,0.114155,0.675799,0,0.29376,0,1,0.443683,0.556317,0,0.556317,0,0.556317,0,0.556317,0,0,0.556317,0.242009,0.314307,0.151446,0.162861,0.393455,0.065449,0.0974125
"WarmCosts75000","PLiabilitySignal 5",0.1684,0,0.1684,0.724268,1,0.542755,0.542755,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0.24228,0.300475,0.70751,1050530,872684,1050530,872684,76781.5,44536.8,38070.1,0,0,0,,0,0.24228,0,0.827791,0,1.12827,0,1,0.457245,0.542755,0,0.542755,0,0.542755,0,0.542755,0,0,0.542755,0,0.542755,0.24228,0.300475,0.24228,0.087886,0.212589
"WarmCosts75000","DLiabilitySignal 1",0.1614,0,0.1614,0.264973,0.273854,0.273854,0.273854,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.218092,0,0.055762,0.444444,991450,986493,991450,986493,22057,9510.53,19485.7,0,0,0,,0.218092,0,0,0.167286,0,1.06444,0.726146,0.273854,0,0.273854,0,0.273854,0,0.273854,0,0.273854,0,0,0.273854,0.218092,0.0557621,0,0.0557621,0.218092,0.0309789,0.0247831
"WarmCosts75000","DLiabilitySignal 2",0.2322,0,0.2322,0.381281,0.388458,0.388458,0.388458,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.25323,0,0.135228,0.624204,988587,971705,988587,971705,39707.1,18260.1,38802.8,0,0,0,,0.25323,0,0,0.335056,0,0.401378,0.611542,0.388458,0,0.388458,0,0.388458,0,0.388458,0,0.388458,0,0,0.388458,0.25323,0.135228,0,0.135228,0.25323,0.0508183,0.08441
"WarmCosts75000","DLiabilitySignal 3",0.193,0,0.193,0.489465,0.632124,0.632124,0.632124,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.357513,0,0.274611,0.713208,983187,944016,983187,944016,72797.9,31269.4,59119.2,0,0,0,,0.357513,0,0,0.497409,0,0.0176166,0.367876,0.632124,0,0.632124,0,0.632124,0,0.632124,0,0.632124,0,0,0.632124,0.357513,0.274611,0,0.274611,0.357513,0.0787565,0.195855
"WarmCosts75000","DLiabilitySignal 4",0.2358,0,0.2358,0.632881,0.812553,0.471586,0.471586,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0.0890585,0.382528,0,,1057150,915861,1057150,915861,26989,29368.1,26475.8,0,0,0,,0.0890585,0.382528,0.201018,0.684478,0,-0.287532,0.187447,0.812553,0.340967,0.471586,0,0.471586,0,0.471586,0,0.471586,0,0,0.471586,0.0890585,0.382528,0.382528,0,0.471586,0,0
"WarmCosts75000","DLiabilitySignal 5",0.1776,0,0.1776,0.728791,0.902027,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1081180,909797,1081180,909797,9020.27,13851.4,13378.4,0,0,0,,0,0,0,0.820946,0,-1.11261,0.097973,0.902027,0.902027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts75000","PDoesntFile",0.3918,0,0.3918,0.326442,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,25472.2,0,0,0,,0,0,0,0.254722,0,-0.671771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
