"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","Settles2","DoesntSettle2","PAbandons2","PDoesntAbandon2","DDefaults2","DDoesntDefault2","POrDQuits2","P Loses","P Wins"
"CostsMult1.9000000000000001","Truly Liable MutOptLiability-1",0.1024,0,0.1024,0.672201,0.917969,0.0878906,0.0878906,0.0878906,0.166667,0.166667,5.63686E-05,4.72124E-05,0.0878906,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1065780,912605,1065780,912605,21616.2,0,34221.2,0,0,0.0878906,16666.7,0,0,0,1,0,-1,0.0820313,0.917969,0.830078,0.0878906,0.0878906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","Truly Liable MutOptLiability-2",0.0512,0,0.0512,0.624349,0.898437,0.0117187,0.0117187,0.0117187,0.166667,0.166667,4.38959E-05,4.80699E-05,0.0117187,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1071630,910743,1071630,910743,17627,0,28370.1,0,0,0.0117187,16666.7,0,0,0,1,0,-2,0.101562,0.898437,0.886719,0.0117187,0.0117187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","Truly Liable MutOptLiability-3",0.015,0,0.015,0.597778,0.706667,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1057240,929333,1057240,929333,13426.7,0,42760,0,0,0,,0,0,0,1,0,-3,0.293333,0.706667,0.706667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","Truly Liable MutOptLiability-4",0.0022,0,0.0022,0.545455,0.0909091,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1007360,990909,1007360,990909,1727.27,0,92636.4,0,0,0,,0,0,0,1,0,-4,0.909091,0.0909091,0.0909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","Truly Not Liable MutOptLiability4",0.0014,0,0.0014,0.452381,1,1,1,1,0.833333,0.166667,1.98546E-05,3.86369E-07,0,,,,,0,0,1,1,0.833333,0.166667,4.00193E-06,3.86369E-07,0,,,,,0,0,1,0.714286,1004930,862071,1004930,862071,133000,137929,0,0,0,0,,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.285714,0.714286
"CostsMult1.9000000000000001","Truly Not Liable MutOptLiability3",0.0134,0,0.0134,0.39801,1,1,1,1,0.833333,0.166667,2.20585E-05,1.13008E-05,0,,,,,0,0,1,1,0.833333,0.166667,8.27397E-06,2.64349E-06,0,,,,,0,0,1,0.402985,973799,893201,973799,893201,133000,106799,0,0,0,0,,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.597015,0.402985
"CostsMult1.9000000000000001","Truly Not Liable MutOptLiability2",0.0484,0,0.0484,0.375344,1,0.938017,0.938017,0.938017,0.698238,0.166667,0.172624,1.78533E-05,0.190083,,,,,0,0,0.747934,0.747934,0.833333,0.251381,7.08029E-05,0.030868,0.0950413,,,,,0,0,0.652893,0.272152,979625,910693,979625,910693,109682,89307.2,0,0,0,0.285124,38888.9,0,0,0,0,0,2,0,1,0.0619835,0.938017,0.190083,0.747934,0,0.747934,0,0.747934,0,0.0950413,0.652893,0,0.652893,0,0.652893,0,0.475207,0.177686
"CostsMult1.9000000000000001","Truly Not Liable MutOptLiability1",0.1116,0,0.1116,0.312425,1,0.883513,0.883513,0.883513,0.381677,0.166667,0.0964537,1.65466E-05,0.598566,,,,,0,0,0.284946,0.284946,0.833333,0.372117,0.000102198,0.0863782,0.0878136,,,,,0,0,0.197133,0.336364,996177,927244,996177,927244,76578.9,72756.3,0,0,0,0.68638,25195.8,0,0,0,0,0,1,0,1,0.116487,0.883513,0.598566,0.284946,0,0.284946,0,0.284946,0,0.0878136,0.197133,0,0.197133,0,0.197133,0,0.130824,0.0663082
"CostsMult1.9000000000000001","Truly Not Liable MutOptLiability0",0.1572,0,0.1572,0.352417,0.707379,0.469466,0.469466,0.469466,0.255194,0.166667,0.0766376,3.6577E-05,0.407125,,,,,0,0,0.062341,0.062341,0.833333,0.778912,0.000156462,0.232769,0.0572519,,,,,0,0,0.005089,0,1014230,948057,1014230,948057,37709.9,51942.5,0,0,0,0.464377,24885.8,0,0,0,0,0,0,0.292621,0.707379,0.237913,0.469466,0.407125,0.062341,0,0.062341,0,0.062341,0,0.0572519,0.00508906,0,0.00508906,0,0.00508906,0,0.00508906,0
"CostsMult1.9000000000000001","Truly Not Liable MutOptLiability-1",0.104,0,0.104,0.329167,0.557692,0.234615,0.234615,0.234615,0.166667,0.166667,5.35353E-05,4.44855E-05,0.234615,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1022280,955981,1022280,955981,21740.4,44018.9,0,0,0,0.234615,16666.7,0,0,0,0,0,-1,0.442308,0.557692,0.323077,0.234615,0.234615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","Truly Not Liable MutOptLiability-2",0.052,0,0.052,0.364744,0.5,0.0269231,0.0269231,0.0269231,0.166667,0.166667,4.38959E-05,4.80699E-05,0.0269231,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1037870,951348,1037870,951348,10778.8,48651.6,0,0,0,0.0269231,16666.7,0,0,0,0,0,-2,0.5,0.5,0.473077,0.0269231,0.0269231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","Truly Not Liable MutOptLiability-3",0.0132,0,0.0132,0.429293,0.30303,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1024550,969697,1024550,969697,5757.58,30303,0,0,0,0,,0,0,0,0,0,-3,0.69697,0.30303,0.30303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","Truly Not Liable MutOptLiability-4",0.001,0,0.001,0.433333,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PLiabilitySignal 1",0.1692,0,0.1692,0.267336,0.0957447,0.0803783,0.0803783,0.0803783,0.166667,0.166667,4.38959E-05,2.6346E-05,0.0803783,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,999912,994451,999912,994451,5637.12,4426.81,16009.8,0,0,0.0803783,16666.7,0,0,0,0.163121,0,-1.10993,0.904255,0.0957447,0.0153664,0.0803783,0.0803783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","PLiabilitySignal 2",0.2292,0,0.2292,0.3742,1,0.73822,0.73822,0.73822,0.166667,0.166667,5.72596E-05,2.40956E-05,0.73822,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1008960,936973,1008960,936973,54065.4,39875.1,23931,0,0,0.73822,16666.7,0,0,0,0.322862,0,-0.364747,0,1,0.26178,0.73822,0.73822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","PLiabilitySignal 3",0.2036,0,0.2036,0.500819,1,0.563851,0.563851,0.563851,0.588269,0.166667,0.321175,2.94772E-05,0.207269,,,,,0,0,0.356582,0.356582,0.833333,0.346648,0.000156462,0.0692571,0.0962672,,,,,0,0,0.260314,0.316981,1026280,907882,1026280,907882,65837.4,46224.5,27527.3,0,0,0.303536,37810.1,0,0,0,0.510806,0,0.018664,0,1,0.436149,0.563851,0.207269,0.356582,0,0.356582,0,0.356582,0,0.0962672,0.260314,0,0.260314,0,0.260314,0,0.1778,0.0825147
"CostsMult1.9000000000000001","PLiabilitySignal 4",0.23,0,0.23,0.623478,1,0.305217,0.305217,0.305217,0.833333,0.166667,2.30646E-05,3.34349E-05,0,,,,,0,0,0.305217,0.305217,0.833333,0.38509,1.02243E-05,0.0882036,0.1,,,,,0,0,0.205217,0.427966,1055000,895009,1055000,895009,49994.8,40535.1,23830,0,0,0.1,83333.3,0,0,0,0.66,0,0.315652,0,1,0.694783,0.305217,0,0.305217,0,0.305217,0,0.305217,0,0.1,0.205217,0,0.205217,0,0.205217,0,0.117391,0.0878261
"CostsMult1.9000000000000001","PLiabilitySignal 5",0.168,0,0.168,0.732341,1,0.229762,0.229762,0.229762,0.833333,0.166667,1.98546E-05,3.97186E-05,0,,,,,0,0,0.229762,0.229762,0.833333,0.498273,4.00193E-06,0.133875,0.114286,,,,,0,0,0.115476,0.731959,1067260,891892,1067260,891892,40850,25094.6,25315.7,0,0,0.114286,83333.3,0,0,0,0.835714,0,1.0869,0,1,0.770238,0.229762,0,0.229762,0,0.229762,0,0.229762,0,0.114286,0.115476,0,0.115476,0,0.115476,0,0.0309524,0.0845238
"CostsMult1.9000000000000001","DLiabilitySignal 1",0.1668,0,0.1668,0.256994,0.695444,0.695444,0.695444,0.695444,0.373563,0.166667,0.0875288,3.86369E-07,0.479616,,,,,0,0,0.215827,0.215827,0.833333,0.166667,8.84771E-05,3.86369E-07,0,,,,,0,0,0.215827,0.288889,983929,955472,983929,955472,60599.5,36545.4,17291,0,0,0.479616,16666.7,0,0,0,0.14988,0,1.07794,0.304556,0.695444,0,0.695444,0.479616,0.215827,0,0.215827,0,0.215827,0,0,0.215827,0,0.215827,0,0.215827,0,0.153477,0.0623501
"CostsMult1.9000000000000001","DLiabilitySignal 2",0.2336,0,0.2336,0.379566,0.767123,0.767123,0.767123,0.767123,0.445685,0.166667,0.0874955,3.52085E-05,0.446062,,,,,0,0,0.321062,0.321062,0.833333,0.166667,7.0744E-05,7.58766E-06,0,,,,,0,0,0.321062,0.477333,986578,941058,986578,941058,72364.3,38644.9,37091.8,0,0,0.446062,16666.7,0,0,0,0.33476,0,0.372432,0.232877,0.767123,0,0.767123,0.446062,0.321062,0,0.321062,0,0.321062,0,0,0.321062,0,0.321062,0,0.321062,0,0.167808,0.153253
"CostsMult1.9000000000000001","DLiabilitySignal 3",0.1958,0,0.1958,0.502554,0.840654,0.567926,0.567926,0.567926,0.588729,0.166667,0.0993801,4.80699E-05,0.208376,,,,,0,0,0.359551,0.359551,0.833333,0.751894,5.31305E-05,0.232769,0.315628,,,,,0,0,0.043922,0.581395,1029580,915557,1029580,915557,54865.2,42367,29502.4,0,0,0.524004,56822.6,0,0,0,0.48621,0,0.0081716,0.159346,0.840654,0.272727,0.567926,0.208376,0.359551,0,0.359551,0,0.359551,0,0.315628,0.0439224,0,0.0439224,0,0.0439224,0,0.0183861,0.0255363
"CostsMult1.9000000000000001","DLiabilitySignal 4",0.2296,0,0.2296,0.617305,0.940767,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1076200,905923,1076200,905923,17874.6,29703.8,14147.2,0,0,0,,0,0,0,0.662892,0,-0.400697,0.0592334,0.940767,0.940767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","DLiabilitySignal 5",0.1742,0,0.1742,0.733257,0.982778,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1079610,901722,1079610,901722,18672.8,14925.4,16985.1,0,0,0,,0,0,0,0.845006,0,-1.08381,0.0172216,0.982778,0.982778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","PDoesntFile",0.153,0,0.153,0.266231,0,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,16209.2,0,0,0,,0,0,0,0.162092,0,-1.1085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","P Files",0.847,0,0.847,0.541519,1,0.479811,0.479811,0.479811,0.464239,0.166667,0.0907569,2.87882E-05,0.265643,,,,,0,0,0.214168,0.214168,0.833333,0.393789,6.74276E-05,0.0903392,0.0729634,,,,,0,0,0.141204,0.428094,1037000,909740,1037000,909740,53260.6,38770.6,24855.2,0,0,0.338607,31032.1,0,0,0,0.558442,0,0.185596,0,1,0.520189,0.479811,0.265643,0.214168,0,0.214168,0,0.214168,0,0.0729634,0.141204,0,0.141204,0,0.141204,0,0.0807556,0.0604486
"CostsMult1.9000000000000001","DDoesntAnswer",0.4406,0,0.4406,0.66243,1,0,0,0,,,,,0,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,1081000,900000,1081000,900000,19000,26236.9,14015,0,0,0,,0,0,0,0.737631,0,-0.465275,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","D Answers",0.4064,0,0.4064,0.410433,1,1,1,1,0.464239,0.166667,0.0907569,2.87882E-05,0.553642,,,,,0,0,0.446358,0.446358,0.833333,0.393789,6.74276E-05,0.0903392,0.152067,,,,,0,0,0.294291,0.428094,989296,920300,989296,920300,90404.3,52359,36607.6,0,0,0.705709,31032.1,0,0,0,0.364173,0,0.89124,0,1,0,1,0.553642,0.446358,0,0.446358,0,0.446358,0,0.152067,0.294291,0,0.294291,0,0.294291,0,0.168307,0.125984
"CostsMult1.9000000000000001","Settles1",0.225,0,0.225,0.342074,1,1,1,1,0.166667,0.166667,0.0602839,2.51595E-05,1,,,,,0,0,0,0,,,,,0,,,,,0,0,0,,983417,950083,983417,950083,66500,36783,30674.4,0,0,1,16666.7,0,0,0,0.263111,0,0.301333,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","DoesntSettle1",0.1814,0,0.1814,0.495222,1,1,1,1,0.833333,0.166667,0.128554,3.32892E-05,0,,,,,0,0,1,1,0.833333,0.393789,6.74276E-05,0.0903392,0.340684,,,,,0,0,0.659316,0.428094,996588,883358,996588,883358,120054,71678.6,43966.9,0,0,0.340684,83333.3,0,0,0,0.489526,0,1.62293,0,1,0,1,0,1,0,1,0,1,0,0.340684,0.659316,0,0.659316,0,0.659316,0,0.377067,0.282249
"CostsMult1.9000000000000001","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PDoesntAbandon1",0.1814,0,0.1814,0.495222,1,1,1,1,0.833333,0.166667,0.128554,3.32892E-05,0,,,,,0,0,1,1,0.833333,0.393789,6.74276E-05,0.0903392,0.340684,,,,,0,0,0.659316,0.428094,996588,883358,996588,883358,120054,71678.6,43966.9,0,0,0.340684,83333.3,0,0,0,0.489526,0,1.62293,0,1,0,1,0,1,0,1,0,1,0,0.340684,0.659316,0,0.659316,0,0.659316,0,0.377067,0.282249
"CostsMult1.9000000000000001","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","DDoesntDefault1",0.1814,0,0.1814,0.495222,1,1,1,1,0.833333,0.166667,0.128554,3.32892E-05,0,,,,,0,0,1,1,0.833333,0.393789,6.74276E-05,0.0903392,0.340684,,,,,0,0,0.659316,0.428094,996588,883358,996588,883358,120054,71678.6,43966.9,0,0,0.340684,83333.3,0,0,0,0.489526,0,1.62293,0,1,0,1,0,1,0,1,0,1,0,0.340684,0.659316,0,0.659316,0,0.659316,0,0.377067,0.282249
"CostsMult1.9000000000000001","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","Settles2",0.0618,0,0.0618,0.593851,1,1,1,1,0.833333,0.166667,0.101876,4.80699E-05,0,,,,,0,0,1,1,0.833333,0.833333,5.46707E-05,0.232769,1,,,,,0,0,0,,1035830,869167,1035830,869167,95000,68697.4,39870.6,0,0,1,83333.3,0,0,0,0.621359,0,0.993528,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"CostsMult1.9000000000000001","DoesntSettle2",0.1196,0,0.1196,0.444259,1,1,1,1,0.833333,0.166667,0.142339,2.56517E-05,0,,,,,0,0,1,1,0.833333,0.166667,7.40193E-05,0.0167425,0,,,,,0,0,1,0.428094,976309,890691,976309,890691,133000,73219.1,46083.6,0,0,0,,0,0,0,0.421405,0,1.94816,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.571906,0.428094
"CostsMult1.9000000000000001","PAbandons2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","PDoesntAbandon2",0.1196,0,0.1196,0.444259,1,1,1,1,0.833333,0.166667,0.142339,2.56517E-05,0,,,,,0,0,1,1,0.833333,0.166667,7.40193E-05,0.0167425,0,,,,,0,0,1,0.428094,976309,890691,976309,890691,133000,73219.1,46083.6,0,0,0,,0,0,0,0.421405,0,1.94816,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.571906,0.428094
"CostsMult1.9000000000000001","DDefaults2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","DDoesntDefault2",0.1196,0,0.1196,0.444259,1,1,1,1,0.833333,0.166667,0.142339,2.56517E-05,0,,,,,0,0,1,1,0.833333,0.166667,7.40193E-05,0.0167425,0,,,,,0,0,1,0.428094,976309,890691,976309,890691,133000,73219.1,46083.6,0,0,0,,0,0,0,0.421405,0,1.94816,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.571906,0.428094
"CostsMult1.9000000000000001","POrDQuits2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","P Loses",0.0684,0,0.0684,0.373294,1,1,1,1,0.833333,0.166667,0.169989,2.28525E-05,0,,,,,0,0,1,1,0.833333,0.166667,8.71461E-05,0.0122555,0,,,,,0,0,1,0,933500,933500,933500,933500,133000,45500,52578.9,0,0,0,,0,0,0,0.315789,0,1.86842,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
"CostsMult1.9000000000000001","P Wins",0.0512,0,0.0512,0.539062,1,1,1,1,0.833333,0.166667,0.1054,2.93912E-05,0,,,,,0,0,1,1,0.833333,0.166667,5.64828E-05,0.0227368,0,,,,,0,0,1,1,1033500,833500,1033500,833500,133000,110250,37406.2,0,0,0,,0,0,0,0.5625,0,2.05469,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"CostsMult1.9000000000000001","DSignal Liab 3 Dam 3 Answers",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9000000000000001","DSignal Liab 3 Dam 3 Noans",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9500000000000002","All",1,0,1,0.500767,0.8334,0.4556,0.4556,0.4556,0.545947,0.207931,0.15174,0.0720466,0.171,,,,,0,0.0004,0.2842,0.2842,0.545039,0.316209,0.0258848,0.0836203,0.1478,,,,,0.0014,0,0.135,0.611852,1025660,922295,1025660,922295,52039.7,34173.2,27163.7,0,0,0.3188,29135.3,0.0014,0.0004,0,0.4982,0,-0.0002,0.1666,0.8334,0.3778,0.4556,0.171,0.2846,0,0.2846,0.0004,0.2842,0.0004,0.1478,0.1364,0.0014,0.135,0,0.135,0.0014,0.0524,0.0826
"CostsMult1.9500000000000002","NoDispute",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9500000000000002","DisputeArises",1,0,1,0.500767,0.8334,0.4556,0.4556,0.4556,0.545947,0.207931,0.15174,0.0720466,0.171,,,,,0,0.0004,0.2842,0.2842,0.545039,0.316209,0.0258848,0.0836203,0.1478,,,,,0.0014,0,0.135,0.611852,1025660,922295,1025660,922295,52039.7,34173.2,27163.7,0,0,0.3188,29135.3,0.0014,0.0004,0,0.4982,0,-0.0002,0.1666,0.8334,0.3778,0.4556,0.171,0.2846,0,0.2846,0.0004,0.2842,0.0004,0.1478,0.1364,0.0014,0.135,0,0.135,0.0014,0.0524,0.0826
"CostsMult1.9500000000000002","Litigated",0.4556,0,0.4556,0.437079,1,1,1,1,0.545947,0.207931,0.15174,0.0720466,0.375329,,,,,0,0.000877963,0.623793,0.623793,0.545039,0.316209,0.0258848,0.0836203,0.324407,,,,,0.00307287,0,0.296313,0.611852,989579,912369,989579,912369,98052.1,54462.7,41136.5,0,0,0.699737,29135.3,0.00307287,0.000877963,0,0.406497,0,0.869183,0,1,0,1,0.375329,0.624671,0,0.624671,0.000877963,0.623793,0.000877963,0.324407,0.299385,0.00307287,0.296313,0,0.296313,0.00307287,0.115013,0.181299
"CostsMult1.9500000000000002","Settles",0.3188,0,0.3188,0.390318,1,1,1,1,0.46926,0.211418,0.170863,0.069968,0.536386,,,,,0,0,0.463614,0.463614,0.348895,0.37438,0.0119693,0.0785307,0.463614,,,,,0,0,0,,988230,929959,988230,929959,81810.7,45361.1,35753.8,0,0,1,29135.3,0,0,0,0.333752,0,0.392723,0,1,0,1,0.536386,0.463614,0,0.463614,0,0.463614,0,0.463614,0,0,0,0,0,0,0,0
"CostsMult1.9500000000000002","Tried",0.135,0,0.135,0.549877,1,1,1,1,0.72321,0.199259,0.106092,0.0776729,0,,,,,0,0,1,1,0.761975,0.254074,0.0410471,0.0893726,0,,,,,0,0,1,0.611852,992935,870565,992935,870565,136500,76071.9,53904.8,0,0,0,,0,0,0,0.579259,0,1.99259,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.388148,0.611852
"CostsMult1.9500000000000002","Abandoned",0.0018,0,0.0018,0.259259,1,1,1,1,0.833333,0.240741,0.188512,0.0182231,0,,,,,0,0.222222,0.777778,0.777778,0.333333,0.166667,0.0328932,0.066254,0,,,,,0.777778,0,0,,976722,932278,976722,932278,91000,45777.8,36847.2,0,0,0,,0.777778,0.222222,0,0.333333,0,1,0,1,0,1,0,1,0,1,0.222222,0.777778,0.222222,0,0.777778,0.777778,0,0,0,0.777778,0,0
"CostsMult1.9500000000000002","OneRound",0.1714,0,0.1714,0.359977,1,1,1,1,0.219564,0.24368,0.204138,0.0664559,0.997666,,,,,0,0.00233372,0,0,,,,,0,,,,,0,0,0,,989115,942635,989115,942635,68250,39806.1,29961.8,0,0,0.997666,23060.4,0,0.00233372,0,0.285881,0,0.11902,0,1,0,1,0.997666,0.00233372,0,0.00233372,0.00233372,0,0.00233372,0,0,0,0,0,0,0,0,0
"CostsMult1.9500000000000002","TwoRounds",0.2842,0,0.2842,0.48358,1,1,1,1,0.742787,0.186371,0.120139,0.0754184,0,,,,,0,0,1,1,0.545039,0.316209,0.0258848,0.0836203,0.520056,,,,,0.00492611,0,0.475018,0.611852,989858,894116,989858,894116,116026,63302.1,47875.9,0,0,0.520056,36163.7,0.00492611,0,0,0.47924,0,1.3216,0,1,0,1,0,1,0,1,0,1,0,0.520056,0.479944,0.00492611,0.475018,0,0.475018,0.00492611,0.184377,0.29064
"CostsMult1.9500000000000002","ThreeRounds",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CostsMult1.9500000000000002","PrePrimary1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
