"Scenario","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PDoesntFile","P Files","DDoesntAnswer","D Answers","Settles1","DoesntSettle1","PAbandons1","PDoesntAbandon1","DDefaults1","DDoesntDefault1","POrDQuits1","P Loses","P Wins"
"WarmCosts72000","Truly Liable MutOptLiability1",0.1032,0,0.1032,0.62936,0.650194,0.596899,0,0,,,,,0,,,,,0.0998062,0.117248,0.379845,0.806122,1046720,933207,1046720,933207,20067.8,10576.6,54622.1,0,0,0,,0.0998062,0.117248,0,1,0,1,0.349806,0.650194,0.0532946,0.596899,0,0.596899,0.0998062,0.497093,0.117248,0.379845,0.217054,0.0736434,0.306202
"WarmCosts72000","Truly Liable MutOptLiability0",0.2561,0,0.2561,0.681374,0.632175,0.329168,0,0,,,,,0,,,,,0.0870754,0.0663803,0.175713,0.891111,1061230,925642,1061230,925642,13127.7,13196,44826.2,0,0,0,,0.0870754,0.0663803,0.00195236,1,0,0,0.367825,0.632175,0.303007,0.329168,0,0.329168,0.0870754,0.242093,0.0663803,0.175713,0.153456,0.0191332,0.156579
"WarmCosts72000","Truly Liable MutOptLiability-1",0.1044,0,0.1044,0.62947,0.454981,0.167625,0,0,,,,,0,,,,,0.0948276,0.0383142,0.034483,1,1046710,946375,1046710,946375,6915.71,8141.76,57097.7,0,0,0,,0.0948276,0.0383142,0.0344828,1,0,-1,0.545019,0.454981,0.287356,0.167625,0,0.167625,0.0948276,0.0727969,0.0383142,0.0344828,0.133142,0,0.0344828
"WarmCosts72000","Truly Liable MutOptLiability-2",0.015,0,0.015,0.552222,0.173333,0,0,0,,,,,0,,,,,0,0,0,,1024270,974000,1024270,974000,1733.33,2500,76900,0,0,0,,0,0,0,1,0,-2,0.826667,0.173333,0.173333,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","Truly Liable MutOptLiability-3",0.0004,0,0.0004,0.541667,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,56250,0,0,0,,0,0,0,1,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","Truly Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","Truly Not Liable MutOptLiability3",0.0004,0,0.0004,0.458333,0.75,0.75,0,0,,,,,0,,,,,0,0,0.75,0.666667,1047500,922500,1047500,922500,30000,77500,0,0,0,0,,0,0,0,0,0,3,0.25,0.75,0,0.75,0,0.75,0,0.75,0,0.75,0,0.25,0.5
"WarmCosts72000","Truly Not Liable MutOptLiability2",0.0155,0,0.0155,0.446237,0.696774,0.696774,0,0,,,,,0,,,,,0.129032,0,0.567742,0.511364,1023810,950903,1023810,950903,25290.3,49096.8,0,0,0,0,,0.129032,0,0,0,0,2,0.303226,0.696774,0,0.696774,0,0.696774,0.129032,0.567742,0,0.567742,0.129032,0.277419,0.290323
"WarmCosts72000","Truly Not Liable MutOptLiability1",0.1051,0,0.1051,0.367904,0.340628,0.332065,0,0,,,,,0,,,,,0.113225,0.0152236,0.203616,0.546729,1011330,977873,1011330,977873,10799.2,22126.5,0,0,0,0,,0.113225,0.0152236,0,0,0,1,0.659372,0.340628,0.00856327,0.332065,0,0.332065,0.113225,0.218839,0.0152236,0.203616,0.128449,0.0922931,0.111323
"WarmCosts72000","Truly Not Liable MutOptLiability0",0.2657,0,0.2657,0.307803,0.147535,0.12834,0,0,,,,,0,,,,,0.0605947,0.0169364,0.050809,0.659259,1007340,988884,1007340,988884,3774.93,11115.9,0,0,0,0,,0.0605947,0.0169364,0,0,0,0,0.852465,0.147535,0.0191946,0.12834,0,0.12834,0.0605947,0.0677456,0.0169364,0.0508092,0.0775311,0.0173128,0.0334964
"WarmCosts72000","Truly Not Liable MutOptLiability-1",0.1016,0,0.1016,0.376804,0.141732,0.0738189,0,0,,,,,0,,,,,0.0324803,0.0344488,0.00689,0.714286,1014410,983297,1014410,983297,2293.31,16702.8,0,0,0,0,,0.0324803,0.0344488,0.0246063,0,0,-1,0.858268,0.141732,0.0679134,0.0738189,0,0.0738189,0.0324803,0.0413386,0.0344488,0.00688976,0.0669291,0.0019685,0.0049213
"WarmCosts72000","Truly Not Liable MutOptLiability-2",0.0173,0,0.0173,0.453757,0.0635838,0,0,0,,,,,0,,,,,0,0,0,,1008900,990462,1008900,990462,635.838,9537.57,0,0,0,0,,0,0,0,0,0,-2,0.936416,0.0635838,0.0635838,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","Truly Not Liable MutOptLiability-3",0.0008,0,0.0008,0.520833,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,0,0,0,0,,0,0,0,0,0,-3,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","Damages Strength1",0.2041,0,0.2041,0.493631,0.0715336,0.0715336,0,0,,,,,0,,,,,0.0293974,0,0.042136,0.988372,1001170,996561,1001170,996561,2273.4,1268.99,23513,0,0,0,,0.0293974,0,0,0.492896,0,-0.00636943,0.928466,0.0715336,0,0.0715336,0,0.0715336,0.0293974,0.0421362,0,0.0421362,0.0293974,0.00048996,0.0416463
"WarmCosts72000","Damages Strength2",0.2012,0,0.2012,0.503479,0.295229,0.262425,0,0,,,,,0,,,,,0.0944334,0.000994036,0.166998,0.946429,1012330,978757,1012330,978757,8916.5,7517.4,29234.6,0,0,0,,0.0944334,0.000994036,0,0.511431,0,-0.0506958,0.704771,0.295229,0.0328032,0.262425,0,0.262425,0.0944334,0.167992,0.000994036,0.166998,0.0954274,0.00894632,0.158052
"WarmCosts72000","Damages Strength3",0.2007,0,0.2007,0.49701,0.415546,0.270553,0,0,,,,,0,,,,,0.0632785,0.0328849,0.17439,0.871429,1036080,953572,1036080,953572,10348.8,17326.9,24083.2,0,0,0,,0.0632785,0.0328849,0.00597907,0.496263,0,-0.00249128,0.584454,0.415546,0.144993,0.270553,0,0.270553,0.0632785,0.207275,0.0328849,0.17439,0.0961634,0.0224215,0.151968
"WarmCosts72000","Damages Strength4",0.1975,0,0.1975,0.495612,0.572152,0.374684,0,0,,,,,0,,,,,0.124557,0.103797,0.146329,0.67128,1050270,937334,1050270,937334,12394.9,21093.7,23377.2,0,0,0,,0.124557,0.103797,0.0182278,0.493671,0,0.00607595,0.427848,0.572152,0.197468,0.374684,0,0.374684,0.124557,0.250127,0.103797,0.146329,0.228354,0.0481013,0.0982278
"WarmCosts72000","Damages Strength5",0.1965,0,0.1965,0.490585,0.615267,0.335369,0,0,,,,,0,,,,,0.0737913,0.0783715,0.183206,0.486111,1058620,928211,1058620,928211,13170.5,20333.3,25796.4,0,0,0,,0.0737913,0.0783715,0.00916031,0.473282,0,0.0320611,0.384733,0.615267,0.279898,0.335369,0,0.335369,0.0737913,0.261578,0.0783715,0.183206,0.152163,0.0941476,0.0890585
"WarmCosts72000","PDamagesSignal1",0.2055,0,0.2055,0.490511,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,26922.1,0,0,0,,0,0,0,0.486618,0,-0.00340633,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PDamagesSignal2",0.1993,0,0.1993,0.503094,0.36277,0.303562,0,0,,,,,0,,,,,0.146513,0.00702459,0.150025,0.989967,1015320,975018,1015320,975018,9663.82,8743.1,26297,0,0,0,,0.146513,0.00702459,0.00250878,0.50276,0,-0.0501756,0.63723,0.36277,0.0592072,0.303562,0,0.303562,0.146513,0.15705,0.00702459,0.150025,0.153537,0.00150527,0.14852
"WarmCosts72000","PDamagesSignal3",0.2013,0,0.2013,0.498179,0.377546,0.248385,0,0,,,,,0,,,,,0,0.0362643,0.212121,0.850117,1035930,953567,1035930,953567,10501.7,16271.7,24483.4,0,0,0,,0,0.0362643,0,0.512668,0,-0.00149031,0.622454,0.377546,0.12916,0.248385,0,0.248385,0,0.248385,0.0362643,0.212121,0.0362643,0.0317933,0.180328
"WarmCosts72000","PDamagesSignal4",0.2014,0,0.2014,0.499421,0.61718,0.409633,0,0,,,,,0,,,,,0.192155,0.0878848,0.129593,0.747126,1048160,938985,1048160,938985,12860,20253.2,24443.9,0,0,0,,0.192155,0.0878848,0.0238332,0.489076,0,0.00546177,0.38282,0.61718,0.207547,0.409633,0,0.409633,0.192155,0.217478,0.0878848,0.129593,0.28004,0.0327706,0.0968222
"WarmCosts72000","PDamagesSignal5",0.1925,0,0.1925,0.489091,0.616623,0.356364,0,0,,,,,0,,,,,0.0462338,0.0846753,0.225455,0.513825,1059330,926429,1059330,926429,14239,22407.8,23768.8,0,0,0,,0.0462338,0.0846753,0.00675325,0.476364,0,0.0280519,0.383377,0.616623,0.26026,0.356364,0,0.356364,0.0462338,0.31013,0.0846753,0.225455,0.130909,0.10961,0.115844
"WarmCosts72000","DDamagesSignal1",0.2026,0,0.2026,0.492761,0.120434,0.120434,0,0,,,,,0,,,,,0.0463968,0,0.074038,0.973333,1002820,993292,1002820,993292,3889.44,2258.14,24884,0,0,0,,0.0463968,0,0,0.495558,0,-0.0172754,0.879566,0.120434,0,0.120434,0,0.120434,0.0463968,0.0740375,0,0.0740375,0.0463968,0.00197433,0.0720632
"WarmCosts72000","DDamagesSignal2",0.2063,0,0.2063,0.501697,0.266117,0.266117,0,0,,,,,0,,,,,0.0780417,0,0.188076,0.938144,1010080,980831,1010080,980831,9083.86,5773.15,28696.1,0,0,0,,0.0780417,0,0,0.498788,0,-0.0276297,0.733883,0.266117,0,0.266117,0,0.266117,0.0780417,0.188076,0,0.188076,0.0780417,0.0116335,0.176442
"WarmCosts72000","DDamagesSignal3",0.1947,0,0.1947,0.497432,0.424242,0.247047,0,0,,,,,0,,,,,0.0826913,0,0.164355,0.853125,1035630,954373,1035630,954373,10000,16908.1,25667.7,0,0,0,,0.0826913,0,0,0.508475,0,-0.00308166,0.575758,0.424242,0.177196,0.247047,0,0.247047,0.0826913,0.164355,0,0.164355,0.0826913,0.0241397,0.140216
"WarmCosts72000","DDamagesSignal4",0.2048,0,0.2048,0.49943,0.556641,0.370117,0,0,,,,,0,,,,,0.0996094,0.155762,0.114746,0.565957,1052940,935496,1052940,935496,11562.5,22221.7,20915.5,0,0,0,,0.0996094,0.155762,0.0224609,0.483398,0,0.00390625,0.443359,0.556641,0.186523,0.370117,0,0.370117,0.0996094,0.270508,0.155762,0.114746,0.255371,0.0498047,0.0649414
"WarmCosts72000","DDamagesSignal5",0.1916,0,0.1916,0.488605,0.602296,0.304802,0,0,,,,,0,,,,,0.0772443,0.0563674,0.17119,0.490854,1057280,930222,1057280,930222,12494.8,20454.1,25876.8,0,0,0,,0.0772443,0.0563674,0.0104384,0.481733,0,0.0234864,0.397704,0.602296,0.297495,0.304802,0,0.304802,0.0772443,0.227557,0.0563674,0.17119,0.133612,0.0871608,0.0840292
"WarmCosts72000","MutOptDamages5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","MutOptDamages4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","MutOptDamages3",0.0008,0,0.0008,0.520833,0.625,0.625,0,0,,,,,0,,,,,0.25,0,0.375,1,1033750,946250,1033750,946250,20000,16250,18125,0,0,0,,0.25,0,0,0.5,0,-0.125,0.375,0.625,0,0.625,0,0.625,0.25,0.375,0,0.375,0.25,0,0.375
"WarmCosts72000","MutOptDamages2",0.0281,0,0.0281,0.513049,0.537367,0.487544,0,0,,,,,0,,,,,0.0747331,0,0.412811,0.87931,1032850,948648,1032850,948648,18505.3,16672.6,23665.5,0,0,0,,0.0747331,0,0,0.519573,0,0.0142349,0.462633,0.537367,0.0498221,0.487544,0,0.487544,0.0747331,0.412811,0,0.412811,0.0747331,0.0498221,0.362989
"WarmCosts72000","MutOptDamages1",0.2094,0,0.2094,0.494667,0.492359,0.39446,0,0,,,,,0,,,,,0.111748,0.0429799,0.239733,0.822709,1032240,954093,1032240,954093,13662.8,15136.1,23724.9,0,0,0,,0.111748,0.0429799,0.00334288,0.490449,0,-0.00668577,0.507641,0.492359,0.0978988,0.39446,0,0.39446,0.111748,0.282713,0.0429799,0.239733,0.154728,0.0425024,0.19723
"WarmCosts72000","MutOptDamages0",0.5228,0,0.5228,0.495186,0.371079,0.241584,0,0,,,,,0,,,,,0.0682862,0.0418898,0.131408,0.701601,1030500,960745,1030500,960745,8754.78,12797.4,25655.1,0,0,0,,0.0682862,0.0418898,0.00765111,0.493305,0,-0.00191278,0.628921,0.371079,0.129495,0.241584,0,0.241584,0.0682862,0.173298,0.0418898,0.131408,0.110176,0.0392119,0.0921959
"WarmCosts72000","MutOptDamages-1",0.2106,0,0.2106,0.499209,0.337132,0.169991,0,0,,,,,0,,,,,0.0702754,0.0474834,0.052232,0.672727,1032280,961607,1032280,961607,6115.86,12751.7,26203.7,0,0,0,,0.0702754,0.0474834,0.00664767,0.49905,0,-0.0132953,0.662868,0.337132,0.167142,0.169991,0,0.169991,0.0702754,0.0997151,0.0474834,0.0522317,0.117759,0.017094,0.0351377
"WarmCosts72000","MutOptDamages-2",0.0271,0,0.0271,0.48278,0.269373,0.099631,0,0,,,,,0,,,,,0.0221402,0.0664207,0.01107,1,1033910,962177,1033910,962177,3911.44,13690,22675.3,0,0,0,,0.0221402,0.0664207,0.0184502,0.461255,0,0.00369004,0.730627,0.269373,0.169742,0.099631,0,0.099631,0.0221402,0.0774908,0.0664207,0.0110701,0.0885609,0,0.0110701
"WarmCosts72000","MutOptDamages-3",0.0012,0,0.0012,0.472222,0.25,0,0,0,,,,,0,,,,,0,0,0,,1035000,962500,1035000,962500,2500,10416.7,6250,0,0,0,,0,0,0,0.333333,0,0.25,0.75,0.25,0.25,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","MutOptDamages-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","MutOptDamages-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WarmCosts72000","PSignal Liab 1 Dam 1",0.0415,0,0.0415,0.195181,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,3192.77,0,0,0,,0,0,0,0.0578313,0,-0.351807,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 1 Dam 2",0.0366,0,0.0366,0.201275,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,4644.81,0,0,0,,0,0,0,0.0601093,0,-0.363388,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 1 Dam 3",0.0386,0,0.0386,0.199482,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,8031.09,0,0,0,,0,0,0,0.0829016,0,-0.365285,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 1 Dam 4",0.0411,0,0.0411,0.201135,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,9732.36,0,0,0,,0,0,0,0.0778589,0,-0.352798,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 1 Dam 5",0.0378,0,0.0378,0.190917,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,9920.63,0,0,0,,0,0,0,0.0687831,0,-0.31746,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 2 Dam 1",0.0445,0,0.0445,0.348315,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,13146.1,0,0,0,,0,0,0,0.238202,0,-0.101124,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 2 Dam 2",0.0431,0,0.0431,0.351121,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,20475.6,0,0,0,,0,0,0,0.273782,0,-0.194896,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 2 Dam 3",0.0418,0,0.0418,0.345694,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,27392.3,0,0,0,,0,0,0,0.279904,0,-0.145933,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 2 Dam 4",0.036,0,0.036,0.348611,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,36458.3,0,0,0,,0,0,0,0.294444,0,-0.225,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 2 Dam 5",0.036,0,0.036,0.334722,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,38750,0,0,0,,0,0,0,0.269444,0,-0.0527778,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 3 Dam 1",0.0458,0,0.0458,0.496725,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,27838.4,0,0,0,,0,0,0,0.50655,0,-0.010917,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 3 Dam 2",0.0473,0,0.0473,0.500705,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,36839.3,0,0,0,,0,0,0,0.5074,0,-0.0591966,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 3 Dam 3",0.0449,0,0.0449,0.504454,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,55400.9,0,0,0,,0,0,0,0.554566,0,-1.55082E-17,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 3 Dam 4",0.0443,0,0.0443,0.498495,1,0.923251,0,0,,,,,0,,,,,0.873589,0.0496614,0,,1008960,971806,1008960,971806,19232.5,14864.6,52720.1,0,0,0,,0.873589,0.0496614,0.108352,0.462754,0,0.0586907,0,1,0.0767494,0.923251,0,0.923251,0.873589,0.0496614,0.0496614,0,0.923251,0,0
"WarmCosts72000","PSignal Liab 3 Dam 5",0.0451,0,0.0451,0.501478,1,0.86031,0,0,,,,,0,,,,,0.197339,0.117517,0.545455,0.443089,1056940,913548,1056940,913548,29512.2,45665.2,36829.3,0,0,0,,0.197339,0.117517,0.0288248,0.465632,0,-0.0532151,0,1,0.13969,0.86031,0,0.86031,0.197339,0.662971,0.117517,0.545455,0.314856,0.303769,0.241685
"WarmCosts72000","PSignal Liab 4 Dam 1",0.0347,0,0.0347,0.661383,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,43515.9,0,0,0,,0,0,0,0.778098,0,0.138329,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 4 Dam 2",0.0325,0,0.0325,0.671795,1,0.913846,0,0,,,,,0,,,,,0.898462,0.0153846,0,,1005230,975631,1005230,975631,19138.5,9338.46,57184.6,0,0,0,,0.898462,0.0153846,0.0153846,0.769231,0,0.00307692,0,1,0.0861538,0.913846,0,0.913846,0.898462,0.0153846,0.0153846,0,0.913846,0,0
"WarmCosts72000","PSignal Liab 4 Dam 3",0.0367,0,0.0367,0.655313,1,0.792916,0,0,,,,,0,,,,,0,0.119891,0.673025,0.765182,1081290,887316,1081290,887316,31389.6,46171.7,17670.3,0,0,0,,0,0.119891,0,0.73842,0,0.111717,0,1,0.207084,0.792916,0,0.792916,0,0.792916,0.119891,0.673025,0.119891,0.158038,0.514986
"WarmCosts72000","PSignal Liab 4 Dam 4",0.042,0,0.042,0.653175,1,0.678571,0,0,,,,,0,,,,,0,0.219048,0.459524,0.678756,1103500,870524,1103500,870524,25976.2,48702.4,15690.5,0,0,0,,0,0.219048,0,0.711905,0,0.152381,0,1,0.321429,0.678571,0,0.678571,0,0.678571,0.219048,0.459524,0.219048,0.147619,0.311905
"WarmCosts72000","PSignal Liab 4 Dam 5",0.0412,0,0.0412,0.639563,1,0.584951,0,0,,,,,0,,,,,0,0.179612,0.40534,0.562874,1106700,869345,1106700,869345,23956.3,43895.6,20801,0,0,0,,0,0.179612,0,0.679612,0,0.242718,0,1,0.415049,0.584951,0,0.584951,0,0.584951,0.179612,0.40534,0.179612,0.177184,0.228155
"WarmCosts72000","PSignal Liab 5 Dam 1",0.039,0,0.039,0.807692,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,52051.3,0,0,0,,0,0,0,0.94359,0,0.361538,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","PSignal Liab 5 Dam 2",0.0398,0,0.0398,0.810302,1,0.773869,0,0,,,,,0,,,,,0,0.0226131,0.751256,0.989967,1072440,894799,1072440,894799,32763.8,36155.8,14761.3,0,0,0,,0,0.0226131,0,0.934673,0,0.361809,0,1,0.226131,0.773869,0,0.773869,0,0.773869,0.0226131,0.751256,0.0226131,0.00753769,0.743719
"WarmCosts72000","PSignal Liab 5 Dam 3",0.0393,0,0.0393,0.79983,1,0.531807,0,0,,,,,0,,,,,0,0.0737913,0.458015,0.966667,1108130,867392,1108130,867392,24478.4,40229,8587.79,0,0,0,,0,0.0737913,0,0.923664,0,0.402036,0,1,0.468193,0.531807,0,0.531807,0,0.531807,0.0737913,0.458015,0.0737913,0.0152672,0.442748
"WarmCosts72000","PSignal Liab 5 Dam 4",0.038,0,0.038,0.796053,1,0.344737,0,0,,,,,0,,,,,0,0.165789,0.178947,0.941176,1130380,852592,1130380,852592,17026.3,36184.2,5684.21,0,0,0,,0,0.165789,0,0.902632,0,0.386842,0,1,0.655263,0.344737,0,0.344737,0,0.344737,0.165789,0.178947,0.165789,0.0105263,0.168421
"WarmCosts72000","PSignal Liab 5 Dam 5",0.0324,0,0.0324,0.799897,1,0.175926,0,0,,,,,0,,,,,0,0.111111,0.064815,0.952381,1137580,849367,1137580,849367,13055.6,13750,8873.46,0,0,0,,0,0.111111,0,0.938272,0,0.361111,0,1,0.824074,0.175926,0,0.175926,0,0.175926,0.111111,0.0648148,0.111111,0.00308642,0.0617284
"WarmCosts72000","DSignal Liab 1 Dam 1",0.0403,0,0.0403,0.200579,0,0,0,0,,,,,0,,,,,0,0,0,,1000000,1000000,1000000,1000000,0,0,2729.53,0,0,0,,0,0,0,0.0496278,0,0.37469,1,0,0,0,0,0,0,0,0,0,0,0,0
"WarmCosts72000","DSignal Liab 1 Dam 2",0.0397,0,0.0397,0.196054,0.0025189,0.00251889,0,0,,,,,0,,,,,0.00251889,0,0,,999975,999975,999975,999975,50.3778,25.1889,4911.84,0,0,0,,0.00251889,0,0,0.0629723,0,0.38539,0.997481,0.00251889,0,0.00251889,0,0.00251889,0.00251889,0,0,0,0.00251889,0,0
"WarmCosts72000","DSignal Liab 1 Dam 3",0.0391,0,0.0391,0.196078,0.0127877,0.0127877,0,0,,,,,0,,,,,0.0102302,0,0.002558,0,999847,999847,999847,999847,306.905,102.302,7404.09,0,0,0,,0.0102302,0,0,0.0716113,0,0.350384,0.987212,0.0127877,0,0.0127877,0,0.0127877,0.0102302,0.00255754,0,0.00255754,0.0102302,0.00255754,0
"WarmCosts72000","DSignal Liab 1 Dam 4",0.0408,0,0.0408,0.194853,0.0343137,0.0343137,0,0,,,,,0,,,,,0.0294118,0,0.004902,0,999608,999608,999608,999608,784.314,294.118,6348.04,0,0,0,,0.0294118,0,0,0.0514706,0,0.301471,0.965686,0.0343137,0,0.0343137,0,0.0343137,0.0294118,0.00490196,0,0.00490196,0.0294118,0.00490196,0
"WarmCosts72000","DSignal Liab 1 Dam 5",0.0386,0,0.0386,0.194732,0.0207254,0.0207254,0,0,,,,,0,,,,,0.00518135,0,0.015544,0.166667,999961,999313,999961,999313,725.389,181.347,10349.7,0,0,0,,0.00518135,0,0,0.0725389,0,0.329016,0.979275,0.0207254,0,0.0207254,0,0.0207254,0.00518135,0.015544,0,0.015544,0.00518135,0.0129534,0.0025907
"WarmCosts72000","DSignal Liab 2 Dam 1",0.0409,0,0.0409,0.340668,0.007335,0.00733496,0,0,,,,,0,,,,,0.00733496,0,0,,999927,999927,999927,999927,146.699,48.8998,16711.5,0,0,0,,0.00733496,0,0,0.300733,0,0.110024,0.992665,0.00733496,0,0.00733496,0,0.00733496,0.00733496,0,0,0,0.00733496,0,0
