"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts75000","PSignal Liab 1 Dam 5",0.0382,1,0.0104712,0.989529,1374.35,-0.00798635,-0.00810537,0.816754,0.161658,0.175393,0.041358,0.0078534,0.00110701,0,0,0,0,0,0,0.0078534,0.212042,0.780105,1,0,0,0,0,0.657068,0.287958,0.0497382,0.0052356,0
"WarmCosts75000","PSignal Liab 2 Dam 1",0.0372,1,0.153226,0.846774,9341.4,-0.00770584,-0.00846957,0.223118,0.0430052,0.526882,0.120988,0.247312,0.0339483,0.00268817,0.000595238,0,0,0.798387,0.19086,0.0107527,0,0,0,1,0,0,0,0.260753,0.422043,0.25,0.0645161,0.00268817
"WarmCosts75000","PSignal Liab 2 Dam 2",0.0408,1,0.198529,0.801471,14951,-0.00753333,-0.00876997,0.223039,0.0471503,0.477941,0.12037,0.296569,0.0446494,0.00245098,0.000595238,0,0,0.188725,0.602941,0.205882,0.00245098,0,0,1,0,0,0,0.252451,0.401961,0.286765,0.0588235,0
"WarmCosts75000","PSignal Liab 2 Dam 3",0.038,1,0.168421,0.831579,16973.7,-0.00749557,-0.00892391,0.231579,0.0455959,0.484211,0.11358,0.284211,0.0398524,0,0,0,0,0.0131579,0.231579,0.557895,0.194737,0.00263158,0,1,0,0,0,0.286842,0.405263,0.215789,0.0894737,0.00263158
"WarmCosts75000","PSignal Liab 2 Dam 4",0.0374,1,0.171123,0.828877,20721.9,-0.00740662,-0.00918252,0.187166,0.0362694,0.526738,0.121605,0.280749,0.0387454,0.00534759,0.00119048,0,0,0,0.00802139,0.216578,0.625668,0.149733,0,1,0,0,0,0.221925,0.419786,0.275401,0.0775401,0.00534759
"WarmCosts75000","PSignal Liab 2 Dam 5",0.0354,1,0.172316,0.827684,24505.6,-0.00732426,-0.00946565,0.225989,0.0414508,0.497175,0.108642,0.271186,0.0354244,0.00564972,0.00119048,0,0,0,0,0.0141243,0.146893,0.838983,0,1,0,0,0,0.262712,0.40678,0.259887,0.0706215,0
"WarmCosts75000","PSignal Liab 3 Dam 1",0.044,1,0.472727,0.527273,29318.2,-0.00702457,-0.00942538,0.0113636,0.00259067,0.165909,0.0450617,0.675,0.109594,0.143182,0.0375,0.00454545,0.000970874,0.802273,0.193182,0.00454545,0,0,0,0,1,0,0,0.0431818,0.225,0.463636,0.231818,0.0363636
"WarmCosts75000","PSignal Liab 3 Dam 2",0.0478,1,0.493724,0.506276,38912.1,-0.00675107,-0.0099753,0.0041841,0.00103627,0.144351,0.0425926,0.690377,0.121771,0.154812,0.0440476,0.00627615,0.00145631,0.228033,0.569038,0.192469,0.0104603,0,0,0,1,0,0,0.0251046,0.213389,0.464435,0.253138,0.0439331
"WarmCosts75000","PSignal Liab 3 Dam 3",0.0456,1,0.52193,0.47807,54331.1,-0.00634511,-0.0109383,0.00438596,0.00103627,0.131579,0.037037,0.719298,0.121033,0.131579,0.0357143,0.0131579,0.00291262,0.00877193,0.210526,0.557018,0.214912,0.00877193,0,0,1,0,0,0.0307018,0.25,0.489035,0.190789,0.0394737
"WarmCosts75000","PSignal Liab 3 Dam 4",0.0454,1,0.5,0.5,62114.5,-0.00618332,-0.0115273,0.0110132,0.00259067,0.114537,0.0320988,0.731278,0.122509,0.136564,0.0369048,0.00660793,0.00145631,0,0.00660793,0.198238,0.588106,0.207048,0,0,1,0,0,0.0440529,0.240088,0.460352,0.222467,0.0330396
"WarmCosts75000","PSignal Liab 3 Dam 5",0.0433,1,0.505774,0.494226,71478.1,-0.00597503,-0.0122172,0,0,0.168591,0.0450617,0.685912,0.109594,0.140878,0.0363095,0.00461894,0.000970874,0,0,0.00923788,0.198614,0.792148,0,0,1,0,0,0.0369515,0.244804,0.466513,0.205543,0.0461894
"WarmCosts75000","PSignal Liab 4 Dam 1",0.0352,1,0.840909,0.159091,50355.1,-0.00629308,-0.0104075,0,0,0.00852273,0.00185185,0.247159,0.0321033,0.511364,0.107143,0.232955,0.0398058,0.761364,0.232955,0.00568182,0,0,0,0,0,1,0,0.00568182,0.0795455,0.244318,0.389205,0.28125
"WarmCosts75000","PSignal Liab 4 Dam 2",0.0345,1,0.872464,0.127536,68405.8,-0.00578556,-0.0114563,0,0,0.00289855,0.000617284,0.22029,0.0280443,0.53913,0.110714,0.237681,0.0398058,0.202899,0.556522,0.223188,0.0173913,0,0,0,0,1,0,0.00289855,0.0782609,0.202899,0.446377,0.269565
"WarmCosts75000","PSignal Liab 4 Dam 3",0.0425,1,0.847059,0.152941,85588.2,-0.0053578,-0.0125725,0,0,0.00235294,0.000617284,0.301176,0.0472325,0.494118,0.125,0.202353,0.0417476,0.00235294,0.178824,0.574118,0.235294,0.00941176,0,0,0,1,0,0.00235294,0.0658824,0.256471,0.411765,0.263529
"WarmCosts75000","PSignal Liab 4 Dam 4",0.0468,1,0.814103,0.185897,101015,-0.00502377,-0.0137047,0,0,0.00213675,0.000617284,0.350427,0.0605166,0.448718,0.125,0.198718,0.0451456,0,0.00854701,0.175214,0.638889,0.17735,0,0,0,1,0,0,0.0940171,0.282051,0.361111,0.262821
"WarmCosts75000","PSignal Liab 4 Dam 5",0.0434,1,0.841014,0.158986,118030,-0.00463225,-0.0149299,0,0,0.00230415,0.000617284,0.271889,0.0435424,0.536866,0.13869,0.18894,0.0398058,0,0,0.00460829,0.209677,0.785714,0,0,0,1,0,0,0.0576037,0.294931,0.387097,0.260369
"WarmCosts75000","PSignal Liab 5 Dam 1",0.0423,1,0.978723,0.0212766,57328.6,-0.00604453,-0.0107232,0,0,0,0,0.0118203,0.00184502,0.120567,0.0303571,0.867612,0.178155,0.789598,0.208038,0.00236407,0,0,0,0,0,0,1,0,0.00236407,0.0378251,0.248227,0.711584
"WarmCosts75000","PSignal Liab 5 Dam 2",0.038,1,0.989474,0.0105263,74276.3,-0.00557192,-0.0117112,0,0,0,0,0.00526316,0.000738007,0.197368,0.0446429,0.797368,0.147087,0.223684,0.605263,0.168421,0.00263158,0,0,0,0,0,1,0,0,0.0289474,0.260526,0.710526
"WarmCosts75000","PSignal Liab 5 Dam 3",0.0398,1,0.982412,0.0175879,97989.9,-0.00495804,-0.0132003,0,0,0,0,0.00753769,0.00110701,0.155779,0.0369048,0.836683,0.16165,0.0150754,0.143216,0.673367,0.168342,0,0,0,0,0,1,0,0.00251256,0.0552764,0.241206,0.701005
"WarmCosts75000","PSignal Liab 5 Dam 4",0.0427,1,0.990632,0.00936768,121077,-0.00441711,-0.0148127,0,0,0,0,0.0117096,0.00184502,0.199063,0.0505952,0.789227,0.163592,0,0.00234192,0.227166,0.538642,0.23185,0,0,0,0,1,0,0.00468384,0.0468384,0.290398,0.65808
"WarmCosts75000","PSignal Liab 5 Dam 5",0.0348,1,0.985632,0.0143678,138865,-0.00403815,-0.0161616,0,0,0,0,0.0201149,0.00258303,0.178161,0.0369048,0.801724,0.135437,0,0,0.0114943,0.155172,0.833333,0,0,0,0,1,0,0.00287356,0.0545977,0.293103,0.649425
"WarmCosts75000","DSignal Liab 1 Dam 1",0.0349,1,0.0114613,0.988539,573.066,-0.0080062,-0.00805268,0.813754,0.14715,0.17765,0.0382716,0.00859599,0.00110701,0,0,0,0,0.830946,0.163324,0.00573066,0,0,0.670487,0.269341,0.0573066,0.00286533,0,1,0,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 2",0.0364,1,0.0164835,0.983516,1442.31,-0.00797984,-0.00809957,0.807692,0.152332,0.184066,0.041358,0.00824176,0.00110701,0,0,0,0,0.222527,0.563187,0.208791,0.00549451,0,0.664835,0.296703,0.032967,0.00549451,0,1,0,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 3",0.0387,1,0.0206718,0.979328,2002.58,-0.00796314,-0.00813071,0.803618,0.16114,0.18863,0.0450617,0.00775194,0.00110701,0,0,0,0,0.00775194,0.198966,0.599483,0.191214,0.00258398,0.687339,0.26615,0.0439276,0.00258398,0,1,0,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 4",0.0369,1,0.0189702,0.98103,2371.27,-0.00795654,-0.00816123,0.845528,0.161658,0.146341,0.0333333,0.00813008,0.00110701,0,0,0,0,0,0.00813008,0.227642,0.550136,0.214092,0.715447,0.252033,0.0325203,0,0,1,0,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 5",0.0349,1,0.00573066,0.994269,787.966,-0.00800373,-0.00807221,0.845272,0.15285,0.137536,0.0296296,0.017192,0.00221402,0,0,0,0,0,0,0.00573066,0.209169,0.7851,0.69341,0.249284,0.0573066,0,0,1,0,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 1",0.0399,1,0.175439,0.824561,10651.6,-0.00766068,-0.00853158,0.225564,0.0466321,0.516291,0.12716,0.258145,0.0380074,0,0,0,0,0.776942,0.210526,0.0125313,0,0,0.275689,0.398496,0.270677,0.0551378,0,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 2",0.0378,1,0.208995,0.791005,15873,-0.00750249,-0.00881436,0.185185,0.0362694,0.468254,0.109259,0.333333,0.0464945,0.0132275,0.00297619,0,0,0.216931,0.563492,0.208995,0.010582,0,0.203704,0.452381,0.256614,0.0846561,0.0026455,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 3",0.0381,1,0.152231,0.847769,16010.5,-0.00753257,-0.00888778,0.186352,0.0367876,0.527559,0.124074,0.28084,0.0394834,0.00524934,0.00119048,0,0,0.0131234,0.175853,0.606299,0.199475,0.00524934,0.28084,0.375328,0.270341,0.0682415,0.00524934,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 4",0.0422,1,0.184834,0.815166,23163.5,-0.00734013,-0.00933353,0.232227,0.0507772,0.464455,0.120988,0.300948,0.0468635,0.00236967,0.000595238,0,0,0,0.00236967,0.196682,0.582938,0.218009,0.274882,0.374408,0.270142,0.0805687,0,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 5",0.04,1,0.175,0.825,24687.5,-0.00731697,-0.00947075,0.2225,0.046114,0.485,0.119753,0.29,0.0428044,0.0025,0.000595238,0,0,0,0,0.005,0.2075,0.7875,0.2675,0.3625,0.27,0.095,0.005,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 1",0.0414,1,0.492754,0.507246,29287.4,-0.00701797,-0.00941137,0.0120773,0.00259067,0.181159,0.0462963,0.652174,0.099631,0.142512,0.035119,0.0120773,0.00242718,0.806763,0.176329,0.0169082,0,0,0.02657,0.219807,0.507246,0.21256,0.0338164,0,0,1,0,0
"WarmCosts75000","DSignal Liab 3 Dam 2",0.0439,1,0.492027,0.507973,39009.1,-0.00675122,-0.00998683,0.00911162,0.00207254,0.15262,0.041358,0.697039,0.112915,0.136674,0.0357143,0.00455581,0.000970874,0.202733,0.603645,0.182232,0.0113895,0,0.0432802,0.23918,0.519362,0.166287,0.0318907,0,0,1,0,0
"WarmCosts75000","DSignal Liab 3 Dam 3",0.0464,1,0.489224,0.510776,49838.4,-0.0064749,-0.0106781,0.00215517,0.000518135,0.140086,0.0401235,0.709052,0.121402,0.142241,0.0392857,0.00646552,0.00145631,0.0107759,0.215517,0.573276,0.189655,0.0107759,0.0474138,0.237069,0.448276,0.213362,0.0538793,0,0,1,0,0
"WarmCosts75000","DSignal Liab 3 Dam 4",0.0511,1,0.547945,0.452055,69765.2,-0.00596842,-0.0119856,0.00978474,0.00259067,0.121331,0.0382716,0.710372,0.133948,0.152642,0.0464286,0.00587084,0.00145631,0,0.00782779,0.205479,0.551859,0.234834,0.0410959,0.18591,0.455969,0.297456,0.0195695,0,0,1,0,0
"WarmCosts75000","DSignal Liab 3 Dam 5",0.0414,1,0.504831,0.495169,71135.3,-0.00598336,-0.0121935,0.00241546,0.000518135,0.137681,0.0351852,0.707729,0.108118,0.149758,0.0369048,0.00241546,0.000485437,0,0,0.00483092,0.219807,0.775362,0.0217391,0.207729,0.437198,0.272947,0.0603865,0,0,1,0,0
"WarmCosts75000","DSignal Liab 4 Dam 1",0.0385,1,0.815584,0.184416,49870.1,-0.00631786,-0.0103988,0,0,0.0103896,0.00246914,0.290909,0.0413284,0.475325,0.108929,0.223377,0.0417476,0.78961,0.197403,0.012987,0,0,0,0.0701299,0.293506,0.363636,0.272727,0,0,0,1,0
"WarmCosts75000","DSignal Liab 4 Dam 2",0.0362,1,0.831492,0.168508,64157.5,-0.00591334,-0.0112197,0,0,0.0110497,0.00246914,0.259669,0.0346863,0.48895,0.105357,0.240331,0.042233,0.185083,0.585635,0.223757,0.00552486,0,0,0.0718232,0.243094,0.40884,0.276243,0,0,0,1,0
"WarmCosts75000","DSignal Liab 4 Dam 3",0.0394,1,0.852792,0.147208,84708.1,-0.00537147,-0.0124953,0,0,0.0126904,0.00308642,0.248731,0.0361624,0.532995,0.125,0.205584,0.0393204,0.00253807,0.167513,0.63198,0.195431,0.00253807,0.00253807,0.0609137,0.243655,0.43401,0.258883,0,0,0,1,0
"WarmCosts75000","DSignal Liab 4 Dam 4",0.044,1,0.825,0.175,101023,-0.0050147,-0.0136864,0,0,0.00454545,0.00123457,0.309091,0.0501845,0.509091,0.133333,0.177273,0.0378641,0,0.00909091,0.206818,0.572727,0.211364,0.00454545,0.0818182,0.259091,0.420455,0.234091,0,0,0,1,0
"WarmCosts75000","DSignal Liab 4 Dam 5",0.0388,1,0.847938,0.152062,118235,-0.00462102,-0.0149298,0,0,0.00257732,0.000617284,0.244845,0.0350554,0.530928,0.122619,0.221649,0.0417476,0,0,0.00773196,0.203608,0.78866,0.00257732,0.0592784,0.229381,0.409794,0.298969,0,0,0,1,0
"WarmCosts75000","DSignal Liab 5 Dam 1",0.0405,1,0.990123,0.00987654,58580.2,-0.00600604,-0.0107905,0,0,0,0,0.00740741,0.00110701,0.140741,0.0339286,0.851852,0.167476,0.785185,0.207407,0.00740741,0,0,0,0.00246914,0.0345679,0.239506,0.723457,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 2",0.041,1,0.985366,0.0146341,74878,-0.0055584,-0.0117536,0,0,0,0,0.00487805,0.000738007,0.180488,0.0440476,0.814634,0.162136,0.209756,0.607317,0.180488,0.00243902,0,0,0.00243902,0.0609756,0.229268,0.707317,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 3",0.038,1,0.992105,0.00789474,100066,-0.0049023,-0.0133311,0,0,0,0,0.00526316,0.000738007,0.155263,0.035119,0.839474,0.154854,0.0105263,0.205263,0.573684,0.207895,0.00263158,0,0,0.0368421,0.252632,0.710526,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 4",0.0412,1,0.980583,0.0194175,121056,-0.00442388,-0.0148222,0,0,0,0,0.0121359,0.00184502,0.225728,0.0553571,0.762136,0.152427,0,0,0.228155,0.599515,0.17233,0,0.00485437,0.0461165,0.325243,0.623786,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 5",0.0384,1,0.976563,0.0234375,137044,-0.00408629,-0.0160452,0,0,0,0,0.0130208,0.00184502,0.164063,0.0375,0.822917,0.153398,0,0,0.0078125,0.205729,0.786458,0,0,0.046875,0.309896,0.643229,0,0,0,0,1
"WarmCosts75000","LiabStr 1",0.193,1,0,1,0,-0.00802655,-0.00802655,1,1,0,0,0,0,0,0,0,0,0.201554,0.187565,0.207772,0.196891,0.206218,0.779275,0.213472,0.00725389,0,0,0.77513,0.21658,0.00829016,0,0
"WarmCosts75000","LiabStr 1 DamStr 1",0.0389,1,0,1,0,-0.00802655,-0.00802655,1,0.201554,0,0,0,0,0,0,0,0,1,0,0,0,0,0.784062,0.205656,0.0102828,0,0,0.77892,0.213368,0.00771208,0,0
"WarmCosts75000","LiabStr 1 DamStr 2",0.0362,1,0,1,0,-0.00802655,-0.00802655,1,0.187565,0,0,0,0,0,0,0,0,0,1,0,0,0,0.707182,0.290055,0.00276243,0,0,0.773481,0.218232,0.00828729,0,0
"WarmCosts75000","LiabStr 1 DamStr 3",0.0401,1,0,1,0,-0.00802655,-0.00802655,1,0.207772,0,0,0,0,0,0,0,0,0,0,1,0,0,0.80798,0.182045,0.00997506,0,0,0.802993,0.189526,0.0074813,0,0
"WarmCosts75000","LiabStr 1 DamStr 4",0.038,1,0,1,0,-0.00802655,-0.00802655,1,0.196891,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802632,0.189474,0.00789474,0,0,0.771053,0.221053,0.00789474,0,0
"WarmCosts75000","LiabStr 1 DamStr 5",0.0398,1,0,1,0,-0.00802655,-0.00802655,1,0.206218,0,0,0,0,0,0,0,0,0,0,0,0,1,0.788945,0.20603,0.00502513,0,0,0.748744,0.241206,0.0100503,0,0
"WarmCosts75000","LiabStr 2",0.162,1,0.054321,0.945679,5385.8,-0.00786077,-0.00831896,0,0,1,1,0,0,0,0,0,0,0.214815,0.198148,0.204321,0.185802,0.196914,0.208642,0.585185,0.201852,0.00432099,0,0.187654,0.601235,0.201235,0.00987654,0
"WarmCosts75000","LiabStr 2 DamStr 1",0.0348,1,0.0689655,0.931034,3807.47,-0.00789355,-0.00820349,0,0,1,0.214815,0,0,0,0,0,0,1,0,0,0,0,0.183908,0.566092,0.247126,0.00287356,0,0.192529,0.574713,0.227011,0.00574713,0
"WarmCosts75000","LiabStr 2 DamStr 2",0.0321,1,0.0498442,0.950156,3894.08,-0.00789794,-0.00821941,0,0,1,0.198148,0,0,0,0,0,0,0,1,0,0,0,0.205607,0.573209,0.214953,0.00623053,0,0.190031,0.560748,0.23053,0.0186916,0
"WarmCosts75000","LiabStr 2 DamStr 3",0.0331,1,0.0422961,0.957704,4229.61,-0.0078932,-0.00824741,0,0,1,0.204321,0,0,0,0,0,0,0,0,1,0,0,0.253776,0.607251,0.135952,0.00302115,0,0.208459,0.60423,0.181269,0.0060423,0
"WarmCosts75000","LiabStr 2 DamStr 4",0.0301,1,0.0431894,0.956811,5564.78,-0.00786232,-0.00834159,0,0,1,0.185802,0,0,0,0,0,0,0,0,0,1,0,0.222591,0.61794,0.156146,0.00332226,0,0.186047,0.634551,0.166113,0.013289,0
"WarmCosts75000","LiabStr 2 DamStr 5",0.0319,1,0.0658307,0.934169,9639.5,-0.0077525,-0.00859799,0,0,1,0.196914,0,0,0,0,0,0,0,0,0,0,1,0.178683,0.564263,0.250784,0.00626959,0,0.159875,0.636364,0.197492,0.00626959,0
"WarmCosts75000","LiabStr 3",0.271,1,0.506273,0.493727,52121.8,-0.00642924,-0.0108664,0,0,0,0,1,1,0,0,0,0,0.188561,0.184502,0.211439,0.222878,0.19262,0.00332103,0.19262,0.584502,0.211439,0.00811808,0.00664207,0.213653,0.576015,0.197417,0.00627306
"WarmCosts75000","LiabStr 3 DamStr 1",0.0511,1,0.510763,0.489237,28865,-0.00702247,-0.00937465,0,0,0,0,1,0.188561,0,0,0,0,1,0,0,0,0,0.00195695,0.197652,0.612524,0.180039,0.00782779,0.00782779,0.219178,0.547945,0.221135,0.00391389
"WarmCosts75000","LiabStr 3 DamStr 2",0.05,1,0.472,0.528,35900,-0.00683662,-0.0097979,0,0,0,0,1,0.184502,0,0,0,0,0,1,0,0,0,0.004,0.238,0.614,0.138,0.006,0.002,0.206,0.626,0.16,0.006
"WarmCosts75000","LiabStr 3 DamStr 3",0.0573,1,0.535777,0.464223,54886.6,-0.00631247,-0.0109303,0,0,0,0,1,0.211439,0,0,0,0,0,0,1,0,0,0,0.191972,0.593368,0.209424,0.0052356,0.008726,0.212914,0.553229,0.223386,0.0017452
"WarmCosts75000","LiabStr 3 DamStr 4",0.0604,1,0.506623,0.493377,64445.4,-0.00611964,-0.0116654,0,0,0,0,1,0.222878,0,0,0,0,0,0,0,1,0,0.00993377,0.168874,0.557947,0.258278,0.00496689,0.00496689,0.218543,0.559603,0.205298,0.0115894
"WarmCosts75000","LiabStr 3 DamStr 5",0.0522,1,0.501916,0.498084,73132.2,-0.00594468,-0.0123553,0,0,0,0,1,0.19262,0,0,0,0,0,0,0,0,1,0,0.172414,0.549808,0.260536,0.0172414,0.00957854,0.210728,0.599617,0.172414,0.00766284
"WarmCosts75000","LiabStr 4",0.168,1,0.953571,0.0464286,97351.2,-0.0050344,-0.0133109,0,0,0,0,0,0,1,1,0,0,0.174405,0.195238,0.209524,0.2125,0.208333,0,0.00357143,0.190476,0.606548,0.199405,0,0.00535714,0.193452,0.595238,0.205952
"WarmCosts75000","LiabStr 4 DamStr 1",0.0293,1,0.94198,0.0580205,52389.1,-0.00619926,-0.0104657,0,0,0,0,0,0,1,0.174405,0,0,1,0,0,0,0,0,0.00341297,0.208191,0.593857,0.194539,0,0.00682594,0.201365,0.590444,0.201365
"WarmCosts75000","LiabStr 4 DamStr 2",0.0328,1,0.932927,0.0670732,71798.8,-0.00565134,-0.0115771,0,0,0,0,0,0,1,0.195238,0,0,0,1,0,0,0,0,0,0.231707,0.588415,0.179878,0,0.00914634,0.158537,0.603659,0.228659
"WarmCosts75000","LiabStr 4 DamStr 3",0.0352,1,0.96875,0.03125,96022.7,-0.0050017,-0.0130519,0,0,0,0,0,0,1,0.209524,0,0,0,0,1,0,0,0,0.00568182,0.136364,0.610795,0.247159,0,0.00568182,0.221591,0.582386,0.190341
"WarmCosts75000","LiabStr 4 DamStr 4",0.0357,1,0.963585,0.0364146,119748,-0.0044622,-0.0147408,0,0,0,0,0,0,1,0.2125,0,0,0,0,0,1,0,0,0.00280112,0.184874,0.627451,0.184874,0,0.00560224,0.201681,0.579832,0.212885
"WarmCosts75000","LiabStr 4 DamStr 5",0.035,1,0.957143,0.0428571,137429,-0.0040976,-0.0161194,0,0,0,0,0,0,1,0.208333,0,0,0,0,0,0,1,0,0.00571429,0.197143,0.608571,0.188571,0,0,0.182857,0.62,0.197143
"WarmCosts75000","LiabStr 5",0.206,1,1,0,98871.4,-0.00497343,-0.0133684,0,0,0,0,0,0,0,0,1,1,0.212621,0.197573,0.203883,0.19466,0.191262,0,0,0.00776699,0.206311,0.785922,0,0,0.00679612,0.202913,0.790291
"WarmCosts75000","LiabStr 5 DamStr 1",0.0438,1,1,0,55593.6,-0.00608714,-0.0106142,0,0,0,0,0,0,0,0,1,0.212621,1,0,0,0,0,0,0,0.00456621,0.164384,0.83105,0,0,0.0159817,0.191781,0.792237
"WarmCosts75000","LiabStr 5 DamStr 2",0.0407,1,1,0,74570,-0.00554938,-0.0116985,0,0,0,0,0,0,0,0,1,0.197573,0,1,0,0,0,0,0,0.00737101,0.22113,0.771499,0,0,0,0.181818,0.818182
"WarmCosts75000","LiabStr 5 DamStr 3",0.042,1,1,0,99702.4,-0.0048919,-0.0132578,0,0,0,0,0,0,0,0,1,0.203883,0,0,1,0,0,0,0,0.0119048,0.169048,0.819048,0,0,0.0047619,0.22381,0.771429
"WarmCosts75000","LiabStr 5 DamStr 4",0.0401,1,1,0,124190,-0.00432833,-0.0149851,0,0,0,0,0,0,0,0,1,0.19466,0,0,0,1,0,0,0,0.0074813,0.286783,0.705736,0,0,0.0074813,0.187032,0.805486
"WarmCosts75000","LiabStr 5 DamStr 5",0.0394,1,1,0,145431,-0.0038839,-0.0166279,0,0,0,0,0,0,0,0,1,0.191262,0,0,0,0,1,0,0,0.00761421,0.195431,0.796954,0,0,0.00507614,0.230964,0.763959
"WarmCosts80000","All",1,1,0.5121,0.4879,51730,-0.00643535,-0.0108334,0.1969,1,0.1554,1,0.2748,1,0.1669,1,0.206,1,0.1956,0.1956,0.2037,0.2005,0.2046,0.1847,0.1914,0.2276,0.1943,0.202,0.1876,0.1889,0.2268,0.1962,0.2005
"WarmCosts80000","PSignal Liab 1 Dam 1",0.0374,1,0.00534759,0.994652,334.225,-0.0080151,-0.00804241,0.823529,0.156425,0.171123,0.041184,0.00534759,0.000727802,0,0,0,0,0.76738,0.224599,0.00802139,0,0,1,0,0,0,0,0.679144,0.283422,0.0374332,0,0
"WarmCosts80000","PSignal Liab 1 Dam 2",0.0338,1,0.0207101,0.97929,1701.18,-0.00797099,-0.00811193,0.804734,0.138141,0.183432,0.039897,0.0118343,0.0014556,0,0,0,0,0.254438,0.54142,0.201183,0.00295858,0,1,0,0,0,0,0.677515,0.266272,0.0502959,0.00591716,0
"WarmCosts80000","PSignal Liab 1 Dam 3",0.0406,1,0.00985222,0.990148,1046.8,-0.00799422,-0.0080827,0.802956,0.165566,0.179803,0.0469755,0.0172414,0.00254731,0,0,0,0,0.00738916,0.162562,0.608374,0.206897,0.0147783,1,0,0,0,0,0.682266,0.26601,0.046798,0.00246305,0.00246305
"WarmCosts80000","PSignal Liab 1 Dam 4",0.0376,1,0.00797872,0.992021,997.34,-0.00799697,-0.00808278,0.81383,0.155409,0.178191,0.0431145,0.00797872,0.0010917,0,0,0,0,0,0.00265957,0.202128,0.587766,0.207447,1,0,0,0,0,0.707447,0.24734,0.0452128,0,0
"WarmCosts80000","PSignal Liab 1 Dam 5",0.0353,1,0.00566572,0.994334,637.394,-0.00800704,-0.00806105,0.864023,0.154901,0.135977,0.030888,0,0,0,0,0,0,0,0,0.00283286,0.186969,0.810198,1,0,0,0,0,0.713881,0.240793,0.0453258,0,0
"WarmCosts80000","PSignal Liab 2 Dam 1",0.0405,1,0.209877,0.790123,12777.8,-0.0075881,-0.00863309,0.232099,0.04774,0.451852,0.117761,0.31358,0.0462154,0.00246914,0.000599161,0,0,0.822222,0.177778,0,0,0,0,1,0,0,0,0.266667,0.402469,0.246914,0.0814815,0.00246914
"WarmCosts80000","PSignal Liab 2 Dam 2",0.0407,1,0.140049,0.859951,10442.3,-0.0076814,-0.00854476,0.253071,0.0523108,0.452088,0.118404,0.292383,0.0433042,0.002457,0.000599161,0,0,0.22113,0.597052,0.17199,0.00982801,0,0,1,0,0,0,0.265356,0.429975,0.240786,0.0589681,0.004914
"WarmCosts80000","PSignal Liab 2 Dam 3",0.0411,1,0.177616,0.822384,17274.9,-0.00748417,-0.00893729,0.216545,0.0452006,0.508516,0.134492,0.270073,0.040393,0.00486618,0.00119832,0,0,0.00729927,0.240876,0.525547,0.221411,0.00486618,0,1,0,0,0,0.284672,0.399027,0.231144,0.080292,0.00486618
"WarmCosts80000","PSignal Liab 2 Dam 4",0.0334,1,0.155689,0.844311,19086.8,-0.00745829,-0.00909819,0.215569,0.0365668,0.523952,0.112613,0.251497,0.0305677,0.00898204,0.00179748,0,0,0.00299401,0.00299401,0.203593,0.580838,0.209581,0,1,0,0,0,0.227545,0.464072,0.227545,0.0748503,0.00598802
"WarmCosts80000","PSignal Liab 2 Dam 5",0.0357,1,0.151261,0.848739,21498.6,-0.00741037,-0.00928894,0.221289,0.0401219,0.537815,0.123552,0.229692,0.0298399,0.0112045,0.00239664,0,0,0,0,0.00280112,0.162465,0.834734,0,1,0,0,0,0.308123,0.361345,0.229692,0.0868347,0.0140056
"WarmCosts80000","PSignal Liab 3 Dam 1",0.0418,1,0.545455,0.454545,32236.8,-0.00691516,-0.00954865,0.00717703,0.00152362,0.119617,0.032175,0.698565,0.106259,0.169856,0.0425404,0.00478469,0.000970874,0.789474,0.205742,0.00478469,0,0,0,0,1,0,0,0.0334928,0.227273,0.452153,0.246411,0.0406699
