"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts96000","PSignal Liab 3 Dam 3",0.0427,1,0.5363,0.4637,54508.2,1019510,910492,0.00702576,0.00150981,0.152225,0.0426789,0.700234,0.105505,0.140515,0.0375235,0,0,0.00936768,0.234192,0.569087,0.177986,0.00936768,0,0,1,0,0,0.028103,0.224824,0.473068,0.24356,0.030445
"WarmCosts96000","PSignal Liab 3 Dam 4",0.0458,1,0.517467,0.482533,64628.8,1029630,900371,0.00655022,0.00150981,0.111354,0.0334865,0.733624,0.11856,0.137555,0.0393996,0.010917,0.00243072,0,0.00873362,0.189956,0.587336,0.213974,0,0,1,0,0,0.0327511,0.187773,0.5,0.237991,0.0414847
"WarmCosts96000","PSignal Liab 3 Dam 5",0.0464,1,0.50431,0.49569,71336.2,1036340,893664,0.00862069,0.00201309,0.153017,0.0466185,0.698276,0.114326,0.135776,0.0393996,0.00431034,0.00097229,0,0,0.00215517,0.181034,0.81681,0,0,1,0,0,0.0409483,0.278017,0.409483,0.226293,0.0452586
"WarmCosts96000","PSignal Liab 4 Dam 1",0.0356,1,0.803371,0.196629,47682.6,1012680,917317,0,0,0,0,0.280899,0.0352858,0.55618,0.123827,0.162921,0.0281964,0.814607,0.185393,0,0,0,0,0,0,1,0,0.00280899,0.0814607,0.27809,0.398876,0.238764
"WarmCosts96000","PSignal Liab 4 Dam 2",0.0324,1,0.854938,0.145062,65586.4,1030590,899414,0,0,0.00617284,0.0013132,0.256173,0.0292872,0.472222,0.0956848,0.265432,0.0418085,0.203704,0.617284,0.175926,0.00308642,0,0,0,0,1,0,0,0.0555556,0.222222,0.453704,0.268519
"WarmCosts96000","PSignal Liab 4 Dam 3",0.0404,1,0.799505,0.200495,80321.8,1045320,884678,0,0,0.00247525,0.000656599,0.329208,0.0469301,0.470297,0.118824,0.19802,0.0388916,0.00247525,0.185644,0.559406,0.242574,0.00990099,0,0,0,1,0,0.00247525,0.0742574,0.306931,0.356436,0.259901
"WarmCosts96000","PSignal Liab 4 Dam 4",0.05,1,0.816,0.184,101000,1066000,864000,0,0,0.002,0.000656599,0.31,0.054693,0.446,0.139462,0.242,0.0588235,0,0.002,0.198,0.62,0.18,0,0,0,1,0,0.008,0.076,0.3,0.314,0.302
"WarmCosts96000","PSignal Liab 4 Dam 5",0.0421,1,0.80285,0.19715,113183,1078180,851817,0,0,0.0023753,0.000656599,0.306413,0.0455187,0.475059,0.125078,0.216152,0.0442392,0,0,0.00950119,0.2019,0.788599,0,0,0,1,0,0,0.111639,0.244656,0.351544,0.292162
"WarmCosts96000","PSignal Liab 5 Dam 1",0.0432,1,0.983796,0.0162037,58738.4,1023740,906262,0,0,0,0,0.00462963,0.000705716,0.162037,0.0437774,0.833333,0.175012,0.805556,0.189815,0.00462963,0,0,0,0,0,0,1,0,0,0.0393519,0.266204,0.694444
"WarmCosts96000","PSignal Liab 5 Dam 2",0.0416,1,0.990385,0.00961538,75601,1040600,889399,0,0,0,0,0.00721154,0.00105857,0.165865,0.043152,0.826923,0.167234,0.211538,0.596154,0.180288,0.0120192,0,0,0,0,0,1,0,0.00240385,0.0504808,0.223558,0.723558
"WarmCosts96000","PSignal Liab 5 Dam 3",0.0373,1,0.997319,0.00268097,99530.8,1064530,865469,0,0,0,0,0.00536193,0.000705716,0.152815,0.0356473,0.841823,0.152649,0,0.211796,0.605898,0.176944,0.00536193,0,0,0,0,1,0,0.00536193,0.0294906,0.246649,0.718499
"WarmCosts96000","PSignal Liab 5 Dam 4",0.0353,1,0.974504,0.0254958,120113,1085110,844887,0,0,0,0,0.00849858,0.00105857,0.189802,0.0419012,0.8017,0.137579,0,0.0113314,0.209632,0.563739,0.215297,0,0,0,0,1,0,0,0.0481586,0.314448,0.637394
"WarmCosts96000","PSignal Liab 5 Dam 5",0.0379,1,0.994723,0.00527704,141689,1106690,823311,0,0,0,0,0.0131926,0.00176429,0.182058,0.043152,0.804749,0.148274,0,0,0.00791557,0.147757,0.844327,0,0,0,0,1,0,0.00263852,0.0712401,0.274406,0.651715
"WarmCosts96000","DSignal Liab 1 Dam 1",0.0333,1,0.00900901,0.990991,600.601,965601,964399,0.852853,0.142929,0.144144,0.0315167,0.003003,0.000352858,0,0,0,0,0.804805,0.18018,0.015015,0,0,0.654655,0.3003,0.045045,0,0,1,0,0,0,0
"WarmCosts96000","DSignal Liab 1 Dam 2",0.0418,1,0.00956938,0.990431,657.895,965658,964342,0.80622,0.169602,0.186603,0.0512147,0.00717703,0.00105857,0,0,0,0,0.217703,0.605263,0.174641,0.00239234,0,0.665072,0.284689,0.0478469,0.00239234,0,1,0,0,0,0
"WarmCosts96000","DSignal Liab 1 Dam 3",0.035,1,0.00571429,0.994286,714.286,965714,964286,0.822857,0.144942,0.171429,0.0393959,0.00571429,0.000705716,0,0,0,0,0.00571429,0.234286,0.514286,0.234286,0.0114286,0.648571,0.297143,0.0542857,0,0,1,0,0,0,0
"WarmCosts96000","DSignal Liab 1 Dam 4",0.0393,1,0.0178117,0.982188,2099.24,967099,962901,0.798982,0.158027,0.185751,0.0479317,0.0152672,0.00211715,0,0,0,0,0,0.00763359,0.195929,0.592875,0.203562,0.707379,0.244275,0.0407125,0.00763359,0,1,0,0,0,0
"WarmCosts96000","DSignal Liab 1 Dam 5",0.0399,1,0.0075188,0.992481,1065.16,966065,963935,0.842105,0.169099,0.152882,0.0400525,0.00501253,0.000705716,0,0,0,0,0,0,0.0075188,0.213033,0.779449,0.724311,0.22807,0.0426065,0.00501253,0,1,0,0,0,0
"WarmCosts96000","DSignal Liab 2 Dam 1",0.0355,1,0.183099,0.816901,10915.5,975915,954085,0.24507,0.0437846,0.456338,0.106369,0.295775,0.0370501,0.0028169,0.000625391,0,0,0.791549,0.197183,0.0112676,0,0,0.264789,0.428169,0.23662,0.0704225,0,0,1,0,0,0
"WarmCosts96000","DSignal Liab 2 Dam 2",0.0376,1,0.207447,0.792553,16223.4,981223,948777,0.183511,0.0347257,0.481383,0.118844,0.329787,0.0437544,0.00531915,0.00125078,0,0,0.228723,0.574468,0.194149,0.00265957,0,0.226064,0.417553,0.268617,0.087766,0,0,1,0,0,0
"WarmCosts96000","DSignal Liab 2 Dam 3",0.035,1,0.162857,0.837143,16785.7,981786,948214,0.205714,0.0362355,0.528571,0.121471,0.257143,0.0317572,0.00857143,0.00187617,0,0,0.00571429,0.257143,0.56,0.171429,0.00571429,0.271429,0.402857,0.248571,0.0685714,0.00857143,0,1,0,0,0
"WarmCosts96000","DSignal Liab 2 Dam 4",0.037,1,0.189189,0.810811,23175.7,988176,941824,0.221622,0.0412682,0.448649,0.108995,0.327027,0.0426958,0.0027027,0.000625391,0,0,0,0.0027027,0.167568,0.621622,0.208108,0.262162,0.367568,0.278378,0.0918919,0,0,1,0,0,0
"WarmCosts96000","DSignal Liab 2 Dam 5",0.0426,1,0.197183,0.802817,27934.3,992934,937066,0.255869,0.0548566,0.420188,0.117531,0.316901,0.0476359,0.00704225,0.00187617,0,0,0,0,0,0.223005,0.776995,0.274648,0.316901,0.298122,0.107981,0.00234742,0,1,0,0,0
"WarmCosts96000","DSignal Liab 3 Dam 1",0.046,1,0.493478,0.506522,30434.8,995435,934565,0.00217391,0.000503271,0.15,0.0453053,0.71087,0.115385,0.128261,0.0368981,0.00869565,0.00194458,0.754348,0.241304,0.00434783,0,0,0.023913,0.236957,0.484783,0.228261,0.026087,0,0,1,0,0
"WarmCosts96000","DSignal Liab 3 Dam 2",0.0466,1,0.493562,0.506438,39109.4,1004110,925891,0.00429185,0.00100654,0.154506,0.0472751,0.695279,0.114326,0.137339,0.040025,0.00858369,0.00194458,0.180258,0.590129,0.22103,0.00858369,0,0.0364807,0.274678,0.44206,0.184549,0.0622318,0,0,1,0,0
"WarmCosts96000","DSignal Liab 3 Dam 3",0.0452,1,0.522124,0.477876,53042,1018040,911958,0.00221239,0.000503271,0.110619,0.0328299,0.752212,0.119972,0.134956,0.0381488,0,0,0.00221239,0.201327,0.581858,0.205752,0.00884956,0.0376106,0.243363,0.438053,0.256637,0.0243363,0,0,1,0,0
"WarmCosts96000","DSignal Liab 3 Dam 4",0.0457,1,0.5186,0.4814,64934.4,1029930,900066,0.00218818,0.000503271,0.131291,0.0393959,0.724289,0.116796,0.135667,0.0387742,0.00656455,0.00145843,0,0.00875274,0.183807,0.632385,0.175055,0.0131291,0.218818,0.452954,0.271335,0.0437637,0,0,1,0,0
"WarmCosts96000","DSignal Liab 3 Dam 5",0.0475,1,0.488421,0.511579,69421.1,1034420,895579,0.00842105,0.00201309,0.151579,0.0472751,0.690526,0.115737,0.138947,0.0412758,0.0105263,0.00243072,0,0,0.00421053,0.227368,0.768421,0.0273684,0.244211,0.437895,0.246316,0.0442105,0,0,1,0,0
"WarmCosts96000","DSignal Liab 4 Dam 1",0.0388,1,0.819588,0.180412,47744.8,1012740,917255,0,0,0.00515464,0.0013132,0.298969,0.0409315,0.458763,0.11132,0.237113,0.0447253,0.806701,0.185567,0.00773196,0,0,0.00257732,0.0876289,0.270619,0.363402,0.275773,0,0,0,1,0
"WarmCosts96000","DSignal Liab 4 Dam 2",0.0361,1,0.803324,0.196676,62396.1,1027400,902604,0,0,0.00831025,0.0019698,0.32133,0.0409315,0.468144,0.105691,0.202216,0.0354886,0.224377,0.548476,0.224377,0.00277008,0,0,0.105263,0.260388,0.365651,0.268698,0,0,0,1,0
"WarmCosts96000","DSignal Liab 4 Dam 3",0.0392,1,0.813776,0.186224,82844.4,1047840,882156,0,0,0.00255102,0.000656599,0.311224,0.0430487,0.484694,0.118824,0.201531,0.0384054,0.00510204,0.181122,0.59949,0.211735,0.00255102,0,0.0841837,0.252551,0.413265,0.25,0,0,0,1,0
"WarmCosts96000","DSignal Liab 4 Dam 4",0.0383,1,0.845953,0.154047,105287,1070290,859713,0,0,0,0,0.281984,0.0381087,0.503916,0.1207,0.214099,0.0398639,0,0.00522193,0.203655,0.579634,0.211488,0.00261097,0.0548303,0.250653,0.407311,0.284595,0,0,0,1,0
"WarmCosts96000","DSignal Liab 4 Dam 5",0.0395,1,0.817722,0.182278,114304,1079300,850696,0,0,0.00253165,0.000656599,0.283544,0.0395201,0.496203,0.122577,0.217722,0.0418085,0,0,0.00506329,0.205063,0.789873,0.00253165,0.0658228,0.296203,0.372152,0.263291,0,0,0,1,0
"WarmCosts96000","DSignal Liab 5 Dam 1",0.0426,1,0.983568,0.0164319,59565.7,1024570,905434,0,0,0,0,0.0187793,0.00282287,0.126761,0.0337711,0.85446,0.176957,0.784038,0.213615,0.00234742,0,0,0,0.00469484,0.0610329,0.185446,0.748826,0,0,0,0,1
"WarmCosts96000","DSignal Liab 5 Dam 2",0.0416,1,0.983173,0.0168269,75060.1,1040060,889940,0,0,0,0,0.00961538,0.00141143,0.204327,0.0531582,0.786058,0.158969,0.201923,0.596154,0.194712,0.00721154,0,0.00240385,0.00240385,0.0504808,0.276442,0.668269,0,0,0,0,1
"WarmCosts96000","DSignal Liab 5 Dam 3",0.0379,1,0.992084,0.00791557,99406.3,1064410,865594,0,0,0,0,0.00263852,0.000352858,0.184697,0.0437774,0.812665,0.149733,0.00527704,0.216359,0.569921,0.203166,0.00527704,0,0.00263852,0.0501319,0.258575,0.688654,0,0,0,0,1
"WarmCosts96000","DSignal Liab 5 Dam 4",0.0371,1,0.991914,0.00808625,121631,1086630,843369,0,0,0,0,0.0107817,0.00141143,0.177898,0.0412758,0.811321,0.14633,0,0.00269542,0.215633,0.571429,0.210243,0,0.00539084,0.0377358,0.331536,0.625337,0,0,0,0,1
"WarmCosts96000","DSignal Liab 5 Dam 5",0.0409,1,0.99022,0.00977995,140281,1105280,824719,0,0,0,0,0.00977995,0.00141143,0.185819,0.0475297,0.804401,0.159942,0,0,0.00244499,0.178484,0.819071,0,0,0.0537897,0.332518,0.613692,0,0,0,0,1
"WarmCosts96000","LiabStr 1",0.1987,1,0.00100654,0.998993,125.818,965126,964874,1,1,0,0,0,0,0,0,0,0,0.194263,0.201812,0.172622,0.21691,0.214394,0.776044,0.214394,0.00956215,0,0,0.7846,0.210871,0.00452944,0,0
"WarmCosts96000","LiabStr 1 DamStr 1",0.0386,1,0,1,0,965000,965000,1,0.194263,0,0,0,0,0,0,0,0,1,0,0,0,0,0.761658,0.227979,0.0103627,0,0,0.774611,0.222798,0.00259067,0,0
"WarmCosts96000","LiabStr 1 DamStr 2",0.0401,1,0,1,0,965000,965000,1,0.201812,0,0,0,0,0,0,0,0,0,1,0,0,0,0.703242,0.284289,0.0124688,0,0,0.812968,0.184539,0.00249377,0,0
"WarmCosts96000","LiabStr 1 DamStr 3",0.0343,1,0,1,0,965000,965000,1,0.172622,0,0,0,0,0,0,0,0,0,0,1,0,0,0.793003,0.195335,0.0116618,0,0,0.80758,0.186589,0.0058309,0,0
"WarmCosts96000","LiabStr 1 DamStr 4",0.0431,1,0.00464037,0.99536,580.046,965580,964420,1,0.21691,0,0,0,0,0,0,0,0,0,0,0,1,0,0.807425,0.187935,0.00464037,0,0,0.763341,0.232019,0.00464037,0,0
"WarmCosts96000","LiabStr 1 DamStr 5",0.0426,1,0,1,0,965000,965000,1,0.214394,0,0,0,0,0,0,0,0,0,0,0,0,1,0.812207,0.178404,0.00938967,0,0,0.769953,0.223005,0.00704225,0,0
"WarmCosts96000","LiabStr 2",0.1523,1,0.0577807,0.942219,5515.43,970515,959485,0,0,1,1,0,0,0,0,0,0,0.19698,0.214708,0.1891,0.199606,0.199606,0.187787,0.605384,0.203546,0.00328299,0,0.210112,0.573211,0.212081,0.00459619,0
"WarmCosts96000","LiabStr 2 DamStr 1",0.03,1,0.06,0.94,3166.67,968167,961833,0,0,1,0.19698,0,0,0,0,0,0,1,0,0,0,0,0.186667,0.633333,0.18,0,0,0.2,0.573333,0.223333,0.00333333,0
"WarmCosts96000","LiabStr 2 DamStr 2",0.0327,1,0.0764526,0.923547,5963.3,970963,959037,0,0,1,0.214708,0,0,0,0,0,0,0,1,0,0,0,0.17737,0.584098,0.232416,0.00611621,0,0.214067,0.562691,0.214067,0.00917431,0
"WarmCosts96000","LiabStr 2 DamStr 3",0.0288,1,0.0416667,0.958333,3819.44,968819,961181,0,0,1,0.1891,0,0,0,0,0,0,0,0,1,0,0,0.246528,0.590278,0.163194,0,0,0.201389,0.607639,0.1875,0.00347222,0
"WarmCosts96000","LiabStr 2 DamStr 4",0.0304,1,0.0625,0.9375,7565.79,972566,957434,0,0,1,0.199606,0,0,0,0,0,0,0,0,0,1,0,0.161184,0.625,0.207237,0.00657895,0,0.226974,0.526316,0.240132,0.00657895,0
"WarmCosts96000","LiabStr 2 DamStr 5",0.0304,1,0.0460526,0.953947,6907.89,971908,958092,0,0,1,0.199606,0,0,0,0,0,0,0,0,0,0,1,0.171053,0.595395,0.230263,0.00328947,0,0.207237,0.598684,0.194079,0,0
"WarmCosts96000","LiabStr 3",0.2834,1,0.507763,0.492237,52020.1,1017020,912980,0,0,0,0,1,1,0,0,0,0,0.189838,0.203599,0.197953,0.210303,0.198306,0.00635145,0.210656,0.565984,0.211715,0.00529287,0.00494001,0.202893,0.582216,0.202541,0.00741002
"WarmCosts96000","LiabStr 3 DamStr 1",0.0538,1,0.509294,0.490706,28856.9,993857,936143,0,0,0,0,1,0.189838,0,0,0,0,1,0,0,0,0,0.00557621,0.224907,0.570632,0.197026,0.00185874,0.00371747,0.204461,0.561338,0.215613,0.0148699
"WarmCosts96000","LiabStr 3 DamStr 2",0.0577,1,0.492201,0.507799,37738.3,1002740,927262,0,0,0,0,1,0.203599,0,0,0,0,0,1,0,0,0,0.00693241,0.263432,0.571924,0.149047,0.00866551,0.0034662,0.202773,0.594454,0.190641,0.00866551
"WarmCosts96000","LiabStr 3 DamStr 3",0.0561,1,0.509804,0.490196,52406.4,1017410,912594,0,0,0,0,1,0.197953,0,0,0,0,0,0,1,0,0,0.00356506,0.215686,0.579323,0.199643,0.00178253,0.00534759,0.165775,0.600713,0.226381,0.00178253
"WarmCosts96000","LiabStr 3 DamStr 4",0.0596,1,0.52349,0.47651,66275.2,1031280,898725,0,0,0,0,1,0.210303,0,0,0,0,0,0,0,1,0,0.0100671,0.177852,0.526846,0.278523,0.00671141,0.00503356,0.208054,0.592282,0.189597,0.00503356
"WarmCosts96000","LiabStr 3 DamStr 5",0.0562,1,0.503559,0.496441,73354.1,1038350,891646,0,0,0,0,1,0.198306,0,0,0,0,0,0,0,0,1,0.00533808,0.172598,0.58363,0.231317,0.00711744,0.00711744,0.233096,0.560498,0.192171,0.00711744
"WarmCosts96000","LiabStr 4",0.1599,1,0.938712,0.0612883,95075,1060080,869925,0,0,0,0,0,0,1,1,0,0,0.201376,0.174484,0.205754,0.203252,0.215134,0,0.00437774,0.185116,0.602877,0.20763,0,0.00625391,0.195122,0.579112,0.219512
"WarmCosts96000","LiabStr 4 DamStr 1",0.0322,1,0.928571,0.0714286,51863.4,1016860,913137,0,0,0,0,0,0,1,0.201376,0,0,1,0,0,0,0,0,0,0.201863,0.586957,0.21118,0,0.00310559,0.18323,0.590062,0.223602
"WarmCosts96000","LiabStr 4 DamStr 2",0.0279,1,0.935484,0.0645161,68279.6,1033280,896720,0,0,0,0,0,0,1,0.174484,0,0,0,1,0,0,0,0,0.00358423,0.172043,0.620072,0.204301,0,0.00716846,0.222222,0.555556,0.215054
"WarmCosts96000","LiabStr 4 DamStr 3",0.0329,1,0.948328,0.0516717,95896.7,1060900,869103,0,0,0,0,0,0,1,0.205754,0,0,0,0,1,0,0,0,0.00607903,0.170213,0.592705,0.231003,0,0.00911854,0.18541,0.586626,0.218845
"WarmCosts96000","LiabStr 4 DamStr 4",0.0325,1,0.956923,0.0430769,118615,1083620,846385,0,0,0,0,0,0,1,0.203252,0,0,0,0,0,1,0,0,0.00307692,0.156923,0.652308,0.187692,0,0.00615385,0.190769,0.566154,0.236923
"WarmCosts96000","LiabStr 4 DamStr 5",0.0344,1,0.924419,0.0755814,134230,1099230,830770,0,0,0,0,0,0,1,0.215134,0,0,0,0,0,0,1,0,0.00872093,0.22093,0.56686,0.203488,0,0.00581395,0.197674,0.593023,0.203488
"WarmCosts96000","LiabStr 5",0.2057,1,0.999514,0.000486145,99574.6,1064570,865425,0,0,0,0,0,0,0,0,1,1,0.210015,0.212445,0.18668,0.183277,0.207584,0,0,0.00729217,0.211959,0.780749,0,0,0.00777832,0.200292,0.79193
"WarmCosts96000","LiabStr 5 DamStr 1",0.0432,1,1,0,55902.8,1020900,909097,0,0,0,0,0,0,0,0,1,0.210015,1,0,0,0,0,0,0,0.00694444,0.143519,0.849537,0,0,0.00694444,0.206019,0.787037
"WarmCosts96000","LiabStr 5 DamStr 2",0.0437,1,1,0,75629.3,1040630,889371,0,0,0,0,0,0,0,0,1,0.212445,0,1,0,0,0,0,0,0.0114416,0.185355,0.803204,0,0,0.0114416,0.171625,0.816934
"WarmCosts96000","LiabStr 5 DamStr 3",0.0384,1,1,0,101237,1066240,863763,0,0,0,0,0,0,0,0,1,0.18668,0,0,1,0,0,0,0,0.00520833,0.205729,0.789063,0,0,0,0.203125,0.796875
"WarmCosts96000","LiabStr 5 DamStr 4",0.0377,1,1,0,124536,1089540,840464,0,0,0,0,0,0,0,0,1,0.183277,0,0,0,1,0,0,0,0.00530504,0.302387,0.692308,0,0,0.0106101,0.233422,0.755968
"WarmCosts96000","LiabStr 5 DamStr 5",0.0427,1,0.997658,0.00234192,144731,1109730,820269,0,0,0,0,0,0,0,0,1,0.207584,0,0,0,0,1,0,0,0.00702576,0.234192,0.758782,0,0,0.00936768,0.192037,0.798595
"WarmCosts97000","All",1,1,0.5005,0.4995,50522.5,1015520,914477,0.2003,1,0.1584,1,0.2809,1,0.1596,1,0.2008,1,0.1971,0.2033,0.1956,0.1994,0.2046,0.1895,0.1913,0.2294,0.2002,0.1896,0.1904,0.1927,0.2285,0.1947,0.1937
"WarmCosts97000","PSignal Liab 1 Dam 1",0.0378,1,0.021164,0.978836,1455.03,966455,963545,0.830688,0.156765,0.161376,0.0385101,0.00793651,0.001068,0,0,0,0,0.769841,0.222222,0.00793651,0,0,1,0,0,0,0,0.68254,0.267196,0.047619,0.0026455,0
"WarmCosts97000","PSignal Liab 1 Dam 2",0.0342,1,0.0233918,0.976608,2119.88,967120,962880,0.809942,0.138293,0.181287,0.0391414,0.00877193,0.001068,0,0,0,0,0.178363,0.602339,0.216374,0.00292398,0,1,0,0,0,0,0.710526,0.233918,0.0526316,0.00292398,0
"WarmCosts97000","PSignal Liab 1 Dam 3",0.0371,1,0.00808625,0.991914,741.24,965741,964259,0.827493,0.15327,0.167116,0.0391414,0.00539084,0.000711997,0,0,0,0,0.00269542,0.183288,0.630728,0.175202,0.00808625,1,0,0,0,0,0.652291,0.309973,0.0377358,0,0
"WarmCosts97000","PSignal Liab 1 Dam 4",0.0405,1,0.0123457,0.987654,1666.67,966667,963333,0.854321,0.172741,0.138272,0.0353535,0.00740741,0.001068,0,0,0,0,0,0.00493827,0.202469,0.577778,0.214815,1,0,0,0,0,0.725926,0.22963,0.0444444,0,0
"WarmCosts97000","PSignal Liab 1 Dam 5",0.0399,1,0.0075188,0.992481,1002.51,966003,963997,0.847118,0.168747,0.150376,0.0378788,0.00250627,0.000355999,0,0,0,0,0,0,0.0100251,0.223058,0.766917,1,0,0,0,0,0.709273,0.260652,0.0300752,0,0
"WarmCosts97000","PSignal Liab 2 Dam 1",0.0416,1,0.163462,0.836538,10456.7,975457,954543,0.245192,0.0509236,0.471154,0.123737,0.283654,0.0420078,0,0,0,0,0.798077,0.201923,0,0,0,0,1,0,0,0,0.319712,0.375,0.237981,0.0673077,0
"WarmCosts97000","PSignal Liab 2 Dam 2",0.0425,1,0.188235,0.811765,14941.2,979941,950059,0.211765,0.0449326,0.449412,0.120581,0.334118,0.0505518,0.00470588,0.00125313,0,0,0.2,0.621176,0.176471,0.00235294,0,0,1,0,0,0,0.265882,0.369412,0.289412,0.0752941,0
"WarmCosts97000","PSignal Liab 2 Dam 3",0.037,1,0.175676,0.824324,18310.8,983311,946689,0.210811,0.0389416,0.467568,0.109217,0.318919,0.0420078,0.0027027,0.000626566,0,0,0.0162162,0.221622,0.556757,0.205405,0,0,1,0,0,0,0.237838,0.391892,0.27027,0.0891892,0.0108108
"WarmCosts97000","PSignal Liab 2 Dam 4",0.0353,1,0.147309,0.852691,18555.2,983555,946445,0.21813,0.0384423,0.515581,0.114899,0.263456,0.0331079,0.00283286,0.000626566,0,0,0,0.00283286,0.21813,0.558074,0.220963,0,1,0,0,0,0.252125,0.422096,0.25779,0.0651558,0.00283286
"WarmCosts97000","PSignal Liab 2 Dam 5",0.0349,1,0.169054,0.830946,23710.6,988711,941289,0.189112,0.0329506,0.530086,0.116793,0.275072,0.0341759,0.00573066,0.00125313,0,0,0,0,0.00286533,0.183381,0.813754,0,1,0,0,0,0.243553,0.441261,0.234957,0.0802292,0
"WarmCosts97000","PSignal Liab 3 Dam 1",0.0437,1,0.512586,0.487414,30835.2,995835,934165,0,0,0.153318,0.042298,0.686499,0.1068,0.155606,0.0426065,0.00457666,0.000996016,0.80778,0.19222,0,0,0,0,0,1,0,0,0.0297483,0.210526,0.464531,0.251716,0.0434783
"WarmCosts97000","PSignal Liab 3 Dam 2",0.0483,1,0.482402,0.517598,37629.4,1002630,927371,0.00414079,0.000998502,0.167702,0.0511364,0.718427,0.123532,0.10766,0.0325815,0.00207039,0.000498008,0.213251,0.563147,0.21118,0.0124224,0,0,0,1,0,0,0.0393375,0.217391,0.480331,0.238095,0.0248447
"WarmCosts97000","PSignal Liab 3 Dam 3",0.0457,1,0.490153,0.509847,48140,1013140,916860,0.00218818,0.000499251,0.159737,0.0460859,0.71116,0.1157,0.122538,0.0350877,0.00437637,0.000996016,0.00437637,0.280088,0.5186,0.196937,0,0,0,1,0,0,0.0284464,0.2407,0.485777,0.21663,0.0284464
"WarmCosts97000","PSignal Liab 3 Dam 4",0.0425,1,0.501176,0.498824,62529.4,1027530,902471,0.00705882,0.00149775,0.122353,0.0328283,0.724706,0.109648,0.136471,0.0363409,0.00941176,0.00199203,0,0.00235294,0.2,0.588235,0.209412,0,0,1,0,0,0.0282353,0.195294,0.482353,0.254118,0.04
"WarmCosts97000","PSignal Liab 3 Dam 5",0.0492,1,0.504065,0.495935,71392.3,1036390,893608,0.00406504,0.000998502,0.148374,0.0460859,0.693089,0.121396,0.148374,0.0457393,0.00609756,0.00149402,0,0,0.00609756,0.184959,0.808943,0,0,1,0,0,0.0284553,0.254065,0.422764,0.260163,0.0345528
"WarmCosts97000","PSignal Liab 4 Dam 1",0.0353,1,0.84136,0.15864,50141.6,1015140,914858,0,0,0.00566572,0.00126263,0.269122,0.0338199,0.481586,0.106516,0.243626,0.0428287,0.824363,0.169972,0.00566572,0,0,0,0,0,1,0,0.00283286,0.0566572,0.288952,0.365439,0.286119
"WarmCosts97000","PSignal Liab 4 Dam 2",0.0355,1,0.828169,0.171831,65281.7,1030280,899718,0,0,0.0056338,0.00126263,0.250704,0.0316839,0.549296,0.12218,0.194366,0.0343625,0.157746,0.642254,0.194366,0.0056338,0,0,0,0,1,0,0,0.0788732,0.228169,0.433803,0.259155
"WarmCosts97000","PSignal Liab 4 Dam 3",0.0415,1,0.816867,0.183133,83192.8,1048190,881807,0,0,0.00240964,0.000631313,0.33253,0.0491278,0.493976,0.128446,0.171084,0.0353586,0.00481928,0.178313,0.537349,0.274699,0.00481928,0,0,0,1,0,0,0.0795181,0.306024,0.371084,0.243373
"WarmCosts97000","PSignal Liab 4 Dam 4",0.0421,1,0.790974,0.209026,99762.5,1064760,865238,0,0,0.00950119,0.00252525,0.320665,0.0480598,0.453682,0.119674,0.216152,0.0453187,0,0,0.182898,0.584323,0.232779,0,0,0,1,0,0.00712589,0.104513,0.261283,0.351544,0.275534
"WarmCosts97000","PSignal Liab 4 Dam 5",0.0458,1,0.805677,0.194323,113373,1078370,851627,0,0,0.00218341,0.000631313,0.305677,0.0498398,0.465066,0.133459,0.227074,0.0517928,0,0,0,0.229258,0.770742,0,0,0,1,0,0.00218341,0.0676856,0.299127,0.362445,0.268559
"WarmCosts97000","PSignal Liab 5 Dam 1",0.0375,1,0.994667,0.00533333,58866.7,1023870,906133,0,0,0,0,0.00533333,0.000711997,0.117333,0.0275689,0.877333,0.163845,0.773333,0.221333,0.00533333,0,0,0,0,0,0,1,0,0,0.032,0.269333,0.698667
"WarmCosts97000","PSignal Liab 5 Dam 2",0.0399,1,0.997494,0.00250627,76002.5,1041000,888997,0,0,0,0,0.00250627,0.000355999,0.122807,0.0307018,0.874687,0.173805,0.240602,0.591479,0.16792,0,0,0,0,0,0,1,0,0,0.0175439,0.243108,0.739348
"WarmCosts97000","PSignal Liab 5 Dam 3",0.038,1,0.986842,0.0131579,98355.3,1063360,866645,0,0,0,0,0.00526316,0.000711997,0.194737,0.0463659,0.8,0.151394,0.00526316,0.192105,0.631579,0.165789,0.00526316,0,0,0,0,1,0,0.00263158,0.0552632,0.234211,0.707895
