"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts78000","DSignal Liab 4 Dam 3",0.0376,1,0.848404,0.151596,86835.1,1066840,893165,0,0,0.00531915,0.00127796,0.276596,0.0369318,0.462766,0.111182,0.255319,0.0470588,0.00797872,0.196809,0.553191,0.228723,0.0132979,0.00265957,0.0824468,0.255319,0.348404,0.31117,0,0,0,1,0
"WarmCosts78000","DSignal Liab 4 Dam 4",0.0378,1,0.878307,0.121693,110317,1090320,869683,0,0,0.00793651,0.00191693,0.285714,0.0383523,0.502646,0.121406,0.203704,0.0377451,0,0.00529101,0.161376,0.603175,0.230159,0.00529101,0.0661376,0.269841,0.402116,0.256614,0,0,0,1,0
"WarmCosts78000","DSignal Liab 4 Dam 5",0.0394,1,0.812183,0.187817,113198,1093200,866802,0,0,0.00761421,0.00191693,0.314721,0.0440341,0.494924,0.124601,0.182741,0.0352941,0,0,0,0.213198,0.786802,0.00253807,0.0786802,0.281726,0.383249,0.253807,0,0,0,1,0
"WarmCosts78000","DSignal Liab 5 Dam 1",0.0387,1,0.989664,0.0103359,60012.9,1040010,919987,0,0,0,0,0.0155039,0.00213068,0.126615,0.0313099,0.857881,0.162745,0.777778,0.209302,0.0129199,0,0,0,0.00775194,0.0413437,0.196382,0.754522,0,0,0,0,1
"WarmCosts78000","DSignal Liab 5 Dam 2",0.0403,1,0.997519,0.00248139,76799,1056800,903201,0,0,0,0,0.00248139,0.000355114,0.166253,0.0428115,0.831266,0.164216,0.19603,0.590571,0.210918,0.00248139,0,0,0,0.0397022,0.25062,0.709677,0,0,0,0,1
"WarmCosts78000","DSignal Liab 5 Dam 3",0.0388,1,0.992268,0.00773196,96649.5,1076650,883351,0,0,0,0,0.0103093,0.00142045,0.170103,0.0421725,0.819588,0.155882,0.00515464,0.239691,0.554124,0.195876,0.00515464,0,0,0.0412371,0.268041,0.690722,0,0,0,0,1
"WarmCosts78000","DSignal Liab 5 Dam 4",0.0409,1,0.98533,0.0146699,120110,1100110,859890,0,0,0,0,0.00244499,0.000355114,0.188264,0.0492013,0.809291,0.162255,0,0.00733496,0.212714,0.574572,0.205379,0,0.00244499,0.0391198,0.286064,0.672372,0,0,0,0,1
"WarmCosts78000","DSignal Liab 5 Dam 5",0.0365,1,0.983562,0.0164384,138288,1118290,841712,0,0,0,0,0.0109589,0.00142045,0.172603,0.0402556,0.816438,0.146078,0,0,0,0.189041,0.810959,0,0.00273973,0.0739726,0.326027,0.59726,0,0,0,0,1
"WarmCosts78000","LiabStr 1",0.2014,1,0.000496524,0.999503,24.8262,980025,979975,1,1,0,0,0,0,0,0,0,0,0.194638,0.203575,0.194141,0.207051,0.200596,0.793446,0.201092,0.00546177,0,0,0.784508,0.209037,0.00645482,0,0
"WarmCosts78000","LiabStr 1 DamStr 1",0.0392,1,0.00255102,0.997449,127.551,980128,979872,1,0.194638,0,0,0,0,0,0,0,0,1,0,0,0,0,0.795918,0.196429,0.00765306,0,0,0.806122,0.188776,0.00510204,0,0
"WarmCosts78000","LiabStr 1 DamStr 2",0.041,1,0,1,0,980000,980000,1,0.203575,0,0,0,0,0,0,0,0,0,1,0,0,0,0.760976,0.239024,0,0,0,0.807317,0.185366,0.00731707,0,0
"WarmCosts78000","LiabStr 1 DamStr 3",0.0391,1,0,1,0,980000,980000,1,0.194141,0,0,0,0,0,0,0,0,0,0,1,0,0,0.767263,0.230179,0.00255754,0,0,0.767263,0.219949,0.0127877,0,0
"WarmCosts78000","LiabStr 1 DamStr 4",0.0417,1,0,1,0,980000,980000,1,0.207051,0,0,0,0,0,0,0,0,0,0,0,1,0,0.817746,0.17506,0.00719424,0,0,0.800959,0.194245,0.00479616,0,0
"WarmCosts78000","LiabStr 1 DamStr 5",0.0404,1,0,1,0,980000,980000,1,0.200596,0,0,0,0,0,0,0,0,0,0,0,0,1,0.824257,0.165842,0.00990099,0,0,0.740099,0.257426,0.00247525,0,0
"WarmCosts78000","LiabStr 2",0.1565,1,0.0485623,0.951438,4952.08,984952,975048,0,0,1,1,0,0,0,0,0,0,0.204473,0.2,0.205112,0.187859,0.202556,0.194249,0.592971,0.205112,0.00766773,0,0.2,0.604473,0.187859,0.00766773,0
"WarmCosts78000","LiabStr 2 DamStr 1",0.032,1,0.053125,0.946875,3046.88,983047,976953,0,0,1,0.204473,0,0,0,0,0,0,1,0,0,0,0,0.1625,0.621875,0.2125,0.003125,0,0.215625,0.615625,0.165625,0.003125,0
"WarmCosts78000","LiabStr 2 DamStr 2",0.0313,1,0.0415335,0.958466,3035.14,983035,976965,0,0,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0.198083,0.57508,0.220447,0.00638978,0,0.194888,0.603834,0.198083,0.00319489,0
"WarmCosts78000","LiabStr 2 DamStr 3",0.0321,1,0.046729,0.953271,4828.66,984829,975171,0,0,1,0.205112,0,0,0,0,0,0,0,0,1,0,0,0.227414,0.5919,0.165109,0.0155763,0,0.202492,0.607477,0.17757,0.0124611,0
"WarmCosts78000","LiabStr 2 DamStr 4",0.0294,1,0.0306122,0.969388,3741.5,983741,976259,0,0,1,0.187859,0,0,0,0,0,0,0,0,0,1,0,0.187075,0.615646,0.190476,0.00680272,0,0.20068,0.612245,0.180272,0.00680272,0
"WarmCosts78000","LiabStr 2 DamStr 5",0.0317,1,0.0694006,0.930599,10015.8,990016,969984,0,0,1,0.202556,0,0,0,0,0,0,0,0,0,0,1,0.195584,0.561514,0.236593,0.00630915,0,0.18612,0.583596,0.217666,0.0126183,0
"WarmCosts78000","LiabStr 3",0.2816,1,0.500355,0.499645,51225.1,1031230,928775,0,0,0,0,1,1,0,0,0,0,0.210227,0.20348,0.182173,0.204545,0.199574,0.00603693,0.194957,0.596591,0.197088,0.0053267,0.00568182,0.201705,0.581676,0.205256,0.00568182
"WarmCosts78000","LiabStr 3 DamStr 1",0.0592,1,0.469595,0.530405,26900.3,1006900,953100,0,0,0,0,1,0.210227,0,0,0,0,1,0,0,0,0,0.00675676,0.212838,0.614865,0.160473,0.00506757,0.00506757,0.204392,0.569257,0.214527,0.00675676
"WarmCosts78000","LiabStr 3 DamStr 2",0.0573,1,0.481675,0.518325,36998.3,1017000,943002,0,0,0,0,1,0.20348,0,0,0,0,0,1,0,0,0,0.0017452,0.232112,0.605585,0.148342,0.0122164,0.0052356,0.204188,0.586387,0.197208,0.0069808
"WarmCosts78000","LiabStr 3 DamStr 3",0.0513,1,0.506823,0.493177,52485.4,1032490,927515,0,0,0,0,1,0.182173,0,0,0,0,0,0,1,0,0,0.00779727,0.19883,0.582846,0.210526,0,0.00779727,0.206628,0.586745,0.196881,0.00194932
"WarmCosts78000","LiabStr 3 DamStr 4",0.0576,1,0.529514,0.470486,66362.8,1046360,913637,0,0,0,0,1,0.204545,0,0,0,0,0,0,0,1,0,0.0104167,0.157986,0.588542,0.236111,0.00694444,0.00694444,0.203125,0.604167,0.180556,0.00520833
"WarmCosts78000","LiabStr 3 DamStr 5",0.0562,1,0.516014,0.483986,74688.6,1054690,905311,0,0,0,0,1,0.199574,0,0,0,0,0,0,0,0,1,0.00355872,0.172598,0.588968,0.233096,0.00177936,0.00355872,0.190391,0.562278,0.236655,0.00711744
"WarmCosts78000","LiabStr 4",0.1565,1,0.959105,0.0408946,97875.4,1077880,882125,0,0,0,0,0,0,1,1,0,0,0.184665,0.18722,0.198083,0.216613,0.213419,0,0.0057508,0.20639,0.567412,0.220447,0,0.00894569,0.21278,0.572524,0.205751
"WarmCosts78000","LiabStr 4 DamStr 1",0.0289,1,0.951557,0.0484429,52422.1,1032420,927578,0,0,0,0,0,0,1,0.184665,0,0,1,0,0,0,0,0,0.0103806,0.221453,0.553633,0.214533,0,0.0103806,0.207612,0.598616,0.183391
"WarmCosts78000","LiabStr 4 DamStr 2",0.0293,1,0.952218,0.0477816,71501.7,1051500,908498,0,0,0,0,0,0,1,0.18722,0,0,0,1,0,0,0,0,0.00341297,0.228669,0.552901,0.215017,0,0.00341297,0.197952,0.566553,0.232082
"WarmCosts78000","LiabStr 4 DamStr 3",0.031,1,0.967742,0.0322581,96129,1076130,883871,0,0,0,0,0,0,1,0.198083,0,0,0,0,1,0,0,0,0.00322581,0.164516,0.587097,0.245161,0,0.00967742,0.23871,0.512903,0.23871
"WarmCosts78000","LiabStr 4 DamStr 4",0.0339,1,0.955752,0.0442478,119100,1099100,860900,0,0,0,0,0,0,1,0.216613,0,0,0,0,0,1,0,0,0.00884956,0.176991,0.60472,0.20944,0,0.00589971,0.188791,0.619469,0.185841
"WarmCosts78000","LiabStr 4 DamStr 5",0.0334,1,0.967066,0.0329341,140419,1120420,839581,0,0,0,0,0,0,1,0.213419,0,0,0,0,0,0,1,0,0.00299401,0.242515,0.535928,0.218563,0,0.0149701,0.230539,0.562874,0.191617
"WarmCosts78000","LiabStr 5",0.204,1,1,0,99154.4,1079150,880846,0,0,0,0,0,0,0,0,1,1,0.203922,0.210784,0.195588,0.197059,0.192647,0,0,0.00735294,0.209314,0.783333,0,0,0.00686275,0.201961,0.791176
"WarmCosts78000","LiabStr 5 DamStr 1",0.0416,1,1,0,56009.6,1036010,923990,0,0,0,0,0,0,0,0,1,0.203922,1,0,0,0,0,0,0,0.0120192,0.182692,0.805288,0,0,0.00961538,0.209135,0.78125
"WarmCosts78000","LiabStr 5 DamStr 2",0.043,1,1,0,75988.4,1055990,904012,0,0,0,0,0,0,0,0,1,0.210784,0,1,0,0,0,0,0,0.00697674,0.197674,0.795349,0,0,0.00232558,0.2,0.797674
"WarmCosts78000","LiabStr 5 DamStr 3",0.0399,1,1,0,99561.4,1079560,880439,0,0,0,0,0,0,0,0,1,0.195588,0,0,1,0,0,0,0,0.00501253,0.160401,0.834586,0,0,0.0075188,0.197995,0.794486
"WarmCosts78000","LiabStr 5 DamStr 4",0.0402,1,1,0,124129,1104130,855871,0,0,0,0,0,0,0,0,1,0.197059,0,0,0,1,0,0,0,0.00497512,0.266169,0.728856,0,0,0.00995025,0.206468,0.783582
"WarmCosts78000","LiabStr 5 DamStr 5",0.0393,1,1,0,144211,1124210,835789,0,0,0,0,0,0,0,0,1,0.192647,0,0,0,0,1,0,0,0.00763359,0.24173,0.750636,0,0,0.00508906,0.195929,0.798982
"WarmCosts80000","All",1,1,0.502,0.498,50915,1030920,929085,0.1998,1,0.1593,1,0.2772,1,0.159,1,0.2047,1,0.1961,0.2021,0.2024,0.1954,0.204,0.1859,0.1977,0.2287,0.1904,0.1973,0.1853,0.1957,0.232,0.1912,0.1958
"WarmCosts80000","PSignal Liab 1 Dam 1",0.0353,1,0.00566572,0.994334,354.108,980354,979646,0.827195,0.146146,0.169972,0.0376648,0.00283286,0.00036075,0,0,0,0,0.793201,0.1983,0.00849858,0,0,1,0,0,0,0,0.685552,0.260623,0.0509915,0.00283286,0
"WarmCosts80000","PSignal Liab 1 Dam 2",0.035,1,0.0171429,0.982857,928.571,980929,979071,0.822857,0.144144,0.171429,0.0376648,0.00571429,0.000721501,0,0,0,0,0.202857,0.562857,0.228571,0.00571429,0,1,0,0,0,0,0.711429,0.231429,0.0571429,0,0
"WarmCosts80000","PSignal Liab 1 Dam 3",0.0384,1,0.0104167,0.989583,1041.67,981042,978958,0.791667,0.152152,0.203125,0.0489642,0.00520833,0.000721501,0,0,0,0,0.015625,0.182292,0.640625,0.15625,0.00520833,1,0,0,0,0,0.619792,0.317708,0.0598958,0.00260417,0
"WarmCosts80000","PSignal Liab 1 Dam 4",0.0386,1,0.0129534,0.987047,1489.64,981490,978510,0.841969,0.162663,0.147668,0.0357815,0.0103627,0.001443,0,0,0,0,0,0.00518135,0.222798,0.549223,0.222798,1,0,0,0,0,0.720207,0.233161,0.0440415,0,0.00259067
"WarmCosts80000","PSignal Liab 1 Dam 5",0.0386,1,0.0129534,0.987047,1748.7,981749,978251,0.84715,0.163664,0.145078,0.0351538,0.00777202,0.00108225,0,0,0,0,0,0,0.00518135,0.189119,0.805699,1,0,0,0,0,0.717617,0.248705,0.0310881,0.00259067,0
"WarmCosts80000","PSignal Liab 2 Dam 1",0.0461,1,0.197397,0.802603,12093.3,992093,967907,0.223427,0.0515516,0.494577,0.143126,0.275488,0.0458153,0.00650759,0.00188679,0,0,0.798265,0.201735,0,0,0,0,1,0,0,0,0.27115,0.409978,0.238612,0.0780911,0.0021692
"WarmCosts80000","PSignal Liab 2 Dam 2",0.041,1,0.190244,0.809756,15609.8,995610,964390,0.229268,0.047047,0.458537,0.118016,0.302439,0.044733,0.0097561,0.00251572,0,0,0.204878,0.590244,0.204878,0,0,0,1,0,0,0,0.229268,0.417073,0.270732,0.0780488,0.00487805
"WarmCosts80000","PSignal Liab 2 Dam 3",0.041,1,0.212195,0.787805,20365.9,1000370,959634,0.241463,0.0495495,0.421951,0.1086,0.331707,0.049062,0.00487805,0.00125786,0,0,0.00487805,0.256098,0.536585,0.192683,0.0097561,0,1,0,0,0,0.236585,0.392683,0.280488,0.0878049,0.00243902
"WarmCosts80000","PSignal Liab 2 Dam 4",0.0344,1,0.159884,0.840116,20058.1,1000060,959942,0.194767,0.0335335,0.572674,0.123666,0.229651,0.0284993,0.00290698,0.000628931,0,0,0,0.00290698,0.252907,0.543605,0.200581,0,1,0,0,0,0.238372,0.462209,0.258721,0.0377907,0.00290698
"WarmCosts80000","PSignal Liab 2 Dam 5",0.0352,1,0.147727,0.852273,20951.7,1000950,959048,0.247159,0.0435435,0.488636,0.107972,0.261364,0.033189,0.00284091,0.000628931,0,0,0,0,0.00568182,0.1875,0.806818,0,1,0,0,0,0.264205,0.409091,0.258523,0.0625,0.00568182
"WarmCosts80000","PSignal Liab 3 Dam 1",0.0417,1,0.479616,0.520384,29076.7,1009080,950923,0.00959233,0.002002,0.153477,0.0401758,0.673861,0.101371,0.155875,0.0408805,0.00719424,0.00146556,0.798561,0.194245,0.00719424,0,0,0,0,1,0,0,0.0551559,0.223022,0.450839,0.232614,0.0383693
"WarmCosts80000","PSignal Liab 3 Dam 2",0.0514,1,0.474708,0.525292,37840.5,1017840,942160,0.00389105,0.001001,0.134241,0.0433145,0.708171,0.131313,0.151751,0.0490566,0.00194553,0.00048852,0.194553,0.61284,0.188716,0.00389105,0,0,0,1,0,0,0.0311284,0.231518,0.453307,0.254864,0.0291829
"WarmCosts80000","PSignal Liab 3 Dam 3",0.0432,1,0.481481,0.518519,49479.2,1029480,930521,0.00925926,0.002002,0.12037,0.0326428,0.726852,0.113276,0.136574,0.0371069,0.00694444,0.00146556,0.0115741,0.238426,0.537037,0.210648,0.00231481,0,0,1,0,0,0.0185185,0.208333,0.497685,0.24537,0.0300926
"WarmCosts80000","PSignal Liab 3 Dam 4",0.0488,1,0.508197,0.491803,63575.8,1043580,916424,0.00204918,0.000500501,0.135246,0.0414313,0.721311,0.126984,0.135246,0.0415094,0.00614754,0.00146556,0,0.00614754,0.194672,0.586066,0.213115,0,0,1,0,0,0.0307377,0.20082,0.506148,0.239754,0.022541
"WarmCosts80000","PSignal Liab 3 Dam 5",0.0436,1,0.493119,0.506881,69380.7,1049380,910619,0.00229358,0.000500501,0.135321,0.037037,0.715596,0.112554,0.142202,0.0389937,0.00458716,0.00097704,0,0,0.00458716,0.211009,0.784404,0,0,1,0,0,0.0183486,0.233945,0.474771,0.238532,0.0344037
"WarmCosts80000","PSignal Liab 4 Dam 1",0.0318,1,0.849057,0.150943,51022,1031020,928978,0,0,0.00943396,0.00188324,0.226415,0.025974,0.534591,0.106918,0.22956,0.0356619,0.792453,0.204403,0.00314465,0,0,0,0,0,1,0,0.00314465,0.0503145,0.283019,0.389937,0.273585
"WarmCosts80000","PSignal Liab 4 Dam 2",0.0338,1,0.85503,0.14497,66568,1046570,913432,0,0,0.00591716,0.00125549,0.245562,0.0299423,0.550296,0.116981,0.198225,0.0327308,0.221893,0.58284,0.186391,0.00887574,0,0,0,0,1,0,0.00295858,0.0650888,0.281065,0.37574,0.275148
"WarmCosts80000","PSignal Liab 4 Dam 3",0.0417,1,0.832134,0.167866,84352.5,1064350,895647,0,0,0.00479616,0.00125549,0.282974,0.0425685,0.498801,0.130818,0.213429,0.0434783,0.00239808,0.196643,0.541966,0.251799,0.00719424,0,0,0,1,0,0.00479616,0.0743405,0.266187,0.402878,0.251799
"WarmCosts80000","PSignal Liab 4 Dam 4",0.0416,1,0.788462,0.211538,99218.8,1079220,880781,0,0,0.00961538,0.00251099,0.372596,0.0559163,0.411058,0.107547,0.206731,0.0420127,0,0.00480769,0.175481,0.608173,0.211538,0,0,0,1,0,0.00721154,0.105769,0.278846,0.358173,0.25
"WarmCosts80000","PSignal Liab 4 Dam 5",0.0415,1,0.807229,0.192771,112410,1092410,867590,0,0,0.00722892,0.00188324,0.320482,0.0479798,0.433735,0.113208,0.238554,0.0483635,0,0,0.0144578,0.214458,0.771084,0,0,0,1,0,0.00240964,0.086747,0.310843,0.301205,0.298795
"WarmCosts80000","PSignal Liab 5 Dam 1",0.0373,1,0.983914,0.0160858,59584.5,1039580,920416,0,0,0,0,0.0107239,0.001443,0.13941,0.0327044,0.849866,0.154861,0.798928,0.198391,0.00268097,0,0,0,0,0,0,1,0,0,0.0348525,0.321716,0.643432
"WarmCosts80000","PSignal Liab 5 Dam 2",0.042,1,0.992857,0.00714286,75595.2,1055600,904405,0,0,0,0,0.00714286,0.00108225,0.152381,0.0402516,0.840476,0.172447,0.197619,0.585714,0.211905,0.0047619,0,0,0,0,0,1,0,0,0.0357143,0.259524,0.704762
"WarmCosts80000","PSignal Liab 5 Dam 3",0.0365,1,0.983562,0.0164384,98356.2,1078360,881644,0,0,0,0,0.0109589,0.001443,0.180822,0.0415094,0.808219,0.144113,0.00821918,0.191781,0.619178,0.172603,0.00821918,0,0,0,0,1,0,0,0.0438356,0.254795,0.70137
"WarmCosts80000","PSignal Liab 5 Dam 4",0.0394,1,0.992386,0.00761421,121003,1101000,858997,0,0,0,0,0.00507614,0.000721501,0.175127,0.0433962,0.819797,0.157792,0,0.00761421,0.248731,0.538071,0.205584,0,0,0,0,1,0,0,0.0406091,0.225888,0.733503
"WarmCosts80000","PSignal Liab 5 Dam 5",0.0421,1,0.990499,0.00950119,139786,1119790,840214,0,0,0,0,0.0118765,0.00180375,0.19715,0.0522013,0.790974,0.162677,0,0,0.00475059,0.182898,0.812352,0,0,0,0,1,0,0.0023753,0.0546318,0.263658,0.679335
"WarmCosts80000","DSignal Liab 1 Dam 1",0.0352,1,0.00852273,0.991477,497.159,980497,979503,0.821023,0.144645,0.173295,0.0382925,0.00568182,0.000721501,0,0,0,0,0.809659,0.184659,0.00568182,0,0,0.644886,0.306818,0.0454545,0.00284091,0,1,0,0,0,0
"WarmCosts80000","DSignal Liab 1 Dam 2",0.0388,1,0.0128866,0.987113,902.062,980902,979098,0.811856,0.157658,0.177835,0.0433145,0.0103093,0.001443,0,0,0,0,0.216495,0.579897,0.198454,0.00515464,0,0.675258,0.268041,0.0515464,0.00515464,0,1,0,0,0,0
"WarmCosts80000","DSignal Liab 1 Dam 3",0.0374,1,0.0213904,0.97861,2272.73,982273,977727,0.828877,0.155155,0.160428,0.0376648,0.0106952,0.001443,0,0,0,0,0.013369,0.21123,0.566845,0.200535,0.00802139,0.695187,0.26738,0.0320856,0.00534759,0,1,0,0,0,0
"WarmCosts80000","DSignal Liab 1 Dam 4",0.0384,1,0.015625,0.984375,2018.23,982018,977982,0.859375,0.165165,0.135417,0.0326428,0.00520833,0.000721501,0,0,0,0,0,0.00520833,0.221354,0.546875,0.226562,0.729167,0.229167,0.0390625,0.00260417,0,1,0,0,0,0
"WarmCosts80000","DSignal Liab 1 Dam 5",0.0355,1,0.0169014,0.983099,2535.21,982535,977465,0.825352,0.146647,0.160563,0.0357815,0.0140845,0.00180375,0,0,0,0,0,0,0,0.169014,0.830986,0.71831,0.256338,0.0197183,0.0056338,0,1,0,0,0,0
"WarmCosts80000","DSignal Liab 2 Dam 1",0.0399,1,0.170426,0.829574,10150.4,990150,969850,0.18797,0.0375375,0.566416,0.141871,0.245614,0.0353535,0,0,0,0,0.789474,0.205514,0.00501253,0,0,0.195489,0.486216,0.280702,0.037594,0,0,1,0,0,0
"WarmCosts80000","DSignal Liab 2 Dam 2",0.0424,1,0.183962,0.816038,15625,995625,964375,0.264151,0.0560561,0.438679,0.116761,0.294811,0.0450938,0.00235849,0.000628931,0,0,0.240566,0.551887,0.200472,0.00707547,0,0.254717,0.436321,0.254717,0.0542453,0,0,1,0,0,0
"WarmCosts80000","DSignal Liab 2 Dam 3",0.0381,1,0.191601,0.808399,21063,1001060,958937,0.204724,0.039039,0.461942,0.110483,0.330709,0.0454545,0.00262467,0.000628931,0,0,0.00787402,0.16273,0.629921,0.194226,0.00524934,0.251969,0.385827,0.275591,0.0866142,0,0,1,0,0,0
"WarmCosts80000","DSignal Liab 2 Dam 4",0.0379,1,0.171504,0.828496,22229.6,1002230,957770,0.216359,0.041041,0.474934,0.112994,0.298153,0.0407648,0.0105541,0.00251572,0,0,0,0.00527704,0.182058,0.583113,0.229551,0.25066,0.414248,0.211082,0.121372,0.00263852,0,1,0,0,0
"WarmCosts80000","DSignal Liab 2 Dam 5",0.0374,1,0.147059,0.852941,20855.6,1000860,959144,0.256684,0.048048,0.470588,0.110483,0.26738,0.036075,0.00534759,0.00125786,0,0,0,0,0.00534759,0.195187,0.799465,0.278075,0.377005,0.259358,0.0855615,0,0,1,0,0,0
"WarmCosts80000","DSignal Liab 3 Dam 1",0.0434,1,0.509217,0.490783,30933.2,1010930,949067,0.00691244,0.0015015,0.14977,0.0408035,0.665899,0.104257,0.172811,0.0471698,0.00460829,0.00097704,0.764977,0.232719,0.00230415,0,0,0.0299539,0.235023,0.481567,0.225806,0.0276498,0,0,1,0,0
"WarmCosts80000","DSignal Liab 3 Dam 2",0.0442,1,0.472851,0.527149,37104.1,1017100,942896,0.0113122,0.0025025,0.178733,0.049592,0.674208,0.107504,0.133484,0.0371069,0.00226244,0.00048852,0.18552,0.597285,0.210407,0.00678733,0,0.0588235,0.266968,0.454751,0.187783,0.0316742,0,0,1,0,0
"WarmCosts80000","DSignal Liab 3 Dam 3",0.0459,1,0.511983,0.488017,52287.6,1032290,927712,0.00653595,0.0015015,0.108932,0.0313873,0.732026,0.121212,0.145969,0.0421384,0.00653595,0.00146556,0.0043573,0.22658,0.603486,0.163399,0.00217865,0.037037,0.228758,0.46841,0.237473,0.0283224,0,0,1,0,0
"WarmCosts80000","DSignal Liab 3 Dam 4",0.0499,1,0.498998,0.501002,62374.7,1042370,917625,0.00801603,0.002002,0.150301,0.047081,0.689379,0.124098,0.146293,0.0459119,0.00601202,0.00146556,0,0.00601202,0.184369,0.629259,0.180361,0.0440882,0.184369,0.486974,0.240481,0.0440882,0,0,1,0,0
"WarmCosts80000","DSignal Liab 3 Dam 5",0.0486,1,0.475309,0.524691,67489.7,1047490,912510,0.00617284,0.0015015,0.13786,0.042059,0.707819,0.124098,0.146091,0.0446541,0.00205761,0.00048852,0,0,0.0144033,0.197531,0.788066,0.0246914,0.203704,0.45679,0.269547,0.0452675,0,0,1,0,0
"WarmCosts80000","DSignal Liab 4 Dam 1",0.0401,1,0.800499,0.199501,49064.8,1029060,930935,0,0,0.00498753,0.00125549,0.316708,0.0458153,0.438903,0.110692,0.239401,0.0468979,0.795511,0.197007,0.0074813,0,0,0,0.0972569,0.294264,0.311721,0.296758,0,0,0,1,0
"WarmCosts80000","DSignal Liab 4 Dam 2",0.0388,1,0.814433,0.185567,62242.3,1042240,917758,0,0,0.0103093,0.00251099,0.296392,0.0414863,0.481959,0.11761,0.21134,0.0400586,0.21134,0.590206,0.198454,0,0,0.00515464,0.10567,0.275773,0.35567,0.257732,0,0,0,1,0
"WarmCosts80000","DSignal Liab 4 Dam 3",0.036,1,0.825,0.175,82986.1,1062990,897014,0,0,0.00555556,0.00125549,0.283333,0.0367965,0.488889,0.110692,0.222222,0.0390816,0.00555556,0.216667,0.586111,0.191667,0,0,0.0555556,0.3,0.377778,0.266667,0,0,0,1,0
"WarmCosts80000","DSignal Liab 4 Dam 4",0.0387,1,0.824289,0.175711,100517,1080520,879483,0,0,0.0103359,0.00251099,0.297158,0.0414863,0.498708,0.121384,0.193798,0.036639,0,0.0103359,0.235142,0.540052,0.21447,0,0.0439276,0.310078,0.390181,0.255814,0,0,0,1,0
"WarmCosts80000","DSignal Liab 4 Dam 5",0.0376,1,0.840426,0.159574,118085,1098090,861915,0,0,0.00531915,0.00125549,0.284574,0.0386003,0.505319,0.119497,0.204787,0.037616,0,0,0.0106383,0.194149,0.795213,0.00265957,0.0585106,0.271277,0.380319,0.287234,0,0,0,1,0
"WarmCosts80000","DSignal Liab 5 Dam 1",0.0366,1,0.989071,0.010929,60519.1,1040520,919481,0,0,0,0,0.00273224,0.00036075,0.18306,0.0421384,0.814208,0.145579,0.76776,0.221311,0.010929,0,0,0,0.00273224,0.0437158,0.256831,0.696721,0,0,0,0,1
"WarmCosts80000","DSignal Liab 5 Dam 2",0.0367,1,0.99455,0.00544959,76771.1,1056770,903229,0,0,0,0,0.00817439,0.00108225,0.166213,0.0383648,0.825613,0.148021,0.174387,0.621253,0.19346,0.0108992,0,0,0.0027248,0.0326975,0.258856,0.705722,0,0,0,0,1
"WarmCosts80000","DSignal Liab 5 Dam 3",0.0401,1,0.987531,0.0124688,95635.9,1075640,884364,0,0,0,0,0.0124688,0.00180375,0.167082,0.0421384,0.820449,0.160723,0.0074813,0.236908,0.588529,0.164589,0.00249377,0,0.00498753,0.0299252,0.224439,0.740648,0,0,0,0,1
"WarmCosts80000","DSignal Liab 5 Dam 4",0.0418,1,0.995215,0.00478469,123565,1103560,856435,0,0,0,0,0.00717703,0.00108225,0.179426,0.0471698,0.813397,0.166097,0,0.00956938,0.19378,0.57177,0.22488,0.00239234,0.00239234,0.0406699,0.30622,0.648325,0,0,0,0,1
"WarmCosts80000","DSignal Liab 5 Dam 5",0.0406,1,0.985222,0.0147783,138177,1118180,841823,0,0,0,0,0.00985222,0.001443,0.110837,0.0283019,0.87931,0.174402,0,0,0.00492611,0.216749,0.778325,0,0.00492611,0.0320197,0.261084,0.70197,0,0,0,0,1
"WarmCosts80000","LiabStr 1",0.1998,1,0,1,0,980000,980000,1,1,0,0,0,0,0,0,0,0,0.199199,0.194695,0.207207,0.186687,0.212212,0.768769,0.225225,0.00600601,0,0,0.769269,0.221722,0.00900901,0,0
"WarmCosts80000","LiabStr 1 DamStr 1",0.0398,1,0,1,0,980000,980000,1,0.199199,0,0,0,0,0,0,0,0,1,0,0,0,0,0.746231,0.243719,0.0100503,0,0,0.763819,0.226131,0.0100503,0,0
"WarmCosts80000","LiabStr 1 DamStr 2",0.0389,1,0,1,0,980000,980000,1,0.194695,0,0,0,0,0,0,0,0,0,1,0,0,0,0.712082,0.280206,0.00771208,0,0,0.773779,0.22108,0.00514139,0,0
"WarmCosts80000","LiabStr 1 DamStr 3",0.0414,1,0,1,0,980000,980000,1,0.207207,0,0,0,0,0,0,0,0,0,0,1,0,0,0.794686,0.198068,0.00724638,0,0,0.758454,0.231884,0.00966184,0,0
