"Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"LitQual 2",0.1663,1,0.200241,0.799759,20024.1,985024,944976,0,0,1,1,0,0,0,0,0,0,0.283223,0.238725,0.356584,0.111245,0.0102225,0.274203,0.263379,0.360192,0.0895971,0.0126278
"LitQual 3",0.2842,1,0.513371,0.486629,51337.1,1016340,913663,0,0,0,0,1,1,0,0,0,0,0.0830401,0.328994,0.17171,0.34342,0.072836,0.0816327,0.32829,0.161858,0.344828,0.083392
"LitQual 4",0.1562,1,0.804097,0.195903,80409.7,1045410,884590,0,0,0,0,0,0,1,1,0,0,0.0192061,0.0915493,0.323303,0.252881,0.31306,0.0128041,0.104353,0.345711,0.247759,0.289373
"LitQual 5",0.2039,1,0.956842,0.0431584,95684.2,1060680,869316,0,0,0,0,0,0,0,0,1,1,0.00196175,0.0240314,0.120647,0.389407,0.463953,0.00147131,0.019127,0.105444,0.37126,0.502697
"All",1,1,0.5041,0.4959,50410,1015410,914590,0.1976,1,0.1602,1,0.2787,1,0.1653,1,0.1982,1,0.1683,0.2322,0.1976,0.2325,0.1694,0.1632,0.2351,0.2,0.2367,0.165
"PLiabilitySignal 1",0.1683,1,0.158645,0.841355,15864.5,980865,949135,0.546643,0.465587,0.298871,0.313983,0.139632,0.0843201,0.0136661,0.0139141,0.00118835,0.00100908,1,0,0,0,0,0.297683,0.393939,0.212121,0.0808081,0.0154486
"PLiabilitySignal 2",0.2322,1,0.314815,0.685185,31481.5,996481,933519,0.350991,0.412449,0.170973,0.247815,0.38975,0.324722,0.0757967,0.106473,0.0124892,0.0146317,0,1,0,0,0,0.28553,0.336779,0.180879,0.139535,0.0572782
"PLiabilitySignal 3",0.1976,1,0.502024,0.497976,50202.4,1015200,914798,0.106275,0.106275,0.267206,0.329588,0.234818,0.166487,0.29251,0.349667,0.0991903,0.09889,0,0,1,0,0,0.161437,0.203441,0.259615,0.212045,0.163462
"PLiabilitySignal 4",0.2325,1,0.695484,0.304516,69548.4,1034550,895452,0.0124731,0.0146761,0.0666667,0.0967541,0.405591,0.338357,0.169032,0.23775,0.346237,0.406155,0,0,0,1,0,0.0533333,0.142366,0.178065,0.35914,0.267097
"PLiabilitySignal 5",0.1694,1,0.846517,0.153483,84651.7,1049650,880348,0.00118064,0.00101215,0.0112161,0.0118602,0.141677,0.0861141,0.285124,0.292196,0.560803,0.479314,0,0,0,0,1,0.014758,0.102125,0.174734,0.385478,0.322904
"DLiabilitySignal 1",0.1632,1,0.153186,0.846814,15318.6,980319,949681,0.574142,0.47419,0.27451,0.27965,0.135417,0.0792967,0.0153186,0.015124,0.000612745,0.000504541,0.306985,0.40625,0.195466,0.0759804,0.0153186,1,0,0,0,0
"DLiabilitySignal 2",0.2351,1,0.332624,0.667376,33262.4,998262,931738,0.334326,0.397773,0.178647,0.262172,0.400255,0.337639,0.0757125,0.107683,0.0110591,0.0131181,0.282008,0.332624,0.170991,0.140791,0.0735857,0,1,0,0,0
"DLiabilitySignal 3",0.2,1,0.4915,0.5085,49150,1014150,915850,0.1125,0.113866,0.2705,0.337703,0.239,0.171511,0.273,0.330309,0.105,0.105954,0.1785,0.21,0.2565,0.207,0.148,0,0,1,0,0
"DLiabilitySignal 4",0.2367,1,0.689903,0.310097,68990.3,1033990,896010,0.0114068,0.013664,0.0705534,0.104245,0.402197,0.341586,0.188002,0.269208,0.327841,0.391524,0.0574567,0.136882,0.177017,0.352767,0.275877,0,0,0,1,0
"DLiabilitySignal 5",0.165,1,0.844242,0.155758,84424.2,1049420,880576,0.000606061,0.000506073,0.0157576,0.0162297,0.118182,0.0699677,0.278182,0.277677,0.587273,0.4889,0.0157576,0.0806061,0.195758,0.376364,0.331515,0,0,0,0,1
"LitQual 1",0.1976,1,0.048583,0.951417,4858.3,969858,960142,1,1,0,0,0,0,0,0,0,0,0.465587,0.412449,0.106275,0.0146761,0.00101215,0.47419,0.397773,0.113866,0.013664,0.000506073
"LitQual 2",0.1602,1,0.187266,0.812734,18726.6,983727,946273,0,0,1,1,0,0,0,0,0,0,0.313983,0.247815,0.329588,0.0967541,0.0118602,0.27965,0.262172,0.337703,0.104245,0.0162297
"LitQual 3",0.2787,1,0.504485,0.495515,50448.5,1015450,914551,0,0,0,0,1,1,0,0,0,0,0.0843201,0.324722,0.166487,0.338357,0.0861141,0.0792967,0.337639,0.171511,0.341586,0.0699677
"LitQual 4",0.1653,1,0.809437,0.190563,80943.7,1045940,884056,0,0,0,0,0,0,1,1,0,0,0.0139141,0.106473,0.349667,0.23775,0.292196,0.015124,0.107683,0.330309,0.269208,0.277677
"LitQual 5",0.1982,1,0.959132,0.0408678,95913.2,1060910,869087,0,0,0,0,0,0,0,0,1,1,0.00100908,0.0146317,0.09889,0.406155,0.479314,0.000504541,0.0131181,0.105954,0.391524,0.4889
