"Scenario","Filter","All","Trial","PWinsAtTrial","DWinsAtTrial","TrialDamages","PWelfare","DWelfare","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5"
"WarmCosts70000","DSignal Liab 3 Dam 4",0.052,1,0.423077,0.576923,51923.1,1016920,913077,0,0,0.192308,0.0621118,0.692308,0.123711,0.115385,0.0408163,0,0,0,0,0.211538,0.538462,0.25,0.0192308,0.211538,0.442308,0.288462,0.0384615,0,0,1,0,0
"WarmCosts70000","DSignal Liab 3 Dam 5",0.039,1,0.615385,0.384615,87820.5,1052820,877179,0,0,0.0769231,0.0186335,0.794872,0.106529,0.128205,0.0340136,0,0,0,0,0.025641,0.128205,0.846154,0,0.230769,0.512821,0.205128,0.0512821,0,0,1,0,0
"WarmCosts70000","DSignal Liab 4 Dam 1",0.031,1,0.870968,0.129032,49193.5,1014190,915806,0,0,0,0,0.322581,0.0343643,0.451613,0.0952381,0.225806,0.0339806,0.83871,0.129032,0.0322581,0,0,0,0.0967742,0.258065,0.419355,0.225806,0,0,0,1,0
"WarmCosts70000","DSignal Liab 4 Dam 2",0.036,1,0.888889,0.111111,67361.1,1032360,897639,0,0,0,0,0.416667,0.0515464,0.444444,0.108844,0.138889,0.0242718,0.222222,0.5,0.277778,0,0,0,0.194444,0.388889,0.25,0.166667,0,0,0,1,0
"WarmCosts70000","DSignal Liab 4 Dam 3",0.033,1,0.878788,0.121212,86363.6,1051360,878636,0,0,0,0,0.272727,0.0309278,0.515152,0.115646,0.212121,0.0339806,0,0.242424,0.515152,0.242424,0,0,0.0606061,0.242424,0.424242,0.272727,0,0,0,1,0
"WarmCosts70000","DSignal Liab 4 Dam 4",0.039,1,0.794872,0.205128,99359,1064360,865641,0,0,0,0,0.307692,0.0412371,0.435897,0.115646,0.25641,0.0485437,0,0,0.128205,0.717949,0.153846,0,0.025641,0.307692,0.461538,0.205128,0,0,0,1,0
"WarmCosts70000","DSignal Liab 4 Dam 5",0.033,1,0.787879,0.212121,110606,1075610,854394,0,0,0,0,0.363636,0.0412371,0.424242,0.0952381,0.212121,0.0339806,0,0,0,0.151515,0.848485,0,0.0909091,0.333333,0.30303,0.272727,0,0,0,1,0
"WarmCosts70000","DSignal Liab 5 Dam 1",0.048,1,1,0,59375,1024370,905625,0,0,0,0,0,0,0.1875,0.0612245,0.8125,0.18932,0.75,0.25,0,0,0,0,0,0.0416667,0.291667,0.666667,0,0,0,0,1
"WarmCosts70000","DSignal Liab 5 Dam 2",0.038,1,0.973684,0.0263158,77631.6,1042630,887368,0,0,0,0,0.0263158,0.00343643,0.131579,0.0340136,0.842105,0.15534,0.157895,0.684211,0.157895,0,0,0,0.0263158,0.0526316,0.184211,0.736842,0,0,0,0,1
"WarmCosts70000","DSignal Liab 5 Dam 3",0.033,1,1,0,104545,1069550,860455,0,0,0,0,0,0,0.181818,0.0408163,0.818182,0.131068,0,0.212121,0.575758,0.212121,0,0,0,0,0.333333,0.666667,0,0,0,0,1
"WarmCosts70000","DSignal Liab 5 Dam 4",0.044,1,0.977273,0.0227273,121591,1086590,843409,0,0,0,0,0,0,0.204545,0.0612245,0.795455,0.169903,0,0,0.181818,0.568182,0.25,0,0,0.0909091,0.295455,0.613636,0,0,0,0,1
"WarmCosts70000","DSignal Liab 5 Dam 5",0.051,1,1,0,142157,1107160,822843,0,0,0,0,0,0,0.27451,0.0952381,0.72549,0.179612,0,0,0,0.117647,0.882353,0,0,0.0392157,0.294118,0.666667,0,0,0,0,1
"WarmCosts70000","LiabStr 1",0.195,1,0.00512821,0.994872,512.821,965513,964487,1,1,0,0,0,0,0,0,0,0,0.153846,0.210256,0.225641,0.251282,0.158974,0.820513,0.179487,0,0,0,0.789744,0.210256,0,0,0
"WarmCosts70000","LiabStr 1 DamStr 1",0.03,1,0,1,0,965000,965000,1,0.153846,0,0,0,0,0,0,0,0,1,0,0,0,0,0.733333,0.266667,0,0,0,0.933333,0.0666667,0,0,0
"WarmCosts70000","LiabStr 1 DamStr 2",0.041,1,0,1,0,965000,965000,1,0.210256,0,0,0,0,0,0,0,0,0,1,0,0,0,0.878049,0.121951,0,0,0,0.780488,0.219512,0,0,0
"WarmCosts70000","LiabStr 1 DamStr 3",0.044,1,0,1,0,965000,965000,1,0.225641,0,0,0,0,0,0,0,0,0,0,1,0,0,0.818182,0.181818,0,0,0,0.75,0.25,0,0,0
"WarmCosts70000","LiabStr 1 DamStr 4",0.049,1,0.0204082,0.979592,2040.82,967041,962959,1,0.251282,0,0,0,0,0,0,0,0,0,0,0,1,0,0.816327,0.183673,0,0,0,0.734694,0.265306,0,0,0
"WarmCosts70000","LiabStr 1 DamStr 5",0.031,1,0,1,0,965000,965000,1,0.158974,0,0,0,0,0,0,0,0,0,0,0,0,1,0.83871,0.16129,0,0,0,0.806452,0.193548,0,0,0
"WarmCosts70000","LiabStr 2",0.161,1,0.0745342,0.925466,7763.98,972764,957236,0,0,1,1,0,0,0,0,0,0,0.217391,0.248447,0.186335,0.180124,0.167702,0.118012,0.63354,0.242236,0.00621118,0,0.236025,0.583851,0.180124,0,0
"WarmCosts70000","LiabStr 2 DamStr 1",0.035,1,0.0571429,0.942857,3571.43,968571,961429,0,0,1,0.217391,0,0,0,0,0,0,1,0,0,0,0,0.0857143,0.6,0.314286,0,0,0.171429,0.657143,0.171429,0,0
"WarmCosts70000","LiabStr 2 DamStr 2",0.04,1,0.075,0.925,6250,971250,958750,0,0,1,0.248447,0,0,0,0,0,0,0,1,0,0,0,0.1,0.6,0.3,0,0,0.35,0.575,0.075,0,0
"WarmCosts70000","LiabStr 2 DamStr 3",0.03,1,0.1,0.9,10000,975000,955000,0,0,1,0.186335,0,0,0,0,0,0,0,0,1,0,0,0.166667,0.666667,0.166667,0,0,0.133333,0.6,0.266667,0,0
"WarmCosts70000","LiabStr 2 DamStr 4",0.029,1,0,1,0,965000,965000,0,0,1,0.180124,0,0,0,0,0,0,0,0,0,1,0,0.172414,0.62069,0.206897,0,0,0.310345,0.517241,0.172414,0,0
"WarmCosts70000","LiabStr 2 DamStr 5",0.027,1,0.148148,0.851852,21296.3,986296,943704,0,0,1,0.167702,0,0,0,0,0,0,0,0,0,0,1,0.0740741,0.703704,0.185185,0.037037,0,0.185185,0.555556,0.259259,0,0
"WarmCosts70000","LiabStr 3",0.291,1,0.505155,0.494845,49742.3,1014740,915258,0,0,0,0,1,1,0,0,0,0,0.206186,0.189003,0.219931,0.185567,0.199313,0,0.206186,0.580756,0.209622,0.00343643,0.00343643,0.185567,0.608247,0.199313,0.00343643
"WarmCosts70000","LiabStr 3 DamStr 1",0.06,1,0.483333,0.516667,27083.3,992083,937917,0,0,0,0,1,0.206186,0,0,0,0,1,0,0,0,0,0,0.216667,0.65,0.116667,0.0166667,0,0.2,0.6,0.2,0
"WarmCosts70000","LiabStr 3 DamStr 2",0.055,1,0.545455,0.454545,40454.5,1005450,924545,0,0,0,0,1,0.189003,0,0,0,0,0,1,0,0,0,0,0.254545,0.545455,0.2,0,0,0.218182,0.618182,0.145455,0.0181818
"WarmCosts70000","LiabStr 3 DamStr 3",0.064,1,0.546875,0.453125,53906.3,1018910,911094,0,0,0,0,1,0.219931,0,0,0,0,0,0,1,0,0,0,0.234375,0.5625,0.203125,0,0,0.15625,0.65625,0.1875,0
"WarmCosts70000","LiabStr 3 DamStr 4",0.054,1,0.444444,0.555556,57407.4,1022410,907593,0,0,0,0,1,0.185567,0,0,0,0,0,0,0,1,0,0,0.148148,0.574074,0.277778,0,0.0185185,0.111111,0.611111,0.259259,0
"WarmCosts70000","LiabStr 3 DamStr 5",0.058,1,0.5,0.5,70258.6,1035260,894741,0,0,0,0,1,0.199313,0,0,0,0,0,0,0,0,1,0,0.172414,0.568966,0.258621,0,0,0.241379,0.551724,0.206897,0
"WarmCosts70000","LiabStr 4",0.147,1,0.965986,0.0340136,99319.7,1064320,865680,0,0,0,0,0,0,1,1,0,0,0.176871,0.163265,0.197279,0.210884,0.251701,0,0.00680272,0.22449,0.578231,0.190476,0,0,0.176871,0.530612,0.292517
"WarmCosts70000","LiabStr 4 DamStr 1",0.026,1,0.961538,0.0384615,50961.5,1015960,914038,0,0,0,0,0,0,1,0.176871,0,0,1,0,0,0,0,0,0,0.307692,0.5,0.192308,0,0,0.153846,0.576923,0.269231
"WarmCosts70000","LiabStr 4 DamStr 2",0.024,1,1,0,70833.3,1035830,894167,0,0,0,0,0,0,1,0.163265,0,0,0,1,0,0,0,0,0.0416667,0.25,0.666667,0.0416667,0,0,0.0416667,0.708333,0.25
"WarmCosts70000","LiabStr 4 DamStr 3",0.029,1,1,0,100862,1065860,864138,0,0,0,0,0,0,1,0.197279,0,0,0,0,1,0,0,0,0,0.103448,0.586207,0.310345,0,0,0.275862,0.482759,0.241379
"WarmCosts70000","LiabStr 4 DamStr 4",0.031,1,1,0,124194,1089190,840806,0,0,0,0,0,0,1,0.210884,0,0,0,0,0,1,0,0,0,0.16129,0.677419,0.16129,0,0,0.193548,0.548387,0.258065
"WarmCosts70000","LiabStr 4 DamStr 5",0.037,1,0.891892,0.108108,129730,1094730,835270,0,0,0,0,0,0,1,0.251701,0,0,0,0,0,0,1,0,0,0.297297,0.486486,0.216216,0,0,0.189189,0.405405,0.405405
"WarmCosts70000","LiabStr 5",0.206,1,1,0,102670,1067670,862330,0,0,0,0,0,0,0,0,1,1,0.203883,0.208738,0.160194,0.194175,0.23301,0,0,0.00485437,0.203883,0.791262,0,0,0,0.174757,0.825243
"WarmCosts70000","LiabStr 5 DamStr 1",0.042,1,1,0,56547.6,1021550,908452,0,0,0,0,0,0,0,0,1,0.203883,1,0,0,0,0,0,0,0,0.190476,0.809524,0,0,0,0.166667,0.833333
"WarmCosts70000","LiabStr 5 DamStr 2",0.043,1,1,0,80232.6,1045230,884767,0,0,0,0,0,0,0,0,1,0.208738,0,1,0,0,0,0,0,0,0.209302,0.790698,0,0,0,0.116279,0.883721
"WarmCosts70000","LiabStr 5 DamStr 3",0.033,1,1,0,102273,1067270,862727,0,0,0,0,0,0,0,0,1,0.160194,0,0,1,0,0,0,0,0,0.181818,0.818182,0,0,0,0.212121,0.787879
"WarmCosts70000","LiabStr 5 DamStr 4",0.04,1,1,0,125000,1090000,840000,0,0,0,0,0,0,0,0,1,0.194175,0,0,0,1,0,0,0,0.025,0.225,0.75,0,0,0,0.25,0.75
"WarmCosts70000","LiabStr 5 DamStr 5",0.048,1,1,0,144792,1109790,820208,0,0,0,0,0,0,0,0,1,0.23301,0,0,0,0,1,0,0,0,0.208333,0.791667,0,0,0,0.145833,0.854167
"WarmCosts75000","All",1,1,0.483,0.517,49875,1014880,915125,0.195,1,0.18,1,0.274,1,0.16,1,0.191,1,0.171,0.216,0.23,0.184,0.199,0.188,0.197,0.234,0.195,0.186,0.187,0.199,0.229,0.194,0.191
"WarmCosts75000","PSignal Liab 1 Dam 1",0.035,1,0,1,0,965000,965000,0.914286,0.164103,0.0857143,0.0166667,0,0,0,0,0,0,0.657143,0.342857,0,0,0,1,0,0,0,0,0.828571,0.171429,0,0,0
"WarmCosts75000","PSignal Liab 1 Dam 2",0.035,1,0,1,0,965000,965000,0.857143,0.153846,0.114286,0.0222222,0.0285714,0.00364964,0,0,0,0,0.171429,0.685714,0.142857,0,0,1,0,0,0,0,0.685714,0.257143,0.0285714,0.0285714,0
"WarmCosts75000","PSignal Liab 1 Dam 3",0.035,1,0,1,0,965000,965000,0.857143,0.153846,0.142857,0.0277778,0,0,0,0,0,0,0,0.2,0.6,0.2,0,1,0,0,0,0,0.657143,0.314286,0.0285714,0,0
"WarmCosts75000","PSignal Liab 1 Dam 4",0.052,1,0.0192308,0.980769,2403.85,967404,962596,0.884615,0.235897,0.115385,0.0333333,0,0,0,0,0,0,0,0,0.230769,0.634615,0.134615,1,0,0,0,0,0.846154,0.115385,0.0384615,0,0
"WarmCosts75000","PSignal Liab 1 Dam 5",0.031,1,0,1,0,965000,965000,0.806452,0.128205,0.193548,0.0333333,0,0,0,0,0,0,0,0,0,0.16129,0.83871,1,0,0,0,0,0.806452,0.193548,0,0,0
"WarmCosts75000","PSignal Liab 2 Dam 1",0.043,1,0.232558,0.767442,13953.5,978953,951047,0.0930233,0.0205128,0.511628,0.122222,0.395349,0.0620438,0,0,0,0,0.860465,0.139535,0,0,0,0,1,0,0,0,0.162791,0.348837,0.44186,0.0465116,0
"WarmCosts75000","PSignal Liab 2 Dam 2",0.042,1,0.119048,0.880952,9523.81,974524,955476,0.166667,0.0358974,0.666667,0.155556,0.166667,0.0255474,0,0,0,0,0.0952381,0.761905,0.142857,0,0,0,1,0,0,0,0.214286,0.595238,0.166667,0.0238095,0
"WarmCosts75000","PSignal Liab 2 Dam 3",0.048,1,0.166667,0.833333,15104.2,980104,949896,0.1875,0.0461538,0.583333,0.155556,0.229167,0.040146,0,0,0,0,0,0.3125,0.583333,0.104167,0,0,1,0,0,0,0.166667,0.541667,0.25,0.0416667,0
"WarmCosts75000","PSignal Liab 2 Dam 4",0.031,1,0.0645161,0.935484,7258.06,972258,957742,0.193548,0.0307692,0.741935,0.127778,0.0645161,0.00729927,0,0,0,0,0,0,0.322581,0.548387,0.129032,0,1,0,0,0,0.225806,0.580645,0.16129,0.0322581,0
"WarmCosts75000","PSignal Liab 2 Dam 5",0.033,1,0.181818,0.818182,26515.2,991515,938485,0.181818,0.0307692,0.515152,0.0944444,0.272727,0.0328467,0.030303,0.00625,0,0,0,0,0.030303,0.151515,0.818182,0,1,0,0,0,0.151515,0.545455,0.181818,0.121212,0
"WarmCosts75000","PSignal Liab 3 Dam 1",0.045,1,0.422222,0.577778,27222.2,992222,937778,0,0,0.133333,0.0333333,0.777778,0.127737,0.0888889,0.025,0,0,0.711111,0.266667,0.0222222,0,0,0,0,1,0,0,0.0222222,0.177778,0.555556,0.222222,0.0222222
"WarmCosts75000","PSignal Liab 3 Dam 2",0.04,1,0.625,0.375,50625,1015630,914375,0,0,0.1,0.0222222,0.725,0.105839,0.175,0.04375,0,0,0.175,0.6,0.225,0,0,0,0,1,0,0,0.025,0.1,0.525,0.3,0.05
"WarmCosts75000","PSignal Liab 3 Dam 3",0.056,1,0.375,0.625,37946.4,1002950,927054,0,0,0.178571,0.0555556,0.696429,0.142336,0.125,0.04375,0,0,0,0.142857,0.767857,0.0892857,0,0,0,1,0,0,0.0178571,0.232143,0.517857,0.178571,0.0535714
"WarmCosts75000","PSignal Liab 3 Dam 4",0.044,1,0.568182,0.431818,71022.7,1036020,893977,0,0,0.136364,0.0333333,0.704545,0.113139,0.159091,0.04375,0,0,0,0,0.136364,0.704545,0.159091,0,0,1,0,0,0,0.159091,0.613636,0.204545,0.0227273
"WarmCosts75000","PSignal Liab 3 Dam 5",0.049,1,0.346939,0.653061,49489.8,1014490,915510,0,0,0.22449,0.0611111,0.612245,0.109489,0.163265,0.05,0,0,0,0,0,0.204082,0.795918,0,0,1,0,0,0.0612245,0.142857,0.489796,0.22449,0.0816327
"WarmCosts75000","PSignal Liab 4 Dam 1",0.036,1,0.805556,0.194444,50000,1015000,915000,0,0,0.0277778,0.00555556,0.222222,0.0291971,0.583333,0.13125,0.166667,0.0314136,0.777778,0.194444,0.0277778,0,0,0,0,0,1,0,0,0.0833333,0.277778,0.472222,0.166667
"WarmCosts75000","PSignal Liab 4 Dam 2",0.032,1,0.875,0.125,68750,1033750,896250,0,0,0,0,0.1875,0.0218978,0.6875,0.1375,0.125,0.0209424,0.0625,0.71875,0.21875,0,0,0,0,0,1,0,0,0.09375,0.1875,0.46875,0.25
"WarmCosts75000","PSignal Liab 4 Dam 3",0.048,1,0.75,0.25,82291.7,1047290,882708,0,0,0,0,0.375,0.0656934,0.4375,0.13125,0.1875,0.0471204,0,0.0625,0.729167,0.208333,0,0,0,0,1,0,0,0.0833333,0.25,0.416667,0.25
"WarmCosts75000","PSignal Liab 4 Dam 4",0.029,1,0.827586,0.172414,103448,1068450,861552,0,0,0,0,0.448276,0.0474453,0.482759,0.0875,0.0689655,0.0104712,0,0.0689655,0.172414,0.62069,0.137931,0,0,0,1,0,0,0.137931,0.310345,0.413793,0.137931
"WarmCosts75000","PSignal Liab 4 Dam 5",0.05,1,0.84,0.16,119000,1084000,846000,0,0,0,0,0.32,0.0583942,0.5,0.15625,0.18,0.0471204,0,0,0,0.16,0.84,0,0,0,1,0,0,0.1,0.18,0.48,0.24
"WarmCosts75000","PSignal Liab 5 Dam 1",0.029,1,1,0,61206.9,1026210,903793,0,0,0,0,0,0,0.103448,0.01875,0.896552,0.136126,0.793103,0.206897,0,0,0,0,0,0,0,1,0,0,0,0.275862,0.724138
"WarmCosts75000","PSignal Liab 5 Dam 2",0.039,1,1,0,83333.3,1048330,881667,0,0,0,0,0.025641,0.00364964,0.0769231,0.01875,0.897436,0.183246,0.230769,0.512821,0.25641,0,0,0,0,0,0,1,0,0.025641,0.025641,0.179487,0.769231
"WarmCosts75000","PSignal Liab 5 Dam 3",0.045,1,1,0,96666.7,1061670,868333,0,0,0,0,0.0222222,0.00364964,0.111111,0.03125,0.866667,0.204188,0,0.333333,0.555556,0.111111,0,0,0,0,0,1,0,0,0.0222222,0.222222,0.755556
"WarmCosts75000","PSignal Liab 5 Dam 4",0.03,1,0.966667,0.0333333,120000,1085000,845000,0,0,0,0,0,0,0.233333,0.04375,0.766667,0.120419,0,0,0.166667,0.633333,0.2,0,0,0,0,1,0,0,0.0333333,0.333333,0.633333
"WarmCosts75000","PSignal Liab 5 Dam 5",0.043,1,1,0,142442,1107440,822558,0,0,0,0,0,0,0.116279,0.03125,0.883721,0.198953,0,0,0,0.139535,0.860465,0,0,0,0,1,0,0,0.0232558,0.186047,0.790698
"WarmCosts75000","DSignal Liab 1 Dam 1",0.032,1,0.03125,0.96875,1562.5,966563,963438,0.90625,0.148718,0.09375,0.0166667,0,0,0,0,0,0,0.6875,0.3125,0,0,0,0.78125,0.21875,0,0,0,1,0,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 2",0.033,1,0,1,0,965000,965000,0.878788,0.148718,0.121212,0.0222222,0,0,0,0,0,0,0.121212,0.636364,0.242424,0,0,0.757576,0.212121,0.030303,0,0,1,0,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 3",0.042,1,0.0714286,0.928571,6547.62,971548,958452,0.761905,0.164103,0.238095,0.0555556,0,0,0,0,0,0,0,0.333333,0.5,0.142857,0.0238095,0.666667,0.285714,0.047619,0,0,1,0,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 4",0.044,1,0,1,0,965000,965000,0.863636,0.194872,0.136364,0.0333333,0,0,0,0,0,0,0,0,0.181818,0.681818,0.136364,0.886364,0.113636,0,0,0,1,0,0,0,0
"WarmCosts75000","DSignal Liab 1 Dam 5",0.036,1,0,1,0,965000,965000,0.888889,0.164103,0.111111,0.0222222,0,0,0,0,0,0,0,0,0,0.305556,0.694444,0.777778,0.138889,0.0833333,0,0,1,0,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 1",0.037,1,0.108108,0.891892,6756.76,971757,958243,0.108108,0.0205128,0.675676,0.138889,0.216216,0.0291971,0,0,0,0,0.675676,0.297297,0.027027,0,0,0.162162,0.540541,0.243243,0.0540541,0,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 2",0.043,1,0.116279,0.883721,8720.93,973721,956279,0.27907,0.0615385,0.581395,0.138889,0.139535,0.0218978,0,0,0,0,0.116279,0.790698,0.0930233,0,0,0.27907,0.604651,0.0697674,0.0465116,0,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 3",0.051,1,0.117647,0.882353,11274.5,976275,953725,0.156863,0.0410256,0.568627,0.161111,0.254902,0.0474453,0.0196078,0.00625,0,0,0.0196078,0.156863,0.72549,0.0980392,0,0.156863,0.431373,0.254902,0.137255,0.0196078,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 4",0.034,1,0.205882,0.794118,23529.4,988529,941471,0.147059,0.025641,0.529412,0.1,0.323529,0.040146,0,0,0,0,0,0,0.235294,0.558824,0.205882,0.176471,0.470588,0.264706,0.0882353,0,0,1,0,0,0
"WarmCosts75000","DSignal Liab 2 Dam 5",0.034,1,0.0882353,0.911765,13235.3,978235,951765,0.147059,0.025641,0.588235,0.111111,0.264706,0.0328467,0,0,0,0,0,0,0.0294118,0.147059,0.823529,0.176471,0.529412,0.147059,0.147059,0,0,1,0,0,0
"WarmCosts75000","DSignal Liab 3 Dam 1",0.051,1,0.431373,0.568627,27451,992451,937549,0,0,0.117647,0.0333333,0.823529,0.153285,0.0588235,0.01875,0,0,0.803922,0.196078,0,0,0,0,0.313725,0.509804,0.156863,0.0196078,0,0,1,0,0
"WarmCosts75000","DSignal Liab 3 Dam 2",0.042,1,0.404762,0.595238,30952.4,995952,934048,0,0,0.119048,0.0277778,0.738095,0.113139,0.142857,0.0375,0,0,0.285714,0.47619,0.238095,0,0,0.0238095,0.285714,0.5,0.190476,0,0,0,1,0,0
"WarmCosts75000","DSignal Liab 3 Dam 3",0.054,1,0.611111,0.388889,66203.7,1031200,898796,0,0,0.111111,0.0333333,0.796296,0.156934,0.0925926,0.03125,0,0,0,0.148148,0.703704,0.148148,0,0.0185185,0.148148,0.537037,0.277778,0.0185185,0,0,1,0,0
"WarmCosts75000","DSignal Liab 3 Dam 4",0.038,1,0.368421,0.631579,46710.5,1011710,918289,0.0263158,0.00512821,0.210526,0.0444444,0.684211,0.0948905,0.0789474,0.01875,0,0,0,0,0.289474,0.578947,0.131579,0.0526316,0.157895,0.657895,0.105263,0.0263158,0,0,1,0,0
"WarmCosts75000","DSignal Liab 3 Dam 5",0.044,1,0.5,0.5,71022.7,1036020,893977,0,0,0.227273,0.0555556,0.636364,0.10219,0.136364,0.0375,0,0,0,0,0,0.204545,0.795455,0,0.159091,0.568182,0.25,0.0227273,0,0,1,0,0
"WarmCosts75000","DSignal Liab 4 Dam 1",0.03,1,0.833333,0.166667,54166.7,1019170,910833,0,0,0,0,0.2,0.0218978,0.6,0.1125,0.2,0.0314136,0.766667,0.233333,0,0,0,0,0.0666667,0.233333,0.466667,0.233333,0,0,0,1,0
"WarmCosts75000","DSignal Liab 4 Dam 2",0.036,1,0.916667,0.0833333,75694.4,1040690,889306,0,0,0,0,0.25,0.0328467,0.611111,0.1375,0.138889,0.026178,0.166667,0.638889,0.194444,0,0,0.0277778,0.0277778,0.361111,0.388889,0.194444,0,0,0,1,0
"WarmCosts75000","DSignal Liab 4 Dam 3",0.043,1,0.883721,0.116279,86046.5,1051050,878953,0,0,0,0,0.232558,0.0364964,0.581395,0.15625,0.186047,0.0418848,0.0232558,0.232558,0.581395,0.162791,0,0,0.0232558,0.209302,0.534884,0.232558,0,0,0,1,0
"WarmCosts75000","DSignal Liab 4 Dam 4",0.042,1,0.666667,0.333333,83333.3,1048330,881667,0,0,0.0238095,0.00555556,0.404762,0.0620438,0.428571,0.1125,0.142857,0.0314136,0,0,0.214286,0.642857,0.142857,0,0.047619,0.333333,0.357143,0.261905,0,0,0,1,0
"WarmCosts75000","DSignal Liab 4 Dam 5",0.043,1,0.790698,0.209302,113953,1078950,851047,0,0,0,0,0.302326,0.0474453,0.581395,0.15625,0.116279,0.026178,0,0,0,0.139535,0.860465,0,0.0930233,0.209302,0.511628,0.186047,0,0,0,1,0
"WarmCosts75000","DSignal Liab 5 Dam 1",0.03,1,1,0,56666.7,1021670,908333,0,0,0,0,0,0,0.0666667,0.0125,0.933333,0.146597,0.866667,0.133333,0,0,0,0,0,0.0333333,0.166667,0.8,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 2",0.04,1,0.975,0.025,78125,1043130,886875,0,0,0,0,0.05,0.00729927,0.125,0.03125,0.825,0.172775,0.125,0.7,0.175,0,0,0,0,0.05,0.225,0.725,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 3",0.044,1,0.977273,0.0227273,101705,1066700,863295,0,0,0,0,0,0,0.181818,0.05,0.818182,0.188482,0,0.181818,0.613636,0.204545,0,0,0,0.0681818,0.227273,0.704545,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 4",0.029,1,1,0,122414,1087410,842586,0,0,0,0,0,0,0.172414,0.03125,0.827586,0.125654,0,0,0.241379,0.62069,0.137931,0,0,0.0689655,0.172414,0.758621,0,0,0,0,1
"WarmCosts75000","DSignal Liab 5 Dam 5",0.048,1,0.979167,0.0208333,138021,1103020,826979,0,0,0,0,0,0,0.166667,0.05,0.833333,0.209424,0,0,0.0208333,0.0416667,0.9375,0,0,0.0625,0.270833,0.666667,0,0,0,0,1
"WarmCosts75000","LiabStr 1",0.195,1,0,1,0,965000,965000,1,1,0,0,0,0,0,0,0,0,0.148718,0.241026,0.210256,0.225641,0.174359,0.835897,0.164103,0,0,0,0.820513,0.174359,0.00512821,0,0
"WarmCosts75000","LiabStr 1 DamStr 1",0.029,1,0,1,0,965000,965000,1,0.148718,0,0,0,0,0,0,0,0,1,0,0,0,0,0.896552,0.103448,0,0,0,0.758621,0.241379,0,0,0
"WarmCosts75000","LiabStr 1 DamStr 2",0.047,1,0,1,0,965000,965000,1,0.241026,0,0,0,0,0,0,0,0,0,1,0,0,0,0.765957,0.234043,0,0,0,0.829787,0.170213,0,0,0
"WarmCosts75000","LiabStr 1 DamStr 3",0.041,1,0,1,0,965000,965000,1,0.210256,0,0,0,0,0,0,0,0,0,0,1,0,0,0.804878,0.195122,0,0,0,0.780488,0.219512,0,0,0
"WarmCosts75000","LiabStr 1 DamStr 4",0.044,1,0,1,0,965000,965000,1,0.225641,0,0,0,0,0,0,0,0,0,0,0,1,0,0.886364,0.113636,0,0,0,0.886364,0.0909091,0.0227273,0,0
"WarmCosts75000","LiabStr 1 DamStr 5",0.034,1,0,1,0,965000,965000,1,0.174359,0,0,0,0,0,0,0,0,0,0,0,0,1,0.852941,0.147059,0,0,0,0.823529,0.176471,0,0,0
"WarmCosts75000","LiabStr 2",0.18,1,0.0555556,0.944444,4583.33,969583,960417,0,0,1,1,0,0,0,0,0,0,0.172222,0.238889,0.25,0.15,0.188889,0.133333,0.655556,0.205556,0.00555556,0,0.15,0.65,0.194444,0.00555556,0
"WarmCosts75000","LiabStr 2 DamStr 1",0.031,1,0.0967742,0.903226,5645.16,970645,959355,0,0,1,0.172222,0,0,0,0,0,0,1,0,0,0,0,0.0967742,0.709677,0.193548,0,0,0.129032,0.612903,0.258065,0,0
"WarmCosts75000","LiabStr 2 DamStr 2",0.043,1,0.0697674,0.930233,5813.95,970814,959186,0,0,1,0.238889,0,0,0,0,0,0,0,1,0,0,0,0.139535,0.744186,0.0930233,0.0232558,0,0.139535,0.790698,0.0697674,0,0
"WarmCosts75000","LiabStr 2 DamStr 3",0.045,1,0.0666667,0.933333,6111.11,971111,958889,0,0,1,0.25,0,0,0,0,0,0,0,0,1,0,0,0.111111,0.666667,0.222222,0,0,0.111111,0.644444,0.244444,0,0
"WarmCosts75000","LiabStr 2 DamStr 4",0.027,1,0.037037,0.962963,4629.63,969630,960370,0,0,1,0.15,0,0,0,0,0,0,0,0,0,1,0,0.222222,0.592593,0.185185,0,0,0.296296,0.518519,0.185185,0,0
