"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.000567","0.6388","All","1","0","1","0.634053","0.9996","0.67592","1","1","0.635519","0.607557","0.0189676","0.0451183","0.57976","","","","","0.00032","0.0012","1","1","0.680685","0.663779","0.0485854","0.0358927","0.08524","","","","","0.00108","0.0014","0.00692","0.647399","1058140","910155","1058140","910155","31702","11263.8","21526.5","0","0","0.665","62748.9","0.0014","0.0026","0.00024","0.90216","0","0.00036","0.9996","0.67592","0.0004","0.32368","0.57976","0.00032","0.0012","0.08524","0.00108","0.0014","0.00244","0.00448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Round 2 P 2 PSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0306575","0","0.118421","0.394737","0.473684","0.0131579"
"Single","0.000567","0.6388","Round 2 P 2 PSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0322711","0","0.05","0.425","0.5125","0.0125"
"Single","0.000567","0.6388","Round 2 P 2 PSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0246067","0","0.0491803","0.180328","0.704918","0.0655738"
"Single","0.000567","0.6388","Round 2 P 2 PSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.347721","0.00116009","0.00348028","0","0.00232019","0.993039"
"Single","0.000567","0.6388","Round 2 P 2 PSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0572812","0","0.0140845","0.056338","0.0422535","0.887324"
"Single","0.000567","0.6388","Round 2 P 2 PSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0112949","0","0","0.428571","0.571429","0"
"Single","0.000567","0.6388","Round 2 P 2 PSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00726099","0","0.0555556","0.222222","0.722222","0"
"Single","0.000567","0.6388","Round 2 P 2 PSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00968132","0","0.25","0","0.625","0.125"
"Single","0.000567","0.6388","Round 2 P 2 PSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.109318","0","0","0.00369004","0","0.99631"
"Single","0.000567","0.6388","Round 2 P 2 PSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0254135","0","0","0.0952381","0.015873","0.888889"
"Single","0.000567","0.6388","Round 2 D 2-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.214437","0.0246285","0.0127389","0.0938429","0.654352"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0101911","1","0","0","0","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0101911","1","0","0","0","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.011465","0.962963","0.037037","0","0","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0118896","1","0","0","0","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.011465","1","0","0","0","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0339703","0.6625","0.2","0.1375","0","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0390658","0.978261","0","0.0108696","0.0108696","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0360934","1","0","0","0","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0467091","0.981818","0","0.0181818","0","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0348195","0.487805","0.5","0.0121951","0","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0276008","0","0","0.184615","0.815385","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0220807","0","0","0","0.153846","0.846154"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.137155","0","0","0","0.160991","0.839009"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00849257","0","0","0","0.15","0.85"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00424628","0","0","0.1","0","0.9"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0140127","0","0","0.030303","0.969697","0"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0760085","0","0","0","0.173184","0.826816"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.323992","0","0","0.00131062","0.017038","0.981651"
"Single","0.000567","0.6388","Round 2 D 2 DSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0101911","0","0","0","0.0416667","0.958333"
