"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","DamStr 6","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","-1.9430000000000002E-16","1","All","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 6 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0164182","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 6 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0230201","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 6 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0203863","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 6 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0203863","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 6 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0230201","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 P 1 PSignal Liab 6 Dam 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0164182","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.693236","0","0","0","0.306764"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0164182","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0230201","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0203863","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 1 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0203863","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 1 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0230201","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 1 Dam 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0164182","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0256758","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0360002","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 2 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0318813","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 2 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0318813","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 2 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0360002","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 2 Dam 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0256758","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 3 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0265158","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 3 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.037178","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 3 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0329243","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 3 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0329243","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 3 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.037178","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 3 Dam 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0265158","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 4 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0265158","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 4 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.037178","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 4 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0329243","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 4 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0329243","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 4 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.037178","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 4 Dam 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0265158","1","0","0","0","0"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 5 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0256758","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 5 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0360002","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 5 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0318813","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 5 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0318813","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 5 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0360002","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 5 Dam 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0256758","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 6 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0164182","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 6 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0230201","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 6 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0203863","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 6 Dam 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0203863","0","0","0","0","1"
"Single","-1.9430000000000002E-16","1","Round 1 D 1 DSignal Liab 6 Dam 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0230201","0","0","0","0","1"
