"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"shootoutbasecosts","1568.4666731337202","All","1","0","1","0.49645","0.4656","0.4368","1","1","0.556509","0.305136","0.18327","0.132509","0.1475","","","","","0.0155","0.0039","1","1","0.456959","0.432506","0.105266","0.081889","0.1783","","","","","0.0166","0.0073","1","0.689808","1006070","966187","907818","992182","27744","16168.5","18792.3","0","0","0.3258","40725.4","0.0321","0.0112","0.0001","0.4953","0","0.0017","0.4656","0.4368","0.5344","0.0288","0.1475","0.0155","0.0039","0.1783","0.0166","0.0073","0.021","0.0467","0.5043","0.4957","24742.5","0.1955","1","0.1615","1","0.2781","1","0.1642","1","0.2007","1","0.1964","0.1993","0.2027","0.2049","0.1967","0.1841","0.1977","0.2266","0.2012","0.1904","0.1912","0.1875","0.2322","0.1917","0.1974","0.196796","0.17254","0.142792","0.137529","0.350343","0.513489","0.309577","0.0526079","0.0483363","0.0759892","0.0999237","0.383677","0.28833","0.146453","0.0816171","0.16238","0.305566","0.316315","0.173512","0.0422265"
"sotriphighcosts","3375.4829603575636","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","Truly Liable","0.4966","0","0.4966","0.653141","0.481474","0.174184","1","1","0.350289","0.190944","0.19981","0.0594602","0.0934354","","","","","0.0344342","0.00503423","1","1","0.473984","0.46748","0.170664","0.0879231","0.0275876","","","","","0.00845751","0.00140959","0.003826","0.421053","1017040","953389","1017040","953389","29571.1","14475.8","36773.7","0","0","0.121023","24695","0.0428917","0.00644382","0.00161095","1","0","-0.013089","0.481474","0.174184","0.518526","0.30729","0.0934354","0.0344342","0.00503423","0.0275876","0.00845751","0.00140959","0.00221506","0.001611","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","Truly Not Liable","0.5034","0","0.5034","0.344756","0.245332","0.16031","1","1","0.385171","0.18195","0.208413","0.0552278","0.0681367","","","","","0.0431069","0.00238379","1","1","0.429787","0.385816","0.191901","0.0827563","0.0276122","","","","","0.011919","0.000794597","0.006357","0.3125","997206","977508","997206","977508","25286.1","22571.8","0","0","0","0.0957489","23374.8","0.0550258","0.00317839","0.000993246","0","0","0.0143027","0.245332","0.16031","0.754668","0.0850219","0.0681367","0.0431069","0.00238379","0.0276122","0.011919","0.000794597","0.00437028","0.0019865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","AllCount","10000","0","10000","0.4979","3626","1672","10000","10000","0.367125","0.186603","0.203962","0.0574174","807","","","","","388","37","10000","10000","0.450379","0.423864","0.182007","0.0851636","276","","","","","102","11","51","18","1007060","965530","1007060","965530","27414","18551.3","18261.8","0","0","1083","24107.4","490","48","13","4966","0","0.0007","3626","1672","6374","1954","807","388","37","276","102","11","33","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","Liability Strength1","0.2033","0","0.2033","0.166667","0.121987","0.108214","1","1","0.439394","0.17803","0.21921","0.050491","0.0324643","","","","","0.0354156","0.000491884","1","1","0.401235","0.329218","0.203296","0.0743031","0.0226267","","","","","0.0118052","0","0.005411","0","993125","989610","993125","989610","17265.1","10178.7","2094.61","0","0","0.055091","23288.7","0.0472209","0.000491884","0.000491884","0.0319725","0","-7.46628E-18","0.121987","0.108214","0.878013","0.0137727","0.0324643","0.0354156","0.000491884","0.0226267","0.0118052","0","0.00541072","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","Liability Strength2","0.1636","0","0.1636","0.333333","0.177262","0.145477","1","1","0.394958","0.181373","0.209892","0.0536237","0.056846","","","","","0.044621","0.00183374","1","1","0.429952","0.386473","0.203126","0.0915926","0.0232274","","","","","0.0134474","0.00122249","0.004279","0","993421","984464","993421","984464","22114.9","12878","15039.7","0","0","0.0800733","23218.8","0.0580685","0.00305623","0.00183374","0.24022","0","-0.0110024","0.177262","0.145477","0.822738","0.0317848","0.056846","0.044621","0.00183374","0.0232274","0.0134474","0.00122249","0.00427873","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","Liability Strength3","0.2784","0","0.2784","0.5","0.371049","0.221624","1","1","0.338466","0.185035","0.200448","0.0585156","0.12033","","","","","0.0438218","0.00431034","1","1","0.461712","0.443694","0.183948","0.0865602","0.0334052","","","","","0.0107759","0.00107759","0.007902","0.363636","1000110","965558","1000110","965558","34331.9","22810.1","24644.4","0","0","0.153736","23286.6","0.0545977","0.00538793","0.00143678","0.500359","0","0.0140086","0.371049","0.221624","0.628951","0.149425","0.12033","0.0438218","0.00431034","0.0334052","0.0107759","0.00107759","0.00502874","0.0028736","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","Liability Strength4","0.1518","0","0.1518","0.666667","0.536891","0.195652","1","1","0.34119","0.193603","0.201457","0.060047","0.104743","","","","","0.0408432","0.00790514","1","1","0.447917","0.476563","0.157929","0.090121","0.030303","","","","","0.00658762","0.00197628","0.003294","1","1019930","947381","1019930","947381","32687.7","25191","26215.4","0","0","0.135046","24756.1","0.0474308","0.00988142","0.00131752","0.753623","0","-0.00329381","0.536891","0.195652","0.463109","0.341238","0.104743","0.0408432","0.00790514","0.030303","0.00658762","0.00197628","0","0.0032938","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","Liability Strength5","0.2029","0","0.2029","0.833333","0.611138","0.147856","1","1","0.376667","0.193333","0.197784","0.0606447","0.0758995","","","","","0.0290784","0.00443568","1","1","0.5","0.474359","0.157286","0.0840369","0.0261212","","","","","0.00788566","0.00147856","0.002957","0.833333","1031910","939676","1031910","939676","28417.9","20704","22350.9","0","0","0.102021","26167.5","0.036964","0.00591424","0.00147856","0.971414","0","-0.00443568","0.611138","0.147856","0.388862","0.463282","0.0758995","0.0290784","0.00443568","0.0261212","0.00788566","0.00147856","0.00049285","0.0024643","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PLiabilitySignal1","0.1948","0","0.1948","0.199008","0.11961","0.104209","1","1","0.44335","0.181445","0.219826","0.0509251","0.0297741","","","","","0.038501","0","1","1","0.419048","0.335714","0.205953","0.07742","0.0184805","","","","","0.0128337","0","0.00462","0","993646","989967","993646","989967","16386","9596.17","4405.37","0","0","0.0482546","23492.9","0.0513347","0","0.000513347","0.0759754","0","-0.36037","0.11961","0.104209","0.88039","0.0154004","0.0297741","0.038501","0","0.0184805","0.0128337","0","0.00462012","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PLiabilitySignal2","0.1987","0","0.1987","0.34776","0.13538","0.108707","1","1","0.440586","0.18287","0.220542","0.0535282","0.029693","","","","","0.0347257","0.00201309","1","1","0.426587","0.378968","0.205239","0.0863472","0.0246603","","","","","0.0120785","0.00100654","0.004529","0.111111","994595","987748","994595","987748","17657.3","10837.9","14051.3","0","0","0.0543533","25694.4","0.0468042","0.00301963","0.00251636","0.271766","0","-0.158027","0.13538","0.108707","0.86462","0.0266734","0.029693","0.0347257","0.00201309","0.0246603","0.0120785","0.00100654","0.00402617","0.0005033","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PLiabilitySignal3","0.2252","0","0.2252","0.499556","0.361012","0.200266","1","1","0.31929","0.185144","0.192571","0.0583347","0.115897","","","","","0.0470693","0.0017762","1","1","0.445833","0.420833","0.208302","0.0812894","0.0230906","","","","","0.0079929","0","0.00444","0.3","1002480","967476","1002480","967476","30040","20168","23418.4","0","0","0.138988","21672","0.0550622","0.0017762","0.000888099","0.510213","0","-0.00754885","0.361012","0.200266","0.638988","0.160746","0.115897","0.0470693","0.0017762","0.0230906","0.0079929","0","0.00310835","0.0013321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PLiabilitySignal4","0.1902","0","0.1902","0.652296","0.59306","0.249737","1","1","0.336842","0.189825","0.206679","0.0591982","0.142482","","","","","0.0368034","0.00736067","1","1","0.448611","0.477778","0.164179","0.0909061","0.0446898","","","","","0.00946372","0.000525762","0.008412","0.4375","1016240","942208","1016240","942208","41553.6","28614.6","27354.5","0","0","0.187171","24648.9","0.0462671","0.00788644","0.00157729","0.714511","0","0.178233","0.59306","0.249737","0.40694","0.343323","0.142482","0.0368034","0.00736067","0.0446898","0.00946372","0.000525762","0.00473186","0.0036803","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","PLiabilitySignal5","0.1911","0","0.1911","0.80307","0.619048","0.171115","1","1","0.381244","0.189602","0.194926","0.0601651","0.0826792","","","","","0.0355835","0.00784929","1","1","0.505814","0.467054","0.140237","0.0859014","0.0282575","","","","","0.00889587","0.00418629","0.003663","1","1029930","938437","1029930","938437","31632.7","23779","21637.9","0","0","0.110937","26257.9","0.0444793","0.0120356","0.00104657","0.926217","0","0.366824","0.619048","0.171115","0.380952","0.447933","0.0826792","0.0355835","0.00784929","0.0282575","0.00889587","0.00418629","0","0.003663","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","DLiabilitySignal1","0.1942","0","0.1942","0.198507","0.133883","0.119979","1","1","0.422031","0.181688","0.215968","0.0498205","0.0411946","","","","","0.03862","0.00102987","1","1","0.416667","0.322368","0.200921","0.0739908","0.0195675","","","","","0.0133883","0","0.006179","0","992519","988797","992519","988797","18684.3","10394.8","5124.44","0","0","0.0607621","22598.9","0.0520082","0.00102987","0.000514933","0.07724","0","0.360453","0.133883","0.119979","0.866117","0.0139032","0.0411946","0.03862","0.00102987","0.0195675","0.0133883","0","0.0061792","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","DLiabilitySignal2","0.1996","0","0.1996","0.349198","0.227956","0.195892","1","1","0.378943","0.179454","0.204824","0.0544294","0.0851703","","","","","0.0480962","0.00200401","1","1","0.417355","0.37741","0.192414","0.0907488","0.0360721","","","","","0.0165331","0.00150301","0.006513","0.153846","990368","979602","990368","979602","30030.1","16118.9","16461.3","0","0","0.121242","22624","0.0646293","0.00350701","0.00250501","0.262024","0","0.16483","0.227956","0.195892","0.772044","0.0320641","0.0851703","0.0480962","0.00200401","0.0360721","0.0165331","0.00150301","0.00551102","0.001002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","DLiabilitySignal3","0.2277","0","0.2277","0.498756","0.36144","0.227492","1","1","0.346525","0.183076","0.202252","0.0582931","0.118577","","","","","0.0461133","0.00658762","1","1","0.472656","0.488281","0.177124","0.0873621","0.0386473","","","","","0.00922266","0.0017567","0.006588","0.533333","999221","965818","999221","965818","34960.5","21742.1","25359.4","0","0","0.157224","24557.7","0.055336","0.00834431","0","0.501976","0","-0.00219587","0.36144","0.227492","0.63856","0.133948","0.118577","0.0461133","0.00658762","0.0386473","0.00922266","0.0017567","0.00307422","0.0035134","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","DLiabilitySignal4","0.1856","0","0.1856","0.653376","0.495151","0.157866","1","1","0.353242","0.200228","0.200626","0.0609752","0.0856681","","","","","0.0328664","0.00700431","1","1","0.477778","0.486111","0.164787","0.0934161","0.0226293","","","","","0.00484914","0.00161638","0.003233","0.666667","1021150","951643","1021150","951643","27203.7","22980.4","23772.4","0","0","0.108297","25497.5","0.0377155","0.00862069","0.00269397","0.726832","0","-0.157866","0.495151","0.157866","0.504849","0.337284","0.0856681","0.0328664","0.00700431","0.0226293","0.00484914","0.00161638","0.00107759","0.0021552","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","DLiabilitySignal5","0.1929","0","0.1929","0.802575","0.606013","0.122862","1","1","0.355837","0.194093","0.198599","0.0635035","0.0663556","","","","","0.0264386","0.00155521","1","1","0.487879","0.448485","0.163121","0.0741956","0.0186625","","","","","0.00673924","0.000518403","0.002592","0.8","1034640","940568","1034640","940568","24790","21251.9","19670.8","0","0","0.0850181","24695.1","0.0331778","0.00207361","0.00103681","0.933644","0","-0.375324","0.606013","0.122862","0.393987","0.483152","0.0663556","0.0264386","0.00155521","0.0186625","0.00673924","0.000518403","0.0005184","0.0020736","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","MutOptLiability4","0.0002","0","0.0002","0.5","1","0.5","1","1","0.666667","0.166667","0.182021","0.05001","0","","","","","0","0","1","1","0.5","0.333333","0.0665258","0.0582081","0","","","","","0.5","0","0","","990000","897500","990000","897500","112500","102500","0","0","0","0","","0.5","0","0","0","0","4","1","0.5","0","0.5","0","0","0","0","0.5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotriphighcosts","3375.4829603575636","MutOptLiability3","0.0014","0","0.0014","0.440476","0.785714","0.642857","1","1","0.537037","0.166667","0.199849","0.0520726","0.0714286","","","","","0.142857","0","1","1","0.5","0.333333","0.121224","0.0694208","0.0714286","","","","","0.0714286","0.0714286","0.214286","0","926786","936071","926786","936071","137143","28214.3","84523.8","0","0","0.142857","25000","0.214286","0.0714286","0","0.571429","0","3","0.785714","0.642857","0.214286","0.142857","0.0714286","0.142857","0","0.0714286","0.0714286","0.0714286","0.214286","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
